datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-20,Kopfsache Porträt,Zeichnen und malen - nicht nur für Ungeübte,"Felder, Christian",2018,Buch,ger,9783864904882,Bildnis; Malen; Bildnis; Zeichnen,https://cover.ekz.de/9783864904882.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209065
2026-08-20,Zufälle im Museum,Stefan Draschan,"Draschan, Stefan",2019,Buch,ger,9783775745574,Kunstmuseum; Kunstbetrachtung; Besucher,https://cover.ekz.de/9783775745574.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257245
2026-08-20,Saarland,in der Erfolgskurve,,2019,Buch,ger,9783834227409,,https://cover.ekz.de/9783834227409.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04248522
2026-08-20,Die musikalische Reiseapotheke,ein klingendes Vademekum für weltoffene Zugvögel,"Rueger, Christoph",1995,Medienkombination,,3720517837,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00016614
2026-08-20,Auf sie mit Gebrüll!,… und mit guten Argumenten ; wie man Pöblern und Populisten Paroli bietet,"Kazim, Hasnain",2020,Buch,ger,9783328104933,Fremdenfeindlichkeit; Journalist; Schriftverkehr; Rechtsradikalismus; Ausländerfeindlichkeit; Politisches Schlagwort; Argumentation,https://cover.ekz.de/9783328104933.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298946
2026-08-20,Anton das Bison,,"Beauchesne, Lou",2020,Buch,ger,9783551553966,,https://cover.ekz.de/9783551553966.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04319682
2026-08-20,Die Brosche. Der Tauchgang. Die Schatzkarte,,"Seibel, Antje",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296404
2026-08-20,Henry V,der perfekte König : ein gnadenloses Leben,"Jones, Dan",2026,Buch,ger,9783406850424,,https://cover.ekz.de/9783406850424.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673609
2026-08-20,Üble Verschwörung gengen Hanni und Nanni,,"Minninger, André",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255248
2026-08-20,Kommunion und Konfirmation - Die schönsten Ideen für Jungen,,"Dornemann, Miriam",2012,Buch,ger,9783772439452,Erstkommunion; Dekoration; Basteln; Konfirmation; Dekoration; Basteln,https://cover.ekz.de/9783772439452.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03773021
2026-08-20,Todeskarussell,Thriller,"McGinley, Patrick",2026,Buch,ger,9783734115707,,https://cover.ekz.de/9783734115707.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674453
2026-08-20,Der Krieg der Knöpfe,,"Pergaud, Louis",2012,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03803021
2026-08-20,"Kleine Waldbewohner: Insekten, Würmer und Schnecken",,"Twiddy, Robin",2019,Buch,ger,9789463415675,Waldtiere,https://cover.ekz.de/9789463415675.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296700
2026-08-20,Im Beruf NEU - Fachwortschatztrainer Pflege,Deutsch als Fremd- und Zweitsprache,"Dammann, Arwen",2018,Buch,ger,9783193211903,Deutsch; Fremdsprache,https://cover.ekz.de/9783193211903.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206163
2026-08-20,Nine perfect strangers,die komplette Miniserie,"Kidman, Nicole",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04540144
2026-08-20,Das verlorene Wochenende,,"Rózsa, Miklós",2006,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03247053
2026-08-20,Freunde für immer,,"Chapman, Linda",2016,CD,ger,9783803236371,,https://cover.ekz.de/9783803236371.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04119949
2026-08-20,"Oma, die Nachtcreme ist für 30-Jährige!",die unglaublichen Geschichten einer 107-Jährigen,"Fritzsche, Anja",2017,Buch,ger,9783548377759,Großmutter,https://cover.ekz.de/9783548377759.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198438
2026-08-20,Im Siegesrausch,,"Seibel, Antje",2017,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04183514
2026-08-20,Der Racheplan. Rogercop,,"Karallus, Thomas",2018,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04213893
2026-08-20,Sonic Super Teams,das Rennspiel mit Sonic,"Gerchambeau, Max",2022,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04533958
2026-08-20,Fahrzeuge sind toll!,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553281
2026-08-20,My wish for you,,"Hahn, Kathryn",2018,Buch,eng,9781338150407,,https://cover.ekz.de/9781338150407.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04242827
2026-08-20,Die Knochenfrau,Blu-Ray,"Garza Cervera, Michelle",2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04588140
2026-08-20,Der Bogen des Schicksals,,"Larwood, Kieran",2019,Buch,ger,9783473408306,,https://cover.ekz.de/9783473408306.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250001
2026-08-20,Ein paar Tage Licht,Kriminalroman,"Bottini, Oliver",2014,Buch,ger,9783832196608,,https://cover.ekz.de/9783832196608.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03938896
2026-08-20,Geheimnis der Winterponys,,"Chapman, Linda",2021,CD,ger,9783803236548,,https://cover.ekz.de/9783803236548.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346897
2026-08-20,Arthur und seine Freunde,"Neues vom Hund, der den Dschungel durchquerte, um ein Zuhause zu finden","Lindnord, Mikael",2018,Buch,ger,9783841906038,Hund,https://cover.ekz.de/9783841906038.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04204234
2026-08-20,MIKROKOSMOS FUER KLAVIER,,"Bartók, Béla",,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03093689
2026-08-20,Freundinnengeschichten,,"Paule, Irmgard",2013,Buch,ger,9783785570364,Freundin; Anthologie; Kinderbuch,https://cover.ekz.de/9783785570364.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03856390
2026-08-20,Goldmann-science-fiction,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03240228
2026-08-20,Halma,mit großen Spielfiguren aus Holz ; 24 Varianten = Dames chinoisess = Dama cinese = Damas chinas,,2009,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03967818
2026-08-20,Die Olchis und der faule König,Szenische Lesung,"Schmitt, Rainer",2006,CD,,9783837301175,,https://cover.ekz.de/9783837301175.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03843068
2026-08-20,Finanzen,Unabhängig. Objektiv. Unbestechlich,,,Buch,ger,,Kapitalanlage,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00060679
2026-08-20,Disney Descendants - School of secrets: Die Jagd nach dem Schatz,,"Brody, Jessica",2022,Buch,ger,9783845120591,,https://cover.ekz.de/9783845120591.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04389665
2026-08-20,Mein Kater Mog und ich,,"Kerr, Judith",2016,Buch,ger,9783473436071,,https://cover.ekz.de/9783473436071.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105181
2026-08-20,Always look on the bright side of life,eine Art Autobiografie,"Idle, Eric",2018,Buch,ger,9783854456575,,https://cover.ekz.de/9783854456575.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249467
2026-08-20,InfoComics,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03734083
2026-08-20,Edition PAGE,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01122374
2026-08-20,Umwelt und Innenwelt der Hunde,"Sinne, Verarbeitung, Kognition","Gansloßer, Udo",2026,Buch,ger,9783440181539,,https://cover.ekz.de/9783440181539.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674156
2026-08-20,Rassismus. 100 Seiten,,"Lavorano, Stephanie",2019,Buch,ger,9783150205341,Rassismus,https://cover.ekz.de/9783150205341.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04253681
2026-08-20,Chaos theory,,"Stone, Nic",2023,Buch,eng,9781398516069,,https://cover.ekz.de/9781398516069.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543442
2026-08-20,Der Backwettbewerb,,"Seibel, Antje",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04177868
2026-08-20,Der Regenbogenfisch - Farben,,"Pfister, Marcus",2015,Buch,ger,9783314102783,,https://cover.ekz.de/9783314102783.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04004548
2026-08-20,Derselbe Mond,Roman,"Schützsack, Lara",2023,Buch,ger,9783737358811,,https://cover.ekz.de/9783737358811.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536564
2026-08-20,Grill it! Vegetarisch,,"Dobson, Ross",2014,Buch,ger,9783881178822,Grill; Vegetarische Kost,https://cover.ekz.de/9783881178822.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03937993
2026-08-20,Die Olchis allein zu Haus und zwei Geschichten,,"Missler, Robert",2015,CD,,9783837308587,,https://cover.ekz.de/9783837308587.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04003685
2026-08-20,Bezaubernde Gefährten,Hörspiel,"Chapman, Linda",2016,CD,ger,9783803231246,,https://cover.ekz.de/9783803231246.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04119954
2026-08-20,Blackout,"[Blackout Series, 1]","Yoon, Nicola",2021,Buch,eng,9780755503063,,https://cover.ekz.de/9780755503063.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04369381
2026-08-20,Die Konquistadoren,"Cortés, Pizarro und die Eroberung Amerikas","Huber, Vitus",2019,Buch,ger,9783406734298,Eroberung,https://cover.ekz.de/9783406734298.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252597
2026-08-20,Have a happy Weekend,1 Jahr - 52 Ziele in ganz Europa,"Baumüller, Monika",2018,Buch,ger,9783955046019,Wochenendtourismus,https://cover.ekz.de/9783955046019.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226139
2026-08-20,Die Rückkehr der Klone,,TooBad,2026,Buch,ger,9783960966234,,https://cover.ekz.de/9783960966234.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673854
2026-08-20,Der Angriff,,"Messenger, Shannon",2023,MP3,ger,9783745603224,,https://cover.ekz.de/9783745603224.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04539892
2026-08-20,Unsere wunderbare Erde,3CD Box,"Wilhelmi, Friederike",2019,CD,ger,9783788670290,Erde; Wald; Meer,https://cover.ekz.de/9783788670290.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04388751
2026-08-20,Ruby Redfort – Tödlicher als Verrat,,"Child, Lauren",2018,Buch,ger,9783596855506,,https://cover.ekz.de/9783596855506.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198396
2026-08-20,"Mering, Kissing, Mammendorf, Merching, Egling a.d.Paar, Moorenweis, Prittriching","Wandern, Rad ; UTM, GPS ; Freizeit im Detail ; ATK 25",,2016,Karte allgemein,ger,9783899334722,,https://cover.ekz.de/9783899334722.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04096428
2026-08-20,Wunderwelt Wald,,"Schutten, Jan Paul",2022,Buch,ger,9783836961387,Wald,https://cover.ekz.de/9783836961387.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382376
2026-08-20,Der Sturz,,"Seibel, Antje",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263905
2026-08-20,Der schlafende Zottelaffe,4 spannende Abenteuer,"Seibel, Antje",2021,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364955
2026-08-20,Die drei ??? - Meister des Lichts,,"Dittert, Christoph",2025,Buch,ger,9783440181959,,https://cover.ekz.de/9783440181959.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04641147
2026-08-20,Was macht der Bauer?,,"Mennen, Patricia",2017,Buch,ger,9783473326600,Bauernhof,https://cover.ekz.de/9783473326600.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134815
2026-08-20,Die Seele des Meeres. Eine unfaire Show. Die Sprache der Tiere,,"Seibel, Antje",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296406
2026-08-20,Crashkurs Harmonielehre,Ausgabe mit DVD,"Oswald, Julian",2016,Medienkombination,ger,9783795709259,Harmonielehre,https://cover.ekz.de/9783795709259.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104104
2026-08-20,Unvollkommen,eine andere Geschichte der Evolution : eine neue Sichtweise auf Erdgeschichte und uns Menschen,"Pievani, Telmo",2026,Buch,ger,9783150115671,,https://cover.ekz.de/9783150115671.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674706
2026-08-20,Die drei ??? - Der Geist des Goldgräbers,,"Fritsch, Thomas",2015,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04066321
2026-08-20,"Zugspitze, Mieminger Kette, Ehrwald, Lermoos, Garmisch-Partenkirchen, Reutte 1:50.000","Wander- und Fahrradkarte 1:50 000 : mit gratis digitaler Karte : Wandern, Fahrradfahren, Skitouren",,2026,Karte allgemein,ger,9783991546221,,https://cover.ekz.de/9783991546221.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673865
2026-08-20,Fettnäpfchenführer Grossbritannien,wie man England mit links übersteht,"Pohl, Michael",2012,Buch,ger,9783943176315,Lebensstil; Mentalität,https://cover.ekz.de/9783943176315.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03829221
2026-08-20,Island,Reiseführer mit vielen praktischen Tipps,"Sadler, Christine",2018,Buch,ger,9783956543975,,https://cover.ekz.de/9783956543975.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211376
2026-08-20,Die Barfuß-Bande und die geklaute Oma,,"Steinleitner, Jörg",2020,Buch,ger,9783401604756,,https://cover.ekz.de/9783401604756.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303516
2026-08-20,Arktis,auf der Jagd nach dem weißen Gold : Hörspiel,"Seibel, Antje",2018,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231546
2026-08-20,Das große Vorlesebuch für Weihnachten,,"Boehme, Julia",2017,Buch,ger,9783551519108,,https://cover.ekz.de/9783551519108.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04162423
2026-08-20,Die Atemlehrerin,wie Carola Spitz aus Berlin floh und die Achtsamkeit nach New York mitnahm,"Ribbat, Christoph",2020,Buch,ger,9783518429273,,https://cover.ekz.de/9783518429273.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304608
2026-08-20,Schampanninger,Roman,"Bronski, Max",2008,Buch,ger,9783888975233,,https://cover.ekz.de/9783888975233.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03454854
2026-08-20,Sie muss sterben,Roman,"Crawford, Susan",2015,Buch,ger,9783453291690,,https://cover.ekz.de/9783453291690.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04062551
2026-08-20,Mein Leben zwischen Rhythm & Blues,,"Egner, Fritz",2013,Buch,ger,9783784433301,Unterhaltungsmusik,https://cover.ekz.de/9783784433301.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03918725
2026-08-20,Zwei Väter,Roman,"Niven, John",2026,Buch,ger,9783442763337,,https://cover.ekz.de/9783442763337.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04663145
2026-08-20,Hanni und Nanni und ihre Gäste,,"Minninger, André",2015,CD,,,Tonträger <für Kinder>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04082145
2026-08-20,Teufelsgrinsen,ein Fall für Anna Kronberg,"Wendeberg, Annelie",2014,Buch,ger,9783462046434,,https://cover.ekz.de/9783462046434.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03944009
2026-08-20,SGB II - Grundsicherung für Arbeitsuchende,Kommentar,"Hauck, Karl",2004,Buch,ger,3503063749,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03240001
2026-08-20,"Und vergiss nicht, glücklich zu sein!",,"André, Christophe",2015,Buch,ger,9783593502564,Glück; Lebensführung,https://cover.ekz.de/9783593502564.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04029478
2026-08-20,In 60 Buchhandlungen durch Europa,meine Reise zu den schönsten Bücherorten unseres Kontinents,"Woywod, Torsten",2016,Buch,ger,9783959100731,Sortimentsbuchhandel,https://cover.ekz.de/9783959100731.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04125717
2026-08-20,Wir entdecken die Ritterburg,,"Trapp, Kyrima",2004,CD,ger,9783833710421,Burg; Alltag,https://cover.ekz.de/9783833710421.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03226040
2026-08-20,Das Haus am Leuchtturm,Roman,"Wilkins, Kimberley",2013,Buch,ger,9783426652909,,https://cover.ekz.de/9783426652909.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03914068
2026-08-20,Willkommen im Meer,Roman,"Fitzner, Kai Eric",2015,Buch,ger,9783426519110,,https://cover.ekz.de/9783426519110.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04041979
2026-08-20,Nachtschrei,Roman,"Deaver, Jeffery",2010,Buch,ger,9783442374717,,https://cover.ekz.de/9783442374717.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03695135
2026-08-20,Emily und die geheime Nachtpost,,"Read, Benjamin",2020,Buch,ger,9783551521170,,https://cover.ekz.de/9783551521170.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292751
2026-08-20,Neue Subsidiarität: Leitidee für eine zukünftige Sozialpolitik?,,"Heinze, Rolf G.",1986,Buch,ger,9783531117942,Sozialstaat; Subsidiaritätsprinzip; Sozialpolitik,https://cover.ekz.de/9783531117942.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02680877
2026-08-20,Die Jungs vom S.W.A.P.,,,2014,Buch,ger,9783789120213,,https://cover.ekz.de/9783789120213.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03948488
2026-08-20,Ego first!,"Führen in Zeiten von Narzissmus, Machtspielen und Manipulation","Fatfouta, Ramzi",2026,Buch,ger,9783648196878,Führung; Narzissmus; Zwischenmenschliche Beziehung,https://cover.ekz.de/9783648196878.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04662357
2026-08-20,Rat der Neun,,,2017,Buch,ger,9783570164983,,https://cover.ekz.de/9783570164983.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04126467
2026-08-20,Drachen anlocken,,"Seibel, Antje",2018,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237980
2026-08-20,Gottlos glücklich,Warum wir ohne Religion besser dran wären,"Möller, Philipp",2017,Buch,ger,9783596298808,Atheismus; Religionskritik,https://cover.ekz.de/9783596298808.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04166470
2026-08-20,Deutsche Kolonialgeschichte,,"Conrad, Sebastian",2008,Buch,ger,9783406562488,Kolonie; Kolonialismus,https://cover.ekz.de/9783406562488.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03474892
2026-08-20,Roadtrips,von der Freiheit auf der Strasse,,2019,Buch,ger,9783652008754,Kraftfahrzeugreise,https://cover.ekz.de/9783652008754.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265943
2026-08-20,Die Ernährungs-Docs - starke Gelenke,"die besten Ernährungsstrategien bei Rheuma, Arthrose, Gicht & Co.","Riedl, Matthias",2018,Buch,ger,9783898837453,Gelenkkrankheit; Ernährung; Gelenkkrankheit,https://cover.ekz.de/9783898837453.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198444
2026-08-20,Bildungsstandards Grundschule - Deutsch 4. Klasse,"[Lesen, Sprache, Schreiben]","Drexler, Beate",2015,Buch,ger,9783849011345,Deutsch; Schulübergang; Weiterführende Schule; Aufnahmeprüfung; Prüfungsvorbereitung,https://cover.ekz.de/9783849011345.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04071011
2026-08-20,Fuck cancer,denn meine Wut macht mich stark gegen den Krebs,"M., Myriam ¬von¬",2016,Buch,ger,9783959101004,Gebärmutterkrebs,https://cover.ekz.de/9783959101004.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04132027
2026-08-20,Bauernhof,,"Badstuber, Martina",2017,Buch,ger,9783473436712,,https://cover.ekz.de/9783473436712.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158640
2026-08-20,Die drei ??? Im Netz der Lügen,,"Erlhoff, Kari",2021,Buch,ger,9783440166864,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357848
2026-08-20,Die Liebe ihres Lebens,,"Steinke, Michael",2009,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197375
2026-08-20,Letzte Runde Geisterstunde,,"Budde, Nadia",2020,Buch,ger,9783956143632,,https://cover.ekz.de/9783956143632.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04299531
2026-08-20,Where the light goes,,"Barnard, Sara",2023,Buch,eng,9781529509137,,https://cover.ekz.de/9781529509137.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550961
2026-08-20,Nathalie küsst,,"Tautou, Audrey",2012,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03824602
2026-08-20,Bookies in love,tierische Lesezeichen zum Häkeln,Supergurumi,2018,Buch,ger,9783772481413,Tiere; Lesezeichen; Häkeln,https://cover.ekz.de/9783772481413.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246180
2026-08-20,Klima retten für Dummies Junior,,"Gruß, Andrea",2022,Buch,ger,9783527719044,Klimaschutz; Klimaänderung,https://cover.ekz.de/9783527719044.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378740
2026-08-20,Der Affen-Naut,4 spannende Abenteuer,"Seibel, Antje",2021,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351180
2026-08-20,Dr. Kawashimas Gehirn-Jogging für Nintendo Switch,brandneue Übungen und Klassiker! - Fordern Sie täglich ein paar Minuten Ihr Gehirn!,"Kawashima, Ryuta",2019,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294050
2026-08-20,Nützlinge im Garten,"anlocken, ansiedeln, einsetzen","Kopp, Ursula",2019,Buch,ger,9783958438750,Garten; Nützling,https://cover.ekz.de/9783958438750.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269539
2026-08-20,Konz,das Arbeitsbuch zur Steuererklärung : mit den besten Steuertipps,,2023,Buch,ger,9783426791783,,https://cover.ekz.de/9783426791783.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04574910
2026-08-20,Nadakhans wahrer Plan,,"Seibel, Antje",2016,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04126506
2026-08-20,Spy School,"sind Sie clever genug, ein KGB-Agent zu sein?","Bukin, Denis",2018,Buch,ger,9783442159697,Mnemotechnik,https://cover.ekz.de/9783442159697.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04253622
