datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-17,Bauhaus und die Fotografie,zum Neuen Sehen in der Gegenwartskunst = Bauhaus and photography : New vision in contemporary art,"Hemken, Kai-Uwe",2019,Buch,ger,9783735605474,Bauhaus; Fotografie,https://cover.ekz.de/9783735605474.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255371
2026-08-17,Summer Girls,,"Sahler, Martina",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04116566
2026-08-17,Stunk unterm Weihnachtsbaum,,"Bertram, Rüdiger",2017,Buch,ger,9783570174876,Mädchen; Außenseiterin; Tiere; Magie,https://cover.ekz.de/9783570174876.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187515
2026-08-17,Bravo - the hits 2022,,,2022,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536473
2026-08-17,Ida,,"Pawlikowski, Paweł",2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03996215
2026-08-17,Schadensersatz für Kindesunterhalt,zur familien- und schadensrechtlichen Verantwortlichkeit der Mutter in Ehe und nichtehelicher Lebengemeinschaft,"Wanke, Benedikt",1998,Buch,,3428093224,Mutter; Schadensersatz; Unterhaltspflicht; Kind; Mutter; Schadensersatz; Unterhaltspflicht; Kind; Ehe; Mutter; Schadensersatz; Unterhaltspflicht; Kind; Eheähnliche Gemeinschaft,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00179853
2026-08-17,Retter im Einsatz,,"Freitag, Kathleen",2016,CD,ger,9783833736513,Zivilschutz,https://cover.ekz.de/9783833736513.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107506
2026-08-17,Liebe dich selbst und die anderen werden dich gernhaben,eine Einladung zum Glücklichsein,"Midal, Fabrice",2019,Buch,ger,9783423262385,Selbstliebe,https://cover.ekz.de/9783423262385.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280740
2026-08-17,Bayerisches Wassergesetz,Kommentar,"Zeitler, Herbert",1987,Buch,ger,3406031196,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03229998
2026-08-17,Ernstfall,Regieren in Zeiten des Krieges : Report aus dem Inneren der Macht,"Lamby, Stephan",2023,Buch,ger,9783406807763,Außenpolitik; Politik; Russisch-Ukrainischer Krieg,https://cover.ekz.de/9783406807763.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556399
2026-08-17,Magisch,Roman,"Büsing, Annika",2026,Buch,ger,9783103977448,,https://cover.ekz.de/9783103977448.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672845
2026-08-17,Bravo Hits 101,,,2018,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04214332
2026-08-17,Pharaoh key - tödliche Wüste,Thriller,"Preston, Douglas J.",2019,Buch,ger,9783426514993,,https://cover.ekz.de/9783426514993.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271967
2026-08-17,Kill Creek,Roman,"Thomas, Scott",2019,Buch,ger,9783453320253,,https://cover.ekz.de/9783453320253.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272018
2026-08-17,Lucia di Lammermoor,Blu-ray,"Donizetti, Gaetano",2026,Blu-ray Disc,ita,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672930
2026-08-17,Frida,,"Bengt, Alva",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352331
2026-08-17,Nächsten Sommer am See,Roman. Meet me at the Lake. Der TikTok- und Spiegel-Bestseller – die herzerwärmende Liebesgeschichte auf Deutsch. - Meet me at the Lake. Der weltweite Bestseller – die herzerwärmende Liebesgeschichte endlich auf Deutsch.,"Fortune, Carley",2024,E-Book,ger,9783641310332,,https://cover.ekz.de/9783641310332.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04624690
2026-08-17,"Sozialgesetzbuch, Sozialversicherung - Gesamtkommentar","SGB, RVO, SGG",,2002,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03224297
2026-08-17,Emily und die geheime Nachtpost,,"Read, Benjamin",2020,Buch,ger,9783551521170,,https://cover.ekz.de/9783551521170.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292751
2026-08-17,Bravo Hits 106,,,2019,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276294
2026-08-17,"Sozialgesetzbuch, Sozialversicherung - Gesamtkommentar","SGB, RVO, SGG",,2002,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03224145
2026-08-17,Zum Greifen nah,,"Stroby, Wallace",2020,Buch,ger,9783865326744,,https://cover.ekz.de/9783865326744.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295082
2026-08-17,Die Vogelscheuche,Der zweite Fall f...r Jack McEvoy,"Connelly, Michael",2022,E-Book,ger,9783311703266,,https://cover.ekz.de/9783311703266.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517107
2026-08-17,A tribute to the King of Zydeco,,"Chenier, Clifton",2025,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04641200
2026-08-17,"Sozialgesetzbuch, Sozialversicherung - Gesamtkommentar","SGB, RVO, SGG",,2002,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03224470
2026-08-17,Jahrbuch der Deutschen Bibliotheken,,,2023,Buch,ger,9783447119986,,https://cover.ekz.de/9783447119986.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572605
2026-08-17,Im Sturm der Macht,Thriller,"Oskari, Tuomas",2023,Buch,ger,9783785700464,,https://cover.ekz.de/9783785700464.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564141
2026-08-17,Staatsangehörigkeitsrecht,,"Hailbronner, Kay",2017,Buch,ger,9783406676208,Staatsangehörigkeitsrecht,https://cover.ekz.de/9783406676208.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04192303
2026-08-17,Magia,,"Soler, Alvaro",2021,CD,spa,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356155
2026-08-17,In Sand gezeichnet - Entwürfe von Alvar Aalto,"[anlässlich der Ausstellung In Sand Gezeichnet, Entwürfe von Alvar Aalto im Architekturmuseum der TU München in der Pinakothek der Moderne, 12.06.2008 - 05.10.2008]","Gsänger, Christiane",2008,Buch,ger,9783938832325,Architekturzeichnung; Ausstellung,https://cover.ekz.de/9783938832325.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03451675
2026-08-17,Mein wunderbarer Weihnachtselch,,"Bröger, Achim",2009,Buch,ger,9783401063690,Elch; Suche; Weihnachtsmann; Kinderbuch,https://cover.ekz.de/9783401063690.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03593082
2026-08-17,Ver-kleiden,"was wir tun, wenn wir uns anziehen","Vinken, Barbara",2022,Buch,ger,9783701735709,Mode; Geschlechtsidentität,https://cover.ekz.de/9783701735709.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04482999
2026-08-17,Schriften und Forschungen zu Paul Klee,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00293184
2026-08-17,Mein Kindergarten,,"Rübel, Doris",2015,Buch,ger,9783473327867,,https://cover.ekz.de/9783473327867.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092192
2026-08-17,Ein Baumhaus-Kinderbuch,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01124903
2026-08-17,Die drei Wünsche,nach einem englischen Märchen,"Scheffler, Axel",2015,Buch,ger,9783407761552,,https://cover.ekz.de/9783407761552.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04005377
2026-08-17,Die Erziehung des Mannes,Roman,"Kumpfmüller, Michael",2016,Buch,ger,9783462044812,,https://cover.ekz.de/9783462044812.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04082575
2026-08-17,Silberschmiede,"Ausstellung, HWK Galerie Düsseldorf ; Handwerksform Hannover ; Kunstgewerbemuseum Berlin ; ... Galerie Handwerk München ; ... 1985/86 ; [Ausstellungskatalog]","Kieslich, Thomas",1985,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03357508
2026-08-17,"Hans Wimmer, das Atelier","Original-Modelle, Bronzen, zeichnerische Studien, Dokumente ; [Bestandskatalog]","Kuhl, Uta",1993,Buch,,,Plastik; Plastik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00033632
2026-08-17,Arias for Senesino,,"Händel, Georg Friedrich",2005,CD,ita,,Opernarie; Arie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03287847
2026-08-17,"Grieshaber, das Werk","Hommage zum 80. Geburtstag ; Städtisches Kunstmuseum, Spendhaus Reutlingen, 15. Oktober 1989 bis 18. Februar 1990 ; Schleswig-holsteinisches Landesmuseum, Kloster Cismar, 10. März bis 6. Mai 1990","Fuerst, Margot",1989,Buch,ger,3775702806,,https://books.google.com/books/content?id=yElQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02827541
2026-08-17,Katze und Maus im Schnee,,"Bogacki, Tomek",2001,Buch,ger,3772517684,Schnee; Katze; Maus,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00304039
2026-08-17,Kürschners deutscher Literatur-Kalender / Nekrolog,,,1999,Buch,,3598236875,,https://books.google.com/books/content?id=eMDfAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00220722
2026-08-17,GESCHICHTE IN DER LITERATUR,,"Lützeler, Paul Michael",1987,Buch,,3492107583,Deutsch; Literatur; Geschichte <Motiv>,https://covers.openlibrary.org/b/isbn/3492107583-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02780723
2026-08-17,Wie wir die nächste Pandemie verhindern,,"Gates, Bill",2022,Buch,ger,9783492071703,Pandemie; Verhinderung,https://cover.ekz.de/9783492071703.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04385626
2026-08-17,Der kleine Drache Kokosnuss erforscht die Dinosaurier,Sach-Hörbuch mit Songs,"Taube, Anna",2019,CD,ger,9783837145182,Dinosaurier,https://cover.ekz.de/9783837145182.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04239876
2026-08-17,Tierisch was los! Im Wald,,"Lucas, Gareth",2018,Buch,ger,9781782328698,Rätsel; Suchbild; Wald; Suchbild,https://cover.ekz.de/9781782328698.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240080
2026-08-17,Partenope,opera in 3 acts,"Händel, Georg Friedrich",2009,DVD,ita,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03584720
2026-08-17,Weltmusik für Kinder,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01130309
2026-08-17,Trolls world tour,original motion picture soundtrack,"Shapiro, Theodore",2020,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303560
2026-08-17,Geheimakte Kordula Klößchen,,"Pankhurst, Kate",2017,Buch,ger,9783505139796,,https://cover.ekz.de/9783505139796.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146266
2026-08-17,Wenn ich groß bin,,"Nilsson Thore, Maria",2026,Buch,ger,9783751207881,,https://cover.ekz.de/9783751207881.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04653971
2026-08-17,Herzliche Glückwünsche - Karl Jakob Hirsch zum 100. Geburtstag,"eine Ausstellung der Universitätsbibliothek München ; Galerie der Bayerischen Landesbank, München ; Stadtbüchereien, Hannover ; Deutsche Bibliothek, Frankfurt am Main ; [Ausstellungskatalog]","Töpelmann, Cornelia",1992,Buch,,3922796125,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00038167
2026-08-17,Tage mit Ora,Roman,"Kumpfmüller, Michael",2018,Buch,ger,9783462051049,,https://cover.ekz.de/9783462051049.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231069
2026-08-17,Lang lebe Ned Devine!,,"Davey, Shaun",1999,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00216802
2026-08-17,Max Ernst,"Retrospektive 1979 ; Katalog ; [Haus d. Kunst, München, 17. Februar - 29. April 1979 ; Nationalgalerie, Berlin, 10. Mai - 15. Juli 1979]","Spies, Werner",1979,Buch,ger,3791304550,,https://books.google.com/books/content?id=yKRPAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00220073
2026-08-17,Der Seele Ruh,Oratorium nach Worten von Meister Eckhart,Orlando,2011,CD,gmh,,Oratorium,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03760591
2026-08-17,Humphrey Hase,Möhren aus Amsterdam,"Scharenberg, Lucy",2013,Buch,ger,9783522183291,Hase; Detektiv; Diebstahl; Aufklärung <Kriminologie>; Kinderbuch,https://cover.ekz.de/9783522183291.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03855910
2026-08-17,Heute hab ich Waschbärwut!,,"Mersmeyer, Ulla",2024,Buch,ger,9783219120356,,https://cover.ekz.de/9783219120356.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04574016
2026-08-17,Somatic healing,"wie du dich von Schmerzen, Unruhe und Erschöpfung befreist","Wohlfarth, Julia",2025,Buch,ger,9783833895869,Bewegung; Körpererfahrung; Schmerz; Entspannungsübung; Nervensystem; Krankheit,https://cover.ekz.de/9783833895869.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04626849
2026-08-17,Riot Girl,Ein Fall für Obalski | Der Auftakt einer fulminanten Krimi-Reihe in München. Ausgezeichnet mit dem Glauser-Preis 2026 in der Kategorie «Debüt»,"Kaiser, Susanne",2025,E-Book,ger,9783644020832,,https://books.google.com/books/content?id=XT0qEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04652569
2026-08-17,Der Teufel will mehr,,"Stroby, Wallace",2019,Buch,ger,9783865326461,,https://cover.ekz.de/9783865326461.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251224
2026-08-17,Noch einmal mit Heinz,,"Bücker, Jutta",2020,Buch,ger,9783954702374,,https://cover.ekz.de/9783954702374.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04317757
2026-08-17,Aber ich lebe,Vier Kinder überleben den Holocaust,"Yelin, Barbara",2022,E-Book,ger,9783406790478,,https://books.google.com/books/content?id=NVJ0EAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518400
2026-08-17,"Wie schön, ich komme in die Schule!","Lieder, Reime, Gedichte und Geschichten","Maske, Ulrich",2016,CD,,9783833735561,,https://cover.ekz.de/9783833735561.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04086303
2026-08-17,Körper,,"Schwendemann, Andrea",2018,CD,ger,9783833738548,Körper,https://cover.ekz.de/9783833738548.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202797
2026-08-17,Was macht der Fußballer?,,"Nieländer, Peter",2020,CD,ger,9783833741159,Fußball,https://cover.ekz.de/9783833741159.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297876
2026-08-17,Geschöpfe,Mein Leben und Werk,"Kerr, Judith",2018,Buch,ger,9783930353378,,https://cover.ekz.de/9783930353378.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226718
2026-08-17,Lauter Vögel,,"Cousins, Lucy",2017,Buch,ger,9783848901326,,https://cover.ekz.de/9783848901326.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157451
2026-08-17,Weihnachtsgeschichten,,"Hanauer, Michaela",2013,Buch,ger,9783785575864,Advent; Weihnachten; Anthologie,https://cover.ekz.de/9783785575864.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03901650
2026-08-17,Regen,,"Usher, Sam",2017,Buch,ger,9783219117271,,https://cover.ekz.de/9783219117271.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148601
2026-08-17,Lichterglanz und Glockenklang,die schönsten Weihnachtsgeschichten und Lieder,,2010,Buch,ger,9783473323937,Advent; Weihnachten,https://cover.ekz.de/9783473323937.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03694164
2026-08-17,Mit Polizist Tom unterwegs,,"Jelenkovich, Barbara",2018,Buch,ger,9783788639846,,https://cover.ekz.de/9783788639846.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197400
2026-08-17,The lost crown,,"Benkau, Jennifer",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04496301
2026-08-17,Guinness world records,,"Gawlich, Cathlen",2020,CD,ger,9783731312789,Rekord,https://cover.ekz.de/9783731312789.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04328515
2026-08-17,Erben wollen sie alle,,"Hennig, Tessa",2021,E-Book,ger,9783843725057,,https://books.google.com/books/content?id=aAoKEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517341
2026-08-17,"Lieb doch, wie du willst",,"Babendererde, Antje",2023,Buch,ger,9783522202923,,https://cover.ekz.de/9783522202923.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556889
2026-08-17,Mini Musiker,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04320003
2026-08-17,Tödliche Spiele,,"Collins, Suzanne",2023,Buch,ger,9783751203036,,https://cover.ekz.de/9783751203036.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387646
2026-08-17,Toggo music,"voll cool, voll Hits, voll Toggo",,2019,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257145
2026-08-17,Bilder von der Oberfläche der Erde,"[das Buch fußt auf der Ausstellung des Deutschen Centrum für Photographie an der Nationalgalerie und der Kunstbibliothek der Staatlichen Museen zu Berlin im ""Hamburger Bahnhof - Museum für Gegenwart"", 2001]","Wenders, Wim",2001,Buch,ger,3829600100,Fotografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00287830
2026-08-17,Symphony no. 3 in D minor,,"Mahler, Gustav",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672932
2026-08-17,Architektur ausstellen,Architekturmuseum der TU München in der Pinakothek der Moderne 2002 - 2007 = Exhibiting architecture,"Nerdinger, Winfried",2007,Buch,ger,9783980926348,Ausstellung; Geschichte 2002-2007; Bildband,https://cover.ekz.de/9783980926348.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03581392
2026-08-17,Santa Claus und der Zauberkristall - Jonas rettet Weihnachten,,"Haikala, Antti",2012,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03831165
2026-08-17,Robin Hood,,"Pyle, Howard",2016,CD,ger,9783731311164,,https://cover.ekz.de/9783731311164.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04080821
2026-08-17,Weltliche Kantaten,"BWV 201, 205, 213 = Cantates profanes","Bach, Johann Sebastian",1996,CD,ger,,Streit <Motiv>; Kantate; Kantate,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00144147
2026-08-17,Hier kocht das SAMS!,"eine Menge Wunsch-Rezepte für Rotkohl, Knackwurst & alles andere : das offizielle Koch- und Backbuch zu den Geschichten von Paul Maar","Maar, Paul",2026,Buch,ger,9783989510210,,https://cover.ekz.de/9783989510210.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04651064
2026-08-17,Benx und das Verschwinden im Nether,,DoctorBenx,2025,Buch,ger,9783960965220,,https://cover.ekz.de/9783960965220.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04644717
2026-08-17,Persönlichkeitsrechte als Vermögensrechte,,"Götting, Horst-Peter",1995,Buch,ger,3161462432,Persönlichkeitsrecht; Vermögensrecht; Bildnisschutz; Vermögensrecht; Namensrecht; Vermögensrecht; Persönlichkeitsrecht; Vermögensrecht; Immaterialgüterrecht,https://books.google.com/books/content?id=RTEjomjavKUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00050972
2026-08-17,Im Land der Inuit,die Reise nach Grönland,"Riel, Jørn",2007,Buch,ger,9783794160976,Schiffbrüchiger; Wikinger; Junge; Kinderbuch; Wikinger; Freundschaft; Eskimo; Kinderbuch,https://cover.ekz.de/9783794160976.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03402071
2026-08-17,Nisi dominus,RV 608,"Vivaldi, Antonio",2000,CD,lat,,Vertonung; Vertonung; Solomotette; Motette; Konzert,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00240685
2026-08-17,Wohnhausarchitektur,klassische Konzepte - innovative Entwürfe - Zukunftsmodelle,"Sudjic, Deyan",2000,Buch,ger,3170165542,Haus; Architektur; Haus,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00268666
2026-08-17,Großstadtfieber,75 Jahre The New Yorker,"Vetter-Liebenow, Gisela",2000,Buch,ger,3775709487,Titelseite; Karikatur,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00247557
2026-08-17,Mein sprechendes Memo,,,,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293047
2026-08-17,Le nom sur le mur,,"Le Tellier, Hervé",2024,Buch,fre,9782073061539,,https://cover.ekz.de/9782073061539.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589160
2026-08-17,Picasso - das plastische Werk,"Werkverzeichnis der Skulpturen ; [Katalog zur Ausstellung Picasso Plastiken, Nationalgalerie Berlin, Staatliche Museen Preußischer Kulturbesitz, 7.10. - 27.11.1983 ; Kunsthalle Düsseldorf, 11.12.1983 - 29.1.1984 ; Ausstellungskatalog]","Picasso, Pablo",1983,Buch,,3775701877,Plastik; Plastik,https://books.google.com/books/content?id=7WzqAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00211945
2026-08-17,Unravel - Yarny Bundle,"Enthält: ""Unravel"" - ""Unravel two"" : Erlebe zwei packende Yarny-Abenteuer",,2018,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264054
2026-08-17,Baugesetzbuch,Kommentar,,,Buch,,3170094610,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00236970
2026-08-17,Irma tanzt,,"Bracht, Helene",2026,Buch,ger,9783446289604,,https://cover.ekz.de/9783446289604.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671745
2026-08-17,Tiptoi - Das spielerische Lernsystem,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486648
2026-08-17,Unsterblich,Thriller,"Kastel, Michaela",2023,Buch,ger,9783453427594,,https://cover.ekz.de/9783453427594.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543551
2026-08-17,Rick,,,2012,Buch,ger,9783649610274,,https://cover.ekz.de/9783649610274.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03821054
2026-08-17,I'm standing on a million lives,,"Yamakawa, Naoki",2026,Buch,ger,9783757306281,,https://cover.ekz.de/9783757306281.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675547
2026-08-17,"Dennis Hopper, the lost album","Vintage Photographien aus den sechziger Jahren ; [anlässlich der Ausstellung Dennis Hopper. The Lost Album. Vintage-Fotografien aus dne 1960er Jahren vom 20. September bis zum 17. Dezember 2012 im Martin-Gropius-Baus, Berlin]","Giloy-Hirtz, Petra",2012,Buch,ger,9783791352466,,https://cover.ekz.de/9783791352466.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03828514
