datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-01,Babettes Fest,,"Audran, Stéphane",2005,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03282516
2026-09-01,Die kleine Spinne Widerlich - Die Nachtwanderung,,"Amft, Diana",2026,Buch,ger,9783833911583,,https://cover.ekz.de/9783833911583.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672424
2026-09-01,Rhein-Radweg,,,2020,Buch,ger,9783850008754,,https://cover.ekz.de/9783850008754.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04316468
2026-09-01,Ich bin einmalig! Kannst du mich finden?,"(17 Sprachen, 11 Alphabete! -Multilingual-)","Padmanabhan, Manjula",2017,Buch,ara,9783939619611,,https://cover.ekz.de/9783939619611.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223508
2026-09-01,Helden im Hurrikan,,"Osborne, Mary Pope",2019,CD,ger,9783745600698,,https://cover.ekz.de/9783745600698.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280792
2026-09-01,Maxi & Helium - Es ist Schlafenszeit,,"Brinck, Camilla",2026,Buch,ger,9783570184080,,https://cover.ekz.de/9783570184080.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673466
2026-09-01,Mamlakat al-kalam,,"Anwar, ʿAbīr Muḥammad",2015,Buch,ara,9789771451433,,https://books.google.com/books/content?id=aAzHDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205498
2026-09-01,Prinzessin Murks,,"Hübner, Marie",2005,Medienkombination,ger,3522435109,Mädchen; Prinzessin; Gouvernante; Bilderbuch,https://books.google.com/books/content?id=YYQsPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03281188
2026-09-01,South Park,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04290576
2026-09-01,Connis erste Spiele,"mit 4 Lieblingsspielen: Laufspiel, Legespiel, Memo, Farbwürfel-Spiel",,2020,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04299913
2026-09-01,Nach dem 7. Oktober,Essays über das genozidale Massaker und seine Folgen,"Bittermann, Klaus",2024,Buch,ger,9783893203161,Terrorangriff der Hamas auf Israel 2023,https://cover.ekz.de/9783893203161.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04591924
2026-09-01,Fussball,,"Kozinowski, Jonas",2020,Buch,ger,9783788621933,Fußball,https://cover.ekz.de/9783788621933.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292827
2026-09-01,Herr Krake räumt das Meer auf,,"Rose, Barbara",2020,Buch,ger,9783219118759,,https://cover.ekz.de/9783219118759.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322705
2026-09-01,Mit Ernährung heilen (DAISY Edition),"Besser essen, einfach fasten, länger leben : Neuestes Wissen aus Forschung und Praxis","Michalsen, Andreas",2019,Daisy-MP3,ger,9783839853351,Gesunde Ernährung,https://cover.ekz.de/9783839853351.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256802
2026-09-01,Dieser weite Weg,gekürzte Lesung,"Allende, Isabel",2019,CD,ger,9783844535921,,https://cover.ekz.de/9783844535921.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04270952
2026-09-01,Die große Pinguinparade,,"Davey, Owen",2023,Buch,ger,9783957287069,Pinguine,https://cover.ekz.de/9783957287069.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04539618
2026-09-01,The Heart of the Nhaga,,"Young-do, Lee",2026,E-Book,eng,9780008651121,,https://books.google.com/books/content?id=U09bEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676980
2026-09-01,Schottenschuss,ein Hebriden-Krimi,"Tyrie, Gordon",2024,Buch,ger,9783426309483,,https://cover.ekz.de/9783426309483.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04587922
2026-09-01,Die Culture map,"verstehen, wie Menschen verschiedener Kulturen denken, führen und etwas erreichen","Meyer, Erin",2023,Buch,ger,9783527511686,Führungskraft; Auslandstätigkeit; Interkulturelles Verstehen,https://cover.ekz.de/9783527511686.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566993
2026-09-01,Isst der liebe Gott auch gerne Schokolade?,55 Kinderfragen zu Gott und der Welt,"Lauther-Pohl, Maike",2021,Buch,ger,9783579071602,Glaube; Kinderfrage,https://cover.ekz.de/9783579071602.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348760
2026-09-01,"Das nächste Mal, wenn du verreist",,"Herzog, Annette",2019,Buch,ger,9783737355933,,https://cover.ekz.de/9783737355933.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257977
2026-09-01,Warten auf'n Bus,,"Bukowski, Oliver",,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376207
2026-09-01,Probleme des Antirassismus,"postkoloniale Studien, Critical Whiteness und Intersektionalitätsforschung in der Kritik","Benl, Andreas",2022,Buch,ger,9783893202966,Antirassismus; Antirassismus; Postkolonialismus; Intersektionalität; Forschung; Antisemitismus,https://cover.ekz.de/9783893202966.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04662272
2026-09-01,Abiturprüfung FOS/BOS Bayern 2023 Mathematik Nichttechnik 13. Klasse,erstellt für Schülerinnen und Schüler der Beruflichen Oberschule nichttechnischer Zweig in Bayern : LehrplanPLUS : FOS/BOS 13. Klasse : Abitur : inkl. 2022 Original-Prüfung mit Lösungen,"Fuchs, Michael",2022,Buch,ger,9783743000926,Mathematik; Fachoberschule; Berufsoberschule; Abschlussprüfung,https://cover.ekz.de/9783743000926.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519159
2026-09-01,"Cleo, Chaos und Konfetti",,"Hach, Lena",2026,Buch,ger,9783958542440,,https://cover.ekz.de/9783958542440.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673486
2026-09-01,Handlettering für alle!,,"Luttenberg, Karin",2018,Buch,ger,9783868828542,Handschrift; Kalligraphie,https://cover.ekz.de/9783868828542.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201544
2026-09-01,Frau Morgenstern und die Entführung,der achte Fall der Mordslady : Kriminalroman,"Huwyler, Marcel",2026,Buch,ger,9783986590291,,https://cover.ekz.de/9783986590291.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674550
2026-09-01,"Entspannungstraining für Kiefer, Nacken, Schultern",10 Programme zum Loslassen und Wohlfühlen,"Höfler, Heike",2016,Buch,ger,9783432100364,Kiefer <Anatomie>; Entspannungsübung; Nacken; Schmerz; Muskelentspannung; Übung,https://cover.ekz.de/9783432100364.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114179
2026-09-01,Was macht der Bauer?,,"Reuters, Inga",2017,CD,ger,9783833737169,Bauernhof,https://cover.ekz.de/9783833737169.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04139167
2026-09-01,Das Ravensburger Kinderlexikon von A - Z,,,2012,Buch,ger,9783473550807,,https://cover.ekz.de/9783473550807.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03825361
2026-09-01,Wow! Nachricht aus dem All,Filmhörspiel,"Karallus, Thomas",2023,CD,ger,9783844549409,,https://cover.ekz.de/9783844549409.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556679
2026-09-01,Pinguine,,"Culik, Boris M.",1999,Buch,,3788606703,Pinguine,https://covers.openlibrary.org/b/isbn/3788606703-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00195818
2026-09-01,"Disney - Die Eiskönigin, völlig unverfroren: Ein zauberhaftes Abenteuer",,,2017,Buch,ger,9783473490486,,https://cover.ekz.de/9783473490486.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135001
2026-09-01,South Park,,,2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187626
2026-09-01,A dog named Doug,,"Wilson, Karma",2018,Buch,eng,9781442449312,,https://cover.ekz.de/9781442449312.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04242711
2026-09-01,Risiko Deutschland,Krise und Zukunft der deutschen Politik,"Fischer, Joschka",1994,Buch,ger,3462023411,,https://covers.openlibrary.org/b/isbn/3462023411-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00018364
2026-09-01,Galileo Galilei,ein Weltbild gerät ins Wanken,"Wehrhan, Michael",2017,CD,ger,9783942175784,,https://cover.ekz.de/9783942175784.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159193
2026-09-01,Einfach cool lesen lernen,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158337
2026-09-01,Die Weltreligionen,Kindern erklärt,"Tworuschka, Monika",2025,Buch,ger,9783579071060,Weltreligion,https://cover.ekz.de/9783579071060.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677059
2026-09-01,Ant-Man and the Wasp - Quantumania,Blu-Ray,"Reed, Peyton",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550350
2026-09-01,Unvollkommen,eine andere Geschichte der Evolution : eine neue Sichtweise auf Erdgeschichte und uns Menschen,"Pievani, Telmo",2026,Buch,ger,9783150115671,Evolution; Fehlanpassung,https://cover.ekz.de/9783150115671.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674706
2026-09-01,Suk al-Saada,,"Sabyāʿ, Aḥmad as-",2017,Buch,ara,9786144390962,,https://books.google.com/books/content?id=8njivQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260438
2026-09-01,Opa Bär und Kleiner Bär suchen die Wildnis,,"Heikkilä, Cecilia",2023,Buch,ger,9783748802266,,https://cover.ekz.de/9783748802266.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04568767
2026-09-01,Leo & Lolli,,,2012,Buch,ger,9783785573396,,https://cover.ekz.de/9783785573396.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03816851
2026-09-01,The Montreux years,,"Flack, Roberta",2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672270
2026-09-01,Fukushima,Blu-Ray : die Welt am Abgrund,"Watanabe, Ken",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339445
2026-09-01,DC Comics - Absolut alles was du wissen musst,,"Walker, Landry Q.",2018,Buch,ger,9783831036035,Comic; Figur,https://cover.ekz.de/9783831036035.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245623
2026-09-01,Stolz und Vorurteil,"mit Micky, Minnie, Donald und Daisy","Orsi, Tea",2023,Buch,ger,9783770407446,,https://cover.ekz.de/9783770407446.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04575962
2026-09-01,Arabisch Kinder 5,,,2017,Buch,ara,9789953308012,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191234
2026-09-01,The Womack Sisters,,,2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675157
2026-09-01,Orange is the new black,Blu-Ray,,2016,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100507
2026-09-01,"Katalog der auf der Internationalen Postwertzeichen-Ausstellung zu Berlin 1904 aufgelegten Sammlungen von Georg Koch, Giessen",Deutsches Reich und seine Kolonien ; Altdeutsche Staaten ; ganze Bogen,"Koch, Georg",1900,Buch,ger,,Philatelistischer Verein; Briefmarkenausstellung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03433275
2026-09-01,Die großen Fragen des Alterns,seelisch im Gleichgewicht bleiben : dem Leben spielerisch begegnen : das Glück im Tun finden,"Schmidbauer, Wolfgang",2022,Buch,ger,9783711003102,Altern; Lebensführung; Lebensbewältigung,https://cover.ekz.de/9783711003102.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519740
2026-09-01,This bridge will not be gray,,"Eggers, Dave",2018,Buch,eng,9781452162805,,https://cover.ekz.de/9781452162805.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262860
2026-09-01,Check. Check,,,2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312402
2026-09-01,Und doch sind alle Äpfel rund …,"was Judentum, Christentum und Islam gemeinsam haben : eine besondere Familiengeschichte","Hubka, Christine",2024,Buch,ger,9783702239190,Judentum; Christentum; Islam; Interreligiöser Dialog,https://cover.ekz.de/9783702239190.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04620987
2026-09-01,Leichen pflastern seinen Weg,Blu-Ray,"Wolff, Frank",2017,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486148
2026-09-01,Frag doch mal ...,,"Stemm, Antje von",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03325938
2026-09-01,"Spione, Spaghetti und ganz viel Venedig",,"Wich, Henriette",2021,Buch,ger,9783440171462,,https://cover.ekz.de/9783440171462.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343504
2026-09-01,Logic! Case: Solo-Challenge 5+,,"Kummer, Susanne",2026,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673235
2026-09-01,Die Frau im Nebel,Blu-Ray,"Bag, Chan ug",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04545216
2026-09-01,Paddington macht einen Ausflug,,"Bond, Michael",2018,Buch,ger,9783957282675,,https://cover.ekz.de/9783957282675.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258385
2026-09-01,Die Sportarten,Deutsch-Arabisch,"Fischer, Ulrike",2020,Buch,ara,9783194396005,,https://cover.ekz.de/9783194396005.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04328414
2026-09-01,Entdecke die Ritter,mit über 800 Geräuschen und Texten ; 4 - 7 Jahre,"Lipan, Sabine",2017,Buch,ger,9783473329106,Ritter,https://cover.ekz.de/9783473329106.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194622
2026-09-01,Look Outside Your Window,,,2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672286
2026-09-01,"Rhodos, erinnert",,"Nick, Dagmar",2007,Buch,ger,9783890865577,,https://cover.ekz.de/9783890865577.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675527
2026-09-01,Indiana Jones und das Rad des Schicksals,Blu-Ray,"Ford, Harrison",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04570126
2026-09-01,The Big Bang theory,Blu-Ray,,2013,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03921649
2026-09-01,Mugamarat agibat garibat,,"Al-Naǧǧār, Taġrīd",2017,Buch,ara,9789957040895,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205363
2026-09-01,Die Siggi Buckmann-Reihe,,"Schleif, Thorsten",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04546927
2026-09-01,Der rosa p.-Kleiderschrank,näh dir deine Garderobe einfach selbst,"P., Rosa",2018,Buch,ger,9783841064721,Kleidung; Mode; Nähen,https://cover.ekz.de/9783841064721.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226175
2026-09-01,Superheld wider Willen,,"Boudali, Tarek",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04487838
2026-09-01,Kingdom,"family, loyalty, ambition, glory, lust, betrayal : Blu-Ray",,2017,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04189077
2026-09-01,Der Gepanzerte Geiferzahn,,"Humphrey, Kris",2022,Buch,ger,9783522507608,,https://cover.ekz.de/9783522507608.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387909
2026-09-01,"Bon appétit, Suzy!",L'imagier multilingue,"Kremp, Virginie",2006,Buch,ger,9782970053712,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03820669
2026-09-01,Ich bin dein Schicksal,,"Licht, Kira",2022,Buch,ger,9783846601556,,https://cover.ekz.de/9783846601556.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04529464
2026-09-01,Vielleicht morgen,Roman,"Musso, Guillaume",2014,Buch,ger,9783866123762,,https://cover.ekz.de/9783866123762.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03963441
2026-09-01,Villen-Colonie Architect Exter : Pasing,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04046167
2026-09-01,Where the light goes,,"Barnard, Sara",2023,Buch,eng,9781529509137,,https://cover.ekz.de/9781529509137.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550961
2026-09-01,Mein erstes Memo-Set - Mein Tag,,,2017,Brettspiel,ger,9789463344685,,https://cover.ekz.de/9789463344685.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676566
2026-09-01,"2. Konzert für Violoncello und Orchester in einem Satz, op. 45",(1968),"Klussmann, Ernst Gernot",2020,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673688
2026-09-01,Nursan Sutra 'arīn az-zalam,,"Qadrī, Asmāʼ",2017,Buch,ara,9789948026921,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208017
2026-09-01,Lilien auf dem Felde,Blu-Ray,"Goldsmith, Jerry",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377087
2026-09-01,Die kleine Raupe Nimmersatt,,"Carle, Eric",2017,Buch,ger,9783836959728,Raupe,https://cover.ekz.de/9783836959728.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148192
2026-09-01,Glorreiche Ketzereien,Roman,"McInerney, Lisa",2018,Buch,ger,9783954380916,,https://cover.ekz.de/9783954380916.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223000
2026-09-01,Breaking Bad,,,2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03861805
2026-09-01,Once upon a time - Es war einmal ...,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257830
2026-09-01,Trauma Center,Blu-Ray,"Willis, Bruce",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04331403
2026-09-01,Pettersson zeltet,,"Nordqvist, Sven",1993,Buch,ger,3789169072,Katze; Zelten; Kater; Zelten,https://covers.openlibrary.org/b/isbn/3789169072-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00251071
2026-09-01,Hadiqat Nadya,,"Tamir, Zakariya",2017,Buch,ara,9786144390795,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205401
2026-09-01,Schlaganfall,ein Ratgeber für Angehörige und Freunde ; gemeinsam zurück ins Leben,"Klug, Elke",2018,Buch,ger,9783868511734,Schlaganfall; Schlaganfall,https://cover.ekz.de/9783868511734.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04235304
2026-09-01,"Mittelschule M10 Deutsch 10. Klasse, Bayern 2022",Original-Prüfungsaufgaben mit Lösungen : + Original-Prüfungen : + vollständige Lösungen : + Tipps und Hinweise : AcitveBook interaktives Training : Original-Prüfungsaufgaben 2021 zum Download,"Bayer, Werner",2021,Buch,ger,9783849051907,Deutsch; Mittelschulabschluss,https://cover.ekz.de/9783849051907.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365557
2026-09-01,Ein kleines Album für dich,,,2026,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675311
2026-09-01,Midnight,Blu-Ray,"Hwang, Sang-jun",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04482584
2026-09-01,Korsika GR 20,16 Etappen auf dem legendären Fernwanderweg durch die wilde Bergwelt der Mittelmeerinsel,"Hausmann, Willi",2026,Buch,ger,9783763314881,Wandern,https://cover.ekz.de/9783763314881.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667609
2026-09-01,Das Vornamenbuch,beliebte Vornamen von A - Z,"Blass, Simone",2008,Buch,ger,9783868032000,Deutsch; Vorname,https://cover.ekz.de/9783868032000.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158301
2026-09-01,"Der Hundertjährige, der aus dem Fenster stieg und verschwand",Hörspiel,"Habich, Matthias",2013,CD,,9783844510102,,https://cover.ekz.de/9783844510102.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03961210
2026-09-01,Odessa,Leben und Tod in einer Stadt der Träume,"King, Charles",2023,Buch,ger,9783893202980,,https://cover.ekz.de/9783893202980.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04577465
2026-09-01,Das versunkene Piratenschiff,Henry Morgan und die Oxford,"Nielsen, Maja",2008,Buch,ger,9783836948418,Schiffsuntergang,https://cover.ekz.de/9783836948418.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03439296
2026-09-01,Trip the night fantastic,,,2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674287
2026-09-01,Brothers in crime,"die Menschen im Zeitalter ihrer Überflüssigkeit ; über die Herkunft von Gruppen, Cliquen, Banden, Rackets, Gangs","Pohrt, Wolfgang",1997,Buch,ger,3893200029,Gruppenpsychologie; Spätkapitalismus; Krise; Protestbewegung; Spätkapitalismus; Krise; Bandenkriminalität,https://cover.ekz.de/3893200029.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00158517
2026-09-01,"Englisch - Training Quali 2022, Bayern",offizielle Musterprüfung für den neuen Quali : Übungsaufgaben : Audio-Dateien : Original-Prüfungsaufgaben 2021 zum Download : vollständige Lösungen : mit Tipps und Hinweise,"Mohr, Birgit",2021,Buch,ger,9783849051976,Englisch; Qualifizierender Mittelschulabschluss,https://cover.ekz.de/9783849051976.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365489
2026-09-01,Klassenrat in der Grundschule,Einführung - Unterrichtseinheiten - Kopiervorlagen,"Hensel, Simone",2026,Buch,ger,9783834432049,Schulklasse; Schülermitverwaltung,https://cover.ekz.de/9783834432049.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675706
2026-09-01,The last kingdom,Blu-ray,,2017,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163901
2026-09-01,The little things,Blu-Ray : jedes Detail zählt,"Newman, Thomas",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365854
2026-09-01,How I met your mother,,,2010,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03697836
2026-09-01,Das große Mix-Backbuch,über 100 Rezepte für den Thermomix® - Für TM5 und TM31,"Gronau, Daniela",2017,Buch,ger,9783517096230,Küchengerät; Backen,https://cover.ekz.de/9783517096230.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04173342
2026-09-01,Bayerisches Disziplinarrecht,Kommentar zum Bayerischen Disziplinargesetz und zum materiellen Disziplinarrecht,"Zängl, Siegfried",1979,Buch,,3807302840,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00244548
2026-09-01,Der Mauretanier,Blu-Ray : (k)eine Frage der Gerechtigkeit,"Foster, Jodie",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359325
2026-09-01,Auf dem Spielplatz ist was los!,,"Lauber, Larisa",2017,Buch,ger,9783785585856,,https://cover.ekz.de/9783785585856.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157661
