datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-07-27,Das Ereignis,,"Ernaux, Annie",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386093
2026-07-27,Weltgeschichte in Geschichten - Streifzüge von den Anfängen bis zur Gegenwart,,"Schröder, Rainer M.",2022,E-Audio,ger,9788728311240,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518014
2026-07-27,Agnetas Erbe,,"Bomann, Corina",2018,MP3,ger,9783957131119,,https://cover.ekz.de/9783957131119.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211377
2026-07-27,Symphonie Nr.5,,"Beethoven, Ludwig van",2026,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673624
2026-07-27,Wanderstop,,,2026,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673653
2026-07-27,Henry V,der perfekte König : ein gnadenloses Leben,"Jones, Dan",2026,Buch,ger,9783406850424,,https://cover.ekz.de/9783406850424.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673609
2026-07-27,Die Nachtflüsterer,,"Sparkes, Ali",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250179
2026-07-27,Blutige Düne,Sylt-Krimi,"Weiß, Sabine",2020,Buch,ger,9783404179756,,https://cover.ekz.de/9783404179756.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301538
2026-07-27,Opa und die Nacht der Wölfe,,"Alexander, Nora",2019,E-Book,ger,9783960521495,,https://cover.ekz.de/9783960521495.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518162
2026-07-27,Ein unendlich kurzer Sommer,Roman,"Pfister, Kristina",2022,Buch,ger,9783596706204,,https://cover.ekz.de/9783596706204.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04385865
2026-07-27,Kommando Abstellgleis,ein Fall für Kommissarin Capestan,"Hénaff, Sophie",2017,MP3,ger,9783956391521,,https://cover.ekz.de/9783956391521.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149453
2026-07-27,Ein Danke für dich,[kleine Geschenke für jeden Anlass],"Postel, Anna",2015,Buch,ger,9783772475733,Geschenk; Basteln,https://cover.ekz.de/9783772475733.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04074155
2026-07-27,The Walk,eine triumphale wahre Geschichte,"Browne, Christopher",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04081686
2026-07-27,Landgericht,Geschichte einer Familie ; der komplette historische Zweiteiler,"Reeves, Saskia",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150836
2026-07-27,Nine perfect strangers,die komplette Miniserie,"Kidman, Nicole",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04540144
2026-07-27,Sonic assassins - live 1977,,,2026,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673680
2026-07-27,Der letzte Ritt,,"Garner, James",2008,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03494167
2026-07-27,Café Babylon,"Berlin, Romanisches Café, 1913–1933","Buckard, Christian",2026,Buch,ger,9783406836589,,https://cover.ekz.de/9783406836589.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673593
2026-07-27,Die schönsten griechischen Sagen,Neu erzählt von Dimiter Inkiow,"Inkiow, Dimiter",2018,E-Book,ger,9783862730438,,https://cover.ekz.de/9783862730438.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518169
2026-07-27,Spaghetti,,"Gołębiowski, Michał",2017,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200585
2026-07-27,Werke von Gustav Geierhaas,,"Geierhaas, Gustav",2005,CD,,,Tokkata; Fantasie <Musik>; Fuge; Quartett,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03230187
2026-07-27,Wunder,,"Burgess, Don",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209254
2026-07-27,Gefrorenes Herz,Kriminalroman,"Holm, Line",2022,Buch,ger,9783453441460,,https://cover.ekz.de/9783453441460.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377009
2026-07-27,Zapfig,gekürzte Lesung,"Gruber, Felicitas",2017,CD,ger,9783956391842,,https://cover.ekz.de/9783956391842.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04143892
2026-07-27,Weiterleben,nach dem Verlust eines geliebten Menschen,"Salm, Christiane zu",2016,Buch,ger,9783442313822,Trauer,https://cover.ekz.de/9783442313822.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04125877
2026-07-27,Mutterherz,Thriller,"Gerritsen, Tess",2022,Buch,ger,9783809027560,,https://cover.ekz.de/9783809027560.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04389484
2026-07-27,Kurt Eisner,1867 - 1919 ; eine Biographie,"Grau, Bernhard",2017,Buch,ger,9783406714948,Biographie,https://cover.ekz.de/9783406714948.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159042
2026-07-27,Ganz schön vielseitig,,"Simpson, Dana",2019,Buch,ger,9783741521119,,https://cover.ekz.de/9783741521119.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271595
2026-07-27,Die Kraft der Reue,"wie der Blick zurück uns hilft, nach vorne zu schauen","Pink, Daniel H.",2022,Buch,ger,9783793424499,Reue,https://cover.ekz.de/9783793424499.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04528244
2026-07-27,Höllensturz,Europa 1914 bis 1949,"Kershaw, Ian",2017,Buch,ger,9783570553619,,https://cover.ekz.de/9783570553619.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157169
2026-07-27,Das geheime Leben der Tiere (Dschungel) - Das rätselhafte Nashorn,Erlebe die Tierwelt und die Geheimnisse des Dschungels wie noch nie zuvor - Kinderbuch ab 8 Jahren,"Martin, Peer",2025,E-Book,ger,9783732026081,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673740
2026-07-27,Eine andere Vorstellung vom Glück,ungekürzte Lesung,"Levy, Marc",2018,MP3,ger,9783963460036,,https://cover.ekz.de/9783963460036.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04219589
2026-07-27,"Hilfe, ich finde keinen Mann",Partnersuche für Ungeduldige ; endlich zu zweit!,"Micus, Andrea",2017,Buch,ger,9783869105178,Frau; Partnerwahl,https://cover.ekz.de/9783869105178.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04132736
2026-07-27,Di Bernardo,Kriminalroman,"Korsakova, Nataša",2023,Buch,ger,9783991200246,,https://cover.ekz.de/9783991200246.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554883
2026-07-27,Science-Fiction / Lesung,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03605071
2026-07-27,Grimmbart,Kluftingers neuer Fall ; Krimi ; ungekürzte Lesung,"Kobr, Michael",2014,CD,,9783869522302,,https://cover.ekz.de/9783869522302.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03985481
2026-07-27,"Vom kleinen Maulwurf, der wissen wollte, wer ihm auf den Kopf gemacht hat",das Spiel,"Oppolzer, Anna",2019,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260907
2026-07-27,Balkan - die Adria-Route,"Slowenien, Kroatien, Bosnien-Herzegowina, Montenegro, Albanien","Markand, Andrea",2026,Buch,ger,9783770166602,Führer,https://cover.ekz.de/9783770166602.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04664705
2026-07-27,Die Feinde der Zeit,Roman,"Tchaikovsky, Adrian",2023,Buch,ger,9783453322929,,https://cover.ekz.de/9783453322929.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04568736
2026-07-27,Was macht der Bauer?,,"Mennen, Patricia",2017,Buch,ger,9783473326600,Bauernhof,https://cover.ekz.de/9783473326600.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134815
2026-07-27,Wie Haltung unser Leben verändert,"von Kopf bis Fuß zu mehr Sicherheit, Präsenz und Herzlichkeit : mit praktischen Tipps und vielen Übungen","Wiebe, Doro",2021,Buch,ger,9783963400667,Haltung; Körpersprache,https://cover.ekz.de/9783963400667.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348613
2026-07-27,Tick Tack,Roman,"Lucadou, Julia von",2022,E-Book,ger,9783446273665,,https://cover.ekz.de/9783446273665.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518035
2026-07-27,Krimi-Bibliothek,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03447557
2026-07-27,I'm Gonna Get You Back,"Ein prestigeträchtiges Stipendium, eine zweite Chance auf die Liebe und eine Intrige, die alles zerstören könnte. Eine berührende und spannende Coming-of-Age-Geschichte ab 14","Des Lauriers, Eva",2026,E-Book,ger,9783423450119,,https://cover.ekz.de/9783423450119.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673723
2026-07-27,Die Bedrohung,,"Sparkes, Ali",2019,Buch,ger,9783446264434,,https://cover.ekz.de/9783446264434.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276240
2026-07-27,Liebe geht durch alle Zeiten,,,2010,Buch,ger,9783401063485,,https://cover.ekz.de/9783401063485.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03685320
2026-07-27,Das Haus des Hades,,"Riordan, Rick",2014,CD,,9783785750469,,https://cover.ekz.de/9783785750469.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04005174
2026-07-27,Juristische Arbeitsblätter,Zeitschrift für Studium und Referendariat,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673596
2026-07-27,The Dinner,,"Gere, Richard",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04178245
2026-07-27,Die Augenzeugin,Kriminalroman,"Bågstam, Anna",2021,Buch,ger,9783442718597,,https://cover.ekz.de/9783442718597.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339550
2026-07-27,Schwarzwald Süd,"zwischen Freiburg und Basel : 60 Touren im Breisgau und Hochschwarzwald, im Dreisam- und Wiesental und im Hotzenwald","Schopp, Matthias",2026,Buch,ger,9783763315420,Wandern,https://cover.ekz.de/9783763315420.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672400
2026-07-27,Nachttod,Kriminalroman,"Mo, Johanna",2021,Buch,ger,9783453425804,,https://cover.ekz.de/9783453425804.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356742
2026-07-27,Hexe Lilli und das verzauberte Fußballspiel,Zwei verhexte Geschichten!,"Körting, Heikedine",2014,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03958190
2026-07-27,Meine Gesundheitsretter aus der Natur gegen Bluthochdruck,Wirksame Hilfe mit Pflanzenkraft und blutdrucksenkenden Superfoods//Die besten Strategien für gesunde Gefäße und ein belastbares Herz,"Rubin, Franziska",2026,E-Book,ger,9783758901843,,https://cover.ekz.de/9783758901843.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673748
2026-07-27,Eragon - Das Erbe der Macht,Band 4,"Paolini, Christopher",2011,E-Audio,ger,9783837112597,,https://cover.ekz.de/9783837112597.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673693
2026-07-27,"We were liars. Solange wir lügen (Lügner-Reihe, Band 1)",,"Lockhart, E.",2022,E-Audio,ger,9788728363331,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518158
2026-07-27,A tribute to the King of Zydeco,,"Chenier, Clifton",2025,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04641200
2026-07-27,Die dunkle Prophezeiung,,"Riordan, Rick",2018,CD,ger,9783745600377,,https://cover.ekz.de/9783745600377.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221577
2026-07-27,Zu Fuß durch Regensburg,12 Spaziergänge,"Berger, Katrin",2026,Buch,ger,9783770027682,Spaziergang,https://cover.ekz.de/9783770027682.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672633
2026-07-27,Das magimoxische Hexenhotel,Klassenfahrt auf Knatterbesen,"Rylance, Ulrike",2022,E-Audio,ger,9783803285683,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518056
2026-07-27,Aperitivo,,"Dusy, Tanja",2026,Buch,ger,9783758900136,Aperitif; Fingerfood; Vorspeise; Gaststätte; Bar; Aperitif; Fingerfood; Vorspeise,https://cover.ekz.de/9783758900136.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673143
2026-07-27,Soko 5113,,,2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667898
2026-07-27,Kobolde und Kuchenmesser,"Roman | Die Fantasy-Sensation aus den USA geht weiter. Cosy-Fantasy für Fans von T.J. Klune und Ben Aaronovitch, 3","Baldree, Travis",2026,E-Book,ger,9783423449359,,https://cover.ekz.de/9783423449359.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673724
2026-07-27,Bei den Piraten,,"Stower, Adam",2026,Buch,ger,9783522509671,,https://cover.ekz.de/9783522509671.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04657972
2026-07-27,Der Sohn,Krimi ; gekürzte Lesung,"Carstensen, Regina",2014,CD,,9783899039191,,https://cover.ekz.de/9783899039191.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04001952
2026-07-27,Der träumende Krieger,,"Hennen, Bernhard",2019,Buch,ger,9783596703715,,https://cover.ekz.de/9783596703715.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04275146
2026-07-27,Motivation für Dummies,,"Burn, Gillian",2010,Buch,ger,9783527705658,Motivationspsychologie; Motivation,https://cover.ekz.de/9783527705658.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03599745
2026-07-27,Passages,,"Whishaw, Ben",2024,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04579318
2026-07-27,Ein amerikanischer Albtraum,Roman,"Ellroy, James",2020,Buch,ger,9783548062372,,https://cover.ekz.de/9783548062372.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04311644
2026-07-27,Disney: Die Eiskönigin 10 [Jahre] - Die schönsten Geschichten,,"Disney, Walt",2023,Buch,ger,9783845123486,,https://cover.ekz.de/9783845123486.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554264
2026-07-27,Die subtile Kunst des darauf Scheißens,,"Manson, Mark",2017,E-Book,ger,9783961210589,,https://cover.ekz.de/9783961210589.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673694
2026-07-27,Von Füssli bis Menzel,"Aquarelle und Zeichnungen der Goethezeit aus einer Münchner Privatsammlung ; [anläßlich der vom Busch-Reisinger Museum, Harvard University Art Museums, organisierten gleichnamigen Ausstellung in den Kunstsammlungen Weimar vom 22. Juni bis 31. August 1997 ; im Haus der Kunst, München, vom 7. September bis 9. November 1997 und im Städelschen Kunstinstitut Frankfurt am Main, vom 26. November 1997 bis 19. Januar 1998]","Füssli, Johann Heinrich (Künstler)",1997,Buch,ger,3791318039,"Malerei; Malerei; Malerei; Winterstein, Alfred <Kunstsammler>; Sammlung; Ausstellung; Sammlung; Ausstellung; Aquarell; Sammlung; Ausstellung",https://covers.openlibrary.org/b/isbn/3791318039-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00137696
2026-07-27,Wurm Party,ein spannendes Versteck-Spiel für 2 - 4 Spieler,"Brand, Markus",2017,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04152805
2026-07-27,Wolltest du Bäuerin werden?,Bauerntöchter im Gespräch mit ihren Müttern,"Siegel, Ulrike",2009,Buch,ger,9783784334875,Mutter; Landleben; Tochter; Biographisches Interview,https://cover.ekz.de/9783784334875.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03803493
2026-07-27,Tagebuch eines Killerbots,Roman,"Wells, Martha",2019,Buch,ger,9783453320345,,https://cover.ekz.de/9783453320345.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04282874
2026-07-27,Celebrity,"Blu-Ray : schön, reich, berühmt","Branagh, Kenneth",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669701
2026-07-27,One-Shot Harry,,"Phillips, Gary",2024,Buch,ger,9783948392987,,https://cover.ekz.de/9783948392987.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04588845
2026-07-27,Belfast,,"Branagh, Kenneth",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382144
2026-07-27,Zu schön um wahr zu sein,Blu-Ray : die JT LeRoy Story,"Dern, Laura",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358399
2026-07-27,Die Rätselhaften,wie Hochbegabte besser mit sich und anderen leben,"Niklas, Claudia",2017,Buch,ger,9783466310784,Hochbegabung; Psychologie,https://cover.ekz.de/9783466310784.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04132779
2026-07-27,"2. Konzert für Violoncello und Orchester in einem Satz, op. 45",(1968),"Klussmann, Ernst Gernot",2020,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673688
2026-07-27,Die Tribute von Panem - das Lied von Vogel und Schlange,,"Collins, Suzanne",2020,CD,ger,9783837311495,,https://cover.ekz.de/9783837311495.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297279
2026-07-27,Die Gruft des Tyrannen,,"Riordan, Rick",2020,CD,ger,9783745601527,,https://cover.ekz.de/9783745601527.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295670
2026-07-27,Ein unglücklicher Tod,ein Fall für DC Smith : Roman,"Grainger, Peter",2026,Buch,ger,9783257301205,,https://cover.ekz.de/9783257301205.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672519
2026-07-27,Miss Braitwhistle 1. Die fabelhafte Miss Braitwhistle,,"Ludwig, Sabine",2022,E-Book,ger,9783862729975,,https://cover.ekz.de/9783862729975.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518183
2026-07-27,"Eberhofer, zefix!",Geschichten vom Franzl : ungekürzte Lesung,"Falk, Rita",2018,CD,ger,9783742407573,,https://cover.ekz.de/9783742407573.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229837
2026-07-27,Bon App!,"100+ französische Klassiker, ganz easy","Dunn, Isabelle",2026,Buch,ger,9783831053117,,https://cover.ekz.de/9783831053117.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670122
2026-07-27,Nur ein einziges Leben,Blu-Ray,"Kretschmann, Thomas",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347943
2026-07-27,Luminar NEO,Das umfassende Praxisbuch,"Gradias, Michael",2022,E-Book,ger,9783832855758,,https://books.google.com/books/content?id=6zt4EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518243
2026-07-27,Die Kosmetikerin,Roman,"Escobar, Melba",2019,Buch,ger,9783453423367,,https://cover.ekz.de/9783453423367.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04287586
2026-07-27,Magnus Chase,,"Riordan, Rick",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04115085
2026-07-27,Kennst du mich?,Spannender Coming-of-Age-Roman über den Einfluss von KI und die Bedeutung echter Freundschaft,"Theisen, Manfred",2026,E-Book,ger,9783641322304,,https://cover.ekz.de/9783641322304.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673714
2026-07-27,Die kaputte Wunschmaschine,,"Dietl, Erhard",2026,Buch,ger,9783751208437,,https://cover.ekz.de/9783751208437.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666464
2026-07-27,Die Stimme des Wahns,Thriller,"Cross, Ethan",2022,Buch,ger,9783404185009,,https://cover.ekz.de/9783404185009.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375305
2026-07-27,"Mein Mann, seine Frauen und ich",Autorenlesung,"Lind, Hera",2017,CD,ger,9783958620261,,https://cover.ekz.de/9783958620261.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154586
2026-07-27,Baron Emilio von Ritzfeld-Hechenstein,,"Böckler, Michael",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04228013
2026-07-27,Die Erben der Zeit,Roman,"Tchaikovsky, Adrian",2020,E-Book,ger,9783641250126,,https://cover.ekz.de/9783641250126.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04319503
2026-07-27,Die Schokoladenvilla,gekürzte Lesung,"Nikolai, Maria",2018,MP3,ger,9783844535549,,https://cover.ekz.de/9783844535549.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281038
2026-07-27,Ferne Heimat Altmontal,das Leben meiner Großmutter zwischen Schwarzem Meer und Kaukasus,"Riepl, Michael",2026,Buch,ger,9783406849466,Schwarzmeerdeutsche,https://cover.ekz.de/9783406849466.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672364
2026-07-27,Schwindelfrei ist nur der Tod,Alpenkrimi ; Autorenlesung,"Maurer, Jörg",2016,CD,ger,9783839814529,,https://cover.ekz.de/9783839814529.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092997
2026-07-27,Saukerl,Kriminalroman,"Radermacher, Ulrich",2016,CD,ger,9783946591061,,https://cover.ekz.de/9783946591061.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04160495
2026-07-27,Nummer 5 lebt,,"MacLean, Nick",2009,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03751132
2026-07-27,Jedi-Ritter 2,ein höherer Pfad,"Guggenheim, Marc",2026,Buch,ger,9783741649363,,https://cover.ekz.de/9783741649363.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672043
2026-07-27,Violas Versteck,Thriller,"Raabe, Marc",2022,Buch,ger,9783864931529,,https://cover.ekz.de/9783864931529.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377838
2026-07-27,Der Sprengmeister,ungekürzte Lesung,"Mankell, Henning",2018,CD,ger,9783844530230,,https://cover.ekz.de/9783844530230.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223225
2026-07-27,Tick ... Tack ... Bumm Family,das temporeiche Wort- und Geschicklichkeitsspiel,"Barc, S.",2017,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04241214
2026-07-27,Persischstunden,Blu-Ray,"Perelman, Vadim",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335985
2026-07-27,Karlsson fliegt wieder,,"Lindgren, Astrid",2019,E-Book,ger,9783960521235,,https://cover.ekz.de/9783960521235.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517922
2026-07-27,The hound of Baskervilles,Sherlock Holmes,"Doyle, Arthur Conan",2012,Buch,eng,9780141199177,,https://cover.ekz.de/9780141199177.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04002057
2026-07-27,Inna Inseling (Bd. 2),Das Herz des Meeres,"Scharmacher-Schreiber, Kristina",2022,E-Book,ger,9783649643289,,https://cover.ekz.de/9783649643289.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518090
2026-07-27,New moms for rebel girls,unsere Töchter für ein gleichberechtigtes Leben stärken,"Mierau, Susanne",2022,Buch,ger,9783407867124,Mädchen; Erziehung; Mutter; Mädchen; Erziehung; Gleichberechtigung; Mädchen; Identitätsentwicklung; Erziehung; Geschlechterstereotyp; Vermeidung,https://cover.ekz.de/9783407867124.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04379713
