datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-19,Der alltägliche Kampf,Gesamtausgabe,"Larcenet, Manu",2026,Buch,ger,9783956405242,,https://cover.ekz.de/9783956405242.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674021
2026-08-19,Chaos im Zauberwald,,"Brandis, Katja",2022,Buch,ger,9783737342537,,https://cover.ekz.de/9783737342537.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373049
2026-08-19,Bürgergeld,"Grundsicherung im Alter und bei Erwerbsminderung, Sozialhilfe, Wohngeld, Leistungen für Kinder und Jugendliche","Kilz, Gerhard",2024,Buch,ger,9783423512855,Sozialhilferecht,https://cover.ekz.de/9783423512855.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04583407
2026-08-19,Gärten auf dem Lande,Gartenkunst gestern und heute,"Ziburski, Albrecht",2014,Buch,ger,9783800179527,Landschaftsgarten; Gartenkunst,https://cover.ekz.de/9783800179527.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03937611
2026-08-19,Der Kirchen-Atlas,"Räume entdecken, Stile erkennen, Symbole und Bilder verstehen ; mit Reise-Tipps","Goecke-Seischab, Margarete Luise",2008,Buch,ger,9783466367887,Kirchenbau; Baustil; Kirchenbau; Geschichte; Wörterbuch; Kirchendekoration; Geschichte; Wörterbuch,https://cover.ekz.de/9783466367887.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03438948
2026-08-19,Socke und Sophie,Pferdesprache leicht gemacht,"Zeh, Juli",2021,CD,ger,9783839842508,,https://cover.ekz.de/9783839842508.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348542
2026-08-19,Das Herbst-Turnier,,"Tiehm, Ulf",2008,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088749
2026-08-19,Kommissar Maus büxt keiner aus,,"Nikisch, Markus",2021,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347433
2026-08-19,Windows 11,die Neuheiten,"Immler, Christian",2022,Buch,ger,9783959825139,Windows 11,https://cover.ekz.de/9783959825139.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04363405
2026-08-19,PAW Patrol Rescue Wheels,Meisterschaft,,2025,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04652672
2026-08-19,Die Nachtflüsterer,,"Sparkes, Ali",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250179
2026-08-19,Conni ist krank,,"Herwald, Hans Joachim",2011,CD,ger,9783867424516,,https://cover.ekz.de/9783867424516.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03735432
2026-08-19,Haie in Zeiten von Erlösern,Roman,"Washburn, Kawai Strong",2022,Buch,ger,9783630877051,,https://cover.ekz.de/9783630877051.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04487478
2026-08-19,Conni und das Ponyabenteuer,,"Boehme, Julia",2016,CD,ger,9783867425667,,https://cover.ekz.de/9783867425667.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04085491
2026-08-19,"Vom unerwarteten Vergnügen, Single zu sein",,"Gray, Catherine",2021,Buch,ger,9783747402696,Alleinstehende Frau; Psychologie,https://cover.ekz.de/9783747402696.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338366
2026-08-19,Der Polizist,Roman,"Grisham, John",2021,Buch,ger,9783453273153,,https://cover.ekz.de/9783453273153.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341385
2026-08-19,Sakura Heroes,,"Kallauch, Michael",2023,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547703
2026-08-19,Toxische Unternehmenskultur,"wie Sie destruktive Dynamiken erkennen, stoppen und gesunde Zusammenarbeit fördern : 20 konkrete Schritte zu einem gesunden Miteinander","Voigt, Daniela",2026,Buch,ger,9783527512836,Unternehmenskultur,https://cover.ekz.de/9783527512836.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675101
2026-08-19,"Goodbye, Honeysuckle",Roman,"Jones, Tayari",2026,Buch,ger,9783716000458,,https://cover.ekz.de/9783716000458.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674403
2026-08-19,Mein junior-Lexikon: Fahrzeuge,,"Nieländer, Peter",2016,Buch,ger,9783473326471,Fahrzeug,https://cover.ekz.de/9783473326471.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04106651
2026-08-19,Kauf keinen Scheiß,"wie du deine Traumimmobilie suchst, findest, bewertest und kaufst","Beuler, Tobias",2026,Buch,ger,9783959728676,Wohneigentum; Wohnungskauf; Hauskauf; Baufinanzierung; Immobilienanlage,https://cover.ekz.de/9783959728676.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674481
2026-08-19,SGB IX - Rehabilitation und Teilhabe von Menschen mit Behinderungen,Textausgabe mit praxisorientierter Einführung,"Marburger, Horst",2020,Buch,ger,9783802972614,,https://cover.ekz.de/9783802972614.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04299093
2026-08-19,"Alles gut, K.",Golden Globe Race und Meer,"Neuschäfer, Kirsten",2026,Buch,ger,9783667131430,Segeln,https://cover.ekz.de/9783667131430.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672611
2026-08-19,Das Kuscheltierdrama,ein Tierpathologe über das stille Leiden der Haustiere,"Gruber, Achim",2019,Buch,ger,9783426277812,Tiermedizin; Tierpathologie; Tierhaltung; Tierquälerei,https://cover.ekz.de/9783426277812.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255833
2026-08-19,Der aktuelle Hartz IV-Ratgeber,"Ihre Ansprüche auf Arbeitslosengeld II, Wohnkosten, Hilfs- und Eingliederungsleistungen aus der Grundsicherung für Arbeitsuchende","Marburger, Horst",2019,E-Book,ger,9783802950667,,https://cover.ekz.de/9783802950667.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04286877
2026-08-19,Mehr Geld für Mütter und Väter,Elternzeit - Elterngeld - Kindergeld - Mutterschutz : soziale Leistungen für Eltern,"Marburger, Horst",2019,E-Book,ger,9783802905513,,https://cover.ekz.de/9783802905513.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278930
2026-08-19,Feuerwehr Wimmelbuch,,"Walther, Max",2021,Buch,ger,9783947188215,Feuerwehr; Suchbild,https://cover.ekz.de/9783947188215.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365819
2026-08-19,Popcorn-Manifest,"Organisationen verstehen und gestalten : 33 Popcorns - Systemtheorie, aufgepoppt für Führung und Beratung : jedes Popcorn folgt derselben Struktur: Theorie - Praxis - Bild","Capol, Andrea",2026,Buch,ger,9783800679553,Organisationsentwicklung,https://cover.ekz.de/9783800679553.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674437
2026-08-19,Verändere dein Bewusstsein,"was uns die neue Psychedelik-Forschung über Sucht, Depression, Todesfurcht und Transzendenz lehrt","Pollan, Michael",2019,Buch,ger,9783956142888,Halluzinogen; Psychedelische Erfahrung; Bewusstseinserweiterung; Bewusstseinsveränderung,https://cover.ekz.de/9783956142888.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250745
2026-08-19,Im Auftrag des Götterchefs,,"Scheunemann, Frauke",2017,Buch,ger,9783789104237,,https://cover.ekz.de/9783789104237.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158067
2026-08-19,Achtung Geisterelch!,,"Kivinen, Pertti",2019,Buch,ger,9783423640527,,https://cover.ekz.de/9783423640527.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266437
2026-08-19,Fünf Freunde und die doppelte Erfindung,,"McClean, Katrin",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150035
2026-08-19,Wirkungsvolle Hebel,,"Dickmann, Nancy",2019,Buch,ger,9789463415330,Hebelgetriebe,https://cover.ekz.de/9789463415330.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04285261
2026-08-19,Für immer ein Teil von dir,Blu-Ray,"Monroe, Maika",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669552
2026-08-19,Camping Wimmelbuch,,"Lange, Igor",2019,Buch,ger,9783947188574,Camping; Suchbild,https://cover.ekz.de/9783947188574.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365821
2026-08-19,Einfache Maschinen,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04285260
2026-08-19,Ballet School,,"Mayer, Gina",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382336
2026-08-19,Café Babylon,"Berlin, Romanisches Café, 1913–1933","Buckard, Christian",2026,Buch,ger,9783406836589,,https://cover.ekz.de/9783406836589.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673593
2026-08-19,Ich bin Yola - wer bist du?,Meine Freunde aus der ganzen Welt,"Eck, Janine",2019,Buch,ger,9783411726547,,https://cover.ekz.de/9783411726547.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04253585
2026-08-19,Die Knickerbocker-Bande,[dunklen Rätseln auf der Spur!],,2015,Buch,ger,9783473471782,,https://cover.ekz.de/9783473471782.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04013359
2026-08-19,Fünf Freunde auf gefährlichen Pfaden,,"Minninger, André",2008,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03752368
2026-08-19,Meldepflichten des Arbeitgebers,,"Marburger, Horst",2020,Buch,ger,9783415067400,Arbeitgeber; Anzeigepflicht; Arbeitgeber; Anzeigepflicht; Sozialversicherungsrecht; Arbeitgeber; Anzeigepflicht,https://cover.ekz.de/9783415067400.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04311484
2026-08-19,Breathwork,die Magie deiner Atmung : mit einfachen Übungen zu mehr Gesundheit und Energie,"Lehmann, Johanna",2024,Buch,ger,9783451601248,Atemgymnastik; Atemtherapie,https://cover.ekz.de/9783451601248.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04585380
2026-08-19,Trost,Roman,"Klüssendorf, Angelika",2026,Buch,ger,9783492072670,,https://cover.ekz.de/9783492072670.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672176
2026-08-19,Die Ritterburg,,"Schönfeldt, Sybil, Gräfin",2017,Buch,ger,9783737370721,Burg; Alltag,https://cover.ekz.de/9783737370721.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138073
2026-08-19,Junior,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03215968
2026-08-19,Wie bekomme ich einen Schwerbehindertenausweis?,den Antrag richtig formulieren ; Ansprüche durchsetzen ; [mit den neuen Versorgungsmedizinischen Grundsätzen],"Ertl, Nikolaus",2009,Buch,ger,9783802933479,Schwerbehindertenausweis,https://cover.ekz.de/9783802933479.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03570438
2026-08-19,Ada und Zangemann,"ein Märchen über Software, Skateboards und Himbeereis","Kirschner, Matthias",2022,Buch,ger,9783960091905,Open Source; Anwendungsprogramm,https://cover.ekz.de/9783960091905.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04379863
2026-08-19,Bilanzen,,"Rinker, Carola",2020,Buch,ger,9783470536873,Bilanz; Bilanz; Bilanz; Lehrbuch,https://cover.ekz.de/9783470536873.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04327404
2026-08-19,Bibi Blocksberg - Die verhexte Hitparade,,"Donnelly, Elfie",2008,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04029834
2026-08-19,Garten,,"Prusse, Daniela",2016,Buch,ger,9783473326372,Garten; Pflanzen,https://cover.ekz.de/9783473326372.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04082881
2026-08-19,Früher in Rente,Bürokratische Hürden auf dem Weg zur Erwerbsminderungsrente sicher meistern,"Ertl, Nikolaus",2017,Buch,ger,9783802940729,Erwerbsfähigkeit; Minderung; Rentenversicherung; Medizinisches Gutachten; Vorruhestand; Medizinisches Gutachten; Recht,https://cover.ekz.de/9783802940729.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154391
2026-08-19,"Entdecke Dodo, Beutelwolf & Co",faszinierende ausgerottete Tierarten,"Antonius, Edwin",2020,Buch,ger,9783866594074,Ausgestorbene Tiere,https://cover.ekz.de/9783866594074.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298588
2026-08-19,Conni und die Reise ans Meer,,"Boehme, Julia",2019,CD,ger,9783745600759,,https://cover.ekz.de/9783745600759.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04248680
2026-08-19,Nüchtern betrachtet war's betrunken nicht so berauschend,ein Trip in die Freiheit,"Kaloff, Susanne",2018,Buch,ger,9783596701339,Alkoholkonsum; Verzicht,https://cover.ekz.de/9783596701339.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207503
2026-08-19,Spur des Drachen,,"Blanck, Ulf",2017,CD,ger,9783803260406,,https://cover.ekz.de/9783803260406.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04156510
2026-08-19,Schlank! und gesund mit der Doc Fleck Methode,,"Fleck, Anne",2017,Buch,ger,9783954531400,Abmagerungsdiät; Gesunde Ernährung,https://cover.ekz.de/9783954531400.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04192226
2026-08-19,Egon Eiermann,Deutsche Olivetti Frankfurt am Main,"Eiermann, Egon",2019,Buch,eng,9783777433127,,https://cover.ekz.de/9783777433127.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272742
2026-08-19,Abnehmen mit der China Study®,"die einfache Art, um mit veganer Ernährung Gewicht zu verlieren und Krankheiten vorzubeugen","Campbell, T. Colin",2018,Buch,ger,9783742304964,Vegane Kost; Gesunde Ernährung,https://cover.ekz.de/9783742304964.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04214669
2026-08-19,"Entspannungstraining für Kiefer, Nacken, Schultern",10 Programme zum Loslassen und Wohlfühlen,"Höfler, Heike",2016,Buch,ger,9783432100364,Kiefer <Anatomie>; Entspannungsübung; Nacken; Schmerz; Muskelentspannung; Übung,https://cover.ekz.de/9783432100364.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114179
2026-08-19,Super Local Food,gesund und nachhaltig essen,"Schäfter, Stefanie",2020,Buch,ger,9783962381806,Gesunde Ernährung; Nachhaltigkeit; Gesunde Ernährung; Nachhaltigkeit,https://cover.ekz.de/9783962381806.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301300
2026-08-19,Aby Warburg,der Mann hinter dem Mythos,"Hönes, Hans Christian",2026,Buch,ger,9783803137654,,https://cover.ekz.de/9783803137654.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675075
2026-08-19,Gefahr am Amazonas,,"Osborne, Mary Pope",2005,CD,ger,9783833712418,,https://cover.ekz.de/9783833712418.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03256229
2026-08-19,Devoid of light,,,2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674337
2026-08-19,Frauen am Bauhaus,Wegweisende Künstlerinnen der Moderne,"Rössler, Patrick",2019,Buch,ger,9783957282309,Bauhaus; Künstlerin,https://cover.ekz.de/9783957282309.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255519
2026-08-19,Krabbeltiere,"von Schmetterlingen, Spinnen und Tausendfüssern ; mit 3D-Pop-up-szenen","Green, Jen",2013,Buch,ger,9783831023509,Gliederfüßer,https://cover.ekz.de/9783831023509.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03858408
2026-08-19,Alex und das Internat,,"Tiehm, Ulf",2008,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154739
2026-08-19,Der kleine Drache Kokosnuss und das Geheimnis der Mumie,,"Siegner, Ingo",2010,CD,ger,9783837102987,,https://cover.ekz.de/9783837102987.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03599973
2026-08-19,Coden mit dem Calliope mini,Programmieren in der Grundschule,"Gramowski, Kirstin",2017,Buch,ger,9783066000115,Calliope,https://cover.ekz.de/9783066000115.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268763
2026-08-19,The Flash,,"Wallfisch, Benjamin",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556977
2026-08-19,Die drei !!! - Skandal auf Sendung,,"Vogel, Maja von",2010,CD,,9783803237552,,https://cover.ekz.de/9783803237552.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03609312
2026-08-19,Abenteuer auf dem Mond,,"Osborne, Mary Pope",2005,CD,ger,9783833714115,,https://cover.ekz.de/9783833714115.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03309624
2026-08-19,Gesund mit CBD-Öl,"das Wundermittel gegen Stress, Schmerzen, Schlafstörungen und mehr","Patel, Rachna",2019,Buch,ger,9783831038923,Hanf; Öl; Naturheilmittel,https://cover.ekz.de/9783831038923.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295708
2026-08-19,Investition,,"Olfert, Klaus",2019,Buch,ger,9783470595849,Investition; Investition,https://cover.ekz.de/9783470595849.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274989
2026-08-19,Der schlafende Zottelaffe,4 spannende Abenteuer,"Seibel, Antje",2021,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364955
2026-08-19,Welches Tier lief denn hier?,eine spannende Spurensuche : Tierspuren in Originalgröße,"Ernsten, Svenja",2022,Buch,ger,9783440175811,Tiere; Spur,https://cover.ekz.de/9783440175811.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04529751
2026-08-19,Berliner Platz NEU,"Deutsch im Alltag für Erwachsene und Jugendliche ab 16 Jahren ; orientiert sich am Europäischen Referenzrahmen für Sprachen ; bereitet von Beginn an auf Start Deutsch 1 und 2, Deutsch-Test für Zuwanderer und auf das Zertifikat Deutsch vor","Harst, Eva",2014,Medienkombination,ger,9783126060530,,https://cover.ekz.de/9783126060530.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04069297
2026-08-19,Teamwork,"Diagnose, Entwicklung und Führung","Dick, Rolf van",2026,Buch,ger,9783801733308,Teamwork,https://cover.ekz.de/9783801733308.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674507
2026-08-19,Haben,,"Probst, Olaf",2007,Buch,ger,9783936826517,,https://cover.ekz.de/9783936826517.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674130
2026-08-19,Yeti Jo,Deutsch-Persisch/Farsi : mit Hörbuch als MP3 Download,"Völlinger, Andreas",2022,Buch,ger,9783195596015,,https://cover.ekz.de/9783195596015.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493997
2026-08-19,Wale & Haie,Räuber der Meere,"Oftring, Bärbel",2013,Buch,ger,9783836955805,Wale; Haie <Ordnung>; Wale; Haie <Ordnung>,https://cover.ekz.de/9783836955805.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03904801
2026-08-19,Peppa Pig: Wo ist Peppa? - Mein Urlaubs-Wimmelbuch,,,2026,Buch,ger,9783833247989,Rätsel; Suchbild,https://cover.ekz.de/9783833247989.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671959
2026-08-19,Marketing,,"Weis, Hans Christian",2018,Buch,ger,9783470512785,Marketing,https://cover.ekz.de/9783470512785.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231505
2026-08-19,Magisch,Roman,"Büsing, Annika",2026,Buch,ger,9783103977448,,https://cover.ekz.de/9783103977448.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672845
2026-08-19,Fünf Freunde und das versunkene Schiff,,"Körting, Heikedine",2016,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131659
2026-08-19,The Sweelinck monument,complete vocal works,"Sweelinck, Jan Pieterszoon",2011,CD,lat,,Motette; Kanon <Musik>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03754295
2026-08-19,Die Summe aller Dinge,Roman,"Bottini, Oliver",2026,Buch,ger,9783832181482,,https://cover.ekz.de/9783832181482.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04664058
2026-08-19,Klär mich auf,101 echte Kinderfragen rund um ein aufregendes Thema,"Gathen, Katharina von der",2014,Buch,ger,9783954701032,Sexualerziehung; Kind,https://cover.ekz.de/9783954701032.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03986431
2026-08-19,Harry Potter und der Feuerkelch,,"Rowling, J. K.",2013,Buch,ger,9783551551931,Hexerei,https://cover.ekz.de/9783551551931.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03989808
2026-08-19,"Duden, Grundschulwissen - Technik und Umwelt",[mit Forscheraufgaben zum Mitmachen],"Günther, Annette",2013,Buch,ger,9783411810307,Alltag; Technik,https://cover.ekz.de/9783411810307.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03857845
2026-08-19,Rück mal ein Stück!, = Biraz yana kayar misin lütfen?,"Iwata, Yukiko",2014,Buch,tur,9783193595966,Tiere; Farbe,https://cover.ekz.de/9783193595966.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03942251
2026-08-19,Fünf Freunde und der verschwundene Wikingerhelm,,"Hartmann, Gabriele",2010,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03605324
2026-08-19,Egypt Empire,,"Smith, Miri",2026,Buch,ger,9783522900379,,https://cover.ekz.de/9783522900379.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671810
2026-08-19,Strand,,"Walentowitz, Steffen",2015,Buch,ger,9783473326327,Strand,https://cover.ekz.de/9783473326327.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04019223
2026-08-19,Sternenschweif,,"Brandt, Ina",2011,Buch,ger,9783440128060,,https://cover.ekz.de/9783440128060.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03775972
2026-08-19,Werkstatt Zeichnen,,"Keck, Gecko",,Buch,ger,,Zeichnen,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03398088
2026-08-19,"Ich kenn dich nicht, ich geh nicht mit!","Drei Geschichten, die stark machen ; mit Übungen zum selbstbewußten Neinsagen","Apenrade, Susa",2018,CD,ger,9783963980336,,https://cover.ekz.de/9783963980336.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237997
2026-08-19,Die Bedrohung,,"Sparkes, Ali",2019,Buch,ger,9783446264434,,https://cover.ekz.de/9783446264434.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276240
2026-08-19,Pumuckl und der Schnupfen,Hörspiel,"Kaut, Ellis",1983,CD,ger,9783897656048,,https://cover.ekz.de/9783897656048.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00191993
2026-08-19,Der Soziopath von nebenan: so überlisten Sie ihn,wie Sie sich vor einem skrupellosen Manipulator schützen können,"Stout, Martha",2022,Buch,ger,9783662641934,Abnorme Persönlichkeit; Persönlichkeitstyp; Umgang,https://cover.ekz.de/9783662641934.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04482775
2026-08-19,Die Hildegard-Pflanzen-Apotheke,Rezepte zur Herstellung von natürlichen Medikamenten & Tipps zur Selbstbehandlung,"Schiller, Reinhard",2016,Buch,ger,9783746248387,Phytotherapie,https://cover.ekz.de/9783746248387.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04116549
