datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-04,Ihr macht uns krank,die fatalen Folgen deutscher Ernährungspolitik und die Macht der Lebensmittellobby,"Rücker, Martin",2022,Buch,ger,9783430210706,Ernährungspolitik; Kritik; Lebensmittelindustrie; Kritik,https://cover.ekz.de/9783430210706.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375288
2026-08-04,Die 18. Entführung,Thriller,"Patterson, James",2023,Buch,ger,9783764508203,,https://cover.ekz.de/9783764508203.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553959
2026-08-04,Living at home,ich liebe mein Zuhause!,,,Buch,ger,,Hauswirtschaft,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00313106
2026-08-04,Die Hexer-Saga,,"Sapkowski, Andrzej",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297975
2026-08-04,The Parisian Heist,A Novel,"Pressley, Brittany",2026,E-Audio,eng,9798217339211,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674241
2026-08-04,"Walter Dexel (1890 - 1973), Werkverzeichnis","Gemälde, Hinterglasbilder, Gouachen, Aquarelle, Collagen, Ölstudien, Entwürfe zu Bühnenbildern","Hofmann, Werner",1995,Buch,ger,3894661062,,https://books.google.com/books/content?id=GOpIAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00106750
2026-08-04,I'm a Lot,Surviving Myself and All the People I've Been,"Leiby, Alison",2026,E-Book,eng,9780593731635,,https://books.google.com/books/content?id=yheVEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674250
2026-08-04,Glück gehabt!,"über das Unterwegssein, das Filmemachen und das Leben an sich","Gernstl, Franz Xaver",2026,Buch,ger,9783466373673,,https://cover.ekz.de/9783466373673.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668915
2026-08-04,Königlich-Baierischer Anzeiger von München,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04057151
2026-08-04,Geschichte,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01102482
2026-08-04,Michel in der Suppenschüssel,,"Hellbom, Olle",2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03908987
2026-08-04,Der kleine Drache Kokosnuss,,,2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04073955
2026-08-04,Unsere Liebe für immer,Roman,"Monninger, Joseph",2020,Buch,ger,9783548061467,,https://cover.ekz.de/9783548061467.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296104
2026-08-04,"Jörg Sasse, Arbeiten am Bild","[anläßlich der Ausstellung ""Jörg Sasse. Arbeiten am Bild"", vom 22. Juli bis 23. September 2001 in der Kunsthalle Bremen]","Sasse, Jörg",2001,Buch,ger,3829600313,Fotografie,https://covers.openlibrary.org/b/isbn/3829600313-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00292764
2026-08-04,KI-Masterclass,"Strategien, Werkzeuge & Best Practices für Entscheider","Odoi, Tawia",2026,Buch,ger,9783648200056,Unternehmen; Management; Künstliche Intelligenz,https://cover.ekz.de/9783648200056.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673478
2026-08-04,Ballettgeschichten,bunt erzählte Klassiker,"Davidson, Susanna",2018,Buch,ger,9781782328834,Ballett,https://cover.ekz.de/9781782328834.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245003
2026-08-04,"Good Joy, Bad Joy",A Novel,"Reed, Maggi-Meg",2026,E-Audio,eng,9781250445025,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674232
2026-08-04,Der kleine Rabe Socke,die TV-Serie,,2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200966
2026-08-04,Bridget Jones - am Rande des Wahnsinns,Roman,"Fielding, Helen",2002,Buch,ger,3442452643,Junge Frau; Partnerwahl,https://books.google.com/books/content?id=rN4WAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00312274
2026-08-04,Das Gespenst von Canterville,,"Moretti, Tobias",2024,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04594368
2026-08-04,"Maria Lassnig, das neunte Jahrzehnt","anlässlich der Ausstellung ""Maria Lassnig. Das Neunte Jahrzehnt"" im Museum Moderner Kunst Stiftung Ludwig Wien (13. Februar bis 17. Mai 2009)","Drechsler, Wolfgang",2009,Buch,ger,9783865606013,Malerei; Ausstellung,https://cover.ekz.de/9783865606013.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03596662
2026-08-04,YouTube - optimal nutzen,"YouTube mit Windows, Android und iOS sicher nutzen ; wichtige Einstellungen und eigenes Profil","Immler, Christian",2023,Buch,ger,9783959825399,YouTube,https://cover.ekz.de/9783959825399.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530986
2026-08-04,It Will Come Back to You,Collected Stories,"Nunez, Sigrid",2026,E-Book,eng,9798217179176,,https://books.google.com/books/content?id=bnCPEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674235
2026-08-04,Liliane Susewind - Ein tierisches Abenteuer,Blu-Ray,"Herbst, Christoph Maria",2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229919
2026-08-04,Die Stille,Roman,"Jirgl, Reinhard",2009,Buch,ger,9783446232662,Familie; Generation,https://cover.ekz.de/9783446232662.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03531761
2026-08-04,Symphonies in E minor & C major,,"Hiller, Ferdinand von",2026,CD,zxx,,Frühling <Motiv>; Sinfonie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672292
2026-08-04,Controlling Schritt für Schritt,Lehrbuch mit eLearning-Kurs,"Hennig, Alexander",2026,Buch,ger,9783825288556,Controlling,https://cover.ekz.de/9783825288556.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673457
2026-08-04,Die schönsten Silbengeschichten vom Ballett zum Lesenlernen,,,2017,Buch,ger,9783785587690,,https://cover.ekz.de/9783785587690.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158082
2026-08-04,Hundertdreizehn,,"Stadlober, Robert",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673156
2026-08-04,Tonie - Die kleine Hexe: Die neugierige kleine Hexe & Die kleine Hexe hat Geburtstag,Hörspiel mit Musik,"Baeten, Lieve",2022,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534500
2026-08-04,Ein Tag mit Paulchen,,"Melling, David",2014,Buch,ger,9783789168949,,https://cover.ekz.de/9783789168949.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03957100
2026-08-04,Das Ende vom Lied,Roman,"Bergelson, Daṿid",1986,Buch,ger,3522715802,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00198231
2026-08-04,The Shadow of the Object,Longlisted for the Booker Prize 2026,"Aridjis, Chloe",2026,E-Book,eng,9781529969931,,https://books.google.com/books/content?id=JtRxEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674244
2026-08-04,Rachel Ruysch,"nature into art : Alte Pinakothek, Munich Nov. 26, 2024 - Mar.16, 2025 ; Toledo Museum of Art: Apr. 13 - Jul. 7, 2025 ; Museum of Fine Arts, Boston: Aug. 23 - Dec. 7, 2025","Ruysch, Rachel",2024,Buch,eng,9780878468997,,https://cover.ekz.de/9780878468997.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04623239
2026-08-04,Georges Rouault,"Malerei und Graphik ; [anlässlich der Ausstellung ""Georges Rouault - Malerei und Graphik"" in den Salzburger Landessammlungen Rupertinum (17.7. - 17.10.1993)]","Koja, Stephan",1993,Buch,ger,3791312944,Malerei; Grafik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00000490
2026-08-04,Voice,,"Jackson, Anthony",2011,CD,,,Rock-Jazz,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03770880
2026-08-04,Zogg,,"Scheffler, Axel",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293408
2026-08-04,Träumertänzer,ein Gastarbeitermärchen,"Masucci, Oliver",2023,Buch,ger,9783431070484,,https://cover.ekz.de/9783431070484.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556967
2026-08-04,"Realschule 2023, Bayern",Original-Prüfungsaufgaben mit Lösungen,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492672
2026-08-04,Das kleine Buch der Stille,zur eigenen Mitte finden,"Grün, Anselm",2025,Buch,ger,9783451036262,Stille; Spiritualität,https://cover.ekz.de/9783451036262.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04640493
2026-08-04,Die Vampirschwestern,,"Gehm, Franziska",2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03908968
2026-08-04,Vagrant Queen Staffel 1,Blu-Ray,,2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322962
2026-08-04,And the Corpse Wore Tartan,,"MacBride, Stuart",2026,E-Audio,eng,9781037424786,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674226
2026-08-04,Die Lieben meiner Mutter,,"Schneider, Peter",2013,Buch,ger,9783462045147,,https://cover.ekz.de/9783462045147.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03899538
2026-08-04,Der stumme Tod,Roman,"Kutscher, Volker",2009,Buch,ger,9783462040746,Filmproduktion; Mord; Aufklärung <Kriminologie>,https://cover.ekz.de/9783462040746.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03520364
2026-08-04,Griechische Gefahr,Kommissar Nick Zakos ermittelt,"Bettermann, Stella",2018,Buch,ger,9783548289106,,https://cover.ekz.de/9783548289106.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215927
2026-08-04,The Final Score,,"Ferguson, Lana",2026,E-Book,eng,9780593953723,,https://books.google.com/books/content?id=9eaNEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674247
2026-08-04,Walt Disney-Meisterwerke,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01110835
2026-08-04,Lego Star Wars - Die Droiden Saga,,,2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079399
2026-08-04,Draußen fotografieren,wie du mit einfachen Mitteln beeindruckende Fotos in der Natur machst,"Blanke, Sina",2022,Buch,ger,9783842655539,Naturfotografie,https://cover.ekz.de/9783842655539.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378521
2026-08-04,Isländisch Roulette,Thriller,Óskar Hrafn Þorvaldsson,2012,Buch,ger,9783746628295,,https://cover.ekz.de/9783746628295.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03828872
2026-08-04,Paul Klee - Lehrer am Bauhaus,"Kunsthalle Bremen, 30. November 2003 - 29. Februar 2004","Klee, Paul",2003,Buch,ger,389757215X,Bildnerisches Gestalten; Bauhaus,https://books.google.com/books/content?id=oQXrAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03197223
2026-08-04,Die Gewerkschaftsbewegung in der britischen Besatzungszone,Geschäftsbericht des Deutschen Gewerkschafts-Bundes (britische Besatzungszone) 1947-1949,,1949,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03383185
2026-08-04,Ein Schulanfang voller Überraschungen,mit Fragen zum Leseverständnis,"Nahrgang, Frauke",2022,Buch,ger,9783401717890,,https://cover.ekz.de/9783401717890.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372659
2026-08-04,Orlando,,"Potter, Sally",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03714779
2026-08-04,Portnoys Beschwerden,Roman,"Roth, Philip",2014,Buch,ger,9783499255656,Intellektueller; Neurotiker; Juden; Juden,https://cover.ekz.de/9783499255656.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04219862
2026-08-04,Reserve,,"Henry, Sussex, Herzog",2023,Buch,ger,9783328602927,,https://cover.ekz.de/9783328602927.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04535984
2026-08-04,Timm Thaler oder Das verkaufte Lachen,,"Prahl, Axel",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04164280
2026-08-04,Funkenflieger,Roman,"Falk, Rita",2014,Buch,ger,9783423260190,,https://cover.ekz.de/9783423260190.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03985785
2026-08-04,Michael Schuster,"[anlässlich der Ausstellungen: Museum Moderner Kunst, Stiftung Ludwig Wien, 29. Mai bis 20. Juni 1993 ; Neue Galerie am Landesmuseum Joanneum, Graz, 5. Juni bis 20. Juli 1993]","Faber, Monika",1993,Buch,ger,3927789518,Fotografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00285190
2026-08-04,Mein Lesebilderbuch,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01116712
2026-08-04,With every breath I take,,"Buckley, Jules",2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673400
2026-08-04,The Flash,,,2015,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04078669
2026-08-04,The Walking Dead,,,2017,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04190841
2026-08-04,Hinter deinem Rücken,Thriller,"Sarenbrant, Sofie",2019,Buch,ger,9783746636573,,https://cover.ekz.de/9783746636573.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274093
2026-08-04,Pokemon - der Film - Die Macht in uns,"unsere Hoffnungen, unsere Träume, unsere Geschichten","Yajima, Tetsuo",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258873
2026-08-04,Zur Erzählprosa Leopold Schefers,,"Lenhard, Albin",1975,Buch,ger,3412031755,,https://covers.openlibrary.org/b/isbn/3412031755-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02252557
2026-08-04,Rizzoli & Isles,,,2012,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03816413
2026-08-04,Disney - Die Eiskönigin: Elsa und der Zauber der Eisblumen,Mildenberger Silbenmethode,"Disney, Walt",2020,Buch,ger,9783473491858,,https://cover.ekz.de/9783473491858.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312367
2026-08-04,Financial Wellbeing,wie Sie mit finanzieller Bildung für Ihre Beschäftigten den Unternehmenserfolg steigern,"Löhr, Katrin",2026,Buch,ger,9783527512713,Kapitalanlage; Mentales Training,https://cover.ekz.de/9783527512713.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673463
2026-08-04,Glückszeit für Familien - Pfalz,,"Edelmann, Katja",2026,Buch,ger,9783770027989,Kind,https://cover.ekz.de/9783770027989.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672658
2026-08-04,Helene und Karajan,,"Auer, Margit",2019,CD,ger,9783745600520,,https://cover.ekz.de/9783745600520.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263307
2026-08-04,Der unsichtbare Dritte,,"Grant, Cary",2009,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03803295
2026-08-04,Ronja Räubertochter,,,2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04123293
2026-08-04,Die Kunst der Gesellschaft,,"Luhmann, Niklas",2015,Buch,ger,9783518289037,Kunstsoziologie,https://cover.ekz.de/9783518289037.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04166800
2026-08-04,Young Money Guide,richtig mit Geld umgehen und mehr vom Leben haben,"Jauernig, Henning",2020,Buch,ger,9783328104940,Geld; Kapitalanlage,https://cover.ekz.de/9783328104940.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294099
2026-08-04,Microsoft Teams,die verständliche Anleitung,"Enders, Nicole",2020,Buch,ger,9783842107854,Microsoft Teams,https://cover.ekz.de/9783842107854.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04328383
2026-08-04,Vergissmichnicht,ein Bodensee-Krimi,"Bast, Eva-Maria",2012,Buch,ger,9783839213384,,https://cover.ekz.de/9783839213384.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03907881
2026-08-04,Das Wetter,"Sonne, Wind und Wolkenbruch",,2016,DVD,ger,9783788642396,Wetter,https://cover.ekz.de/9783788642396.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133761
2026-08-04,Augsburger Puppenkiste - Urmel spielt im Schloss,,"Amann, Hermann",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04124482
2026-08-04,American Horror Story,Blu-Ray,,2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04284765
2026-08-04,So viele Sterne hat die Nacht,,"Hart, Owen",2019,Buch,ger,9783765569128,,https://cover.ekz.de/9783765569128.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283192
2026-08-04,Das verrückte Orakel,,"George, Nina",2024,Buch,ger,9783522508223,,https://cover.ekz.de/9783522508223.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04596183
2026-08-04,Aufgepasst im Straßenverkehr,,"Nahrgang, Frauke",2016,Buch,ger,9783473436057,,https://cover.ekz.de/9783473436057.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105260
2026-08-04,I've been looking for Frieden,eine deutsche Geschichte in zehn Songs,"Brüggemeyer, Maik",2018,Buch,ger,9783328102861,Song,https://cover.ekz.de/9783328102861.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252021
2026-08-04,Daisy & Matthew,Roman,"Kleypas, Lisa",2023,Buch,ger,9783442493449,,https://cover.ekz.de/9783442493449.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566827
2026-08-04,Volume 6,,"Oseman, Alice",2026,Buch,ger,9783743218345,,https://cover.ekz.de/9783743218345.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672879
2026-08-04,Petronella Apfelmus,,,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350549
2026-08-04,Ronja Räubertochter,,,2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04123295
2026-08-04,Lady Mary Montagu,die Impfpionierin : mit ihrem Wissen rettete sie Menschenleben und schrieb Medizingeschichte : Roman,"Bellheim, Paula",2023,Buch,ger,9783404189069,,https://cover.ekz.de/9783404189069.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04551616
2026-08-04,Portugiesischer Pakt,ein Lissabon-Krimi,"Sellano, Luis",2024,Buch,ger,9783453441866,,https://cover.ekz.de/9783453441866.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04582617
2026-08-04,Lego Star Wars - Die neuen Yoda Chroniken,,,2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079392
2026-08-04,Ferdinand geht stierisch ab,,"Saldanha, Carlos",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211131
2026-08-04,Close-up in Unschärfe,Bericht über einige Glückserfahrungen,"Han, Byung-Chul",2016,Buch,ger,9783883963877,,https://cover.ekz.de/9783883963877.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04124267
2026-08-04,Land Art of the 21st Century,Land Art Generator Initiative at Fly Ranch,"Ferry, Robert",2021,Buch,eng,9783777437576,Land-art,https://cover.ekz.de/9783777437576.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368237
2026-08-04,Mit Musik ins Leben,,"Decker-Voigt, Hans-Helmut",2008,Buch,ger,9783497019281,Ungeborenes; Musik; Säugling; Musik,https://cover.ekz.de/9783497019281.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04653385
2026-08-04,Die Besucherin,Roman,"Fielding, Joy",2024,Buch,ger,9783442317875,,https://cover.ekz.de/9783442317875.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04616081
2026-08-04,The Wolf of Wall Street,,"Prieto, Rodrigo",2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03949549
2026-08-04,Biological War,A Scenario,"Jacobsen, Annie",2026,E-Audio,eng,9798217079957,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674271
2026-08-04,Der Läufer,Kriminalroman,"Ullberg Westin, Gabriella",2019,Buch,ger,9783959672184,,https://cover.ekz.de/9783959672184.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255917
2026-08-04,Piano duets,,"Debussy, Claude",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672921
2026-08-04,Ruinous Ends,,"Tyo, Shannon",2026,E-Audio,eng,9798217295340,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674268
2026-08-04,Einhorngeschichten,,"Königsberg, Katja",2018,Buch,ger,9783473385522,,https://cover.ekz.de/9783473385522.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196435
2026-08-04,TikTok optimal nutzen,"für Android, iOS und Windows","Immler, Christian",2024,Buch,ger,9783988100016,TikTok,https://cover.ekz.de/9783988100016.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564376
2026-08-04,Coterie of Liars,,"Weston, Kate",2026,E-Book,eng,9780008737009,,https://books.google.com/books/content?id=9puKEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674273
2026-08-04,Jenseits der Magie,von Segen und Fluch als Zauberer groß zu werden,"Felton, Tom",2022,Buch,ger,9783841908452,,https://cover.ekz.de/9783841908452.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494298
2026-08-04,Allmen und die Erotik,,"Suter, Martin",2018,Buch,ger,9783257070330,,https://cover.ekz.de/9783257070330.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04233288
2026-08-04,Aus für den Milchmann,,"MacLeod, Charlotte",2000,Buch,ger,3770149904,,https://covers.openlibrary.org/b/isbn/3770149904-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00267037
2026-08-04,Das große Vorlesebuch für kleine Helden,,"Auer, Margit",2019,Buch,ger,9783551510952,,https://cover.ekz.de/9783551510952.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04248285
2026-08-04,Clara und der magische Drache,,"Klymenko, Oleksandr",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04369228
2026-08-04,Bayerisches Hausbuch auf das Jahr ...,"ein literarisch-landeskundlicher Gang durchs Jahr : Geschichten Gedanken, Gedichte",,2013,Buch,ger,9783938575345,,https://cover.ekz.de/9783938575345.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03923837
2026-08-04,Pringel & Finn,,"Castle, Paul",2026,Buch,ger,9783690285445,,https://cover.ekz.de/9783690285445.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671180
2026-08-04,iPhone und iPad,für iOS und iPadOS,"Albrecht, Uwe",2023,Buch,ger,9783747106839,iPad,https://cover.ekz.de/9783747106839.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04568563
