datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-07-28,Machtverschiebung,wie die Berliner Republik unsere Politik verändert hat,"Bannas, Günter",2019,Buch,ger,9783549100042,Wiedervereinigung <Deutschland>; Auswirkung; Innenpolitik,https://cover.ekz.de/9783549100042.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257267
2026-07-28,Fallout,,,2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670188
2026-07-28,Tage des Verlassenwerdens,ungekürzte Lesung,"Ferrante, Elena",2019,CD,ger,9783844534429,,https://cover.ekz.de/9783844534429.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04286498
2026-07-28,Kleine Wunder um Mitternacht,Roman,"Higashino, Keigo",2021,Buch,ger,9783809027102,,https://cover.ekz.de/9783809027102.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343906
2026-07-28,Der Fund,Thriller : vollständige Lesung,"Aichner, Bernhard",2019,MP3,ger,9783844535211,,https://cover.ekz.de/9783844535211.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04277448
2026-07-28,Europäische Union für Dummies,"die Institutionen Rat, Kommission, Parlament und Gerichtshof : Wirtschafts- und Währungspolitik : EU zwischen Verkleinerung und Erweiterung","Leiße, Olaf",2019,Buch,ger,9783527713769,,https://cover.ekz.de/9783527713769.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249175
2026-07-28,LEGO-Ninjago,Meister des Spinjitzu,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04285910
2026-07-28,"Zugspitze, Mieminger Kette, Ehrwald, Lermoos, Garmisch-Partenkirchen, Reutte 1:50.000","Wander- und Fahrradkarte 1:50 000 : mit gratis digitaler Karte : Wandern, Fahrradfahren, Skitouren",,2026,Karte allgemein,ger,9783991546221,,https://cover.ekz.de/9783991546221.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673865
2026-07-28,Carl Mørck - Sonderdezernat Q,Hörspiel,,,MP3,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280999
2026-07-28,Flucht aus dem Reich,,"Kummerow, Marion",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04663404
2026-07-28,SemUkri City,ein Comic-Roman,Ukri,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669598
2026-07-28,Eisige Glut,Thriller,"Brown, Sandra",2015,Buch,ger,9783764504892,,https://cover.ekz.de/9783764504892.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04070840
2026-07-28,Die Memory-Man-Serie,,,,MP3,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134100
2026-07-28,Schnell mitreden - Englisch,100 Wörter lernen und 500 Sätze sprechen,"Heil, Christiane",2026,Buch,eng,9783126140348,Englisch; Konversation,https://cover.ekz.de/9783126140348.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672782
2026-07-28,Du bist größer als deine Selbstzweifel,Wie du Sicherheit gewinnst und dein Potenzial entfaltest,"Pörner, Gabi",2021,Buch,ger,9783466347544,Selbstsicherheit; Persönlichkeitsentwicklung,https://cover.ekz.de/9783466347544.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347183
2026-07-28,Nirgendwo in Afrika,,"Roll, Gernot",2002,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03472479
2026-07-28,Downton Abbey,,"Smith, Maggie",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03771781
2026-07-28,Ich brauche eine Genie,Songbook mit Exklusivmaterial aus den Archiven,"Grether, Kerstin",2021,Buch,ger,9783944543987,Popmusikerin; Song,https://cover.ekz.de/9783944543987.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359953
2026-07-28,Asterix - Im Land der Götter,"Das Bilder-Buch zum Film ; Nach dem Comic ""Die Trabantenstadt""","Goscinny, René",2015,Buch,ger,9783864581915,,https://cover.ekz.de/9783864581915.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04013348
2026-07-28,Paris Murder Mystery,Blu-Ray,"Foster, Jodie",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670211
2026-07-28,Sommer-Looks stricken,"luftig leichte Tops, Shirts, Tücher und Accessoires","Kirchner, Sandra",2018,Buch,ger,9783863558956,Sommer; Kleidung; Accessoire; Stricken,https://cover.ekz.de/9783863558956.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202692
2026-07-28,Flicka 2 - Freunde fürs Leben,,"Damian, Michael",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232356
2026-07-28,Die Schlümpfe,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03761488
2026-07-28,Über den Todespass,,"Stewart, James",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670641
2026-07-28,Eule oder Uhu?,Paare aus Natur & Alltag - zum Verwechseln ähnlich,"Strack, Emma",2016,Buch,ger,9783868739718,Allgemeinwissen; Gegenstand; Verwechslungsgefahr,https://cover.ekz.de/9783868739718.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04125088
2026-07-28,Münchner Statistik,,,,Buch,ger,,Statistik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00073897
2026-07-28,In meines Vaters Haus,,"Gross, Ruth G.",2023,Buch,ger,9783947233779,,https://cover.ekz.de/9783947233779.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671191
2026-07-28,1885 - 2010 - 125 Jahre Jüdische Gemeinde in Chemnitz,"[anlässlich der Ausstellung und des Festaktes am 12.10.2010 "" 125 Jahre Jüdische Gemeinde in Chemnitz"" ; Ausstellung vom 13.10. bis 12.12.2010 in den Kunstsammlungen Chemnitz - Museum am Theaterplatz]","Mössinger, Ingrid",2010,Buch,mul,9783866784710,Chemnitz / Jüdische Gemeinde Chemnitz; Geschichte,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03782283
2026-07-28,Grundkurs BGB,eine Darstellung zur Vermittlung von Grundlagenwissen im bürgerlichen Recht mit Fällen und Fragen zur Lern- und Verständniskontrolle sowie mit Übungsklausuren,"Musielak, Hans-Joachim",2019,Buch,ger,9783406739811,Bürgerliches Recht; Bürgerliches Recht,https://cover.ekz.de/9783406739811.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04286499
2026-07-28,Gelbe Briefe,Blu-Ray,"Kaufmann, Judith",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669799
2026-07-28,Der Arumbaya-Fetisch,,Hergé,2022,Buch,ger,9783551732255,,https://cover.ekz.de/9783551732255.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04379638
2026-07-28,Blutrote Provence,ein Fall für Commissaire Leclerc,"Lagrange, Pierre",2017,Buch,ger,9783651025448,,https://cover.ekz.de/9783651025448.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144546
2026-07-28,"Nur noch zehn Minuten, kleine Meerjungfrau",,"Fielding, Rhiannon",2024,Buch,ger,9783734821844,,https://cover.ekz.de/9783734821844.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04620870
2026-07-28,Archäologie,Schätze der Vergangenheit,"Schaller, Andrea",2017,Buch,ger,9783788621063,Archäologie,https://cover.ekz.de/9783788621063.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158046
2026-07-28,Minions - Paella,,"Collin, Renaud",2022,Buch,ger,9783770440993,,https://cover.ekz.de/9783770440993.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378196
2026-07-28,Downton Abbey,,,2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04026443
2026-07-28,Fallout,,"Djawadi, Ramin",,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670672
2026-07-28,Die drei ??? Im Netz der Lügen,,"Erlhoff, Kari",2021,Buch,ger,9783440166864,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357848
2026-07-28,Meine ersten Rezepte,,,2015,Buch,ger,9783849905309,,https://cover.ekz.de/9783849905309.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04038090
2026-07-28,Bäng Comics,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486723
2026-07-28,Anouk und das Geburtstagswunder,,"Balsmeyer, Hendrikje",2026,Buch,ger,9783845871356,,https://cover.ekz.de/9783845871356.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673786
2026-07-28,Breaking Bad,,,2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03861805
2026-07-28,Darkroom,,"Praunheim, Rosa von",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04337412
2026-07-28,Moonlight Heir,,"Regnier, Sandra",2026,Buch,ger,9783751208260,,https://cover.ekz.de/9783751208260.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673771
2026-07-28,"Endlich 13 – Jetzt starte ich richtig durch (weiß nur noch nicht, wohin)",,"Flint, Emma",2025,Buch,ger,9783401607283,,https://cover.ekz.de/9783401607283.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04642348
2026-07-28,Bliss,,,2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670259
2026-07-28,Jahreszeiten,"Antworten auf Kinderfragen, leicht verständlich, viele stabile Klappen","Döring, Hans-Günther",2016,Buch,ger,9783788619213,Pflanzen; Tiere; Jahreslauf,https://cover.ekz.de/9783788619213.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103165
2026-07-28,The Act of Killing,,"Oppenheimer, Joshua",2014,DVD,ind,,Bürgerkrieg,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272287
2026-07-28,Kaltes Gold,Kriminalroman,"Börjlind, Cilla",2020,Buch,ger,9783442758524,,https://cover.ekz.de/9783442758524.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322838
2026-07-28,Pendulum,Thriller,"Hamdy, Adam",2018,Buch,ger,9783453422353,,https://cover.ekz.de/9783453422353.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224251
2026-07-28,Die Bologna-Entführung,Blu-Ray : geraubt im Namen des Papstes,"Di Giacomo, Franco",2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04580407
2026-07-28,Hier kocht das SAMS!,"eine Menge Wunsch-Rezepte für Rotkohl, Knackwurst & alles andere : das offizielle Koch- und Backbuch zu den Geschichten von Paul Maar","Maar, Paul",2026,Buch,ger,9783989510210,,https://cover.ekz.de/9783989510210.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04651064
2026-07-28,Conni auf dem Bauernhof,,"Herwald, Hans Joachim",2007,CD,ger,9783867424028,,https://cover.ekz.de/9783867424028.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03692557
2026-07-28,King Richard,"Blu-Ray : Venus, Serena und ein großes Ziel","Elswit, Robert",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383836
2026-07-28,Diesen Sommer springen wir,Roman,"Blöchl, Alexandra",2026,Buch,ger,9783492074292,,https://cover.ekz.de/9783492074292.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672125
2026-07-28,Dragons - Auf zu neuen Ufern: Kein Drache bleibt zurück!,Episoden der 5. Staffel ; das Original-Hörspiel zur TV-Serie bei Toggo SuperRTL ; Doppel-CD-Box: Folgen 50 und 51,"Guder, Christoph",2020,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04331618
2026-07-28,Das wundersame Leben der Schmetterlinge,,"Aston, Dianna",2017,Buch,ger,9783785587508,Schmetterlinge,https://cover.ekz.de/9783785587508.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144700
2026-07-28,La bohème,dramma lirico in quattro quadri,"Puccini, Giacomo",2012,DVD,ita,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03843314
2026-07-28,Pullunder-Style,Slipover stricken : coole Looks in den Größen 36-50,"Steinbach, Tanja",2021,Buch,ger,9783772468599,Pullover; Stricken,https://cover.ekz.de/9783772468599.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364204
2026-07-28,Brücke und Blauer Reiter,,"Discher, Sibylle",2021,Buch,ger,9783868326741,¬Der¬ Blaue Reiter,https://cover.ekz.de/9783868326741.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375239
2026-07-28,Einstieg rumänisch für Kurzentschlossene,Buch mit 2 Audio-CDs ; führt zu A1,"Palcu, Katharina",2014,Medienkombination,rum,9783190054190,Rumänisch,https://cover.ekz.de/9783190054190.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100189
2026-07-28,Splatoon 2,Stürze dich ins neonbunte Treiben wilder Revierkämpfe! - Lass es in Mehrspielerkämpfen krachen - online oder mit Freunden in der Nähe!,,2017,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04161902
2026-07-28,Lyonel Feininger,"Sammlung Loebermann ; Zeichnung, Aquarell, Druckgrafik ; [anlässlich der Ausstellung Lyonel Feininger, Sammlung Loebermann. Zeichnung, Aquarell, Druckgrafik, in den Kunstsammlungen Chemnitz vom 12. Dezember 2006 bis zum 18. Februar 2007]","Feininger, Lyonel",2006,Buch,ger,9783791337661,Sammlung,https://cover.ekz.de/9783791337661.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03369234
2026-07-28,Pettersson und Findus - Findus zieht um,Das Original-Hörspiel zum Kinofilm,"Speulhof, Barbara van den",2018,CD,ger,9783837310849,,https://cover.ekz.de/9783837310849.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227685
2026-07-28,Der letzte Wolf,,"Biddulph, Rob",2026,Buch,ger,9783505153952,,https://cover.ekz.de/9783505153952.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673807
2026-07-28,Lady Mary Montagu,die Impfpionierin : mit ihrem Wissen rettete sie Menschenleben und schrieb Medizingeschichte : Roman,"Bellheim, Paula",2023,Buch,ger,9783404189069,,https://cover.ekz.de/9783404189069.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04551616
2026-07-28,Jersey Boys,"alles begann mit einem Sound, der zu einer Sensation wurde","Eastwood, Clint",2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04001939
2026-07-28,Die Kabbala,eine Einführung in die jüdische Mystik,"Werner, Helmut",2012,Buch,ger,9783868201697,Kabbala; Kabbala; Einführung,https://cover.ekz.de/9783868201697.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03837873
2026-07-28,Sag's besser!,ein Arbeitsbuch für Fortgeschrittene,,2012,Buch,ger,9783190074532,,https://cover.ekz.de/9783190074532.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148321
2026-07-28,Fünf Freunde und das Abenteuer im Hundeschlitten,,"Körting, Heikedine",2009,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03583513
2026-07-28,Schlaf gut mit Babuba,Gute-Nacht-Geschichten zum Entspannen : mit Mini-Meditation & Elterntipps,"Lauterbach, Johannes",2024,Buch,ger,9783737372220,,https://cover.ekz.de/9783737372220.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04583797
2026-07-28,Jack Unterweger,"Poet, Verführer, Serienkiller","Harfouch, Corinna",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04102108
2026-07-28,Papierkram,Das Werkstattbuch für Kinder,"Huboi, Claudia",2016,Buch,ger,9783258601502,Papierarbeit; Basteln,https://cover.ekz.de/9783258601502.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04123522
2026-07-28,WORKS FOR SOLO VOICE OF JOHANN ADOLPH HASSE,,"HANSELL, SVEN HOSTRUP",1968,Buch,,,Vokalmusik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02799374
2026-07-28,"Einstein: Sein Leben, seine Forschung, sein Vermächtnis",,"Isaacson, Walter",2020,Buch,ger,9783784435374,,https://cover.ekz.de/9783784435374.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04289098
2026-07-28,Berichte der Bundesanstalt für Strassenwesen,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00172702
2026-07-28,The stompysaurus,,"Bright, Rachel",2022,Buch,eng,9781408356173,,https://cover.ekz.de/9781408356173.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04389019
2026-07-28,Vertraute Fremde,Exil in Prag 1933–1939,"Lange, Peter",2026,Buch,ger,9783690970457,Exil; Deutsche,https://cover.ekz.de/9783690970457.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673041
2026-07-28,Grannys einfach gehäkelt,,"Roland, Heike",2017,Buch,ger,9783772464706,Textilminiatur; Häkeln; Patchwork,https://cover.ekz.de/9783772464706.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133774
2026-07-28,Der Purzelsaurus,,"Bright, Rachel",2023,Buch,ger,9783734821417,,https://cover.ekz.de/9783734821417.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561731
2026-07-28,Ihr werdet Euch noch wundern,,"Resnais, Alain",2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03926973
2026-07-28,Scheidung und Scheidungskosten,,"Duderstadt, Jochen",2026,Buch,ger,9783503244072,Ehescheidungsrecht; Scheidungsfolge,https://cover.ekz.de/9783503244072.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673847
2026-07-28,Johann Adolf Hasse,"Tradition, Rezeption, Gegenwart ; Bericht über das Symposion vom 23. bis 25. April 2010 in der Hochschule für Musik und Theater Hamburg","Hochstein, Wolfgang",2013,Buch,ger,9783899481976,,https://cover.ekz.de/9783899481976.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217275
2026-07-28,NCIS: Tony & Ziva,,,2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673816
2026-07-28,"Kommt Zeit, kommt Naht",#nähliebe : näh die schönsten Designs von Nähbloggern und Stoff-Profis,"Dohmen, Pauline",2018,Buch,ger,9783772481307,Nähen,https://cover.ekz.de/9783772481307.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200502
2026-07-28,The Messysaurus,,"Bright, Rachel",2026,Buch,eng,9781408377079,,https://cover.ekz.de/9781408377079.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673825
2026-07-28,Baustelle,4 Geschichten für kleine Entdecker,"Bornstädt, Matthias von",2020,CD,ger,,Baustelle,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304489
2026-07-28,Meine Freundin Conni,,,2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334606
2026-07-28,Vermögen ist kein Zufall,"befreie dich von den psychologischen Mustern, die dich arm halten, und gestalte deinen Wohlstand","Kacmaz, Ferhat",2026,Buch,ger,9798894740690,Vermögensbildung; Finanzplanung,https://cover.ekz.de/9798894740690.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673477
2026-07-28,So still in meinen Armen,Thriller,"Clark, Mary Higgins",2016,Buch,ger,9783453270459,,https://cover.ekz.de/9783453270459.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04086989
2026-07-28,Watzmann live,,"Ambros, Wolfgang",2009,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03552527
2026-07-28,Fallout,,,2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670673
2026-07-28,Handbuch Pilze,,"Holmberg, Pelle",2018,Buch,ger,9783868514605,Speisepilze; Speisepilze,https://cover.ekz.de/9783868514605.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04213638
2026-07-28,Albino Alligator,,"Spacey, Kevin",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04658067
2026-07-28,Der Flug des Kondors,Roman,"Bonnefoy, Miguel",2026,Buch,ger,9783961612901,,https://cover.ekz.de/9783961612901.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672602
2026-07-28,Der große Karate-Wettkampf,,"Petrowitz, Michael",2026,Buch,ger,9783743220751,,https://cover.ekz.de/9783743220751.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04655998
2026-07-28,Der Deserteur,,"Fischer, Sebastian",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667621
2026-07-28,"Götz Otto liest Sophie Bonnet ""Provenzalische Intrige""",gekürzte Lesung,"Troni, Angela",2016,MP3,,9783837135954,,https://cover.ekz.de/9783837135954.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04109374
2026-07-28,Besuch auf der Baustelle,,"Jones, Rob Lloyd",2017,Buch,ger,9781782326724,Baustelle,https://cover.ekz.de/9781782326724.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158932
2026-07-28,Combat Wombat,plötzlich Superheldin,"Sachau, Janina",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04333299
2026-07-28,Analytische Datenmodellierung und -bereitstellung,,"Gerlach, Stefan",2026,Buch,ger,9783658514235,Data Mining,https://cover.ekz.de/9783658514235.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673194
2026-07-28,Solo leveling,,,2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04665120
2026-07-28,Basteln mit den Allerkleinsten,Papier und Pappe : für Kreativminis ab 2 Jahren,"Pypke, Susanne",2018,Buch,ger,9783772478321,Basteln,https://cover.ekz.de/9783772478321.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203391
2026-07-28,Rewitched,"Ihr bleiben dreißig Tage, um ihre Magie wiederzuerwecken. Sunday Times Bestseller. Cosy Fantasy Romance","Wood, Lucy Jane",2025,E-Book,ger,9783751784030,,https://cover.ekz.de/9783751784030.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04653208
2026-07-28,Detektivbüro LasseMaja,,"Widmark, Martin",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03769374
2026-07-28,Dinosaur day,,"MILLER, EDWARD",2026,Buch,eng,9780593377284,,https://cover.ekz.de/9780593377284.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673817
2026-07-28,Matti und Sami und das größte Stück vom Glück,,"Naoura, Salah",2022,CD,ger,9783966320535,,https://cover.ekz.de/9783966320535.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374626
2026-07-28,Bis an die Grenze,Roman,"Eggers, Dave",2017,Buch,ger,9783462049466,,https://cover.ekz.de/9783462049466.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04143724
2026-07-28,Falstaff,Commedia lirica in three acts,"Verdi, Giuseppe",2014,DVD,ita,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04000985
2026-07-28,Rewitched,"ihr bleiben dreißig Tage, um ihre Magie wiederzuerwecken : Roman","Wood, Lucy Jane",2025,Buch,ger,9783757701338,,https://cover.ekz.de/9783757701338.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04643617
2026-07-28,Der Kampf um Tokito - Aufstieg des Schmetterlings,Roman : Band 2,"Brinkmann, Caroline",2024,Buch,ger,9783911244046,,https://cover.ekz.de/9783911244046.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671955
2026-07-28,Hyperreaktiv,wie in Sozialen Medien um Deutungsmacht gekämpft wird,"Kohout, Annekathrin",2025,Buch,ger,9783803137623,Informationsgesellschaft; Social Media; Informationsüberlastung,https://cover.ekz.de/9783803137623.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672792
