datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-02,Lieblingsessen,schnelle und gesunde Rezeptideen für kleine Kinder,"Stadelmann, Natalie",2013,Buch,ger,9783517088822,Kind; Ernährung,https://cover.ekz.de/9783517088822.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03904052
2026-09-02,Da ist ein Gespenst im Haus,,"Jeffers, Oliver",2023,Buch,ger,9783968260358,,https://cover.ekz.de/9783968260358.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562425
2026-09-02,MICHEL Plattenfehler Bund/Berlin,,,2026,Buch,ger,9783954025473,Plattenfehler <Philatelie>,https://cover.ekz.de/9783954025473.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677234
2026-09-02,Schweinskopf Al Dente,ein Eberhoferkrimi,"Schwarz, Simon",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04127944
2026-09-02,Lieblingsmode Mami made,bezaubernde Outfits für die Kleinsten von 3 Monaten bis 3 Jahren,"Viollet, Marie-Émilienne",2018,Buch,ger,9783831035069,Säugling; Kleidung; Nähen; Kinderkleidung; Nähen,https://cover.ekz.de/9783831035069.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208124
2026-09-02,Fake,"die Wahrheit über schlechtes Geld, falsche Lehrer und unechte Vermögenswerte : wie Lügen die Reichen reich und die Armen ärmer machen","Kiyosaki, Robert T.",2019,Buch,ger,9783959722421,Geld; Kapitalanlage; Börse; Unwissenheit,https://cover.ekz.de/9783959722421.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04285296
2026-09-02,Servus in Stadt & Land,einfach gut leben,,,Buch,ger,,Hauswirtschaft; Landleben; Naturnahe Gestaltung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03833658
2026-09-02,Tagebuch eines Zwangsarbeiters,,"Bazuin, Jan",2022,Buch,ger,9783406781650,,https://cover.ekz.de/9783406781650.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04379669
2026-09-02,Peter Hase - Faustdick hinter den Löffeln,,"Bright, Rachel",2023,Buch,ger,9783219119985,,https://cover.ekz.de/9783219119985.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530782
2026-09-02,Wie fühlst du dich?,"alles über feurige, kribbelnde, sonnige, zittrige und schwere Gefühle","Mills, Andrea",2026,Buch,ger,9783831053384,Gefühl; Kind,https://cover.ekz.de/9783831053384.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671961
2026-09-02,Ormanda dört mevsim,,"Oral, Feridun",2022,Buch,tur,9789750853654,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495312
2026-09-02,Früher war mehr Weihnachten,,"Evers, Horst",2017,Buch,ger,9783499291586,,https://cover.ekz.de/9783499291586.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04186059
2026-09-02,Memory - Sein letzter Auftrag,,"Neeson, Liam",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495636
2026-09-02,Tagebuch vom Ende der Welt,,"Ključarëva, Natalʹja",2023,Buch,ger,9783518127810,Russisch-Ukrainischer Krieg,https://cover.ekz.de/9783518127810.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554956
2026-09-02,Wundervolle Welt - Wasser,,"Hume, Sam",2023,Buch,ger,9783831045884,Wassertiere,https://cover.ekz.de/9783831045884.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04557147
2026-09-02,Rabbits,spiel um dein Leben : Thriller,"Miles, Terry",2022,Buch,ger,9783328602279,,https://cover.ekz.de/9783328602279.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382856
2026-09-02,Manga Now!,Action-Helden zeichnen - ganz einfach,"Sparrow, Keith",2026,Buch,ger,9783809452003,Manga; Figurenzeichnung,https://cover.ekz.de/9783809452003.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676394
2026-09-02,Verrückt genug fürs Leben,Roman,"Bassignac, Sophie",2021,Buch,ger,9783455010558,,https://cover.ekz.de/9783455010558.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339580
2026-09-02,The green Knight,,"Patel, Dev",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04370465
2026-09-02,Der Gesang der Flusskrebse,,"Danna, Mychael",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495073
2026-09-02,Weg mit Cellulite!,Workout für straffe Beine & einen sexy Po,"Winkler, Nina",2010,DVD,ger,,Zellulitis; Präventives Training,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03683257
2026-09-02,Konuşmak İster misin? - Yalan söylemek hakkında,,"Kanbur, Tuğçe",2015,Buch,tur,9789752115545,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04653897
2026-09-02,"""Happy Aua""-Tour 2008",der Dativ ist dem Genitiv sein Tod ; das Hörbuch zur Tour ; die Zwiebelfisch-Kolumnen,"Sick, Bastian",2008,CD,ger,9783898137379,Deutsch; Sprache,https://cover.ekz.de/9783898137379.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03432375
2026-09-02,Downton Abbey,,"Smith, Maggie",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03771781
2026-09-02,Alles eine Frage der Perspektive,"von handybedingter Nackenstarre, mutierten Märchenprinzen und anderen erstaunlichen Dingen","Heldt, Dora",2020,CD,ger,9783833741791,,https://cover.ekz.de/9783833741791.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321266
2026-09-02,Schatten gegen Eis,,THiLO,2026,Buch,ger,9783505153877,,https://cover.ekz.de/9783505153877.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04657868
2026-09-02,Spy x Family,,,2026,Buch,ger,9782832470145,,https://cover.ekz.de/9782832470145.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04662634
2026-09-02,Klimamodellierung verstehen,die Grundlagen der Klimasimulation und ihre Bedeutung für den Klimaschutz,"Ellerhoff, Beatrice",2026,Buch,ger,9783662728000,Klimatologie,https://cover.ekz.de/9783662728000.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672384
2026-09-02,Meine ersten Spiele,,,,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03902657
2026-09-02,,,,2026,Buch,ger,9783551804976,,https://cover.ekz.de/9783551804976.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04664953
2026-09-02,Bibi Blocksberg erzählt ... 3 Neustadtgeschichten,,"Weigand, Klaus-P.",2026,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04662721
2026-09-02,Ein Mädchen namens Willow,,"Bohlmann, Sabine",2020,Buch,ger,9783522506649,,https://cover.ekz.de/9783522506649.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294248
2026-09-02,Ilk sözcüklerim - 3 yaş,,"Germain, Bruno",2022,Buch,tur,9789750854729,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04549925
2026-09-02,"Rhodos, erinnert",,"Nick, Dagmar",2007,Buch,ger,9783890865577,Landeskunde,https://cover.ekz.de/9783890865577.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675527
2026-09-02,Deutsche Kunst der 60er Jahre,,"Roh, Juliane",1971,Buch,ger,9783765413964,,https://books.google.com/books/content?id=GV04AQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02125276
2026-09-02,Ufak ile tefek,,"Kantar Arsoy, Görkem",2021,Buch,tur,9789750836565,,https://cover.ekz.de/9789750836565.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495308
2026-09-02,Glauben,,"Nosbusch, Désirée",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495074
2026-09-02,The Lego movie 2,,"Mitchell, Mike",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263389
2026-09-02,Die kleine Hummel Bommel und die Liebe,,"Sabbag, Britta",2017,Buch,ger,9783845813233,Hummel; Jungtiere; Weltreise,https://cover.ekz.de/9783845813233.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158030
2026-09-02,Michel Postgebühren-Handbuch Deutschland,,,2026,Buch,ger,9783954025466,Postgebühr,https://cover.ekz.de/9783954025466.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677231
2026-09-02,Total verrückte Tiere,"geniale Tricks, verblüffende Rekorde, verborgene Talente","Mills, Andrea",2020,Buch,ger,9783831040599,Tiere; Rekord,https://cover.ekz.de/9783831040599.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04323592
2026-09-02,Downton Abbey,,,2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04026443
2026-09-02,In uns der Ozean,"Roman ; die umwerfende Geschichte einer Frau, die der Natur ihre Stimme schenkte und so unsere Welt rettete","Graw, Theresia",2025,Buch,ger,9783471360804,,https://cover.ekz.de/9783471360804.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04637306
2026-09-02,Lou,Abenteuer auf Samtpfoten : eine kleine Katze entdeckt die grosse Welt,"Masiero, Corinne",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04570153
2026-09-02,Glorreiche Ketzereien,Roman,"McInerney, Lisa",2018,Buch,ger,9783954380916,,https://cover.ekz.de/9783954380916.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223000
2026-09-02,Ein Liekesch für Jascha,,"Zaeri-Esfahani, Mehrnousch",2025,Medienkombination,ger,9783836962469,,https://cover.ekz.de/9783836962469.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677201
2026-09-02,Meine liebsten Tiere im Winter,über 60 Tierfotos!,,2026,Buch,ger,9783649654247,Tiere; Winter,https://cover.ekz.de/9783649654247.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675378
2026-09-02,Dinosaurier,,"Sixt, Eva",2026,Buch,ger,9783831052196,Dinosaurier,https://cover.ekz.de/9783831052196.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04664529
2026-09-02,Iyilik şampiyonası,,"Yiğit, Yavuz",2024,Buch,tur,9786256581807,,https://cover.ekz.de/9786256581807.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04639388
2026-09-02,Rowley Jefferson's awesome friendly spooky stories 2,Rowley Jefferson's journal,"Kinney, Jeff",2026,Buch,eng,9780241820865,,https://cover.ekz.de/9780241820865.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676631
2026-09-02,"100 Ereignisse, die die Welt verändert haben",,"Hibbert, Clare",2017,Buch,ger,9783831032105,Historisches Ereignis,https://cover.ekz.de/9783831032105.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149298
2026-09-02,Dragons - Auf zu neuen Ufern: Kein Drache bleibt zurück!,Episoden der 5. Staffel ; das Original-Hörspiel zur TV-Serie bei Toggo SuperRTL ; Doppel-CD-Box: Folgen 50 und 51,"Guder, Christoph",2020,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04331618
2026-09-02,Flugstunde mit Meerschwein,,"Hoch, Nora",2023,Buch,ger,9783423764537,,https://cover.ekz.de/9783423764537.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04557926
2026-09-02,Französisch - Übertritt in die Oberstufe,Gymnasium,"Bernklau, Simone",2015,Medienkombination,ger,9783866688339,Französisch; Gymnasium; Lernjahr 4,https://cover.ekz.de/9783866688339.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04063861
2026-09-02,Die kleine Hummel Bommel und die Zeit,,"Sabbag, Britta",2018,Buch,ger,9783845825359,,https://cover.ekz.de/9783845825359.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04225507
2026-09-02,Lauter Vögel,,"Cousins, Lucy",2017,Buch,ger,9783848901326,,https://cover.ekz.de/9783848901326.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157451
2026-09-02,Hannes,,"Marohl, Christian",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374328
2026-09-02,Live is life,mein Leben mit einem Welthit,"Pfleger, Ewald",2025,Buch,ger,9783800078882,,https://cover.ekz.de/9783800078882.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04626589
2026-09-02,Lucy Hell,,"Sabbag, Britta",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674171
2026-09-02,Mavka - Hüterin des Waldes,,"Malamuzh, Oleh",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553401
2026-09-02,Die Zikade entschlüpft ihrer goldglänzenden Hülle,Roman,"Gordeev, Valeria",2026,Buch,ger,9783103976342,,https://cover.ekz.de/9783103976342.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675237
2026-09-02,Die Bekenntnisse des Hochstaplers Felix Krull,,"Mann, Thomas",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378493
2026-09-02,München 1933 - 1945,Stadtführer zu den Spuren der Vergangenheit,"Kopleck, Maik",2020,Buch,ger,9783861533542,Nationalsozialismus; Nationalsozialismus; Historische Stätte; Führer,https://cover.ekz.de/9783861533542.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04306940
2026-09-02,Mein Bibellexikon,,"Jahnke, Michael",2021,Buch,ger,9783417289312,,https://cover.ekz.de/9783417289312.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368521
2026-09-02,"""Der erste lebende Dirigent""",Alexander Zemlinsky interpretiert Richard Wagners Parsifal am Neuen Deutschen Theater in Prag,"Kalbow, Laura-Maxine",2025,Buch,ger,9783826090479,,https://cover.ekz.de/9783826090479.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04641777
2026-09-02,Spuken verboten!,,"Szillat, Antje",2019,CD,ger,9783867373104,,https://cover.ekz.de/9783867373104.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258736
2026-09-02,Yo-Kai Watch 2 - Kräftige Seelen,,,2017,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154250
2026-09-02,"Das Jahr, in dem wir verschwanden",Roman,"Jones, Tayari",2021,Buch,ger,9783716028025,,https://cover.ekz.de/9783716028025.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352029
2026-09-02,Bayerisches Disziplinarrecht,Kommentar zum Bayerischen Disziplinargesetz und zum materiellen Disziplinarrecht,"Zängl, Siegfried",1979,Buch,ger,3807302840,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00244548
2026-09-02,Hippie,,"Coelho, Paulo",2018,Buch,ger,9783257070491,,https://cover.ekz.de/9783257070491.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232011
2026-09-02,Alle-Kinder-Bibel,das Praxisbuch,"Vecera, Sarah",2026,Buch,ger,9783761571057,Bibelunterricht,https://cover.ekz.de/9783761571057.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677093
2026-09-02,Bianca e Gernando,,"Bellini, Vincenzo",2017,CD,ita,,Oper,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04184481
2026-09-02,Peter Hase,auf und davon,"Bright, Rachel",2024,Buch,ger,9783219120318,,https://cover.ekz.de/9783219120318.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572545
2026-09-02,"Alles Kacke, oder was?",Haufenweise Wissen über große und kleine Geschäfte,"Mills, Andrea",2020,Buch,ger,9783831039234,Verdauung; Abwasser; Tiere; Kot,https://cover.ekz.de/9783831039234.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297933
2026-09-02,Es war einmal in Deutschland,,"García-Fons, Renaud",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04172636
2026-09-02,A day off school,,"Jeffers, Oliver",2026,Buch,eng,9780008761295,,https://cover.ekz.de/9780008761295.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677240
2026-09-02,WhatsApp,die verständliche Anleitung,"Heiting, Mareile",2021,Buch,ger,9783842108202,Whatsapp,https://cover.ekz.de/9783842108202.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04353259
2026-09-02,Caribbean violin concertos,,"Saint-Georges, Joseph Bologne de",2026,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670661
2026-09-02,Pasta Poster,Nudelreklame von 1900 bis heute : eine Zeitreise durch 130 Jahre Pasta-Poster-Design,"Rapp, Linus",2026,Buch,ger,9783791394626,Teigware; Plakat,https://cover.ekz.de/9783791394626.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674376
2026-09-02,Echoes of Tomorrow,,"Morse, David",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673364
2026-09-02,Dritte Wege,,"McCafferty, Megan",2010,Buch,ger,9783551582065,Weibliche Heranwachsende; Erste Liebe; Student; Alltag; Tagebuch,https://cover.ekz.de/9783551582065.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03717716
2026-09-02,Sana mektup var,,"Schoenwald, Sophie",2023,Buch,tur,9786254293412,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04549799
2026-09-02,Wandern mit Öffis - Münchner Berge,55 Touren zwischen Füssen und Berchtesgaden : mit GPS-Tracks,"Abler, Gerhild",2024,Buch,ger,9783763334384,Wandern,https://cover.ekz.de/9783763334384.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04617224
2026-09-02,Die Spione von Myers Holt,,"Vaughan, Monica M.",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03915017
2026-09-02,"Frohe Weihnachten, kleiner Bär","zum Schieben, Ziehen, Spielen","Whybrow, Ian",2026,Buch,ger,9783407790507,,https://cover.ekz.de/9783407790507.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675737
2026-09-02,Der Islam,"eine Mini-Werkstatt über die 5 Säulen des Islam, die Moschee, das Gebet, wichtige Feste & Rituale","Uekötter-Rieke, Christina",2026,Buch,ger,9783746812465,,https://cover.ekz.de/9783746812465.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677116
2026-09-02,Das Meer,,"Sixt, Eva",2026,Buch,ger,9783831052486,Meer; Meerestiere,https://cover.ekz.de/9783831052486.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04664532
2026-09-02,Orcas in Gefahr,,"Giebken, Sabine",2025,Buch,ger,9783743220270,,https://cover.ekz.de/9783743220270.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04637252
2026-09-02,Aufgehobene Revolution,Annäherungen an Richard Wagners „Ring“,"Lütteken, Laurenz",2026,Buch,ger,9783662728680,,https://cover.ekz.de/9783662728680.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672991
2026-09-02,Puzzle für kleine Entdecker: Rettungseinsatz,tiptoi,"Bachmann, Andreas",2022,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374843
2026-09-02,Grundwissen Sek. I Gymnasium,zum Nachschlagen ab 10. Klasse Gymnasium,,,Buch,,,Unterricht; Gymnasium; Sekundarstufe; Lehrmittel,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03583483
2026-09-02,Wir holen uns die Nacht zurück,Hochaktuelle intensive Freundschaftsgeschichte mit starken Themen,"Hoch, Nora",2022,E-Book,ger,9783423446266,,https://cover.ekz.de/9783423446266.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518499
2026-09-02,Huller dich frei! Der Hula Hoop Problemzonen-Trainer,"Bauch, Beine, Po & Co. gezielt trainieren : mit fachlicher Beratung von Fitness- & Ernährungsprofis","Sopp, Britta",2021,Buch,ger,9783772443695,Gymnastik; Reifen <Handgerät>,https://cover.ekz.de/9783772443695.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365672
2026-09-02,Alles wird Asche,,"Neuhaus, Nele",2026,CD,ger,9783957133410,,https://cover.ekz.de/9783957133410.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674627
2026-09-02,Das Haus ohne Lichter,ein Bilderbuch über das Ramadanfest,"Faruqi, Reem",2025,Buch,ger,9783845865782,Ramadan,https://cover.ekz.de/9783845865782.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677083
2026-09-02,Iyi yürekli dev memo,,"Scheffler, Axel",2016,Buch,tur,9786053326991,,https://cover.ekz.de/9786053326991.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105974
2026-09-02,Topside,Flucht ins Ungewisse,"Meyer, Lowell A.",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04488264
2026-09-02,Suffragette,Taten statt Worte,"Streep, Meryl",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04097094
2026-09-02,Himbeeren mit Senf,,"Olshan, Ruth",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562087
2026-09-02,Der Erdspiegel,Roman,"Schenkel, Andrea Maria",2023,Buch,ger,9783311100478,,https://cover.ekz.de/9783311100478.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536798
2026-09-02,Einfach alles über Dinosaurier,,"Merlán, Paula",2026,Buch,ger,9783833750755,Dinosaurier,https://cover.ekz.de/9783833750755.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675295
2026-09-02,Amsterdam,,"Russell, David O.",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04533486
2026-09-02,Dinosaurier und andere Wesen der Urzeit,,"Egerkrans, Johan",2020,Buch,ger,9783961770564,Dinosaurier,https://cover.ekz.de/9783961770564.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04324403
2026-09-02,MARVEL Avengers - Die größten Superhelden aller Zeiten,,"Beatty, Scott",2018,Buch,ger,9783831035137,Superheld,https://cover.ekz.de/9783831035137.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200186
2026-09-02,Fünf Freunde und die verschwundene Riesenschildkröte,,"McClean, Katrin",2021,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357841
2026-09-02,Die Magie der Kräuter,die moderne Hexenkunst : entdecke die verborgenen Kräfte der Kräuter,"Nock, Judy Ann",2021,Buch,ger,9783868206043,Pflanzen; Magie,https://cover.ekz.de/9783868206043.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338693
2026-09-02,Ein Fall für das Tandem,,"Muser, Martin",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269447
2026-09-02,Erwartung - Der Marco-Effekt,,"Thomsen, Ulrich",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490661
2026-09-02,Deutsche Kunst der 60er Jahre,,"Nestler, Paolo",1976,Buch,ger,9783765416545,,https://books.google.com/books/content?id=_dbpAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02125260
2026-09-02,The black Phone,sprich nie mit Fremden,"Korven, Mark",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494040
2026-09-02,Gesamtwerk,,,1970,Buch,ger,3763214321,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02055847
2026-09-02,Disney Cars 3 - Das große Buch zum Film mit den besten Geschichten,,,2017,Buch,ger,9783551280107,,https://cover.ekz.de/9783551280107.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157560
2026-09-02,Frau Müller muss weg,,"Wortmann, Sönke",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04031228
2026-09-02,Der gestiefelte Kater,,"Kästner, Erich",2008,Buch,ger,9783791530444,,https://cover.ekz.de/9783791530444.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03511082
