datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-11,Was ich als Mieter wissen muss,Rechte und Pflichten im laufenden Mietverhältnis,"Maitra, Dilip D.",2016,Buch,ger,9783863366339,Mietrecht,https://cover.ekz.de/9783863366339.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04112231
2026-08-11,Ramses III.,seine Außenpolitik und die Entstehung Israels,"Zwickel, Wolfgang",2026,Buch,ger,9783451025662,,https://cover.ekz.de/9783451025662.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673044
2026-08-11,Tests mit Lernzielkontrolle - Deutsch 2. Klasse,,"Meyer, Julia",2019,Buch,ger,9783788623340,Deutsch; Schuljahr 2,https://cover.ekz.de/9783788623340.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274729
2026-08-11,"Schau mal hier, worin gleichen sich die vier? - Tiere",,"Weber, Susanne",2019,Buch,ger,9783743202672,,https://cover.ekz.de/9783743202672.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04267385
2026-08-11,Bordeaux & Atlantikküste,,"Görgens, Manfred",2019,Buch,ger,9783616020136,,https://cover.ekz.de/9783616020136.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260949
2026-08-11,Wie entsteht ein Regenbogen?,alles über das Wetter,,2019,Buch,ger,9783831036974,Wetter; Wetter; Experiment,https://cover.ekz.de/9783831036974.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252240
2026-08-11,"Mitgehangen, mitgefangen!",,"Pannen, Kai",2023,Buch,ger,9783864294051,,https://cover.ekz.de/9783864294051.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04584274
2026-08-11,Keine Lust,,"Monfreid, Dorothée de",2018,Buch,ger,9783956401527,,https://cover.ekz.de/9783956401527.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04213431
2026-08-11,"Farben, Formen, Staunen!",,"Downing, Sue",2024,Buch,ger,9789464764369,,https://cover.ekz.de/9789464764369.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04577638
2026-08-11,Die drei !!! - Einsatz im Pferdestall,mit coolen DIY-Anleitungen,"Erlhoff, Kari",2019,Buch,ger,9783440163702,,https://cover.ekz.de/9783440163702.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260983
2026-08-11,Ab in die Schule!,Mit 16 Seiten Leserätseln und -spielen,,2015,Buch,ger,9783789123887,,https://cover.ekz.de/9783789123887.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04004796
2026-08-11,Pokémon - Bereit fürs Training?,mit Silbenschrift und Lesequiz,,2026,Buch,ger,9783551691477,,https://cover.ekz.de/9783551691477.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670304
2026-08-11,Kommunikation & Recht,K & R,,2010,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03742384
