datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-12,Wickie bei Häuptling Dicker Büffel,,"Wolke, Rainer",2014,Buch,ger,9783129492291,,https://cover.ekz.de/9783129492291.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03946771
2026-08-12,Men's health,[deutsche Ausgabe],,,Buch,ger,,Mann; Gesundheit,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00313206
2026-08-12,Tumult auf der Dult,,"Breuer, Petra",2014,Buch,ger,9783943814033,,https://cover.ekz.de/9783943814033.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04023444
2026-08-12,Thomas Alva Edison,Zauberer des Lichts,"Hahn, Bernt",2011,CD,ger,9783942175159,,https://cover.ekz.de/9783942175159.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03764777
2026-08-12,Hannes,in einfacher Sprache,"Falk, Rita",2018,Buch,ger,9783947185597,Deutsch; Fremdsprache; Fremdsprachenlektüre; Leichte Sprache,https://cover.ekz.de/9783947185597.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280458
2026-08-12,Unsere Tierkinder,,"Nahrgang, Frauke",2018,Buch,ger,9783473326839,Jungtiere,https://cover.ekz.de/9783473326839.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196446
2026-08-12,The paper palace,,"Cowley Heller, Miranda",2021,Buch,eng,9780241470725,,https://cover.ekz.de/9780241470725.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359500
2026-08-12,Violin sonatas nos. 1 and 2. Contrasts,,"Bartók, Béla",1994,CD,,,Sonate,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00042080
2026-08-12,Katamaran segeln,Für Einsteiger und Fortgeschrittene,"Phipps, Brian",2018,Buch,ger,9783667112866,Katamaran; Segeln,https://cover.ekz.de/9783667112866.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201023
2026-08-12,Edebiyat,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03699090
2026-08-12,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Dörner, Heinrich",1996,Buch,,3805908725,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00120644
2026-08-12,Wilhelms Reise,eine Auswanderergeschichte,"Bär, Anke",2012,Buch,ger,9783836954099,Auswanderer,https://cover.ekz.de/9783836954099.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03794082
2026-08-12,Vicky Cristina Barcelona,,"Bardem, Javier",2009,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03530988
2026-08-12,Symphonies 2 & 3,,"Schubert, Franz",2020,CD,zxx,,Sinfonie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346161
2026-08-12,Sisters,,"Peterson, Barry",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103633
2026-08-12,Kostenersatz nach Feuerwehreinsätzen in Bayern,ein Leitfaden für die Praxis,"Schober, Wilfried",2026,Buch,ger,9783406846830,Feuerwehreinsatz; Kostenerstattung,https://cover.ekz.de/9783406846830.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671764
2026-08-12,Wonder Wheel,,"Belushi, James",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211166
2026-08-12,Deutsch als Fremdsprache,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04093713
2026-08-12,"Wohin hüpfst du, kleiner Hoppelhase?",mit lustigen Fingerspuren,"Couchman, Simon",2024,Buch,ger,9783551173409,,https://cover.ekz.de/9783551173409.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04580613
2026-08-12,Emi und Luna - eine Freundschaft mit Kawumm,,,2014,Buch,ger,9783401069845,,https://cover.ekz.de/9783401069845.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03986468
2026-08-12,How to camp,der Guide zur großen Freiheit,"Welsche, Marie",2020,Buch,ger,9783956898969,Wohnmobil; Camping,https://cover.ekz.de/9783956898969.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326258
2026-08-12,Blutzeuge,ein Rizzoli-&-Isles-Thriller,"Gerritsen, Tess",2017,Buch,ger,9783809026389,,https://cover.ekz.de/9783809026389.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187140
2026-08-12,Die purpurnen Flüsse,Thriller,"Grangé, Jean-Christophe",2020,Buch,ger,9783404183838,,https://cover.ekz.de/9783404183838.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04319048
2026-08-12,Die Jury,Blu-Ray,"Schumacher, Joel",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03451749
2026-08-12,Der Robin-Hood-Klub,,,2012,Buch,ger,9783522503044,,https://cover.ekz.de/9783522503044.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03826514
2026-08-12,fiction,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03901104
2026-08-12,Garten,,"Prusse, Daniela",2016,Buch,ger,9783473326372,Garten; Pflanzen,https://cover.ekz.de/9783473326372.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04082881
2026-08-12,Der knusperleckere Buchstaben-Klau,,"Müller, Nina",2019,CD,ger,9783837147735,,https://cover.ekz.de/9783837147735.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04277069
2026-08-12,Timaş Yayınları,,,,,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00121195
2026-08-12,Im Winter der Löwen,ein Kimmo-Joentaa-Roman,"Wagner, Jan Costin",2011,Buch,ger,9783442459155,Kriminalbeamter; Aufklärung <Kriminologie>; Talkshow; Mord,https://cover.ekz.de/9783442459155.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03855168
2026-08-12,Der Himmel wird beben,,"Kiefer, Lena",2019,Buch,ger,9783570165430,,https://cover.ekz.de/9783570165430.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04282140
2026-08-12,Die schönsten Kinderlieder,,"Mogg, Christian",2005,Medienkombination,ger,3854921268,Kinderlied,https://books.google.com/books/content?id=O_1hPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03262761
2026-08-12,Der aktuelle BAföG-Ratgeber,"finanzielle Hilfen für Schülerinnen und Schüler, Auszubildende und Studierende : Ansprüche, Rechte, Pflichten","Klose, Mathias",2021,Buch,ger,9783802941399,,https://cover.ekz.de/9783802941399.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04380707
2026-08-12,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Fezer, Karl-Heinz",2010,Buch,ger,9783805911016,Internationales Privatrecht; Internationales Wirtschaftsrecht; Internationales Privatrecht,https://cover.ekz.de/9783805911016.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03714126
2026-08-12,The Next Level,Minecraften für Profis,"Eisenmenger, Richard",2020,Buch,ger,9783836274302,Hogwarts Legacy <Computerspiel>,https://cover.ekz.de/9783836274302.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04299859
2026-08-12,Firarperest,,"Shafak, Elif",2010,Buch,tur,9786051119021,,https://cover.ekz.de/9786051119021.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03772328
2026-08-12,"Die Natur-Docs - meine besten Heilmittel für Gelenke, Arthrose, Rheuma und Schmerzen",,"Michalsen, Andreas",2022,Buch,ger,9783458643098,Gelenkkrankheit; Therapie; Gelenkkrankheit; Naturheilverfahren,https://cover.ekz.de/9783458643098.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495342
2026-08-12,Räuberhände,,"Kaufmann, Judith",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381858
2026-08-12,Köln - E Jeföhl,,"Kermani, Navid",2026,Buch,ger,9783406850950,Lebensstil; Mentalität,https://cover.ekz.de/9783406850950.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673999
2026-08-12,Do legst di nieda!,"von Särgen, Schnitzeln und der Schockstarre der Kirche","Alof, Stephan Maria",2021,Buch,ger,9783963401824,Gemeindearbeit; Katholische Kirche; Kirchliche Erneuerung; Katholische Kirche; Zeitfragen,https://cover.ekz.de/9783963401824.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346920
2026-08-12,In des Waldes düstren Gründen,ein Fall für Jessica Campbell,"Granger, Ann",2018,Buch,ger,9783404173143,,https://cover.ekz.de/9783404173143.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201444
2026-08-12,Kira Kolumna,,"Bornstädt, Matthias von",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368785
2026-08-12,Unsere grosse Stadt,Mein Wimmelbuch,"Mitgutsch, Ali",2016,Buch,ger,9783473435999,Stadt; Stadt,https://cover.ekz.de/9783473435999.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105257
2026-08-12,Recht gegen rechts,Report 2022,"Fischer-Lescano, Andreas",2022,Buch,ger,9783103971347,,https://cover.ekz.de/9783103971347.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04529334
2026-08-12,Hundertdreizehn,,"Stadlober, Robert",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673156
2026-08-12,Die digitale Bevormundung,"wie Facebook, X (Twitter) und Google uns vorschreiben wollen, was wir denken, schreiben und sagen dürfen","Steinhöfel, Joachim Nikolaus",2024,Buch,ger,9783959725705,Informationsgesellschaft; Digitalisierung; Selbstbestimmung; Gefährdung,https://cover.ekz.de/9783959725705.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04588207
2026-08-12,In Rache entflammt,Roman,"Robb, J. D.",2017,Buch,ger,9783734103711,,https://cover.ekz.de/9783734103711.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04155358
2026-08-12,Mama Fuchs und Papa Dachs,,,,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347289
2026-08-12,Unterkunfts- und Heizkosten nach dem SGB II,das Handbuch,"Geiger, Udo",2020,Buch,ger,9783947273270,,https://cover.ekz.de/9783947273270.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04311159
2026-08-12,Gold und Schatten,,"Licht, Kira",2019,Buch,ger,9783846600801,,https://cover.ekz.de/9783846600801.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257711
2026-08-12,Mein Leben als Schäfer,,"Andreas, Maria",2016,Buch,ger,9783570102916,Schafhaltung,https://cover.ekz.de/9783570102916.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104461
2026-08-12,Umzugsalarm,,"Bornstädt, Matthias von",2021,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368787
2026-08-12,Angstfreie Märchen,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346711
2026-08-12,"Der Rikscha-Fahrer, der das Glück verschenkt",,"Kattilathu, Biyon",2019,Buch,ger,9783833869501,Glück; Lebensführung,https://cover.ekz.de/9783833869501.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279794
2026-08-12,Leave the world behind,,"Alam, Rumaan",2020,Buch,eng,9781526633095,,https://cover.ekz.de/9781526633095.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329263
2026-08-12,Vollmondnacht mit Fledermaus,,"Fendrich, Nadja",2018,CD,ger,9783833738630,,https://cover.ekz.de/9783833738630.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197421
2026-08-12,Bantam Books,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00294784
2026-08-12,Wir entdecken die Ritterburg,,"Trapp, Kyrima",2004,CD,ger,9783833710421,Burg; Alltag,https://cover.ekz.de/9783833710421.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03226040
2026-08-12,Day of the Dead,Frieda Klein,"French, Nicci",2018,Buch,eng,9780718179694,,https://cover.ekz.de/9780718179694.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04220745
2026-08-12,Bad bishop,Roman,"Shen, L. J.",2026,Buch,ger,9783734115967,,https://cover.ekz.de/9783734115967.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674541
2026-08-12,Die Drachenbande,,"Dickreiter, Lisa-Marie",2016,Buch,ger,9783789133381,Altenheim; Älterer Mensch; Freundschaft; Junge; Kriminalfall; Aufklärung <Kriminologie>,https://cover.ekz.de/9783789133381.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104161
2026-08-12,"Pferde verstehen, erziehen und reiten",,"Behling, Silke",2021,Buch,ger,9783440167427,Reitpferd; Ausbildung; Reitpferd; Ausbildung,https://cover.ekz.de/9783440167427.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354468
2026-08-12,Hexentochter,,"Grauer, Sandra",2019,Buch,ger,9783473401802,,https://cover.ekz.de/9783473401802.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265730
2026-08-12,Wintersun,,"Mäenpää, Jari",2004,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675233
2026-08-12,"Yinka, where is your huzband?",,"Blackburn, Lizzie Damilola",2022,Buch,eng,9780241504604,,https://cover.ekz.de/9780241504604.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384408
2026-08-12,Carnaval,op. 9,"Schumann, Robert",1998,CD,,,Karneval <Motiv>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03587678
2026-08-12,Handbuch Pflege,"Hilfe organisieren: Anträge, Checklisten, Verträge","Bretzinger, Otto N.",2021,Buch,ger,9783863361488,,https://cover.ekz.de/9783863361488.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352975
2026-08-12,The garden of forgotten wishes,,"Ashley, Trisha",2020,Buch,eng,9781787632332,,https://cover.ekz.de/9781787632332.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04323117
2026-08-12,Verrückte Erde,,"Jerram, Dougal",2017,Buch,ger,9783831033430,Erde,https://cover.ekz.de/9783831033430.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04179491
2026-08-12,Bis ihr sie findet,Kriminalroman,"Lodge, Gytha",2019,Buch,ger,9783455006209,,https://cover.ekz.de/9783455006209.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279721
2026-08-12,Krokolores,Happs und weg!,"Dreier-Brückner, Anja",2014,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03949050
2026-08-12,Aserbaidschan,"mit Baku, Kaukasus und Kaspischem Meer","Oppeln, Philine von",2020,Buch,ger,9783897944862,,https://cover.ekz.de/9783897944862.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276260
2026-08-12,Friesen-Saga,,"Wolf, Daniel",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296003
2026-08-12,This bridge will not be gray,,"Eggers, Dave",2018,Buch,eng,9781452162805,,https://cover.ekz.de/9781452162805.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262860
2026-08-12,Leid und Herrlichkeit,,"Banderas, Antonio",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04285775
2026-08-12,Was ziehen wir an?,,"Rübel, Doris",2015,Buch,ger,9783473327911,Kleidung,https://cover.ekz.de/9783473327911.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092206
2026-08-12,Hogarth Shakespeare,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04129910
2026-08-12,Einsteins Rätseluniversum,Geniale Rätsel und Gedankenspiele inspiriert von dem großen Wissenschaftler,"Dedopulos, Tim",2017,Buch,ger,9783741521898,Denkspiel; Rätsel,https://cover.ekz.de/9783741521898.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135565
2026-08-12,"Ich, Lilly und die Sache mit den Flamingos",,"Maxeiner, Alexandra",2015,Buch,ger,9783440145876,,https://cover.ekz.de/9783440145876.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04019943
2026-08-12,"Feuer, Flamme, Glut und Zunder",,"Schall, Rainer",2019,Buch,ger,9783440158012,Wildnis; Überleben; Feuer; Überleben; Pflanzen; Ernährung,https://cover.ekz.de/9783440158012.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04241029
2026-08-12,The broken circle,,"Joos, Carl",2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03927644
2026-08-12,Im Zirkus,mit spannenden Entdeckerfolien,"Naoura, Salah",2015,Buch,ger,9783737375139,Zirkus,https://cover.ekz.de/9783737375139.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04009952
2026-08-12,The green Knight,,"Patel, Dev",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04370465
2026-08-12,1914 - Ein Maler zieht in den Krieg,,"Osteroth, Reinhard",2014,Buch,ger,9783848900787,Weltkrieg <1914-1918>,https://cover.ekz.de/9783848900787.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03936863
2026-08-12,Grundkurs BGB,eine Darstellung zur Vermittlung von Grundlagenwissen im bürgerlichen Recht mit Fällen und Fragen zur Lern- und Verständniskontrolle sowie mit Übungsklausuren,"Musielak, Hans-Joachim",2019,Buch,ger,9783406739811,,https://cover.ekz.de/9783406739811.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04286499
2026-08-12,Die letzten Dinge,Oratorium nach Worten der Heiligen Schrift ; (Kassel 1826),"Spohr, Louis",2007,CD,ger,,Oratorium,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03417806
2026-08-12,Don't read this on a plane,,"McBratney, John Stuart",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364253
2026-08-12,Die Ernährungs-Docs - starke Gelenke,"die besten Ernährungsstrategien bei Rheuma, Arthrose, Gicht & Co.","Riedl, Matthias",2018,Buch,ger,9783898837453,Gelenkkrankheit; Ernährung; Gelenkkrankheit,https://cover.ekz.de/9783898837453.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198444
2026-08-12,Entdecke die Ritter,mit über 800 Geräuschen und Texten ; 4 - 7 Jahre,"Lipan, Sabine",2017,Buch,ger,9783473329106,Ritter,https://cover.ekz.de/9783473329106.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194622
2026-08-12,Edebiyat kitapligi - roman,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03916187
2026-08-12,Die drei ??? Kids - Piraten in Rocky Beach,,"Blanck, Ulf",2026,Buch,ger,9783440185001,,https://cover.ekz.de/9783440185001.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671851
2026-08-12,June & July,die Wette,"Payne, Lyla",2024,Buch,ger,9783473586639,,https://cover.ekz.de/9783473586639.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04578820
2026-08-12,Paul und der Krieg,als 15-Jähriger im Zweiten Weltkrieg,"Haentjes-Holländer, Dorothee",2019,Buch,ger,9783845830308,Weltkrieg <1939-1945>,https://cover.ekz.de/9783845830308.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276561
2026-08-12,Weiß,,"Ellis, Bret Easton",2019,Buch,ger,9783462053517,,https://cover.ekz.de/9783462053517.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256040
2026-08-12,Wege des Lebens,,"Potter, Sally",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358963
2026-08-12,WEGE ZU BACH,,"Rochlitz, Friedrich",1926,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02450771
2026-08-12,Der Hashimoto-Guide,"Ihr Weg zum Therapie-Erfolg : erkennen, verstehen, beschwerdefrei leben : alles über die neue Volkskrankheit","Lunow, Christian",2022,Buch,ger,9783517100999,Hashimoto-Thyreoiditis,https://cover.ekz.de/9783517100999.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486252
2026-08-12,Das aktuelle Erbrecht,"Erbfolge, Testament, Steuern","Bartsch, Malte B.",2018,Buch,ger,9783802941023,,https://cover.ekz.de/9783802941023.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255641
2026-08-12,Wurm Party,ein spannendes Versteck-Spiel für 2 - 4 Spieler,"Brand, Markus",2017,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04152805
2026-08-12,Gönül meselesi,roman,"Kiremitçi, Tuna",2012,Buch,tur,9786055340766,,https://cover.ekz.de/9786055340766.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03842228
2026-08-12,Die Stadt der besonderen Kinder,die Comic-Adaption,"Riggs, Ransom",2017,Buch,ger,9783551728272,,https://cover.ekz.de/9783551728272.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04192386
2026-08-12,Teich und Fluss,,"Noa, Sandra",2016,Buch,ger,9783473326396,Teich; Fluss,https://cover.ekz.de/9783473326396.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04082883
2026-08-12,Dunkelblau,wie ich meinen Vater an den Alkohol verlor,"Schottner, Dominik",2017,Buch,ger,9783492060622,Alkoholiker; Familienangehöriger,https://cover.ekz.de/9783492060622.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04173273
2026-08-12,To Rome with Love,,"Baldwin, Alec",2012,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03846964
2026-08-12,Vulkane,,"Gill, Maria",2019,Buch,ger,9783831036875,Vulkan,https://cover.ekz.de/9783831036875.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04253698
2026-08-12,"Love, Simon",,"Albertalli, Becky",2018,Buch,eng,9780241330135,,https://cover.ekz.de/9780241330135.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04233921
2026-08-12,The spring girls,,"Todd, Anna",2018,Buch,eng,9781501130717,,https://cover.ekz.de/9781501130717.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206034
2026-08-12,"Live fast, play dirty, get naked",Roman,"Brooks, Kevin",2013,Buch,ger,9783423249577,Weibliche Jugend; Punk Rock; Verlieben; Männliche Jugend; Männliche Jugend; Iren; Geheimnis; Weibliche Jugend; Entscheidungsfindung,https://cover.ekz.de/9783423249577.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03858415
2026-08-12,Derivative Finanzinstrumente,"anwendungsorientierte Einführung in Optionen, Futures und Swaps","Gallus, Christoph",2026,Buch,ger,9783791066394,Derivat <Wertpapier>,https://cover.ekz.de/9783791066394.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674472
2026-08-12,Worth Press,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04337486
2026-08-12,Krabbelkäfer - Erste Zahlen,,"Kretzmann, Sandra",2019,Buch,ger,9783964550170,,https://cover.ekz.de/9783964550170.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258669
2026-08-12,Nächste Station Jupiter,,"Lock, Peter",2017,Buch,ger,9783831032464,Weltall,https://cover.ekz.de/9783831032464.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149735
