datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-03,Waiting for Columbus,,,2002,CD,eng,,Blues-Rock; Country Rock,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00314762
2026-09-03,"KONZERTE, AUSW",,"Dittersdorf, Karl Ditters von",1990,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02893469
2026-09-03,Mein großes Trainingsbuch Mathematik 2. Klasse,Alles für die 2. Klasse ; [Im Buch: der komplette Lernstoff 2. Klasse : mit über 200 Aufgaben alle wichtigen Lerninhalte üben ; mit Regel-Übersichten und Tests ; starke Motivation: über 80 Online-Übungen extra],"Kaufmann, Anke",2012,Buch,ger,9783129297643,Mathematik; Schuljahr 2,https://cover.ekz.de/9783129297643.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03792086
2026-09-03,Yoga-Faszientraining,Mit einem umfangreichen Übungskatalog und dem Fasziengruß,"Brinkmann, Katharina",2016,Buch,ger,9783868837575,Yoga; Faszie,https://cover.ekz.de/9783868837575.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04082579
2026-09-03,Das Gespenst von Canterville,,"Wilde, Oscar",2022,Buch,ger,9783219119688,,https://cover.ekz.de/9783219119688.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492069
2026-09-03,Der Gejagte,Thriller,"Golien, Marie",2019,Buch,ger,9783423762427,,https://cover.ekz.de/9783423762427.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256198
2026-09-03,Call me by your Name,Graphic Novel,"Aciman, André",2026,Buch,ger,9783492074698,,https://cover.ekz.de/9783492074698.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676604
2026-09-03,Grünes Licht - Training fürs Gymnasium Bayern,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03833107
2026-09-03,"Die Urgeschichte: von Adam, Kain, Noah und Co.",spannende Materialien für einen abwechslungsreichen Unterricht : 2.-4. Klasse,"Kirschbaum, Klara",2024,Buch,ger,9783403212201,Religionsunterricht; Grundschule,https://cover.ekz.de/9783403212201.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04617778
2026-09-03,Bach,,"Bach, Johann Sebastian",2019,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494051
2026-09-03,SCHAKALE GOTTES,,"Bergius, C. C.",1989,Buch,,3875858808,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02799720
2026-09-03,Die Tür mit den 7 Schlössern,,"Wallace, Edgar",1984,Buch,ger,3886210669,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03697739
2026-09-03,Meine Reise zu den Elefanten,,,2016,Buch,ger,9783831030606,Elefanten,https://cover.ekz.de/9783831030606.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04113838
2026-09-03,Dumm gelaufen!,Hörspiel,"Lange, Wolf-Armin",2017,CD,ger,9783785756171,Junge; Schule; Alltag,https://cover.ekz.de/9783785756171.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216174
2026-09-03,Kantaten - Französischer Jahrgang,,"Telemann, Georg Philipp",2024,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04623993
2026-09-03,"Deutsch Quali, Bayern 2021",Original-Prüfungsaufgaben mit Lösungen : mit Tipps zur mündlichen Prüfung : vollständige Lösungen,"Bayer, Werner",2020,Buch,ger,9783849046026,Deutsch; Qualifizierdender Mittelschulabschluss,https://cover.ekz.de/9783849046026.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326004
2026-09-03,Im Siegesrausch,,"Seibel, Antje",2017,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04183514
2026-09-03,Elif ata binmeyi öğreniyor,,"Schneider, Liane",2019,Buch,tur,9786052953938,,https://cover.ekz.de/9786052953938.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04284408
2026-09-03,Für immer ein Teil von dir,Blu-Ray,"Monroe, Maika",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669552
2026-09-03,Wissensspeicher Mathematik,"Formeln, Regeln und Musterbeispiele für die Sekundarstufe I","Wirth, Werner",2013,Buch,ger,9783060401116,Mathematik; Schuljahr 5-10,https://cover.ekz.de/9783060401116.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03896081
2026-09-03,Im Notfall richtig handeln,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675634
2026-09-03,Die Chaos-Götter,,"Evans, Maz",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04195496
2026-09-03,Shaq Fu - A Legend Reborn,,,2018,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211840
2026-09-03,Lass mich nicht los,,"Alderson, Sarah",2019,Buch,ger,9783473585410,,https://cover.ekz.de/9783473585410.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256565
2026-09-03,Ich will einen Löwen!,,"Eem, Annemarie van der",2018,Buch,ger,9783737355827,,https://cover.ekz.de/9783737355827.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227523
2026-09-03,Happy weekend,,"Strobel, Arno",2026,MP3,ger,9783839822388,,https://cover.ekz.de/9783839822388.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674611
2026-09-03,Film und Fernsehen,hinter den Kulissen,,2017,DVD,ger,9783788642433,Film,https://cover.ekz.de/9783788642433.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04145606
2026-09-03,Silent Hill f,,,2025,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04644920
2026-09-03,Duden - Frag dein Deutsch-Team 6. Klasse,Neues Erklärprinzip - von Schülern für Schüler,"Anselm, Sabine",2013,Buch,ger,9783411720330,Deutsch; Schuljahr 6,https://cover.ekz.de/9783411720330.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03853484
2026-09-03,Prince of Persia -The Lost Crown,a Ubisoft Original,,2024,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576630
2026-09-03,Verträge in Familiensachen,"Eheverträge, Trennungs- und Scheidungsvereinbarungen","Bergschneider, Ludwig",2018,Buch,ger,9783769411966,Familienrecht; Ehevertrag; Ehescheidungsvertrag; Familiensache; Vertrag; Familiensache; Vertrag,https://cover.ekz.de/9783769411966.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04225879
2026-09-03,Nickelodeon All-Star Brawl,,,2021,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375265
2026-09-03,Oberstufenwissen Erziehungswissenschaft,,"Czerwinski, Nina",2019,Buch,ger,9783742601551,Pädagogikunterricht; Reifeprüfung; Prüfungsvorbereitung,https://cover.ekz.de/9783742601551.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04239781
2026-09-03,Lernstationen: Lebensraum Wald,differenzierte Materialien für den Sachunterricht in der Grundschule : 1.-4. Klasse,"Kirschbaum, Klara",2022,Buch,ger,9783403209027,Wald; Lernwerkstatt; Sachunterricht; Grundschule,https://cover.ekz.de/9783403209027.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386947
2026-09-03,Kultur und Innovation durch Raumkonzepte,Raum für kreatives Denken und agiles Arbeiten im Unternehmen,"Gerstbach, Ingrid",2021,Buch,ger,9783446465305,Büroarbeitsplatz; Büroeinrichtung; Planung; Arbeitsplatz; Innenarchitektur,https://cover.ekz.de/9783446465305.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336941
2026-09-03,Müll,spannende Materialien für einen abwechslungsreichen Unterricht : 1.-4. Klasse,"Schub, Christine",2018,Buch,ger,9783403204008,Abfall; Sachunterricht; Grundschule,https://cover.ekz.de/9783403204008.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261603
2026-09-03,Fünf Freunde und die Lichter in der Niemandsbucht,,"McClean, Katrin",2022,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387937
2026-09-03,RIDE 4,,,2020,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326929
2026-09-03,Die Stadt des Löwen,historischer Roman,"Nachtwey, Katharina",2026,Buch,ger,9783757702502,,https://cover.ekz.de/9783757702502.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674563
2026-09-03,Miraculous,Geschichten von Ladybug und Cat Noir,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191275
2026-09-03,Am Arsch der Welt und andere spannende Orte,25 Landkarten für hellwache Kinder,"Grüling, Birk",2025,Buch,ger,9783954702640,Weltbevölkerung; Alltag; Kind; Lebensbedingungen; Ausland,https://cover.ekz.de/9783954702640.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677225
2026-09-03,Top im Abi - Englisch,,"Nowotny, Sarah",2014,Buch,ger,9783507231139,Englisch; Reifeprüfung; Prüfungsvorbereitung,https://cover.ekz.de/9783507231139.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03966011
2026-09-03,The Last Tinker - City of Colors,,,2015,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04057750
2026-09-03,Lost Love,,"Falk, Alana",2020,Buch,ger,9783473401925,,https://cover.ekz.de/9783473401925.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312642
2026-09-03,"""...während das Drama der Zeit...""","fuer Sopran, Basstrompete, Kontrabaß, Tom-Tom, Große Trommel, Pauke ; nach einem Gedicht von Nelly Sachs","Leistner-Mayer, Roland",1972,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02429389
2026-09-03,Elmar und Großpapa,,"McKee, David",2001,Buch,ger,9783522433709,Elefanten; Bilderbuch; Enkel; Großvater; Elefanten; Enkel; Kindheitserinnerung; Großvater,https://cover.ekz.de/9783522433709.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00269921
2026-09-03,Nüchtern betrachtet war's betrunken nicht so berauschend,ein Trip in die Freiheit,"Kaloff, Susanne",2018,Buch,ger,9783596701339,Alkoholkonsum; Verzicht,https://cover.ekz.de/9783596701339.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207503
2026-09-03,Besser in Physik,[mit Lösungsheft],"Kuballa, Manfred",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03376200
2026-09-03,LEUTE VON NEBENAN,,"Upfield, Arthur William",,Buch,,3886210332,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02364735
2026-09-03,Die Abtei,Roman,"Brandstetter, Alois",1999,Buch,ger,3423251603,Benediktinerkloster; Kriminalfall,https://covers.openlibrary.org/b/isbn/3423251603-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03260187
2026-09-03,Der Fechtmeister,Roman,"Pérez-Reverte, Arturo",1996,Buch,ger,3522720709,Fechtmeister; Fechtmeister,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00116800
2026-09-03,Northmen - A Viking Saga,Blu-Ray,"Duken, Ken",2015,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04023841
2026-09-03,"Caraïbes, États-Unis",du calypso au ska 1944-1972,,2025,CD,mul,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04652440
2026-09-03,"Duden, Kindergarten-Lexikon","[mit ""Vorschulwissen kompakt"": alles Wichtige zum Schulanfang]","Reckers, Sandra",2012,Buch,ger,9783411809066,,https://books.google.com/books/content?id=nA2spwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03801757
2026-09-03,Der Sturz,,"Seibel, Antje",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263905
2026-09-03,Der schlafende Zottelaffe,4 spannende Abenteuer,"Seibel, Antje",2021,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364955
2026-09-03,Du bist mein allerbester Freund,Vorlesegeschichten von Robin und Schnuff,"Kuyper, Sjoerd",2016,Buch,ger,9783522184373,,https://cover.ekz.de/9783522184373.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04116115
2026-09-03,Giraffe und dann ab ins Bett!,Gutenachtgeschichten,"Grosman, Daṿid",2018,Buch,ger,9783446260535,,https://cover.ekz.de/9783446260535.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04233942
2026-09-03,Piano concertos 1 & 2,,"Stojowski, Sigismund",2002,CD,,,Konzert,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00308144
2026-09-03,MAIGRET VERLIERT EINE VEREHRERIN,,"Simenon, Georges",,Buch,,387585750X,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02892622
2026-09-03,Partizipation in der Grundschule,,"Debatin, Giovanna",2019,Buch,ger,9783589161522,,https://cover.ekz.de/9783589161522.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352991
2026-09-03,Algebra und Stochastik 10. Klasse,Aufgaben mit Lösungen ; [für G8],"Schuster, Marc",2011,Buch,ger,9783866682771,Algebra; Gymnasium; Schuljahr 10; Stochastik; Gymnasium; Schuljahr 10,https://cover.ekz.de/9783866682771.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03753934
2026-09-03,Messe solennelle de Sainte-Cécile, = St. Cecilia mass,"Gounod, Charles",2005,CD,lat,,Messvertonung; Vertonung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03899383
2026-09-03,Du gehörst nicht dazu!,ein Bilderbuch über Mobbing im Kindergarten,"Szillat, Antje",2019,Buch,ger,9783649628491,,https://cover.ekz.de/9783649628491.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252225
2026-09-03,"Wind, Sand und Sterne",,"Saint-Exupéry, Antoine de",1996,Buch,ger,3827107709,Luftfahrt; Luftfahrt,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00238131
2026-09-03,Von der Erinnerung geweckt,,"Schrobsdorff, Angelika",1999,Buch,ger,3423241535,,https://covers.openlibrary.org/b/isbn/3423241535-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00207381
2026-09-03,Mein erster Grüffelo,,,2012,Buch,ger,9783407794598,,https://cover.ekz.de/9783407794598.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03789475
2026-09-03,Das schwimmende Wufflantis,3 spannende Abenteuer,"Seibel, Antje",2024,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04615410
2026-09-03,Vom Kindergartenkind zum Schulkind,die sensible Übergangsphase begleiten und unter stützen - eine Hilfestellung für Lehrkräfte : 1. Klasse,"Löffler, Sarah",2022,Buch,ger,9783403209355,,https://cover.ekz.de/9783403209355.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04648348
2026-09-03,Tough guy,,"Reid, Rachel",2026,Buch,ger,9783985854028,,https://cover.ekz.de/9783985854028.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674571
2026-09-03,Grace & Adam,,"Heeger, Mimi",2020,Buch,ger,9783551303301,,https://cover.ekz.de/9783551303301.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339145
2026-09-03,Die Hildegard-Pflanzen-Apotheke,Rezepte zur Herstellung von natürlichen Medikamenten & Tipps zur Selbstbehandlung,"Schiller, Reinhard",2016,Buch,ger,9783746248387,Phytotherapie,https://cover.ekz.de/9783746248387.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04116549
2026-09-03,"Alles Oder Nix Rec. präsentiert: Ssio - 0,9",,Ssio,2016,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088716
2026-09-03,Manuskripte / Manuscripts,konzeptuelles Schriben in Bild und Raum,"Meißner, Benita",2025,Buch,ger,9783689190491,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674040
2026-09-03,Gifted,"hast du die Gabe, hast du die Macht","Gulden, Kerstin",2022,Buch,ger,9783499008443,,https://cover.ekz.de/9783499008443.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486837
2026-09-03,Giuseppe,pasticcio oratorio in three acts (1829),"Schäfer, Markus",2026,CD,ita,,Pasticcio; Musik; Oratorium,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672922
2026-09-03,The manticore tapes,,,2025,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04641845
2026-09-03,Mut kommt vor den Fall,,"Hasse, Stefanie",2023,Buch,ger,9783473402274,,https://cover.ekz.de/9783473402274.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04533294
2026-09-03,Manga Now!,Action-Helden zeichnen - ganz einfach,"Sparrow, Keith",2026,Buch,ger,9783809452003,Manga; Figurenzeichnung,https://cover.ekz.de/9783809452003.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676394
2026-09-03,Auf dem Bauernhof, = W gospodarstwie rolnym,"Böse, Susanne",2026,Buch,ger,9783695051472,,https://cover.ekz.de/9783695051472.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677374
2026-09-03,Die Insel der Schimpansen,Roman,"Ironmonger, John",2026,Buch,ger,9783103977233,,https://cover.ekz.de/9783103977233.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674582
2026-09-03,"BWL mit Rechnungswesen, FOS - BOS 12, Bayern 2020",Fachabitur-Prüfungsaufgaben mit Lösungen : + Musterprüfungen im Stil des Fachabiturs : + Kontenrahmen ; LehrplanPLUS,"Vogt, Klaus D.",2019,Buch,ger,9783849042240,Rechnungswesen; Fachoberschule; Abschlussprüfung,https://cover.ekz.de/9783849042240.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283837
2026-09-03,Nicks Sammelsurium,,"Weiler, Jan",2016,Buch,ger,9783499290756,,https://cover.ekz.de/9783499290756.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04122141
2026-09-03,Bei uns auf dem Bauernhof,,"Unstead, Sue",2016,Buch,ger,9783831030996,Bauernhof,https://cover.ekz.de/9783831030996.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04111267
2026-09-03,"Mathematik - Training Quali 2021, Bayern",Original-Prüfungsaufgaben : Basiswissen mit Übungen : Original-Prüfungen : ausführliche Lösungen : mit Hinweisen und Tipps,"Modschiedler, Walter",2020,Buch,ger,9783849045999,Mathematik; Qualifizierender Mittelschulabschluss,https://cover.ekz.de/9783849045999.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04325970
2026-09-03,RoboCop: Rogue City,,,2023,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04571603
2026-09-03,MARVEL Guardians of the Galaxy,,,2021,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358613
2026-09-03,Grundwissen Verkehrserziehung,ab 3./4. Schuljahr,"Müller, Heiner",2013,Buch,ger,9783834426307,Verkehrserziehung; Grundschule,https://cover.ekz.de/9783834426307.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04028002
2026-09-03,Götter mit Schuss,,"Evans, Maz",2020,Buch,ger,9783551521194,,https://cover.ekz.de/9783551521194.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295685
2026-09-03,Pilzküche,,"Kintrup, Martin",2026,Buch,ger,9783784358208,Speisepilze,https://cover.ekz.de/9783784358208.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674022
2026-09-03,Der kleine Schneepflug,,"Koehler, Lora",2019,Buch,ger,9783280080078,,https://cover.ekz.de/9783280080078.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283477
2026-09-03,Die letzte Chance,Roman,"Fairstein, Linda A.",1998,Buch,ger,284404025X,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00223163
2026-09-03,Ritter Rost - Vorlese-Geschichten aus dem Fabelwesenwald,,"Hilbert, Jörg",2015,Buch,ger,9783551518736,,https://cover.ekz.de/9783551518736.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034444
2026-09-03,Der Passagier,,"Bieler, Manfred",1981,Buch,ger,388621026X,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03557860
2026-09-03,Sieh mich an,,"Friend, Natasha",2014,Buch,ger,9783551312662,,https://cover.ekz.de/9783551312662.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03949344
2026-09-03,TV-L,Kommentar zum Tarifrecht der Beschäftigten im öffentlichen Dienst der Länder,"Böhle, Thomas",2007,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03416777
2026-09-03,Eiskalt erwischt!,das Hörspiel,"Singer, Theresia",2018,CD,ger,9783785757130,,https://cover.ekz.de/9783785757130.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04219260
2026-09-03,MENSCHEN IM HOTEL,,"Baum, Vicki",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02034966
2026-09-03,Verfassung und Verwaltung im Großdeutschen Reich,(Reichsbürgerkunde),"Kluge, Rudolf",1941,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04660854
2026-09-03,Der Vertraute,Roman,"Bardugo, Leigh",2024,Buch,ger,9783426284773,,https://cover.ekz.de/9783426284773.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04585202
2026-09-03,Pocket Teacher,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01117667
2026-09-03,Beziehungen,op. 64 ; für Sopran und Klavier ; Liederzyklus nach Texten von Rudolf Mayer Freiwaldau,"Leistner-Mayer, Roland",2000,Noten,ger,,Beziehung <Motiv>; Kunstlied; Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00287501
2026-09-03,Eines Menschen Einfälle,,"Bamm, Peter",1980,Buch,ger,3886210022,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03556857
2026-09-03,Hier kommt Tracker,3 spannende Abenteuer,"Seibel, Antje",2020,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312461
2026-09-03,Der kleine Drache Kokosnuss feiert Weihnachten,[ein Vorlese-Bilderbuch],"Siegner, Ingo",2015,Buch,ger,9783570127650,Drache; Weihnachten,https://cover.ekz.de/9783570127650.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04075651
2026-09-03,Feuer,spannende Materialien für einen abwechslungsreichen Unterricht : 1.-4. Klasse : mit Download-Materialien!,"Weber, Nicole",2024,Buch,ger,9783403203520,,https://cover.ekz.de/9783403203520.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668627
2026-09-03,Power Rangers - Battle for the Grid,,,2021,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361741
2026-09-03,The Shepherd King,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04590314
2026-09-03,Digital Genial: Elektrizität und Stromkreise,24 kinderleichte Bildungsangebote für Kindergarten und Grundschule : English translation included = Digital ingenious: electricity and electrical circuits : 24 easy-to-follow educational activities for kindergarten and primary school,"Bostelmann, Antje",2022,Buch,ger,9783946829805,Elektrizität; Kindergarten; Elektrizität; Lernwerkstatt; Sachunterricht; Grundschule,https://cover.ekz.de/9783946829805.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04430649
2026-09-03,Dream of the elders,,"Wilson, Cassandra",1996,CD,,,Modern Jazz,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00096618
