datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-25,Familie Monster brüllt los!,,"Bertram, Rüdiger",2018,Buch,ger,9783789108433,,https://cover.ekz.de/9783789108433.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194106
2026-08-25,"Komm, wir gehen raus!",40 Natur-Projekte für Pfützenspringer und Waldentdecker: Outdoor-Kids erleben mehr!,"Taylor, Katie",2021,Buch,ger,9783831041350,Naturerlebnis; Kinderspiel,https://cover.ekz.de/9783831041350.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343368
2026-08-25,Top Face,wahnwitziger Grimassenspaß = Grimaces & Delires,"Watine, Wladimir",2016,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159069
2026-08-25,So viele Sterne hat die Nacht,,"Hart, Owen",2019,Buch,ger,9783765569128,,https://cover.ekz.de/9783765569128.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283192
2026-08-25,"Win, lose, kill, die",,"Murphy, Cynthia",2022,Buch,eng,9780702304941,,https://cover.ekz.de/9780702304941.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377549
2026-08-25,Mwangaza und die Geschichte mit dem Zahn,eine Geschichte,"Flad, Antje",2011,Buch,ger,9783551086921,,https://cover.ekz.de/9783551086921.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03808570
2026-08-25,Regen,,"Usher, Sam",2017,Buch,ger,9783219117271,,https://cover.ekz.de/9783219117271.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148601
2026-08-25,Psychologie der Massen,,"Le Bon, Gustave",2014,Buch,ger,9783868202342,Massenpsychologie,https://cover.ekz.de/9783868202342.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03962503
2026-08-25,Europa - wo bist du?,unterwegs in einem aufgewühlten Kontinent,"Rühle, Alex",2022,Buch,ger,9783423283168,Alltag; Bürger; Teilhabe,https://cover.ekz.de/9783423283168.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495940
2026-08-25,Mavka - Hüterin des Waldes,,"Malamuzh, Oleh",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553401
2026-08-25,1. Klasse,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03897946
2026-08-25,Spongebob Schwammkopf - Frisch aus der Fabrik,,,2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188628
2026-08-25,Das Spiel der Schatten,,"Nold, Wilfried",2002,Buch,ger,3895354147,Schattenspiel; Schattenspiel,https://books.google.com/books/content?id=gry-PQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03462072
2026-08-25,Sphere,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03358901
2026-08-25,LEGO Star Wars - Die Jedi-Ritter kehren zurück,,"Grange, Emma",2015,Buch,ger,9783831026715,,https://cover.ekz.de/9783831026715.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04020257
2026-08-25,"Kleiner Eisbär, komm bald wieder!",eine Geschichte mit Bildern,"Beer, Hans de",2001,Buch,ger,3314003161,Eisbär,https://books.google.com/books/content?id=RLAIRQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03226091
2026-08-25,Ridley,,,2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670309
2026-08-25,Die Olchis - Das Stinkersocken-Festessen,,"Dietl, Erhard",2017,Buch,ger,9783789104947,,https://cover.ekz.de/9783789104947.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158318
2026-08-25,Escape Room - Flucht aus der Vergangenheit,Escape-Krimi für Kinder mit Seiten zum Aufschneiden,"Schumacher, Jens",2020,Buch,ger,9783845839783,Rätsel,https://cover.ekz.de/9783845839783.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351919
2026-08-25,Die drei !!! - Diebe im Gemüsebeet,,"Ambach, Jule",2019,Buch,ger,9783440163412,,https://cover.ekz.de/9783440163412.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04270255
2026-08-25,Welcome to Camp Killer,,"Murphy, Cynthia",2024,E-Audio,eng,9780008715762,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04595629
2026-08-25,Ein Hund namens Bär,,"Fox, Diane",2017,Buch,ger,9783772527920,Mädchen; Wunsch; Hund; Bär; Freundschaft,https://cover.ekz.de/9783772527920.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04155051
2026-08-25,Antisemitismus. 100 Seiten,,"Brumlik, Micha",2020,Buch,ger,9783150205334,Antisemitismus,https://cover.ekz.de/9783150205334.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298217
2026-08-25,"Gesucht! Henri, der Bücherdieb",,"MacKenzie, Emily",2015,Buch,ger,9783945136539,,https://cover.ekz.de/9783945136539.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04087757
2026-08-25,Bigger than Life,nichts kann dich am Leben hindern,"Herold, Phil L.",2018,Buch,ger,9783833866807,Unheilbar Kranker; Muskelatrophie,https://cover.ekz.de/9783833866807.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04239978
2026-08-25,NCIS: Tony & Ziva,,,2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673816
2026-08-25,"Bienen, Wespen, Hummeln",,,2020,CD,ger,9783788643485,Insekten,https://cover.ekz.de/9783788643485.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303677
2026-08-25,Suche und finde! Einhörner,mit 66 spielerischen Suchaufgaben,"Metzen, Isabelle",2024,Buch,ger,9783743218604,,https://cover.ekz.de/9783743218604.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04590444
2026-08-25,"Die Geschichte vom Löwen, der nicht schreiben konnte",,"Baltscheit, Martin",2012,Buch,ger,9783407794826,Löwe; Liebesbrief; Bilderbuch,https://cover.ekz.de/9783407794826.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03811386
2026-08-25,The trap,,"Howard, Catherine Ryan",2023,Buch,eng,9781787636613,,https://cover.ekz.de/9781787636613.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04573103
2026-08-25,Das ultimative Probenbuch - HSU 3. Klasse,[LehrplanPlus],"Mandl, Mandana",2017,Buch,ger,9783942516020,Sachunterricht; Schuljahr 3,https://cover.ekz.de/9783942516020.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04189568
2026-08-25,Mein allererstes Fingerspurenbuch - Erste Wörter,,"Blanck, Iris",2019,Buch,ger,9783737334228,,https://cover.ekz.de/9783737334228.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268739
2026-08-25,Ugulu und Mim,,"Pannen, Kai",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231345
2026-08-25,Hier ist Minna!,,"Rohner, Viola",2016,Buch,ger,9783779505426,,https://cover.ekz.de/9783779505426.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04094648
2026-08-25,Mein erstes Vorschulbuch,Buchstaben und Zahlen,"Weinhold, Angela",2013,Buch,ger,9783473326006,Vorschulerziehung,https://cover.ekz.de/9783473326006.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03937228
2026-08-25,Heilstätten,,"Schmit, Pascal",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226607
2026-08-25,Wie man ein Zottorunkel zähmt,,"Schomburg, Andrea",2019,Buch,ger,9783737355469,,https://cover.ekz.de/9783737355469.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261228
2026-08-25,Georg Dengler,,"Schorlau, Wolfgang",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04235726
2026-08-25,Deutschtest,"wissen, können, lernen ; Deutsch als Fremdsprache ; Niveau A1 - B1",,2011,Buch,ger,9783922989806,,https://cover.ekz.de/9783922989806.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03813874
2026-08-25,Das Risiko und sein Preis,Skin in the Game,"Taleb, Nassim Nicholas",2018,Buch,ger,9783328600268,Risiko; Soziologie; Risikoverhalten; Risiko; Ethik,https://cover.ekz.de/9783328600268.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227095
2026-08-25,Liebe findet uns,,"Monninger, Joseph",2017,Buch,ger,9783548289557,,https://cover.ekz.de/9783548289557.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04167525
2026-08-25,Linie 1,"Deutsch in Alltag und Beruf ; Deutsch als Fremdsprache ; Kurs mit DVD-ROM und Audio-CDs ; bringt jugendliche und erwachsene Lernende ohne Vorkenntnisse zu den Niveaus A1, A2, B1 und B2 ; bereitet auf alle relevanten Prüfungen vor: telc Deutsch A1 und A2 (Start Deutsch 1 und 2), Goethe-Zertifikat A2, Deutsch-Test für Zuwanderer, telc Zertifikat Deutsch, Goethe-/ÖSD-Zertifikat B1, telc Deutsch B1+ Beruf, telc Deutsch B2 und Goethe-/ÖSD-Zertifikat B2","Dengler, Stefanie",2016,Medienkombination,ger,9783126070706,,https://cover.ekz.de/9783126070706.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04219547
2026-08-25,While we were dating,,"Guillory, Jasmine",2021,Buch,eng,9780593100851,,https://cover.ekz.de/9780593100851.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357312
2026-08-25,Chinesisches Roulette,ein Ex-Mitglied der roten Milliardärskaste packt aus,"Shum, Desmond",2022,Buch,ger,9783426278789,Politisches System; Willkür; Verfolgung,https://cover.ekz.de/9783426278789.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376911
2026-08-25,Unfree speech,"nur wenn alle ihre Stimme erheben, retten wir die Demokratie","Wong, Joshua",2020,Buch,ger,9783103970340,Integration <Politik>; Protestbewegung,https://cover.ekz.de/9783103970340.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298930
2026-08-25,Das Zeitalter des Zorns,eine Geschichte der Gegenwart,"Mishra, Pankaj",2017,Buch,ger,9783103972658,Hass; Sozialpsychologie; Gewalt; Zivilisation,https://cover.ekz.de/9783103972658.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04160127
2026-08-25,Yuḥkā anna,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208706
2026-08-25,"Paul, das Schlafschaf",ein Einschlafbuch,"Badstuber, Martina",2016,Buch,ger,9783789165931,,https://cover.ekz.de/9783789165931.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04080078
2026-08-25,Fabers Schatz,,"Funke, Cornelia",2016,Buch,ger,9783848901227,,https://cover.ekz.de/9783848901227.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04106334
2026-08-25,Das Florenz der Medici,,,2017,Buch,ger,9783652006446,,https://cover.ekz.de/9783652006446.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04160865
2026-08-25,em neu - Hauptkurs,zweibändige Ausgabe ; Deutsch als Fremdsprache ; Niveaustufe B2 ; Kursbuch + Arbeitsbuch + CD,,,Buch,ger,,Deutsch; Fremdsprache,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03444838
2026-08-25,Ein Tintenfisch kommt in die Schule,,"Schlüter, Andreas",2019,Buch,ger,9783789109706,,https://cover.ekz.de/9783789109706.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04247442
2026-08-25,Behandlung von Oberflächen,,"Forrester, Paul",2006,Buch,ger,9783332019025,Holz; Oberflächenbehandlung; Möbel; Oberflächenbehandlung; Holz; Oberflächenbehandlung; Möbel; Oberflächenbehandlung,https://books.google.com/books/content?id=7p6OSAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03352465
2026-08-25,So ist der Winter,,"Daude, Karl-Axel",2015,Buch,ger,9783855815647,Winter,https://cover.ekz.de/9783855815647.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04076143
2026-08-25,PONS Reisewörterbuch Dänisch,[Reisewörterbuch und Sprachführer mit interkulturellen Tipps],"Aschenbrenner, Connie Frank",2011,Buch,ger,9783125181342,Dänisch,https://cover.ekz.de/9783125181342.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03753767
2026-08-25,"Vom Hut, der nicht zaubern wollte",,"Drescher, Antje",2016,Buch,ger,9783522458085,Mädchen; Zauberkunst,https://cover.ekz.de/9783522458085.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089161
