datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-05,Das Sams und die Wunschmaschine,[Mit 16 Seiten Leserätseln und -spielen],"Maar, Paul",2016,Buch,ger,9783789124495,,https://cover.ekz.de/9783789124495.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04080048
2026-08-05,Das Ereignis,,"Ernaux, Annie",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386093
2026-08-05,Die Saphirtochter,Roman,"Jefferies, Dinah",2019,Buch,ger,9783785726457,,https://cover.ekz.de/9783785726457.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258493
2026-08-05,Donna,meine Zeit ist jetzt,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03771152
2026-08-05,Benjamin,,"Lindenhuizen, Eline van",2016,Buch,ger,9783843607667,,https://cover.ekz.de/9783843607667.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04123931
2026-08-05,Die Wächter des Himmelspalasts,,"Chokshi, Roshani",2022,Buch,ger,9783473408863,,https://cover.ekz.de/9783473408863.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04488676
2026-08-05,Der kleine Drache Kokosnuss,Buch zur TV-Serie,,2016,Buch,ger,9783570173251,Drache,https://cover.ekz.de/9783570173251.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107188
2026-08-05,Ihr kriegt mich nicht!,Hörspiel,"Engström, Mikael",2010,CD,ger,9783862310043,,https://cover.ekz.de/9783862310043.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03718691
2026-08-05,Spanisches Blut,Krimi,"Naber, Hermann",2003,CD,ger,389813248X,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03352434
2026-08-05,Anleitung zum Unglücklichsein,Lesung,"Konarek, Ernst",2012,CD,ger,9783862311781,Psychohygiene; Lebensführung,https://cover.ekz.de/9783862311781.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03802304
2026-08-05,Agatha Raisin und der tote Gutsherr,Kriminalroman,"Beaton, M. C.",2018,Buch,ger,9783404176458,,https://cover.ekz.de/9783404176458.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211636
2026-08-05,#London Whisper,,"Ley, Aniela",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04516401
2026-08-05,Goula Domino,[Oscar am Meer] = Juego de madera = wooden game = jeu en bois,"Cabrol, Marta",2013,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04025267
2026-08-05,Witch Hunter,Roman,"Boecker, Virginia",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04126224
2026-08-05,"König Lennard oder Sommer ist dann, wann wir wollen",,"Milan, Timm",2018,Buch,ger,9783522184694,,https://cover.ekz.de/9783522184694.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202512
2026-08-05,Greta Glühwürmchen,,"Clarke, Jane",2018,Buch,ger,9783219117554,,https://cover.ekz.de/9783219117554.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210157
2026-08-05,Frühneuhochdeutsches Wörterbuch,,,2019,Buch,ger,9783110632996,,https://cover.ekz.de/9783110632996.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279618
2026-08-05,All This Twisted Glory,,"Mafi, Tahereh",2024,E-Book,eng,9780755500147,,https://books.google.com/books/content?id=9DPNEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04652727
2026-08-05,Weltraumfieber,,"Peinkofer, Michael",2020,Buch,ger,9783551654649,,https://cover.ekz.de/9783551654649.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309524
2026-08-05,Das große Planetenrennen,,"Peinkofer, Michael",2020,Buch,ger,9783551654656,,https://cover.ekz.de/9783551654656.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04325308
2026-08-05,"Denker, Forscher, Pioniere","1500 - 1950 : Männer und Frauen, die unsere Welt veränderten",,2020,Buch,ger,9783652009584,Berühmte Persönlichkeit; Historische Persönlichkeit,https://cover.ekz.de/9783652009584.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04327479
2026-08-05,Billy Backe aus Walle Wacke,,"Orths, Markus",2015,Buch,ger,9783473368952,,https://cover.ekz.de/9783473368952.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04018274
2026-08-05,Reise im Mondlicht,Hörspiel,"Szerb, Antal",2005,CD,ger,3899404963,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03292526
2026-08-05,Lost Love,,"Falk, Alana",2020,Buch,ger,9783473401925,,https://cover.ekz.de/9783473401925.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312642
2026-08-05,Dichter und Kritiker: Thomas Mann - Bernhard Diebold,,"Heißerer, Dirk",2019,Buch,ger,9783883312347,,https://cover.ekz.de/9783883312347.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04545727
2026-08-05,Redesign: Verliebt in mein Zuhause,einfach neu gestalten mit vorhandenen Möbeln und Accessoires,"Houghton, Iris",2018,Buch,ger,9783893671526,Wohnungseinrichtung,https://cover.ekz.de/9783893671526.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191080
2026-08-05,Eiskalte Nähe,Roman,"Robb, J. D.",2022,Buch,ger,9783734111389,,https://cover.ekz.de/9783734111389.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04482352
2026-08-05,Musizieren mit dementen Menschen,Ratgeber für Angehörige und Pflegende ; mit 15 Liedern auf Audio-CD und zahlreichen Bewegungs- und Musiziervorschlägen,,2010,Medienkombination,ger,9783497021857,,https://cover.ekz.de/9783497021857.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03715225
2026-08-05,Ungeduld des Herzens,Hörspiel,"Westphal, Gert",2004,CD,,9783898133401,,https://cover.ekz.de/9783898133401.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03251771
2026-08-05,Schleim des Grauens,,"Möller, Jan",2021,E-Book,ger,9783401809311,,https://books.google.com/books/content?id=8JoMEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04366780
2026-08-05,Der Katastrophen-Code,,"Briggs, Andy",2018,Buch,ger,9783401604121,,https://cover.ekz.de/9783401604121.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04219404
2026-08-05,Prison 77,Flucht in die Freiheit,"Rodriguez, Alberto",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547315
2026-08-05,Die historische Fraunhofer-Glashütte in Benediktbeuern,Begleitheft zur Ausstellung ; [Dauerausstellung im Kloster Benediktbeuern],"Kirmeier, Josef",1990,Buch,ger,392723303X,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03365034
2026-08-05,Toffee - Wie Glücklichsein von außen aussieht (Ungekürzte Lesung),,"Schäfer, Beate",2023,E-Audio,ger,9783732406609,,https://cover.ekz.de/9783732406609.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04559665
2026-08-05,Die Tiere Afrikas,,"Heller, Barbara",2017,Buch,ger,9783737371872,Tiere,https://cover.ekz.de/9783737371872.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138071
2026-08-05,Das hCG-Kochbuch,leckere Rezepte für die Diät- und Stabilisierungsphase der beliebten Stoffwechselkur,"Hild, Anne",2014,Buch,ger,9783899018905,Choriongonadotropin; Abmagerungsdiät,https://cover.ekz.de/9783899018905.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03986244
2026-08-05,White sleep - unschuldig in den Tod,Thriller,"Griffin, Mark",2020,Buch,ger,9783959673761,,https://cover.ekz.de/9783959673761.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04311077
2026-08-05,Der Bulle von Garmisch,Schwemmers fünfter Fall ; Kriminalroman,"Schüller, Martin",2016,Buch,ger,9783740800048,,https://cover.ekz.de/9783740800048.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04116325
2026-08-05,"Kleiner Eisbär, Lars, bring uns nach Hause!","[Bilderbücher in zwei Sprachen, inklusive MP3-Hörbuch in 8 Sprachen] = Little polar bear, Lars, take us home!","Beer, Hans de",2011,Buch,ger,9783191495954,Eisbär; Heimkehr,https://cover.ekz.de/9783191495954.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03771991
2026-08-05,Tonie - Die kleine Hummel Bommel,Hörspiel,"Herrenbrück, Anja",2022,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376487
2026-08-05,Ein Fall für Svea Karhuu und Jon Nordh,,"Voosen, Roman",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04641563
2026-08-05,Der kleine Nick erlebt eine Überraschung,neun prima Geschichten vom kleinen Nick und seinen Freunden,"Beck, Rufus",2005,CD,ger,3257800010,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03368999
2026-08-05,Und dann springe ich,,"Sieben, Michael",2024,Buch,ger,9783551585110,,https://cover.ekz.de/9783551585110.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04581377
2026-08-05,Expressionism,"the Buchheim collection ; Philadelphia Civic Center, Philadelphia, Port of History Museum ; Elvehjem Museum of Art, Madison ; The Minneapolis Institute of Arts, Minneapolis ; [Ausstellungskatalog]","BUCHHEIM, DIETHILD",1983,Buch,eng,3765910236,,https://books.google.com/books/content?id=DNnpAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03307879
2026-08-05,Sonata variatia à 2,"für Violine, Viola da gamba & B. c.","Schmelzer, Johann Heinrich",2004,Noten,,,Sonate,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03231392
2026-08-05,"Aspekte neu B2, Teil 2","Mittelstufe Deutsch : Lehr- und Arbeitsbuch 2, Teil 2 : Lektion 6-10 : mit Extrateil zur Prüfungsvorbereitung auf das neue Goethe-Zertifikat B2","Koithan, Ute",2025,Buch,ger,9783126052696,Deutsch; Fremdsprache,https://cover.ekz.de/9783126052696.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04648222
2026-08-05,Ostseefeuer,Pia Korittkis zehnter Fall,"Almstädt, Eva",2015,Buch,ger,9783404171873,,https://cover.ekz.de/9783404171873.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04021839
2026-08-05,In der Schule,Deutsch-Kurdisch/Kurmancî = La Dibistanê,"Böse, Susanne",2020,Buch,ger,9783191596002,,https://cover.ekz.de/9783191596002.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341006
2026-08-05,Altmühlhexen,,"Auer, Richard",2017,Buch,ger,9783740800376,,https://cover.ekz.de/9783740800376.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159689
2026-08-05,Whichwood,,"Mafi, Tahereh",2017,E-Audio,eng,9780525493600,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04598879
2026-08-05,Toffee,wie Glücklichsein von außen aussieht,"Crossan, Sarah",2023,Buch,ger,9783446275935,,https://cover.ekz.de/9783446275935.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04539519
2026-08-05,Drittes Finanzmarktförderungsgesetz,Textsammlung mit Anmerkungen,"Frings, Hartmut",1998,Buch,ger,3093056500,Deutschland/Finanzmarktförderungsgesetz 3,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00180063
2026-08-05,Atlas der unentdeckten Länder,,"Gastmann, Dennis",2016,Buch,ger,9783871348259,Reise,https://cover.ekz.de/9783871348259.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04096242
2026-08-05,Kauf mich!,,,2007,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151472
2026-08-05,"Abhandlungen der Akademie der Wissenschaften in Göttingen, Philologisch-Historische Klasse",,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00079301
2026-08-05,"Level 1, for first readers",,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03993844
2026-08-05,"Wohnen, Stil & Mode",,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04120181
2026-08-05,Das Wimmelbuch der Weltreligionen,,"Tomm, Nora",2017,Buch,ger,9783407822024,Weltreligion,https://cover.ekz.de/9783407822024.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147031
2026-08-05,Der Regenbogenfisch stiftet Frieden,,"Pfister, Marcus",1998,Buch,ger,9783314008931,Streit; Skepsis; Missverständnis,https://cover.ekz.de/9783314008931.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00181070
2026-08-05,Release Me,,"Mafi, Tahereh",2026,E-Book,eng,9780063419070,,https://books.google.com/books/content?id=_kJoEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666664
2026-08-05,Der kleine Rabe Socke - Piraten Ahoi!,und andere rabenstarke Geschichten,"Moost, Nele",2016,Buch,ger,9783480233199,,https://cover.ekz.de/9783480233199.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04139025
2026-08-05,"Flieg los, kleine Biene!",,"Unstead, Sue",2017,Buch,ger,9783831032433,Biene,https://cover.ekz.de/9783831032433.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149791
2026-08-05,Forschung für den Markt,Geschichte der Fraunhofer-Gesellschaft,"Trischler, Helmuth",1999,Buch,ger,3406445314,,https://covers.openlibrary.org/b/isbn/3406445314-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00202724
2026-08-05,Friedrich Hölderlin empfängt Niemanden mehr,ein Hörspiel,Said,2001,CD,ger,3406496482,,https://covers.openlibrary.org/b/isbn/3406496482-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03200953
2026-08-05,Best of Ernest Hemingway,"die große Hörspieledition ; 8 Hörspiele, Laufzeit insgesamt 528 Minuten","Ebert, Karl",2011,CD,,9783862310845,,https://cover.ekz.de/9783862310845.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03767308
2026-08-05,Arabische Halbinsel,"Bahrain, Jemen, Kuwait, Oman, Qatar, Saudi-Arabien, VAE mit Extra-Reisekarte","Heck, Gerhard",2019,Buch,ger,9783770181117,,https://cover.ekz.de/9783770181117.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262450
2026-08-05,Ein Fall für zwei,,,2026,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672238
2026-08-05,Im Wasser sind wir schwerelos,Roman,"Jedrowski, Tomasz",2021,Buch,ger,9783455011173,,https://cover.ekz.de/9783455011173.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341454
2026-08-05,In des Waldes düstren Gründen,ein Fall für Jessica Campbell,"Granger, Ann",2018,Buch,ger,9783404173143,,https://cover.ekz.de/9783404173143.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201444
2026-08-05,LEGO Ninjago - So wirst du ein Ninja,,"Peet, Rosie",2020,Buch,ger,9783831039753,,https://cover.ekz.de/9783831039753.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295030
2026-08-05,Lustiges Taschenbuch Enten-Edition,,,2020,Buch,ger,9783841321657,,https://cover.ekz.de/9783841321657.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298829
2026-08-05,Symphonies in E minor & C major,,"Hiller, Ferdinand von",2026,CD,zxx,,Frühling <Motiv>; Sinfonie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672292
2026-08-05,Meine gruseligsten Leseabenteuer,,"Schliehe, Karin",2015,Buch,ger,9783473364749,Vampir; Vampir; Schule; Hund; Detektiv; Gespenst; Verwechslung,https://cover.ekz.de/9783473364749.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04126260
2026-08-05,Minecraft-Abenteuer,,"Winter, Morgan",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04023368
2026-08-05,Tonie - Die kleine Hexe: Die neugierige kleine Hexe & Die kleine Hexe hat Geburtstag,Hörspiel mit Musik,"Baeten, Lieve",2022,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534500
2026-08-05,Abaddon,der Schritt zum Abgrund : Thriller,"Jörges, Hans-Ulrich",2023,Buch,ger,9783757700096,,https://cover.ekz.de/9783757700096.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04542315
2026-08-05,Löwenherzen weinen nicht!,,"Baltscheit, Martin",2016,Buch,ger,9783407821843,Weinen,https://cover.ekz.de/9783407821843.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04119696
2026-08-05,Conni und der Hundebesuch,vier Hörspiele zur TV-Serie,"Frass, Wolf",2015,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04075519
2026-08-05,Italien Süd,"Mobile Touring Highlights : mit Wohnmobil, Caravan oder Vancamper unterwegs auf den schönsten Reiserouten in Süditalien - Apulien, Kalabrien und Basilikata plus Paestum : ein Tourenbuch mit Wohnmobilstellplätzen und mit vor Ort ermittelten GPS-Koordinaten","Rau, Werner",2020,Buch,ger,9783926145833,Wohnmobil; Camping,https://cover.ekz.de/9783926145833.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292175
2026-08-05,Das Mädchen und die Fremde,gekürzte Lesung,"Sarenbrant, Sofie",2018,CD,ger,9783956392894,,https://cover.ekz.de/9783956392894.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197689
2026-08-05,The Dark Knight,Superhelden für Leseprofis! ; 3./4. Klasse,"Sutton, Laurie S.",2014,Buch,ger,9783596856237,,https://cover.ekz.de/9783596856237.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03958455
2026-08-05,Eine Billion Dollar,Hörspiel,"Eschbach, Andreas",2003,CD,ger,3785713169,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03190333
2026-08-05,Die Vanitas-Reihe,,"Poznanski, Ursula",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04247946
2026-08-05,Nightmare Alley,,"Laustsen, Dan",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04379450
2026-08-05,What Have We Done,A Novel,"Pressley, Brittany",2023,E-Audio,eng,9781250881939,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04596958
2026-08-05,Wir entdecken die Ritterburg,,"Trapp, Kyrima",2004,CD,ger,9783833710421,Burg; Alltag,https://cover.ekz.de/9783833710421.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03226040
2026-08-05,Deutsche Bundes- und Philatelistentage,Katalog,"Fendler, Wolfgang",2014,Buch,ger,,Philatelie; Kongress; Geschichte; Ganzsache; Privatganzsache; Sonderstempel,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04008317
2026-08-05,The Ninjago movie - Die besten Ninja der Welt,,"Heller, Simone",2017,Buch,ger,9783831033089,,https://cover.ekz.de/9783831033089.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158862
2026-08-05,Der Erste Weltkrieg,Feature mit Originalaufnahmen und Musik der Zeit,"Wessels, Wolfram",2013,CD,ger,9783899644845,Weltkrieg <1914-1918>,https://cover.ekz.de/9783899644845.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03942434
2026-08-05,Theogonie,die Theogonie des Hesiod,Hesiodus,2015,CD,,9783844516241,,https://cover.ekz.de/9783844516241.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034698
2026-08-05,Caesar und die große Verschwörung,,"Lenk, Fabian",2014,Buch,ger,9783473369676,,https://cover.ekz.de/9783473369676.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03937961
2026-08-05,Das Mädchen am See,,"Donlea, Charlie",2017,Buch,ger,9783736300477,,https://cover.ekz.de/9783736300477.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207726
2026-08-05,Sterne und Planeten,,"Bull, Peter",2015,Buch,ger,9783831027132,Sonnensystem,https://cover.ekz.de/9783831027132.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04020787
2026-08-05,Sozialgesetzbuch,"gemeinsame Vorschriften für die Sozialversicherung, SGB IV : Kommentar","Dünn, Sylvia",2026,Buch,ger,9783406838392,,https://cover.ekz.de/9783406838392.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672668
2026-08-05,Drachenreiter,Das Hörspiel,"Funke, Cornelia",2014,CD,,9783837307795,,https://cover.ekz.de/9783837307795.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03937938
2026-08-05,Jakob der Lügner,,"Becker, Jurek",2016,CD,ger,9783940018236,Getto,https://cover.ekz.de/9783940018236.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04136850
2026-08-05,Das Flüstern der Wellen,,"Banks, Anna",2023,Buch,ger,9783570315507,,https://cover.ekz.de/9783570315507.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04535898
2026-08-05,Eisige Glut,Thriller,"Brown, Sandra",2015,Buch,ger,9783764504892,,https://cover.ekz.de/9783764504892.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04070840
2026-08-05,Die Doppel-Kekse,,"Schröder, Patricia",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150236
2026-08-05,Kribbel Krabbel auf der Wiese,Ein Memospiel mit 30 Klappen,"Menge, Stephanie",2017,Buch,ger,9783737354899,,https://cover.ekz.de/9783737354899.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135913
2026-08-05,Abenteuer mit der Maus,,"Blase, Tina",2019,Buch,ger,9783473491292,,https://cover.ekz.de/9783473491292.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268460
2026-08-05,Wo ist das Baby?,ein Such-Buch,"Teckentrup, Britta",2017,Buch,ger,9783791373164,,https://cover.ekz.de/9783791373164.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04186350
2026-08-05,Richtlinien für die Einrichtung und den Betrieb von Postfachanlagen,(Richtl Postfach) ; DA P III Anlage 234,,1994,Buch,,,Dienstvorschrift,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00110916
2026-08-05,Tansania,,"Frey, Elke",2021,Buch,ger,9783865748126,,https://cover.ekz.de/9783865748126.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309856
2026-08-05,Rau Mobil Reisen,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00082272
2026-08-05,Petronella Glückschuh: Deutschland - Umwelt - Tiere - Kinderatlas,"Bahnkarten, Straßenkarten, Sonderseiten zu Naturparken, Nationalparken, Biosphärenreservaten, Sonderseiten zu Umwelt und Tieren, Spieleteil",,2013,Buch,ger,9783943030143,Nationalpark,https://cover.ekz.de/9783943030143.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03930526
2026-08-05,Amy und die geheime Bibliothek,,"Gratz, Alan",2019,Buch,ger,9783446262119,,https://cover.ekz.de/9783446262119.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251546
2026-08-05,Orlando,,"Potter, Sally",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03714779
2026-08-05,Die Jesuiten,"Aufstieg, Niedergang, Neubeginn","Friedrich, Markus",2016,Buch,ger,9783492055390,Ordensleben,https://cover.ekz.de/9783492055390.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131525
