datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-10,Bibi Blocksberg - Die Schule ist weg,,"Riedl, Doris",2018,Buch,ger,9783505142284,,https://cover.ekz.de/9783505142284.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04234319
2026-08-10,"Jungs, wir schaffen das",ein Kompass für Männer von heute,"Theunert, Markus",2023,Buch,ger,9783170427860,Mann; Psychologie,https://cover.ekz.de/9783170427860.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544542
2026-08-10,Wow!,"die weltweit originellsten und wunderbarsten Kreativprojekte, die du je gesehen hast! = Wow! : The world's most original and wonderful creative projects you have ever seen",,2018,Buch,ger,9783772479571,Künstler; Kreativität,https://cover.ekz.de/9783772479571.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04311461
2026-08-10,Yoga für Schwangere,kräftigende und entspannende Übungen zur Linderung von Beschwerden und für eine leichte Geburt,"Rainer-Trawöger, Katharina",2016,Buch,ger,9783868839227,Schwangerschaft; Yoga,https://cover.ekz.de/9783868839227.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147512
2026-08-10,Seele auf Eis,ein Bankräuber rechnet ab,"Laux, Reiner",2018,Buch,ger,9783960790532,Bankräuber; Strafvollzug,https://cover.ekz.de/9783960790532.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04243182
2026-08-10,Der römische Limes in Bayern,"100 Jahre Limesforschung ; [Ausstellung der Prähistorischen Staatssammlung München in Verbindung mit dem Historischen Verein für Mittelfranken vom 24. Mai bis 26. Juli 1992 in Dinkelsbühl, vom 1. August bis 4. Oktober 1992 in Weissenburg i.Bay. und von März bis November 1993 im Burgmuseum Grünwald]","Fischer, Thomas",1992,Buch,ger,3927806137,Ausstellung; Forschung,https://books.google.com/books/content?id=oOScmjQp9KUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00282935
2026-08-10,Sternenschiff Argon,,,2017,Buch,ger,9783649671169,,https://cover.ekz.de/9783649671169.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146473
2026-08-10,Im Auftrag des Götterchefs,,"Scheunemann, Frauke",2017,Buch,ger,9783789104237,,https://cover.ekz.de/9783789104237.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158067
2026-08-10,Die schönsten Silbengeschichten von frechen Ponys zum Lesenlernen,,,2017,Buch,ger,9783785587683,,https://cover.ekz.de/9783785587683.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158085
2026-08-10,Christentum und Klassenkampf,Sozialethische und sozialpädagogische Betrachtungen,"Foerster, Friedrich Wilhelm",1908,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02343417
2026-08-10,Unsere Tierkinder,,"Nahrgang, Frauke",2018,Buch,ger,9783473326839,Jungtiere,https://cover.ekz.de/9783473326839.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196446
2026-08-10,Die Wasser-Werkstatt,spannende Experimente rund um Eis und Wasser,"Berger, Ulrike",2004,Buch,ger,3898582655,,https://books.google.com/books/content?id=WcJXi56IMOoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03230368
2026-08-10,Der kleine Drache Kokosnuss reist um die Welt,[mit echten Briefen zum Herausnehmen],"Siegner, Ingo",2007,Buch,ger,9783570130384,Drache; Weltreise; Kinderbuch,https://cover.ekz.de/9783570130384.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03416716
2026-08-10,Heated rivalry,original series soundtrack,,2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673381
2026-08-10,Der Code der Knochen,Ein neuer Fall für Tempe Brennan,"Reichs, Kathy",2021,E-Audio,ger,9783837157697,,https://cover.ekz.de/9783837157697.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518299
2026-08-10,Mein größter Erfolg als Trainer! Also fast ...,,"Wolz, Heiko",2018,Buch,ger,9783551068330,,https://cover.ekz.de/9783551068330.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211818
2026-08-10,Die drei !!! - Schleim-Alarm,,"Heger, Ann-Katrin",2025,Buch,ger,9783440181270,,https://cover.ekz.de/9783440181270.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04636552
2026-08-10,Nightmares,,,2017,Buch,ger,9783791519494,,https://cover.ekz.de/9783791519494.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103082
2026-08-10,Führer durch die Geschichte der Burg Grünwald,,"Wild, Joachim",1979,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03541575
2026-08-10,How to make a killing - Todsicheres Erbe,,"Powell, Glen",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669857
2026-08-10,Vier zauberhafte Schwestern und die Weisheit der Eulen,,"Harvey, Franziska",2016,Buch,ger,9783737340205,,https://cover.ekz.de/9783737340205.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105703
2026-08-10,Alles könnte anders sein,eine Gesellschaftsutopie für freie Menschen,"Welzer, Harald",2019,Buch,ger,9783103974010,Industriegesellschaft; Sozioökonomischer Wandel; Problemlösen; Zukunft,https://cover.ekz.de/9783103974010.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04244123
2026-08-10,ANSELM KIEFER: BUECHER 1969 - 1990,"[Kunsthalle Tübingen, 29. September bis 18. November 1990 ; Kunstverein München, 11. Januar bis 17. Februar 1991 ; Kunsthaus Zürich, 1. März bis 7. April 1991 ; Ausstellungskatalog]","Adriani, Götz",1990,Buch,ger,3893222006,Ausstellung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02885799
2026-08-10,Familienberatung,"Worauf es ankommt, wie sie gelingt","Juul, Jesper",2015,Buch,ger,9783466310371,Familienberatung,https://cover.ekz.de/9783466310371.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04023813
2026-08-10,Schön ist die Welt,"Die 16 schönsten Reiselieder zum Anschauen, Hören und Mitblubbern ; mit CD","Biermann, Franziska",2015,Medienkombination,ger,9783551271341,Kinderlied,https://cover.ekz.de/9783551271341.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04007387
2026-08-10,Die Toten können uns retten,"wie die Rechtsmedizin hilft, Krankheiten zu erforschen und das Sterben zu verhindern","Püschel, Klaus",2021,Buch,ger,9783869951058,Rechtsmedizin; Kriminalfall,https://cover.ekz.de/9783869951058.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356196
2026-08-10,"Wie ich versuchte, ein guter Mensch zu sein",Graphic Novel,"Lust, Ulli",2017,Buch,ger,9783518468135,,https://cover.ekz.de/9783518468135.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04182935
2026-08-10,Der Leibwächter,und 20 weitere Storys,"Child, Lee",2026,Buch,ger,9783764510336,,https://cover.ekz.de/9783764510336.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674305
2026-08-10,Silberflosse,,,2012,Buch,ger,9783785572375,,https://cover.ekz.de/9783785572375.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03788599
2026-08-10,Spirou und Fantasio,,Franquin,2014,Buch,ger,9783551772190,,https://cover.ekz.de/9783551772190.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03208572
2026-08-10,Die Hauptaufgaben der Erziehung,,"Foerster, Friedrich Wilhelm",1959,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02330786
2026-08-10,Pferde und Prinzessinnen,,"Binder, Dagmar",2021,Buch,ger,9783737334822,,https://cover.ekz.de/9783737334822.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358884
2026-08-10,Bestimmt wird alles gut,,"Boie, Kirsten",2016,Buch,ara,9783954701346,,https://cover.ekz.de/9783954701346.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079005
2026-08-10,DUMONT Reise-Taschenbuch E-Book Schwarzwald,Reiseführer mit individuellen Autorentipps und vielen Touren.,"Brunswig, Muriel",2025,E-Book,ger,9783616035567,,https://cover.ekz.de/9783616035567.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04632047
2026-08-10,Symphonies in E minor & C major,,"Hiller, Ferdinand von",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672292
2026-08-10,Product Ownership meistern,Produkte erfolgreich entwickeln,"Düsterbeck, Frank",2022,Buch,ger,9783864909016,Produktentwicklung,https://cover.ekz.de/9783864909016.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486366
2026-08-10,City Spies,,"Ponti, James",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313186
2026-08-10,Iss dich gesund!,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04095840
2026-08-10,Die Marvel Kinofilme,von Iron Man bis Avengers Infinity War,"Bray, Adam",2018,Buch,ger,9783831035335,Comic; Figur,https://cover.ekz.de/9783831035335.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194793
2026-08-10,Tiere in der Nacht,Mit 12 echten Tierstimmen,"Baier, Katja",2017,Buch,ger,9783649622666,Tiere; Nacht,https://cover.ekz.de/9783649622666.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144701
2026-08-10,Unvollkommen,eine andere Geschichte der Evolution : eine neue Sichtweise auf Erdgeschichte und uns Menschen,"Pievani, Telmo",2026,Buch,ger,9783150115671,,https://cover.ekz.de/9783150115671.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674706
2026-08-10,Lucia di Lammermoor,Blu-ray,"Donizetti, Gaetano",2026,Blu-ray Disc,ita,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672930
2026-08-10,Der kleine Alexander von Humboldt,eine Reise durch die Wälder dieser Erde,"Linde, Verena",2026,Buch,ger,9783440184806,,https://cover.ekz.de/9783440184806.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674717
2026-08-10,Rom MM-City Reiseführer Michael Müller Verlag,Individuell reisen mit vielen praktischen Tipps und Web-App mmtravel.com,"Becht, Sabine",2022,E-Book,ger,9783966851312,,https://cover.ekz.de/9783966851312.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518093
2026-08-10,Wie man mit KI spricht,(und wie besser nicht),"Bartlett, Jamie",2026,Buch,ger,9783492322959,,https://cover.ekz.de/9783492322959.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674168
2026-08-10,Aus frischem Quell,Lehr- und Lesebuch für die obern Klassen der Primar- und Mittelschulen,"Foerster, Friedrich Wilhelm",1908,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02500906
2026-08-10,Wer weiß denn sowas?,,,,Buch,ger,,Quiz,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371904
2026-08-10,Spanien,,"Macher, Julia Valerie",2022,Buch,ger,9783829751032,,https://cover.ekz.de/9783829751032.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382530
2026-08-10,Das Hexhorn zieht ein,,"Woolfe, Angela",2026,Buch,ger,9783751208017,,https://cover.ekz.de/9783751208017.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672888
2026-08-10,JUGENDLEHRE,,"Foerster, Friedrich Wilhelm",1929,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02220578
2026-08-10,Bald schon groß - jetzt noch klein,Tierkinder in voller Lebensgröße,"Poschadel, Jens",2018,Buch,ger,9783440159057,Jungtiere,https://cover.ekz.de/9783440159057.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210620
2026-08-10,Les misérables - Gefangene des Schicksals,,"Malkovich, John",2000,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04064938
2026-08-10,Weisheit to go,Große Philosophie für kleine Pausen,"Kitzler, Albert",2020,Buch,ger,9783426278215,Weisheit; Lebensführung; Philosophie,https://cover.ekz.de/9783426278215.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04299777
2026-08-10,Nachmittage mit Mördern,10 wahre Tätergeschichten,"Tamin, Sibylle",2016,Buch,ger,9783596031917,Mord; Kriminalfall,https://cover.ekz.de/9783596031917.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04106488
2026-08-10,Der Juwelenschlumpf,,"Parthoens, Luc",2016,Buch,ger,9783868699715,,https://cover.ekz.de/9783868699715.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312696
2026-08-10,CityTrip Dubai,,"Kabasci, Kirstin",2023,Buch,ger,9783831736614,,https://cover.ekz.de/9783831736614.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541780
2026-08-10,Pelle von Pimpernell,,"Barker, Claire",,Buch,ger,,Hund; Geist; Freundschaft; Mädchen,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04119395
2026-08-10,Die blaue Stunde,Roman,"Boyd, William",2020,Buch,ger,9783311100072,,https://cover.ekz.de/9783311100072.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298013
2026-08-10,Die drei !!! - Seehund ahoi!,,"Ambach, Jule",2025,Buch,ger,9783440180570,,https://cover.ekz.de/9783440180570.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04619990
2026-08-10,Die Apollo-Morde,Thriller,"Hadfield, Chris",2022,Buch,ger,9783423220101,,https://cover.ekz.de/9783423220101.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387381
2026-08-10,Reisen Tag für Tag,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03920990
2026-08-10,Marisa Meermädchen,,"Wagner, Anja",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269289
2026-08-10,Die Zahnlücke des Grauens,,"Winkler, Thomas",2020,Buch,ger,9783570177495,,https://cover.ekz.de/9783570177495.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04327871
2026-08-10,Deutschlernen mit Bildern,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090782
2026-08-10,Social Media Recht für Dummies,,"Salibian-Waltz, Nathalie",2025,Buch,ger,9783527722181,Social Media; Recht,https://cover.ekz.de/9783527722181.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04637152
2026-08-10,Young Money Guide,richtig mit Geld umgehen und mehr vom Leben haben,"Jauernig, Henning",2020,Buch,ger,9783328104940,Geld; Kapitalanlage,https://cover.ekz.de/9783328104940.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294099
2026-08-10,Einstieg in SAP ERP,"Geschäftsprozesse, Komponenten, Zusammenhänge : erklärt am Beispielunternehmen Global Bike","Drumm, Christian",2019,Buch,ger,9783836262989,SAP ERP,https://cover.ekz.de/9783836262989.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04275154
2026-08-10,Sexualethik und Sexualpädagogik,eine neue Begründung alter Wahrheiten,"Foerster, Friedrich Wilhelm",1910,Buch,,,Sexualerziehung; Unterricht; Sexualethik; Psychologie; Sexualerziehung / Unterricht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00264827
2026-08-10,Pelle von Pimpernell und der Geistertiger,,"Barker, Claire",2017,Buch,ger,9783440148761,,https://cover.ekz.de/9783440148761.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149051
2026-08-10,DEUTSCHE JUGEND UND DER WELTKRIEG,,"Foerster, Friedrich Wilhelm",1915,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02220579
2026-08-10,Auch ein Eisbär geht zur Schule,,"Callsen, Henning",2018,Buch,ger,9783446260542,,https://cover.ekz.de/9783446260542.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04228471
2026-08-10,Love Song: English Edition by LYX,,"Kennedy, Elle",2026,Buch,eng,9783736328143,,https://cover.ekz.de/9783736328143.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674786
2026-08-10,Diesen Sommer springen wir,Roman,"Blöchl, Alexandra",2026,Buch,ger,9783492074292,,https://cover.ekz.de/9783492074292.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672125
2026-08-10,Eltern für dich,Eltern-Vorlesebücher,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304836
2026-08-10,Die Post-Corona-Wirtschaft,Ausblicke auf die 7 entscheidenden ökonomischen Trends des Jahrzehnts,"Börsch, Alexander",2022,Buch,ger,9783527510931,Weltwirtschaft; Zukunft; Wirtschaftspolitik,https://cover.ekz.de/9783527510931.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381614
2026-08-10,Drinnen & draußen mit der Maus,"gärtnern, kochen, basteln, spielen!","Schnackenbeck, Nina",2021,Buch,ger,9783965841017,Naturerlebnis; Kinderspiel; Kinderspiel; Jahreszeit; Naturerlebnis,https://cover.ekz.de/9783965841017.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04345544
2026-08-10,"Ene, mene, Missy!",die Superkräfte des Feminismus,"Eismann, Sonja",2016,Buch,ger,9783733502584,Feminismus,https://cover.ekz.de/9783733502584.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151952
2026-08-10,Das Haus meiner Eltern hat viele Räume,"vom Loslassen, Ausräumen und Bewahren","Ott, Ursula",2019,Buch,ger,9783442758241,Erwachsenes Kind; Eltern; Ablösung,https://cover.ekz.de/9783442758241.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251274
2026-08-10,Das fühlende Gedächtnis,Wie unser Gehirn Erinnerungen überschreibt – und warum das lebenswichtig ist,"Murphy, Gillian",2026,E-Book,ger,9783406844058,,https://cover.ekz.de/9783406844058.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671966
2026-08-10,Zeitschrift für das gesamte Insolvenz- und Sanierungsrecht,ZInsO,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674798
2026-08-10,Frauen brauchen Männer (und umgekehrt),Couchgeschichten eines Psychiaters,"Bonelli, Raphael M.",2026,Buch,ger,9783451038242,Liebesbeziehung; Geschlechterbeziehung,https://cover.ekz.de/9783451038242.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674719
2026-08-10,Papipedia,"alles, was Väter und ihre Kinder brauchen","Gaca, Christian",2019,Buch,ger,9783833871344,Vater; Schwangerschaft; Geburt; Vater; Säuglingspflege; Vater; Schwangerschaft; Vaterrolle; Vater; Säugling; Vater; Geburt,https://cover.ekz.de/9783833871344.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04289537
2026-08-10,Bibi Blocksberg,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03533289
2026-08-10,Der Renovierungsplaner,mit Rechts- und Kostenchecks,"Onischke, Stefan",2010,Buch + CD-ROM,ger,9783448098204,Altbaumodernisierung; Energieeffizienz,https://cover.ekz.de/9783448098204.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03568357
2026-08-10,Schlupp vom Grünen Stern,,"Kaut, Ellis",2020,Buch,ger,9783440169438,,https://cover.ekz.de/9783440169438.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04310508
2026-08-10,Fashion for Friends - Josi,,"Schwörer, Ariane",2018,Buch,ger,9783841505057,,https://cover.ekz.de/9783841505057.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206091
2026-08-10,Staatsbürgerliche Erziehung,Prinzipienfragen politischer Ethik u. politischer Pädagogik,"Foerster, Friedrich Wilhelm",1914,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02419924
2026-08-10,Wie Jungen Schule schaffen,ein Ratgeber für Eltern. Mit Online-Materialien,"Winter, Reinhard",2018,Buch,ger,9783407865144,Junge; Erziehung; Schulerfolg,https://cover.ekz.de/9783407865144.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205710
2026-08-10,Die Weiße Rose,,"Scholl, Inge",1952,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03477466
2026-08-10,Das große Mix-Backbuch,über 100 Rezepte für den Thermomix® - Für TM5 und TM31,"Gronau, Daniela",2017,Buch,ger,9783517096230,Küchengerät; Backen,https://cover.ekz.de/9783517096230.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04173342
2026-08-10,Drachen-Reihe,,"Darling, Olivia Rose",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04626838
2026-08-10,Escape Game HORROR,"3 gruselige Szenarien: Der Friedhof der Verdammten, Das Phantom von Eliorfield, Lagafias Zaubertrank","Prieur, Rémi",2019,Buch,ger,9783772477591,Rätsel; Ratespiel,https://cover.ekz.de/9783772477591.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266262
2026-08-10,BEDENKEN GEGEN DIE EINHEITSSCHULE,,"Foerster, Friedrich Wilhelm",1918,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02303679
2026-08-10,Zeit der Angst,Thriller,"Carlsson, Christoffer",2018,E-Book,ger,9783641226527,,https://cover.ekz.de/9783641226527.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259181
2026-08-10,Als mein Bruder ein Wal wurde,,"Weger, Nina",2019,Buch,ger,9783789109638,,https://cover.ekz.de/9783789109638.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04253635
2026-08-10,"Lederarbeiten - Taschen, Accessoires und Möbel von Hand fertigen",,"Ingrams, Otis",2018,Buch,ger,9783258601885,Lederarbeit,https://cover.ekz.de/9783258601885.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201045
2026-08-10,Das große Vorlesebuch für kleine Helden,,"Auer, Margit",2019,Buch,ger,9783551510952,,https://cover.ekz.de/9783551510952.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04248285
2026-08-10,BISMARCKS WERK IM LICHTE DER FOERDERALISTISCHEN KRITIK,,"Foerster, Friedrich Wilhelm",1924,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02241931
2026-08-10,Der Räuber Hotzenplotz,das Original mit exklusiven Filmbildern,"Preußler, Otfried",2022,Buch,ger,9783522185950,,https://cover.ekz.de/9783522185950.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495842
2026-08-10,Pubertät to go,"Checklisten für Chaos und Krisen, Erziehung ohne Labern, die kleinen Alltagsdramen","Hoffmann, Ulrich",2019,Buch,ger,9783833871047,Erziehung; Pubertät,https://cover.ekz.de/9783833871047.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04285039
2026-08-10,"Winterberg Kunst: Sonderauktion II, München",Arbeiten auf Papier ; Versteigerung: 17. Februar 2012,,2012,Buch,ger,,Kunstauktion,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03899150
2026-08-10,China und die Seidenstraße,Kultur und Geschichte von der frühen Kaiserzeit bis zur Gegenwart,"Höllmann, Thomas O.",2022,Buch,ger,9783406781667,,https://cover.ekz.de/9783406781667.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377379
