datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-08,Sie ist schuldig,historischer Kriminalroman,"Klöckner, Hellmuth",2026,Buch,ger,9783426530511,,https://cover.ekz.de/9783426530511.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676382
2026-09-08,Aggressionen bewältigen für Dummies,,"Gentry, W. Doyle",2020,Buch,ger,9783527717316,Aggression,https://cover.ekz.de/9783527717316.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04315334
2026-09-08,"[Mitteilungsblatt des NSLB, Gauwaltung Sachsen]",[Monatsschrift des Nationalsozialistischen Lehrerbundes Sachsen],,1934,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04162782
2026-09-08,Die Küchenbrigade,,"Cluzet, François",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04533391
2026-09-08,Die 101 schönsten Ideen mit Filz,"Wohnraumaccessoires, Schmuck und mehr aus Bastelfilz und nass oder mit der Nadel gefilzt",,2005,Buch,ger,3772451144,Filz <Textilien>; Basteln; Filzherstellung; Dekoration; Filz <Textilien>; Basteln,https://books.google.com/books/content?id=kFCatgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03271642
2026-09-08,Spirou und Fantasio,,"Groenewald, Michael",2009,Buch,ger,9783551772275,,https://cover.ekz.de/9783551772275.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03946559
2026-09-08,Psycho Beasts,,"York, Jeremy",2026,E-Audio,eng,9781488235795,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677729
2026-09-08,WhatsApp,die verständliche Anleitung,"Heiting, Mareile",2021,Buch,ger,9783842108202,Whatsapp,https://cover.ekz.de/9783842108202.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04353259
2026-09-08,Two Years space n.n.,Ausstellungen 2023/24,,2025,Buch,eng,9783689190545,,https://cover.ekz.de/9783689190545.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673877
2026-09-08,Alexandre Dumas erzählt die Geschichte von Delacroix,,"Meurisse, Catherine",2026,Buch,ger,9783551760470,,https://cover.ekz.de/9783551760470.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676534
2026-09-08,Schmuckideen in Serviettentechnik,,"Zars, Martina",2001,Buch,ger,3332012657,Schmuck; Basteln,https://covers.openlibrary.org/b/isbn/3332012657-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00277640
2026-09-08,"111 Almen und Hütten in Oberbayern, die man gesehen haben muss",,"Süßmuth, Astrid",2020,Buch,ger,9783740808235,Almhütte,https://cover.ekz.de/9783740808235.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04299564
2026-09-08,Between Friends & Lovers,,,2024,Buch,eng,9781529439175,,https://cover.ekz.de/9781529439175.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04610907
2026-09-08,So ist der Winter,,"Näslund, Görel Kristina",2015,Buch,ger,9783855815647,Winter,https://cover.ekz.de/9783855815647.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04076143
2026-09-08,Arabisch Bilderbuch 8,,,2016,Buch,ara,9789948427711,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191341
2026-09-08,Kurbağaya özenen tavşan roka,,"Özmen, Aysun Berktay",2015,Buch,tur,9786054119905,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04579757
2026-09-08,Hör mal: In den Bergen,,"Möller, Anne",2015,Buch,,9783551250506,Gebirgstiere,https://cover.ekz.de/9783551250506.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04010029
2026-09-08,Hoch. Hinaus,meine Reise zu den Menschen an den höchsten Bergen der Welt : mit 70 Jahren fängt die Freiheit an,"Flügel-Anhalt, Margot",2022,Buch,ger,9783846409466,Kraftfahrzeugreise,https://cover.ekz.de/9783846409466.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494563
2026-09-08,Die vergessene Geburtsnachtsparty,,"Anderson, Laura Ellen",2019,Buch,ger,9783505142116,,https://cover.ekz.de/9783505142116.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259723
2026-09-08,Mein schwäbisches Backbuch,oifach legger : 70 (fast) vergessene Rezepte : klassisch und neu interpretiert,"Biedermann, Steffi",2026,Buch,ger,9783989510883,,https://cover.ekz.de/9783989510883.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675712
2026-09-08,Finn tobt!,,"Elliott, David",2011,Buch,ger,9783941411418,Wut,https://cover.ekz.de/9783941411418.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03776986
2026-09-08,Das Praxisbuch der künstlerischen Drucktechniken,,"Gale, Colin",2010,Buch,ger,9783258600024,Drucktechnik; Künstlerische Technik; Druckgraphik; Drucktechnik; Geschichte; Einführung,https://cover.ekz.de/9783258600024.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03679234
2026-09-08,Die drei ??? - Der Geist des Goldgräbers,,"Marx, André",2014,Buch,ger,9783440141182,,https://cover.ekz.de/9783440141182.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03962237
2026-09-08,It started with Paris,,"Kelly, Cathy",2015,Buch,eng,9781409153610,,https://cover.ekz.de/9781409153610.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04037730
2026-09-08,Kleine Räume ganz groß,"kreative Ideen, geniale Lösungen",,2014,Buch,ger,9783625135920,Wohnungseinrichtung,https://cover.ekz.de/9783625135920.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03958248
2026-09-08,Weihnachtliche Dekorationen,edel & schön  ; [einfach stimmungsvoll],"Pfaff-Kern, Moni",2007,Buch,ger,9783419534458,Weihnachten; Basteln; Weihnachtsschmuck; Basteln; Adventsschmuck; Basteln,https://cover.ekz.de/9783419534458.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03409802
2026-09-08,Stempelliebe,"Zeichen setzen mit originellen Stempelideen ; [Papeterie, Kleidung Taschen und mehr]","Lewis, Meagan",2013,Buch,ger,9783863551315,Prägedruck; Basteln,https://cover.ekz.de/9783863551315.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03851165
2026-09-08,"Die Geschichte vom Löwen, der nicht schreiben konnte",,"Baltscheit, Martin",2012,Buch,ger,9783407794826,Löwe; Liebesbrief; Bilderbuch,https://cover.ekz.de/9783407794826.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03811386
2026-09-08,Die schönsten Weihnachtsgedichte,,"Wagner, Ursula",2005,Buch,ger,3784430236,Deutsch; Lyrik; Weihnachten,https://books.google.com/books/content?id=IPvnAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03354943
2026-09-08,A Hund bist fei scho,"Bairische Sinnsprüche, Redensarten und Lebensweisheiten","Rottmeir, Johann",2014,Buch,ger,9783862221493,Bairisch; Phraseologie,https://cover.ekz.de/9783862221493.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04013012
2026-09-08,Irgendwann verglüht die Sonne,Roman,"Profetto, Andrea",2026,Buch,ger,9783455022230,,https://cover.ekz.de/9783455022230.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677175
2026-09-08,Der kleine Mozart,[Begleit-CD mit den schönsten Melodien Mozarts],"Brauer, Timna",2016,Medienkombination,ger,9783219112481,,https://cover.ekz.de/9783219112481.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04099786
2026-09-08,Sicher im Straßenverkehr,mit über 600 Geräuschen und Texten ; 4+,"Betz, Daniela",2010,Buch,ger,9783473329038,Verkehrserziehung,https://cover.ekz.de/9783473329038.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03721008
2026-09-08,Ein Fall für das Tandem,,"Muser, Martin",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269447
2026-09-08,Die Eule und andere Nachttiere,,"Pérols, Sylvaine",2018,Buch,ger,9783737372046,Eulen,https://cover.ekz.de/9783737372046.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04195027
2026-09-08,Racing Legends,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04665976
2026-09-08,Büyümek isteyen fil,,"Reitmeyer, Andrea",2023,Buch,tur,9786254293764,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564784
2026-09-08,Lost and Found,,"Bramhall, Mark",2025,E-Audio,eng,9780593861899,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677723
2026-09-08,Finsterwald,Thriller,"Winter, Judith",2019,Buch,ger,9783423217484,,https://cover.ekz.de/9783423217484.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246718
2026-09-08,Unstrut-Radweg,"von Dingelstädt an die Saale : mit Himmelsscheiben-Radweg : 327 km, 1:50 000 : wetterfest, reißfest, GPS Tracks., Live Update, Ortspläne, Höhenprofile",,2021,Buch,ger,9783850009119,Radwandern,https://cover.ekz.de/9783850009119.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326481
