datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-07,Im Zeichen des Bibers,Roman,"Speare, Elizabeth George",2010,Buch,ger,9783866158153,Kolonisation; Kinderbuch; Indianer; Freundschaft; Weiße; Kolonisation; Freundschaft; Weiße,https://cover.ekz.de/9783866158153.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03713699
2026-08-07,Gründerjahr,100 Jahre Freistaat Bayern,"Gerwien, Michael",2018,Buch,ger,9783839222140,,https://cover.ekz.de/9783839222140.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202541
2026-08-07,Kochen ohne Blabla - gezeigt statt erklärt,,,2019,Buch,ger,9783831037506,,https://cover.ekz.de/9783831037506.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255689
2026-08-07,Unsere Liebe für immer,Roman,"Monninger, Joseph",2020,Buch,ger,9783548061467,,https://cover.ekz.de/9783548061467.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296104
2026-08-07,Kompass ohne Norden,,"Shusterman, Neal",2018,Buch,ger,9783446260467,,https://cover.ekz.de/9783446260467.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232284
2026-08-07,Klötzchenfieber!,Angesagte Holzdeko super easy selbst gemacht,"Richter, Michaela",2022,Buch,ger,9783772480850,Dekoration; Basteln; Holz,https://cover.ekz.de/9783772480850.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378825
2026-08-07,10 kleine Töpfchenpupser,,"Kraushaar, Sabine",2018,Buch,ger,9783551168061,,https://cover.ekz.de/9783551168061.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221583
2026-08-07,Amsterdam,,"Krus-Bonazza, Annette",2024,Buch,ger,9783966852616,,https://cover.ekz.de/9783966852616.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04582266
2026-08-07,Vaiana,das Original-Hörspiel zum Kinofilm,"Bingenheimer, Gabriele",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146089
2026-08-07,Wir fahren mit der Eisenbahn,,,2023,Buch,ger,9783072479110,Vorschule; Lernspiel; Logisches Denken,https://cover.ekz.de/9783072479110.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04535778
2026-08-07,"Beast Quest (Band 67) - Solak, Riesenhai aus der Tiefe",Beliebte Abenteuerreihe für Kinder ab 8 Jahren,"Blade, Adam",2024,E-Book,ger,9783732021543,,https://books.google.com/books/content?id=6YLmEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04632247
2026-08-07,"In einem tiefen, dunklen Wald ...",,"Maar, Paul",2010,Buch,ger,9783866158252,,https://cover.ekz.de/9783866158252.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03713447
2026-08-07,Ich bin ich!,Neurodivergente Kinder begleiten,"Schütz, Leni",2026,Buch,ger,9783960464495,Kind; Neurodiversität; Kindertagesstätte,https://cover.ekz.de/9783960464495.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673976
2026-08-07,Magisch,Roman,"Büsing, Annika",2026,Buch,ger,9783103977448,,https://cover.ekz.de/9783103977448.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672845
2026-08-07,She-Hulk rettet die Welt,,"Dedopulos, Tim",2023,Buch,ger,9783986663179,,https://cover.ekz.de/9783986663179.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04557611
2026-08-07,Ostfriesennacht,Autorenlesung,"Wolf, Klaus-Peter",2019,CD,ger,9783833739040,,https://cover.ekz.de/9783833739040.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04247928
2026-08-07,Der Kinder-Brockhaus,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03725776
2026-08-07,Pannfisch für den Paten,ein Küsten-Krimi : ungekürzte Autorenlesung,"Koch, Krischan",2018,CD,ger,9783742404145,,https://cover.ekz.de/9783742404145.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208746
2026-08-07,Sams im Glück,,"Maar, Paul",2012,Buch,ger,9783789142925,,https://cover.ekz.de/9783789142925.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03800548
2026-08-07,Living at home,ich liebe mein Zuhause!,,,Buch,ger,,Hauswirtschaft,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00313106
2026-08-07,Briefträger Maus in unglaublicher Mission,,"Dubuc, Marianne",2018,Buch,ger,9783407823809,,https://cover.ekz.de/9783407823809.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232056
2026-08-07,Holland - Nordseeinseln,Reiseführer für individuelles Entdecken,"Hanewald, Roland",2018,Buch,ger,9783831727155,,https://cover.ekz.de/9783831727155.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104927
2026-08-07,Klaviersonaten, = Piano sonatas,"Beethoven, Ludwig van",2002,Noten,,,Sonate,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03845481
2026-08-07,Lieben verboten,Roman,"Sky, Rebecca",2018,Buch,ger,9783453271647,,https://cover.ekz.de/9783453271647.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221964
2026-08-07,Doppelspiel,,"Dahl, Arne",2026,E-Audio,ger,9783754021910,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672483
2026-08-07,Erste Experimente rund ums Wasser,"[Eis hat Kraft, Wasser besiegt Lufballon, Wasserschaukel und 15 andere Experimente ; geeignet von der Kindergartenzeit bis in die Grundschule]","Arndt, Judith",2013,Buch,ger,9783577073417,Wasser; Experiment,https://cover.ekz.de/9783577073417.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03862309
2026-08-07,Kaija Saariaho,,"Tadday, Ulrich",2026,Buch,ger,9783689301958,,https://cover.ekz.de/9783689301958.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674596
2026-08-07,Schweinskopf al dente,gekürzte Lesung,"Tramitz, Christian",2011,CD,ger,9783862311040,,https://cover.ekz.de/9783862311040.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03782778
2026-08-07,Bloodlands,die Goliath-Morde,"Nesbitt, James",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376760
2026-08-07,The Long Weekend,A Novel,"Macmillan, Gilly",2022,E-Audio,eng,9780063074361,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04595962
2026-08-07,Die H.I.T.-Bibel,500 hochintensive Übungen für Ihr Power-Workout,"Purcell, Lisa",2018,Buch,ger,9783517096292,Fitnesstraining; Fitnesstraining; Intervalltraining,https://cover.ekz.de/9783517096292.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201042
2026-08-07,Alles übers Reiten,Basiswissen Pferd - Reitweisen - Reiten lernen,"Amler, Ulrike",2016,Buch,ger,9783440124260,Reiten,https://cover.ekz.de/9783440124260.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04110502
2026-08-07,Yoga für Frauen,Gesundheit und Wohlbefinden in jeder Lebensphase,"Khalsa, Shakta Kaur",2020,Buch,ger,9783831039944,Yoga; Frau,https://cover.ekz.de/9783831039944.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313418
2026-08-07,Südschweden,inkl. Stockholm,"Gorsemann, Sabine",2020,Buch,ger,9783956547492,,https://cover.ekz.de/9783956547492.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04286490
2026-08-07,Traumaland,,"Silver, Josh",2025,Buch,eng,9780861549283,,https://cover.ekz.de/9780861549283.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04636724
2026-08-07,Symphonies in E minor & C major,,"Hiller, Ferdinand von",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672292
2026-08-07,Vorstadtkrokodile 3,Freunde für immer,"Gross, Wolfgang",2011,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03758114
2026-08-07,Geckoblick,,THiLO,2018,Buch,ger,9783473405145,,https://cover.ekz.de/9783473405145.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199234
2026-08-07,Ghosts of heaven,Roman,"Sedgwick, Marcus",2017,Buch,ger,9783423650274,,https://cover.ekz.de/9783423650274.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151776
2026-08-07,Meine Hofküche,"regional, saisonal und richtig lecker : ein Demeter-Hof, ein Profikoch, 60 herrliche Gerichte","Hörsten, Marianus von",2019,Buch,ger,9783833870996,Biologische Landwirtschaft,https://cover.ekz.de/9783833870996.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04282665
2026-08-07,Nebenan die Wildnis,,"Postert, Petra",2016,Buch,ger,9783864293320,,https://cover.ekz.de/9783864293320.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04119958
2026-08-07,Wenn Frauen Häuser kaufen,"Mehrfamilienhäuser, Mut und Mietverträge","Adolph, Katerina",2026,Buch,ger,9783987552144,Immobilienanlage,https://cover.ekz.de/9783987552144.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674055
2026-08-07,The Restaurant,,,2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249595
2026-08-07,Kleine Geschichten zum Vorlesen,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03227474
2026-08-07,"Oh Schreck, ich bin weg!",,"Gehm, Franziska",2020,Buch,ger,9783499218477,,https://cover.ekz.de/9783499218477.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295819
2026-08-07,Der Eisbär und die Hoffnung auf morgen,Roman,"Schnettler, Tobias",2023,E-Book,ger,9783104917399,,https://cover.ekz.de/9783104917399.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572914
2026-08-07,Erste Stunde: Alienkunde,,"Kaiblinger, Sonja",2020,Buch,ger,9783743206755,,https://cover.ekz.de/9783743206755.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04319369
2026-08-07,The Vegetarian,A Novel,"Smith, Deborah",2016,E-Audio,eng,9780399567001,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04619200
2026-08-07,The president is missing,Roman,"Clinton, Bill",2018,Buch,ger,9783426281970,,https://cover.ekz.de/9783426281970.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04214975
2026-08-07,Entdecke den Künstler in Dir!,Abstrakt Gestalten leicht gemacht! : Bilder & Collagen,"Enders, Marielle",2017,Buch,ger,9783862303755,Collage; Abstrakte Kunst,https://cover.ekz.de/9783862303755.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04186380
2026-08-07,Monster mögen Marmelade,,"Schomburg, Andrea",2020,Buch,ger,9783864294945,,https://cover.ekz.de/9783864294945.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330845
2026-08-07,Angel has fallen,Loyalität um jeden Preis,"Freeman, Morgan",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04290075
2026-08-07,Arabisch Bilderbuch 104,,,2010,Buch,ara,9789772776432,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562093
2026-08-07,Arabisch Bilderbuch 80,,"Ṭāhir, Walīd",2021,Buch,ara,9789770933060,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493305
2026-08-07,"Eberhofer, zefix!",Geschichten vom Franzl : ungekürzte Lesung,"Falk, Rita",2018,CD,ger,9783742407573,,https://cover.ekz.de/9783742407573.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229837
2026-08-07,Der Engel von Paris,Roman,"Noir, Christel",2016,Buch,ger,9783866124158,,https://cover.ekz.de/9783866124158.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04120548
2026-08-07,Diesen Sommer springen wir,Roman,"Blöchl, Alexandra",2026,Buch,ger,9783492074292,,https://cover.ekz.de/9783492074292.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672125
2026-08-07,Licorice Pizza,,"Anderson, Paul Thomas",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04379464
2026-08-07,Der Ruf aus dem Eis,Roman,"Drvenkar, Zoran",2016,Buch,ger,9783570403389,,https://cover.ekz.de/9783570403389.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339571
2026-08-07,Le Parkour und Freerunning,das Basisbuch für Schule und Verein,"Schmidt-Sinns, Jürgen",2014,Buch,ger,9783898998703,Freerunning; Parkour; Parkour; Freerunning,https://cover.ekz.de/9783898998703.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03957054
2026-08-07,35 Kilo Hoffnung,,"Gavalda, Anna",2010,Buch,ger,9783866158177,Männliche Jugend; Sitzenbleiben; Großvater; Unterstützung,https://cover.ekz.de/9783866158177.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03713717
2026-08-07,1000 Places To See Before You Die - Schweiz,,"Habitz, Gunnar",2026,Buch,ger,9783961419241,,https://cover.ekz.de/9783961419241.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673550
2026-08-07,Die blinden Flecken der 68er Bewegung,,"Kraushaar, Wolfgang",2018,Buch,ger,9783608981414,Studentenbewegung; Achtundsechziger,https://cover.ekz.de/9783608981414.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04214355
2026-08-07,The kiss quotient,,"Hoang, Helen",2018,Buch,eng,9781786496768,,https://cover.ekz.de/9781786496768.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273729
2026-08-07,Evie ve hayvanlar,,"Haig, Matt",2024,Buch,tur,9789750860485,,https://cover.ekz.de/9789750860485.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04612358
2026-08-07,Happy Head,,"Silver, Josh",2026,Buch,ger,9783734850950,,https://cover.ekz.de/9783734850950.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04657988
2026-08-07,Bunt!,Deutsch-Arabisch : mit mehrsprachiger Hör-CD,"Hesse, Lena",2021,Buch,ara,9783197696003,,https://cover.ekz.de/9783197696003.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04369302
2026-08-07,Sicher im Straßenverkehr,mit über 600 Geräuschen und Texten ; 4+,"Betz, Daniela",2017,Buch,ger,9783473329038,Verkehrserziehung,https://cover.ekz.de/9783473329038.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194616
2026-08-07,Wie Kinder stark werden und Eltern entspannt bleiben,der Erziehungs-Kompass,"Allgaier, Uta",2020,Buch,ger,9783831907779,Erziehung; Gelassenheit; Eltern; Kind,https://cover.ekz.de/9783831907779.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04331969
2026-08-07,Achilles in Taormina,ein Leben auf der Suche nach Hemingways letztem Geheimnis,"Kleeberg, Michael",2026,Buch,ger,9783328602767,,https://cover.ekz.de/9783328602767.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674138
2026-08-07,Women's Health - Functional Bodyweight-Training,"die effektivsten Übungen für Bauch, Beine & Po in Bestform : über 160 Top-Moves, perfekter Body - easy wie nie, immer und überall machbar","Bertram, Oliver",2021,Buch,ger,9783613509207,Fitnesstraining; Muskeltraining,https://cover.ekz.de/9783613509207.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04360140
2026-08-07,MAGIX Video deluxe 2021,auch für die Plus- und Premium-Version,"Quedenbaum, Martin",2020,Buch,ger,9783959822480,MAGIX Video deluxe 2021,https://cover.ekz.de/9783959822480.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04328609
2026-08-07,Battle,,"Lunde, Maja",2018,Buch,ger,9783825151478,,https://cover.ekz.de/9783825151478.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04204154
2026-08-07,Der Schattengarten,Roman,"Romer, Anna",2018,Buch,ger,9783442486847,,https://cover.ekz.de/9783442486847.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200441
2026-08-07,Death. Life. Repeat.,die ewigen Leben der Clara Hart,"Finch, Louise",2024,Buch,ger,9783407759399,,https://cover.ekz.de/9783407759399.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04588289
2026-08-07,Die Gräfin mit dem eiskalten Händchen,,"Städing, Sabine",2018,Buch,ger,9783833905681,,https://cover.ekz.de/9783833905681.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04234327
2026-08-07,Die Sketchnote Starthilfe,,"Wehr, Tanja",2017,Buch,ger,9783958453661,Sketchnote,https://cover.ekz.de/9783958453661.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04120301
2026-08-07,Ein Garten für uns,Deutsch - Englisch : inklusive MP3-Hörbuch in 9 Sprachen = The garden we share,"Tucker, Zoe͏̈",2023,Buch,ger,9783193096029,,https://cover.ekz.de/9783193096029.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543944
2026-08-07,500 hidden secrets München,die besten Tipps und Adressen der Locals,"Lohse, Judith",2019,Buch,ger,9783734314797,,https://cover.ekz.de/9783734314797.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04248825
2026-08-07,Lessons in falling,Roman,"Mae, Selina",2025,Buch,ger,9783736324756,,https://cover.ekz.de/9783736324756.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04642676
2026-08-07,5-Minuten-Mitmachgeschichten für Frühling & Sommer,,"Sprenger, Kathrin",2020,Buch,ger,9783769824537,Frühjahr; Kindergartenerziehung; Sommer; Kindergartenerziehung,https://cover.ekz.de/9783769824537.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308179
2026-08-07,ZenJewels,auf magischer Shrinky-Folie tangeln und ausmalen,"Schmitt, Gudrun",2016,Buch,ger,9783772442193,Schmuck; Muster <Dekor>; Basteln,https://cover.ekz.de/9783772442193.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089701
2026-08-07,V13,die Terroranschläge in Paris ; Gerichtsreportage,"Carrère, Emmanuel",2023,Buch,ger,9783751809429,,https://cover.ekz.de/9783751809429.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554553
2026-08-07,Strukturwandel der Öffentlichkeit,Untersuchungen zu einer Kategorie der bürgerlichen Gesellschaft,"Habermas, Jürgen",2015,Buch,ger,9783518284919,Bürgerliche Gesellschaft; Sozialstruktur; Bürgerliche Gesellschaft; Öffentlichkeit,https://cover.ekz.de/9783518284919.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196936
2026-08-07,Das magische Baumhaus,,"Osborne, Mary Pope",2003,Buch,ger,3785541864,,https://covers.openlibrary.org/b/isbn/3785541864-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03222711
2026-08-07,Freundinnen in Gefahr!,[Der 50. Band der drei !!! - Ein spannendes Abenteuer in  drei Bänden],,,Buch,ger,9783440139264,,https://cover.ekz.de/9783440139264.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03986289
2026-08-07,Geheimakte Kordula Klößchen,,"Pankhurst, Kate",2017,Buch,ger,9783505139796,,https://cover.ekz.de/9783505139796.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146266
2026-08-07,Herzliche Glückwünsche - Karl Jakob Hirsch zum 100. Geburtstag,"eine Ausstellung der Universitätsbibliothek München ; Galerie der Bayerischen Landesbank, München ; Stadtbüchereien, Hannover ; Deutsche Bibliothek, Frankfurt am Main ; [Ausstellungskatalog]","Töpelmann, Cornelia",1992,Buch,,3922796125,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00038167
2026-08-07,"Die kleine Motte, die davon träumte, anders zu sein",,"Dax, Eva",2020,Buch,ger,9783957283054,,https://cover.ekz.de/9783957283054.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308312
2026-08-07,Wenn dich ein Löwe nach der Uhrzeit fragt,eine Afrikageschichte,"Schulz, Hermann",2010,Buch,ger,9783866158306,Geologe; Unfall; Heranwachsender; Armut; Überleben; Kinderbuch,https://cover.ekz.de/9783866158306.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03713723
2026-08-07,Das Experimente-Lab für Kinder,52 familiengerechte Versuche aus dem Küchenschrank,"Heinecke, Liz Lee",2014,Buch,ger,9783863552466,Naturwissenschaften; Experiment,https://cover.ekz.de/9783863552466.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04004076
2026-08-07,Darkmouth,,"Hegarty, Shane",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04004778
2026-08-07,Am Ende des Regenwaldes,,"Achard, Marion",2019,Buch,ger,9783734850448,,https://cover.ekz.de/9783734850448.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251531
2026-08-07,Einhornzähmen leicht gemacht,,"Stiefvater, Maggie",2017,Buch,ger,9783453270541,,https://cover.ekz.de/9783453270541.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188605
2026-08-07,The Life Cycle of the Common Octopus,A Novel,"Knight, Emma",2025,E-Book,eng,9780593830468,,https://books.google.com/books/content?id=HR8TEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04627321
2026-08-07,Aufgehobene Revolution,Annäherungen an Richard Wagners „Ring“,"Lütteken, Laurenz",2026,Buch,ger,9783662728680,,https://cover.ekz.de/9783662728680.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672991
2026-08-07,Agatha Raisin,,"Beaton, M. C.",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04640482
2026-08-07,West of Liberty,,"Möhring, Wotan Wilke",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293465
2026-08-07,Soul Food,,"Acevedo, Elizabeth",2021,Buch,ger,9783499003547,,https://cover.ekz.de/9783499003547.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349701
2026-08-07,Die Revolution der Geldanlage,wie Sie mit ETFs einfach Vermögen schaffen und fürs Alter vorsorgen,"Heller, Gottfried",2020,Buch,ger,9783959723732,Kapitalanlage,https://cover.ekz.de/9783959723732.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308119
2026-08-07,Der Wal und das Ende der Welt,Roman,"Poets, Maria",2019,E-Book,ger,9783104910307,,https://cover.ekz.de/9783104910307.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304959
2026-08-07,Wonder Woman auf der Super Hero High,,"Koschny, Maria",2016,CD,ger,9783837136371,,https://cover.ekz.de/9783837136371.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107567
2026-08-07,Bloodlands,die Goliath-Morde,,2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376762
2026-08-07,Ramses III.,seine Außenpolitik und die Entstehung Israels,"Zwickel, Wolfgang",2026,Buch,ger,9783451025662,,https://cover.ekz.de/9783451025662.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673044
2026-08-07,Mein wunderbares Ich – Was mich ausmacht und welche Rolle die Gene dabei spielen,,"Corrêa da Silva, Clarissa",2023,CD,ger,9783837163797,Heranwachsender; Persönlichkeitsentwicklung,https://cover.ekz.de/9783837163797.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04542742
2026-08-07,The starless sea,a novel,"Morgenstern, Erin",2019,Buch,eng,9780385545365,,https://cover.ekz.de/9780385545365.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292594
2026-08-07,VgV - UVgO,"Vergabeverordnung, Unterschwellenvergabeordnung : Kommentar","Dieckmann, Martin",2022,Buch,ger,9783406756641,,https://cover.ekz.de/9783406756641.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375861
