datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-28,Die schönsten Geschichten vom Hasenfranz,,"Scheffler, Ursel",2011,Buch,ger,9783473324088,Osterhase,https://cover.ekz.de/9783473324088.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03732965
2026-08-28,Alles über Einsatzkräfte,Hörspiel,"Reuters, Inga",2017,CD,ger,9783833737572,Zivilschutz,https://cover.ekz.de/9783833737572.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159996
2026-08-28,Mikrokozmosz,zongoramuzsika a kezdet legkezdetétöl = Mikrokosmos : Klaviermusik von allem Anfang an,"Bartók, Béla",1940,Noten,,,Mikrokosmos <Motiv>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00261110
2026-08-28,Frida Furchtlos lädt zum Tee,,"Baker, Danny",2018,Buch,ger,9783845827513,,https://cover.ekz.de/9783845827513.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221942
2026-08-28,Letzte Halbzeit,Kriminalroman,"Kämmerer, Harry",2022,Buch,ger,9783755600206,,https://cover.ekz.de/9783755600206.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486037
2026-08-28,Die Mutter,"ein Fehler, und du verlierst alles","Molloy, Aimee",2019,Buch,ger,9783499276361,,https://cover.ekz.de/9783499276361.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265083
2026-08-28,Die schönsten Leselöwen-Ostergeschichten,mit Hörbuch,,2013,Buch,ger,9783785576700,,https://cover.ekz.de/9783785576700.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03847434
2026-08-28,Trentino,Italiens Naturschönheit,,2020,Buch,ger,9783834231253,,https://cover.ekz.de/9783834231253.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309121
2026-08-28,Die 5 Arten des Reichtums,der lebensverändernde Guide für mehr Erfolg und Erfüllung,"Bloom, Sahil",2025,Buch,ger,9783492058292,Lebensführung,https://cover.ekz.de/9783492058292.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04642856
2026-08-28,Sand Land,,,2024,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04581324
2026-08-28,Auf ein Lächeln,Erinnerungen,"Boettcher, Grit",2018,Buch,ger,9783959102018,,https://cover.ekz.de/9783959102018.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04228542
2026-08-28,Hueber Lektüren Englisch,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03440502
2026-08-28,Breathwork,die Magie deiner Atmung : mit einfachen Übungen zu mehr Gesundheit und Energie,"Lehmann, Johanna",2024,Buch,ger,9783451601248,Atemgymnastik; Atemtherapie,https://cover.ekz.de/9783451601248.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04585380
2026-08-28,Star wars - the clone wars,[basierend auf der erfolgreichen TV-Serie],"Valois, Rob",2013,Buch,ger,9783833225994,,https://cover.ekz.de/9783833225994.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03931134
2026-08-28,Elternratgeber Schluss mit Schimpfen für Dummies,"trödeln, hauen, verweigern - cooleErzeihungshacks für ein respektvolles Miteinander : liebevoll Grenzen setzen und Selbstwert stärken","Tromm, Maren",2024,Buch,ger,9783527720583,Eltern; Kind; Affektive Bindung; Schimpfen; Erziehung,https://cover.ekz.de/9783527720583.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04577006
2026-08-28,Narrative Wirtschaft,wie Geschichten die Wirtschaft beeinflussen - ein revolutionärer Erklärungsansatz,"Shiller, Robert J.",2020,Buch,ger,9783864706660,Erzähltechnik; Wirtschaftliches Verhalten; Beeinflussung,https://cover.ekz.de/9783864706660.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303877
2026-08-28,Frauen im Kommen,der weibliche Weg zu sexuellem Glück,"Heckert, Regina",2023,Buch,ger,9783958835993,Frau; Sexualverhalten; Körpererfahrung,https://cover.ekz.de/9783958835993.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04581566
2026-08-28,Greta haut ab,,"Lindenbaum, Pija",2017,Buch,ger,9783789104732,,https://cover.ekz.de/9783789104732.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148986
2026-08-28,3-5-8-Minutengeschichten,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04167462
2026-08-28,Ich will einen Löwen!,,"Eem, Annemarie van der",2018,Buch,ger,9783737355827,,https://cover.ekz.de/9783737355827.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227523
2026-08-28,Super Gefühle,"die besten Tipps und Tools, um die Glückshormone in dir auszulösen","Vuorisalmi, Emilia",2022,Buch,ger,9783431070422,Glück; Lebensführung; Hormon; Wirkung,https://cover.ekz.de/9783431070422.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384321
2026-08-28,Wer pinnt gewinnt. Pinterest als Instrument im Online-Marketing,,"Fix, Annika",2020,Buch,ger,9783825254155,Unternehmen; Online-Marketing; Pinterest,https://cover.ekz.de/9783825254155.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329037
2026-08-28,Rotkäppchens Traum,Thriller,"Bentow, Max",2019,Buch,ger,9783442205431,,https://cover.ekz.de/9783442205431.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272434
2026-08-28,Der 1. Patient,Justiz-Krimi,"Schwiecker, Florian",2024,Buch,ger,9783426446232,,https://cover.ekz.de/9783426446232.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04587916
2026-08-28,"Esel, Schwein und Kuh - erkennen kannst du uns im Nu!",Pappebuch 24+ Monate ; Bauernhof,"Teltau, Irmtraut",2017,Buch,ger,9783788639020,,https://cover.ekz.de/9783788639020.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04127375
2026-08-28,Hector & Holunda,wirklich zauberlich und wundersam verhext,"Schill, Christin",2019,Buch,ger,9783551510945,,https://cover.ekz.de/9783551510945.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283462
2026-08-28,Dschihad Calling,,"Linker, Christian",2017,Buch,ger,9783423717236,,https://cover.ekz.de/9783423717236.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146540
2026-08-28,Die verzauberte Hochzeit,,"Mayer, Gina",2017,Buch,ger,9783473404094,,https://cover.ekz.de/9783473404094.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149127
2026-08-28,Jim Knopf findet's raus,"Geschichten von Himmelsforschern, Halbdrachen und Flugmaschinen : erzählt nach Motiven von Michel Ende","Lyne, Charlotte",2016,Buch,ger,9783522184083,,https://cover.ekz.de/9783522184083.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04099919
2026-08-28,Kawaii Häkel Weihnachten,40 superniedliche Amigurumi-Anleitungen,"Bradley-Vatcher, Melissa",2026,Buch,ger,9783735872241,Weihnachten; Dekoration; Häkeln; Stofftier; Spielzeugtier; Häkeln,https://cover.ekz.de/9783735872241.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671812
2026-08-28,Minus Drei & die wilde Lucy,,"Krause, Ute",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04129443
2026-08-28,This is how it happened,,"Stokes, Paula",2017,Buch,eng,9780062688521,,https://cover.ekz.de/9780062688521.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210533
2026-08-28,"Beeil dich, kleines Faultier!",,"Ōmura, Tomoko",2016,Buch,ger,9783895653278,Faultiere; Langsamkeit,https://cover.ekz.de/9783895653278.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04125396
2026-08-28,Dein Leuchten,,"Asher, Jay",2016,Buch,ger,9783570164792,,https://cover.ekz.de/9783570164792.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04123949
2026-08-28,Verwaltungsrecht,ein Studienbuch,,2017,Buch,ger,9783406609251,,https://cover.ekz.de/9783406609251.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187778
2026-08-28,Baroque suites,,"Rameau, Jean-Philippe",2006,CD,,,Suite,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03353806
2026-08-28,Ein kleines bißchen Horrorschau,"die Lieder aus ""Clockwork Orange"" und andere schmutzige Melodien",,1988,CD,ger,,Punk Rock,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03930097
2026-08-28,Lesen lernen mit Conni: Conni und die Schultiere,Spannendes Abenteuer für Leseanfänger*innen,"Boehme, Julia",2022,E-Book,ger,9783646937527,,https://books.google.com/books/content?id=nd5qEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04631973
2026-08-28,"Komm, lass uns wandern - Bayerische Voralpen und Fünfseenland",Raus aus München,"Kinast, Florian",2022,Buch,ger,9783740817022,Wandern; Wandern,https://cover.ekz.de/9783740817022.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491490
2026-08-28,AEIOU - Das schnelle Alphabet der Liebe,,"Kier, Udo",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530393
2026-08-28,Die neue Nebenbei-Diät,schlank und gesund ohne Kalorienzählen,"Lange, Elisabeth",2021,Buch,ger,9783747103296,Abmagerungsdiät,https://cover.ekz.de/9783747103296.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330390
2026-08-28,Carlsen Klartext,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04185166
2026-08-28,Ritter Rost - Vorlese-Geschichten aus dem Fabelwesenwald,,"Hilbert, Jörg",2015,Buch,ger,9783551518736,,https://cover.ekz.de/9783551518736.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034444
2026-08-28,Klimamodellierung verstehen,die Grundlagen der Klimasimulation und ihre Bedeutung für den Klimaschutz,"Ellerhoff, Beatrice",2026,Buch,ger,9783662728000,,https://cover.ekz.de/9783662728000.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672384
2026-08-28,Miss Braitwhistle hebt ab,,"Ludwig, Sabine",2013,Buch,ger,9783791512433,Schulklasse; Nonkonformismus; Lehrerin; Verhaltensmodifikation; Kinderbuch,https://cover.ekz.de/9783791512433.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03900492
2026-08-28,Fake News,,"Kuhla, Karoline",2017,Buch,ger,9783551317315,Internet; Kommunikationsverhalten; Populismus; Manipulation,https://cover.ekz.de/9783551317315.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04185167
2026-08-28,Oxygen,Welt ohne Sauerstoff : Klimathriller,"Brandhorst, Andreas",2023,Buch,ger,9783596707430,,https://cover.ekz.de/9783596707430.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04538981
2026-08-28,Maggie & Bianca - Fashion Friends,,"Straffi, Iginio",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04183331
2026-08-28,Das Mädchen aus dem Norden,Thriller,"Bonda, Katarzyna",2017,Buch,ger,9783453270749,,https://cover.ekz.de/9783453270749.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146202
2026-08-28,Die Drachenbande,,"Dickreiter, Lisa-Marie",2016,Buch,ger,9783789133381,Altenheim; Älterer Mensch; Freundschaft; Junge; Kriminalfall; Aufklärung <Kriminologie>,https://cover.ekz.de/9783789133381.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104161
2026-08-28,Götterfunke,,"Woolf, Marah",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133924
2026-08-28,Kribbel Krabbel auf der Wiese,Ein Memospiel mit 30 Klappen,"Menge, Stephanie",2017,Buch,ger,9783737354899,,https://cover.ekz.de/9783737354899.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135913
2026-08-28,Werden Sie reich mit der Kraft Ihres Unterbewusstseins,Anleitungen für ein Leben in Wohlstand und Erfüllung,"Murphy, Joseph",2023,Buch,ger,9783424202786,Unterbewusstsein; Unterbewusstsein; Aktivierung,https://cover.ekz.de/9783424202786.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544604
2026-08-28,Familie ohne Burnout,wie Eltern sich nicht erschöpfen und Kinder nicht die ausgebrannten Erwachsenen von morgen werden,"Prieß, Mirriam",2026,Buch,ger,9783517104959,,https://cover.ekz.de/9783517104959.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676270
2026-08-28,Zürich,,"Schwieder, Gabriele",2023,Buch,ger,9783616000329,,https://cover.ekz.de/9783616000329.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544529
2026-08-28,Meine Gesundheitsretter aus der Natur für ein starkes Immunsystem,"die besten Hausmittel gegen Erkältung, Erschöpfung und Co. : sanfte Selbstbehandlung: mit Blitzanwendungen und Rezepten","Rubin, Franziska",2025,Buch,ger,9783833896521,Naturheilmittel; Immunsystem,https://cover.ekz.de/9783833896521.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04644566
2026-08-28,"Wie ich aufhörte, perfekt sein zu wollen",ein Leitfaden zum Umgang mit peinlichen Situationen aller Art,Lisa Sophie,2017,Buch,ger,9783733503802,Weibliche Jugend; Selbstbewusstsein,https://cover.ekz.de/9783733503802.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151149
2026-08-28,Profi-Handbuch für Wohnungseigentümer,Pflichten kennen - Rechte durchsetzen : für Selbstnutzer und Vermieter : [mit aktuellen BGH-Urteilen],"Streibl, Florian",2017,Buch,ger,9783802939549,Wohnungseigentum,https://cover.ekz.de/9783802939549.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188760
2026-08-28,The Wonder Team,,"Williamson, Leah",,Buch,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04569534
2026-08-28,Schau mal!,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04069141
2026-08-28,Heile dein inneres Kind,warum frühkindliche Traumata unser Leben prägen - und wie du sie mithilfe neuester wissenschaftlicher Erkenntnisse heilst,"LePera, Nicole",2026,Buch,ger,9783442343508,Inneres Kind; Lebensführung,https://cover.ekz.de/9783442343508.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676278
2026-08-28,Astrid Lindgrens Erzählungen,,"Lindgren, Astrid",2026,E-Audio,ger,9783837398489,,https://cover.ekz.de/9783837398489.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676351
2026-08-28,Die wundersame Reise eines verlorenen Gegenstands,gekürzte Lesung,"Basile, Salvatore",2017,CD,ger,9783837138023,,https://cover.ekz.de/9783837138023.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04153163
2026-08-28,Klaviersonate E-Dur ... Opus 109,,"Beethoven, Ludwig van",1980,Noten,,,Sonate,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02600699
2026-08-28,Elbe-Radweg,,,,Buch,,,Radwandern,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00283886
2026-08-28,Mariss Jansons,ein leidenschaftliches Leben für die Musik,"Thiel, Markus",2020,Buch,ger,9783492059596,,https://cover.ekz.de/9783492059596.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301841
2026-08-28,Liebe dich selbst und die anderen werden dich gernhaben,eine Einladung zum Glücklichsein,"Midal, Fabrice",2019,Buch,ger,9783423262385,Selbstliebe,https://cover.ekz.de/9783423262385.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280740
2026-08-28,Mein einzigartiges Pandakind,Kinder im PDA-Autismus-Profil verstehen und den Familienalltag entspannen,"Leonard, Mark",2026,Buch,ger,9783407869500,Kind; Autismus; Eltern,https://cover.ekz.de/9783407869500.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04663323
2026-08-28,Die Ukraine und wir,Deutschlands Versagen und die Lehren für die Zukunft,"Adler, Sabine",2022,Buch,ger,9783962891800,Außenpolitik,https://cover.ekz.de/9783962891800.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490371
2026-08-28,Swimmy,,"Lionni, Leo",2014,Buch,ger,9783407770097,Meerestiere; Gemeinschaftsgefühl; Kooperation,https://cover.ekz.de/9783407770097.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04000119
2026-08-28,Handbuch Pflege,"Hilfe organisieren: Anträge, Checklisten, Verträge","Bretzinger, Otto N.",2024,Buch,ger,9783863364113,Pflegebedürftigkeit; Hauspflege; Angehöriger; Sozialleistungen,https://cover.ekz.de/9783863364113.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04587860
2026-08-28,Der Shakespeare-Mörder,Kriminalroman,"Eisenschenk, Karoline",2011,Buch,ger,9783865203854,,https://cover.ekz.de/9783865203854.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03802260
2026-08-28,Die drei ???-Kids - Tatort Dschungel,erste Detektivrätsel,"Scheller, Anne",2022,Buch,ger,9783440172834,,https://cover.ekz.de/9783440172834.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04388404
2026-08-28,Wer weiß denn sowas?,,,,Buch,ger,,Quiz,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371904
2026-08-28,Die Wiese,ein Zoom-Bilderbuch,"Holtei, Christa",2013,Buch,ger,9783407753656,Wiese,https://cover.ekz.de/9783407753656.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03907896
2026-08-28,Yakari,,,2014,Buch,ger,9783899083125,,https://cover.ekz.de/9783899083125.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04030968
2026-08-28,Suhrkamp Nova,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03848890
2026-08-28,Küsst du den Feind?,,"Hasse, Stefanie",2021,Buch,ger,9783473402014,,https://cover.ekz.de/9783473402014.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336829
2026-08-28,Vagabond,A Memoir,"Curry, Tim",2025,E-Audio,eng,9781668648896,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04652736
2026-08-28,Star Wars - Reys Geheimnis,,,2017,Buch,ger,9783831033096,,https://cover.ekz.de/9783831033096.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158858
2026-08-28,Ich war Klaus Beimer,Mein Leben in der Lindenstraße,"Sachs, Moritz A.",2020,Buch,ger,9783960937388,,https://cover.ekz.de/9783960937388.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04305020
2026-08-28,The midnighters,,"Tooke, Hana",2022,Buch,eng,9780241417515,,https://cover.ekz.de/9780241417515.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04487446
2026-08-28,Das Mosaik meines Lebens,"vom Glück, sich selbst und andere zu verstehen : eine Erzählung","Wiebusch, Michaela",2023,Buch,ger,9783423352147,Lebenshilfe; Philosophische Erzählung,https://cover.ekz.de/9783423352147.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04563090
2026-08-28,Nebenkostenabrechnung für Vermieter,,"Nöllke, Matthias",2022,Buch,ger,9783648168004,Nebenkosten; Mietrecht; Abrechnung; Vermieter,https://cover.ekz.de/9783648168004.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572596
2026-08-28,52 kleine & große Feierabend-Eskapaden in München,für jedes Wetter,"Ormo, Nadine",2025,Buch,ger,9783616028194,Freizeit,https://cover.ekz.de/9783616028194.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04641087
2026-08-28,How to be a girl,"stark, frei und ganz du selbst","Korbik, Julia",2018,Buch,ger,9783522305099,Weibliche Jugend; Alltag,https://cover.ekz.de/9783522305099.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04235312
2026-08-28,Handbuch zur Abgabenordnung / Finanzgerichtsordnung,Handbuch des steuerlichen Verwaltungs- und Verfahrensrechts,,2021,Buch,ger,9783406766190,,https://cover.ekz.de/9783406766190.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04355885
2026-08-28,Invitation from a dictator,,"Clements, Rory",2026,Buch,eng,9780241728222,,https://cover.ekz.de/9780241728222.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676785
2026-08-28,Beck'sches M&A-Handbuch,"Planung, Gestaltung, Sonderformen, regulatorische Rahmenbedingungen und Streitbeilegung bei Mergers & Acquisitions","Meyer-Sparenberg, Wolfgang",2017,Buch,ger,9783406650437,Mergers and Acquisitions; Recht,https://cover.ekz.de/9783406650437.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04139151
2026-08-28,Level 3 - ab 7. Klasse,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03440797
2026-08-28,Das Osterküken,,"Elschner, Géraldine",2009,Buch,ger,9783314014376,Ostern; Küken; Ostern; Küken; Huhn,https://cover.ekz.de/9783314014376.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03522000
2026-08-28,Double Dragon Gaiden,Rise of the Dragons,,2023,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556143
2026-08-28,Der Tegernsee-Deal,Oberbayern Krimi,"Wilk, Heinz von",2022,Buch,ger,9783740815073,,https://cover.ekz.de/9783740815073.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04581140
2026-08-28,Schluss mit meiner Wenigkeit,Selbstvertrauen erlangen und selbstsicher handeln,"Seebauer, Laura",2025,Buch,ger,9783621291057,Selbstvertrauen; Selbstsicherheit,https://cover.ekz.de/9783621291057.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04643331
2026-08-28,ArcRunner,,,2024,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589729
2026-08-28,Wie die Nacht so hell,,"Lionera, Asuka",2022,Buch,ger,9783522507745,,https://cover.ekz.de/9783522507745.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387914
2026-08-28,Hörbe mit dem großen Hut,,"Preußler, Otfried",2016,Buch,ger,9783522184243,,https://cover.ekz.de/9783522184243.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134420
2026-08-28,"Älterwerden macht mich echt knackiger – mal knackt es hier, mal knackt es da",Lese-Lametta fürs beste Alter,"Neumayer, Silke",2023,Buch,ger,9783453218437,Frau; Mittleres Lebensalter,https://cover.ekz.de/9783453218437.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547421
2026-08-28,AchtNacht,Thriller,"Fitzek, Sebastian",2017,CD,ger,9783785755280,,https://cover.ekz.de/9783785755280.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144192
2026-08-28,Introvertiert und sichtbar,meine Strategien in einer lauten Arbeitswelt,"Wandji Tchatat, Emmanuel",2026,Buch,ger,9783593521671,Introversion,https://cover.ekz.de/9783593521671.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675787
2026-08-28,Goldener Zorn,,"Adeyemi, Tomi",2018,Buch,ger,9783841440297,,https://cover.ekz.de/9783841440297.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217481
