datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-18,Multishot-Techniken in der Fotografie,"hochwertige Aufnahmen aus Bildserien: mehr Schärfentiefe, Panoramen HDR-Bilder, Mehrfachbelichtung, Texturüberlagerung und weitere kreative Techniken","Gulbins, Jürgen",2017,Buch,ger,9783864904622,Digitale Fotografie; Photosequenz,https://cover.ekz.de/9783864904622.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138526
2026-08-18,Wo kommst du denn her?,warum das die falsche Frage ist und was uns wirklich ausmacht,"Eismann, Sonja",2022,Buch,ger,9783407756930,Rassismus; Bekämpfung; Gesellschaft; Vielfalt,https://cover.ekz.de/9783407756930.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04482437
2026-08-18,Prüfungstraining Deutsch C1,intensive Vorbereitung auf das Deutsch-Zertifikat Niveau C1 : mit MP3-Download,"Breslauer, Christine",2023,Buch,ger,9783125624627,Deutsch; Fremdsprache,https://cover.ekz.de/9783125624627.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04555353
2026-08-18,Conni und die Katzenliebe,,"Boehme, Julia",2017,Buch,ger,9783551556196,,https://cover.ekz.de/9783551556196.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133919
2026-08-18,Zahnputzparty im Dschungel,,"Mühl, Joschi",2024,Buch,ger,9783845855219,,https://cover.ekz.de/9783845855219.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04577457
2026-08-18,Der große Vorsorgeberater,"Patientenverfügung, Vorsorgevollmacht, Betreuungsverfügung, Sorgerechtsverfügung, Testament und Erbfolge : Extrakapitel: Meine Daten für den Ernstfall",,2017,Buch,ger,9783406717901,,https://cover.ekz.de/9783406717901.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199311
2026-08-18,Pippi Langstrumpf - Das Hörspiel,,"Lindgren, Astrid",2012,CD,,9783837306088,,https://cover.ekz.de/9783837306088.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03788907
2026-08-18,Total abgetaucht!,,"Iland-Olschewski, Barbara",2019,Buch,ger,9783845833545,,https://cover.ekz.de/9783845833545.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04282535
2026-08-18,"Ich kenn dich nicht, ich geh nicht mit!","Drei Geschichten, die stark machen ; mit Übungen zum selbstbewußten Neinsagen","Apenrade, Susa",2018,CD,ger,9783963980336,,https://cover.ekz.de/9783963980336.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237997
2026-08-18,Kirstein-Larisch Briefmarkenauktionen,,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675768
2026-08-18,Dino Ranch - Rettungsaktion,,,2023,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572077
2026-08-18,Ponyherz am Meer,,"Luhn, Usch",2019,CD,ger,9783745600810,,https://cover.ekz.de/9783745600810.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256080
2026-08-18,"Ich bin dann mal Prinzessin - Chaos, Kekse und königliche Cousinen",,"Cabot, Meg",2018,CD,ger,9783742406316,,https://cover.ekz.de/9783742406316.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04214792
2026-08-18,PONS Bildwörterbuch Russisch Deutsch,16.000 Wörter & Wendungen mit landestypischem Sonderteil : Niveau A1 - B2 : erste Grundkenntnisse bis fortgeschrittene Sprachkenntnisse,,2025,Buch,ger,9783125164284,Russisch; Deutsch,https://cover.ekz.de/9783125164284.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673470
2026-08-18,Denn sie sterben jung,,"Ruiz-Camacho, Antonio",2018,Buch,ger,9783406725272,,https://cover.ekz.de/9783406725272.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226453
2026-08-18,Pokémon - Meisterdetektiv Pikachu,4K Ultra HD-Blu-Ray + Blu-Ray,"Mathieson, John",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281765
2026-08-18,Ostwind - Aufbruch nach Ora,das Filmhörspiel,"Garnier, Katja von",2017,CD,,9783844521931,,https://cover.ekz.de/9783844521931.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157995
2026-08-18,Prinzessin Lillifee sucht den verlorenen Stern,,"Finsterbusch, Monika",2018,CD,ger,9783649630982,,https://cover.ekz.de/9783649630982.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223106
2026-08-18,"Komm, wir fahren los",,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04588235
2026-08-18,Lost at Christmas,Weihnachtsliebe wider Willen,"Hendrick, Ryan",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04367979
2026-08-18,Heimat 46° - 48° N,"Chiemsee, Chiemgau, Alpenland",,2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668044
2026-08-18,Die Eiskönigin - völlig unverfroren und weitere Geschichten aus Arendelle,die Fan-Box,"Disney, Walt",2017,CD,,9783844526950,,https://cover.ekz.de/9783844526950.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158022
2026-08-18,Giuseppe,pasticcio oratorio in three acts (1829),"Schäfer, Markus",2026,CD,ita,,Pasticcio; Musik; Oratorium,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672922
2026-08-18,Die Mondmission,,"Flessner, Bernd",2018,CD,ger,9783788641030,,https://cover.ekz.de/9783788641030.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221646
2026-08-18,Blutige Anfänger,,"Wamsler, Mark",2021,Buch,ger,9783764151904,,https://cover.ekz.de/9783764151904.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361892
2026-08-18,Star Wars Rebels - Der vergessene Droide,das Originalhörspiel zur TV-Serie,"Bingenheimer, Gabriele",2017,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188096
2026-08-18,Philosophieren mit Kindern,,,2025,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04641856
2026-08-18,Rechtsratgeber für Senioren,Rechtssicher im Alltag mit 60plus,"Büser, Wolfgang",2017,Buch,ger,9783472095385,,https://cover.ekz.de/9783472095385.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04204530
2026-08-18,The Lego movie 2,,"Mitchell, Mike",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263389
2026-08-18,Sind wir zu viele?,wie die Welt zusammenwächst,"Dickmann, Nancy",2021,Buch,ger,9783845842707,Weltbevölkerung; Globalisierung,https://cover.ekz.de/9783845842707.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359365
2026-08-18,Die Ritterburg,,"Middeke, Elsa",2009,CD,ger,9783833724497,Burg; Alltag,https://cover.ekz.de/9783833724497.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308473
2026-08-18,Kroatien,,,2014,Buch,ger,9783652003032,,https://cover.ekz.de/9783652003032.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03961067
2026-08-18,Latein lernen in 15 Minuten am Tag für dummies,,"Linhart, Rita",2026,Buch,ger,9783527724062,Latein,https://cover.ekz.de/9783527724062.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672778
2026-08-18,Max und die Wilde 7,,"Hosenfeld, Eike",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336454
2026-08-18,Käpt'n Säbelzahn und der magische Diamant,,"Sivertsen, Rasmus A.",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308816
2026-08-18,Lilli Luck - Vernixt und zugenäht,,"Mann, Miriam",2018,CD,ger,9783837310559,,https://cover.ekz.de/9783837310559.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194560
2026-08-18,Bildkomposition,perfekter Bildaufbau leicht gemacht,"Gradias, Michael",2017,Buch,ger,9783959820851,Fotografie; Bildaufbau,https://cover.ekz.de/9783959820851.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04183121
2026-08-18,Montessori-Praxis,,"Klein-Landeck, Michael",,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03779959
2026-08-18,IN PASSING,,"Goodrick, Mick",1979,LP,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02555521
2026-08-18,"Kopf hoch, Fledermaus!",,"Willis, Jeanne",2015,Buch,ger,9783737360593,Fledermäuse; Außenseiter; Freundschaft,https://cover.ekz.de/9783737360593.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134513
2026-08-18,Der Bauer ist weg! Mäh! Muh! Quäck!,,"Vittur Kennedy, Anne",2014,Buch,ger,9783734820052,,https://cover.ekz.de/9783734820052.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03967834
2026-08-18,Verliebte Ferien in Tirol,,"Böttcher, Martin",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04489705
2026-08-18,Nele,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079417
2026-08-18,GESAMMELTE ERZAEHLUNGEN,,"Reinig, Christa",1986,Buch,,3472616563,,https://covers.openlibrary.org/b/isbn/3472616563-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02738068
2026-08-18,Die drei ??? - Botschaft von Geisterhand,,"Fuchs, Matthias",2005,CD,,3865366147,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04003045
2026-08-18,Immortal Consequences,,"Tyo, Shannon",2025,E-Audio,eng,9798217069286,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04650104
2026-08-18,"42,195 Kilometer",Mein langer Lauf in die Freiheit,"Petros, Amanal",2026,E-Audio,ger,9783985440610,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675002
2026-08-18,Rosa Räuberprinzessin,,"Roeder, Annette",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04315246
2026-08-18,KINDERLIEDER IN LEICHTEN SAETZEN FUER ORGEL,,"Sommer, Jürgen",1977,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02519113
2026-08-18,München ohne Lederhosen,,"Stumberger, Rudolf",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04128338
2026-08-18,Das Kinder-Diabetes-Buch,unbeschwert groß werden mit Typ-1-Diabetes,"Holder, Martin",2021,Buch,ger,9783432113029,Kind; Diabetes mellitus; Eltern; Diabetes mellitus; Typ 1,https://cover.ekz.de/9783432113029.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351053
2026-08-18,Top Face,wahnwitziger Grimassenspaß = Grimaces & Delires,"Watine, Wladimir",2016,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159069
2026-08-18,"Latein gA/eA - Abitur 2027, Bayern",Prüfungsvorbereitung : G9 Abitur : Original-Prüfungsaufgaben mit Lösungen : offizielle Musteraufgaben G9 : abiturähnliche Übungsaufgaben : [Latein grundlegendes Anforderungsniveau/erhöhtes Anforderungsniveau],"Hausmann-Stumpf, Sonja",2026,Buch,lat,9783849067205,Latein; Reifeprüfung,https://cover.ekz.de/9783849067205.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672632
2026-08-18,"Schweinebraten, Hummus und Pad Thai",Mama Bavarias kulinarische Nachbarschaft : Rezepte und Geschichten,"Kinseher, Luise",2022,Buch,ger,9783956144905,,https://cover.ekz.de/9783956144905.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371810
2026-08-18,Der kleine Pirat und die kleine Prinzessin,,"Boie, Kirsten",2019,Buch,ger,9783789110498,,https://cover.ekz.de/9783789110498.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246350
2026-08-18,Wie mag's denn wohl im Himmel sein?,,"Jeremies, Fabian",2026,Buch,ger,9783451717826,,https://cover.ekz.de/9783451717826.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659217
2026-08-18,Die Geister der Pandora Pickwick,,"Wolff, Christina",2021,Buch,ger,9783747800379,,https://cover.ekz.de/9783747800379.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361331
2026-08-18,Ein Hauch von Zauberei,"eine verschwundene Schwester, eine magische Insel und ...","Harrison, Michelle",2020,Buch,ger,9783961770458,,https://cover.ekz.de/9783961770458.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326812
2026-08-18,Die besten Schülerwitze,,"Holtschulte, Michael",2018,Buch,ger,9783743201415,,https://cover.ekz.de/9783743201415.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216887
2026-08-18,Todesnächte,Thriller,"Rose, Karen",2020,Buch,ger,9783426226971,,https://cover.ekz.de/9783426226971.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04323356
2026-08-18,Ein Schnabel voll Glück,,"Schachtschneider, Lisa",2018,CD,ger,9783833738371,,https://cover.ekz.de/9783833738371.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199212
2026-08-18,Dreck,"wie ich meine Familie einpackte, Koch in Lyon wurde und die Geheimnisse der französischen Küche aufdeckte","Buford, Bill",2020,Buch,ger,9783446267718,Koch,https://cover.ekz.de/9783446267718.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334735
2026-08-18,Weston-High-Reihe,,"Winter, Emma",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303266
2026-08-18,Die drei ??? und das Gold der Wikinger,,"Pasetti, Peter",2005,CD,ger,3865365140,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03592801
2026-08-18,Mein erstes Registerbuch Farben,,"Poppins, Oli",2018,Buch,ger,9783788639808,,https://cover.ekz.de/9783788639808.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197390
2026-08-18,Die Welt im Sucher,Abenteuer eines Fotografen,"Martin, Michael",2021,Buch,ger,9783957285393,Fotograf,https://cover.ekz.de/9783957285393.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365946
2026-08-18,So ein Affentheater!,,"Welk, Sarah",2018,CD,ger,9783867423724,,https://cover.ekz.de/9783867423724.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211095
2026-08-18,Elias - Das kleine Rettungsboot,Der Kinofilm ; das Geheimnis der schaurigen Höhle,"Alsvik, Simen",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04228526
2026-08-18,Ein neues Zuhause. Ein aufregender Tag. Eine große Überraschung. Das Einweihungsfest,,"Seibel, Antje",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293371
2026-08-18,Die drei ??? und die Musikpiraten,,"Pasetti, Peter",2005,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04005090
2026-08-18,Ruinous Ends,,"Tyo, Shannon",2026,E-Audio,eng,9798217295340,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674268
2026-08-18,Die drei ??? - High Strung - Unter Hochspannung,,"Lerangis, Peter",2011,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03779552
2026-08-18,Die Tiefe - versunken,Thriller,"Sander, Karen",2025,Buch,ger,9783499016103,,https://cover.ekz.de/9783499016103.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04649306
2026-08-18,Ich geh raus!,Abenteuer und Experimente für Kinder,"Lendt, Christine",2020,Buch,ger,9783817424962,Abenteuer; Natur; Experiment; MINT-Fächer; Experiment,https://cover.ekz.de/9783817424962.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04311278
2026-08-18,Das 1x1 des Hausbaus,Der große Ratgeber für Neubau und Sanierung ; [mit zahlreichen Checklisten],"Rühm, Bettina",2015,Buch,ger,9783766721822,Hausbau,https://cover.ekz.de/9783766721822.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04035995
2026-08-18,Die drei ??? und der schrullige Millionär,,"Pasetti, Peter",2005,CD,ger,3865365167,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03592827
2026-08-18,"Opfer, die wir bringen",,"Voosen, Roman",2026,Buch,ger,9783462009651,,https://cover.ekz.de/9783462009651.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674408
2026-08-18,Im Wald,Kriminalroman,"Neuhaus, Nele",2016,Buch,ger,9783550080555,,https://cover.ekz.de/9783550080555.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04120336
2026-08-18,Tiptoi - Das spielerische Lernsystem,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486648
2026-08-18,Die drei ??? - Tödliche Spur,,"Marx, André",2005,CD,ger,3865366023,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04002633
2026-08-18,5 Sterne Spuk,,"Foshag, Christina",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148625
2026-08-18,Peter in Gefahr,Mut und Hoffnung im Zweiten Weltkrieg,"Bate, Helen",2019,Buch,ger,9783895653735,,https://cover.ekz.de/9783895653735.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246134
2026-08-18,Erkundungen - Sprachniveau C2,"Deutsch als Fremdsprache ; integriertes Kurs- und Arbeitsbuch : führt zum Sprachniveau C2 des Europäischen Referenzrahmens für Sprachen und bereitet auf alle Prüfungen des Sprachniveaus C2 vor : schließt an das Lehrwerk ""Erkkundungen C1"" an","Buscha, Anne",2026,Buch,ger,9783969150832,Deutsch; Fremdsprache,https://cover.ekz.de/9783969150832.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673451
2026-08-18,Meja Meergrün,,"Lindström, Erik Ole",2017,CD,ger,9783837138351,,https://cover.ekz.de/9783837138351.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158590
2026-08-18,Lassie - Eine abenteuerliche Reise,Blu-Ray,"Knight, Eric",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321965
2026-08-18,Rettung für das Wasserpferd,,"Longstaff, Abie",2024,CD,ger,9783839843161,,https://cover.ekz.de/9783839843161.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04577189
2026-08-18,Holly Hexenbesen und der große Freundschaftszauber,,"Kuenzler, Lou",2018,CD,ger,9783956393266,,https://cover.ekz.de/9783956393266.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199998
2026-08-18,Bobo Siebenschläfer - Drinnen ist was los!,Geschichten für Kleine mit KlangErlebnissen und Musik,"Osterwalder, Markus",2019,CD,ger,9783833740312,,https://cover.ekz.de/9783833740312.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269281
2026-08-18,Hier ist Minna!,,"Rohner, Viola",2016,Buch,ger,9783779505426,,https://cover.ekz.de/9783779505426.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04094648
2026-08-18,Disney - Der König der Löwen,,"Engel, Frank-Lorenz",2017,CD,ger,9783844525731,,https://cover.ekz.de/9783844525731.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04136176
2026-08-18,So ist der Winter,,"Daude, Karl-Axel",2015,Buch,ger,9783855815647,Winter,https://cover.ekz.de/9783855815647.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04076143
2026-08-18,Pons Sprachlern-Comic Deutsch,der unterhaltsame Sprachkurs,"Plein, Frank",2026,Buch,ger,9783125661448,Deutsch; Fremdsprache,https://cover.ekz.de/9783125661448.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672670
2026-08-18,Tiere und ihre Kinder,,"Rübel, Doris",2016,Buch,ger,9783473327430,Jungtiere,https://cover.ekz.de/9783473327430.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100548
2026-08-18,Aquamarin,,"Eschbach, Andreas",2015,CD,ger,9783401240183,,https://cover.ekz.de/9783401240183.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04078647
2026-08-18,Das große Buch der Verkehrsflughäfen,,"Plath, Dietmar",2008,Buch,ger,9783765470059,Flughafen,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03465421
2026-08-18,Ich bin heute löwenlaut!,,"Harel, Maike",2019,Buch,ger,9783551513083,,https://cover.ekz.de/9783551513083.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292783
2026-08-18,Rosa Rosenherz - im Zauberschloss der Herzenswünsche,,"Dahle, Stefanie",2018,Buch,ger,9783401706290,,https://cover.ekz.de/9783401706290.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202238
2026-08-18,Best of Janosch!,Das Leben ist schön,Janosch,2021,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343619
2026-08-18,Der kleine Tiger wünscht sich Tigerfreunde,,"Fickel, Florian",2018,CD,ger,9783837310702,,https://cover.ekz.de/9783837310702.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04247127
2026-08-18,Hui und Pfui,,"Heine, Helme",2019,Buch,ger,9783407754493,,https://cover.ekz.de/9783407754493.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269042
2026-08-18,Ladys glanzvoller Auftritt,,"Young, Pippa",2017,CD,ger,9783833737466,Reiterhof,https://cover.ekz.de/9783833737466.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163647
2026-08-18,Das Krankenhausgeheimnis,,"Widmark, Martin",2019,CD,ger,9783945709979,,https://cover.ekz.de/9783945709979.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04270064
2026-08-18,Onward - Keine halben Sachen,das Buch zum Film,,2020,Buch,ger,9783845114866,,https://cover.ekz.de/9783845114866.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296981
2026-08-18,Wenn Menschen flüchten,"Gründe, Fakten, Erlebnisberichte","Schädlich, Susan",2016,Buch,ger,9783551250964,Flüchtling,https://cover.ekz.de/9783551250964.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04116236
2026-08-18,Unsere unglaubliche Reise in den Kindergarten,,"Kulot, Daniela",2017,Buch,ger,9783522458627,,https://cover.ekz.de/9783522458627.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158298
2026-08-18,Legendäre Schiffswracks,von der Arche Noah bis zur Titanic,"Wiese, Eigel",2015,Buch,ger,9783806228434,Wrack,https://cover.ekz.de/9783806228434.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04009449
2026-08-18,Wir mussten flüchten,"was es bedeutet, die Heimat zu verlassen und irgendwo neu anzufangen","Drösser, Christoph",2023,Buch,ger,9783522306331,Flucht,https://cover.ekz.de/9783522306331.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04546680
2026-08-18,Wolfgang Muthspiel & Mick Goodrick - live at the Jazz Standard,,"Muthspiel, Wolfgang",2010,CD,,,Modern Jazz,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03693376
2026-08-18,Kommissar Dühnfort,,"Löhnig, Inge",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04609748
2026-08-18,Das magische Haus,,"Djawadi, Ramin",2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03983686
2026-08-18,Die vergessene Geburtsnachtsparty,,"Anderson, Laura Ellen",2019,Buch,ger,9783505142116,,https://cover.ekz.de/9783505142116.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259723
2026-08-18,Hier in den Bergen,,"Mitgutsch, Ali",2015,Buch,ger,9783473434893,Gebirge,https://cover.ekz.de/9783473434893.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04013025
2026-08-18,Der kleine Nick,,"Lemercier, Valérie",2011,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03734410
2026-08-18,Konrad hüpft zum Hauptgewinn,,"Zimmer, Renate",2026,Buch,ger,9783451718052,,https://cover.ekz.de/9783451718052.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659206
