datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-26,Sonntags am Strand,,"Oetker, Alexander",2023,MP3,ger,9783987590412,,https://cover.ekz.de/9783987590412.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553734
2026-08-26,Am Meer,Deutsch-Englisch = By the Sea,"Brischnik, Irene",2016,Buch,ger,9783193095978,,https://cover.ekz.de/9783193095978.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04096704
2026-08-26,Sind Eier eckig?,[spielerisch die Formen entdecken],,2004,Buch,ger,3831006075,Form,https://books.google.com/books/content?id=EKsfAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03367026
2026-08-26,Gavroche,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210928
2026-08-26,Grannys einfach gehäkelt,,"Roland, Heike",2017,Buch,ger,9783772464706,Textilminiatur; Häkeln; Patchwork,https://cover.ekz.de/9783772464706.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133774
2026-08-26,Graphic novel,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03407919
2026-08-26,Sucht und Sehnsüchte,,"Jung, Fernand",1996,Buch,ger,3929061236,Film; Sucht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00104351
2026-08-26,Und erlöse uns von den Blöden,vom Menschenverstand in hysterischen Zeiten : ungekürzte Autorenlesung,"Gruber, Monika",2020,CD,ger,9783869524870,,https://cover.ekz.de/9783869524870.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04333256
2026-08-26,Der kleine Bär und das Zirkusfest,,"Döring, Hans-Günther",2013,Medienkombination,ger,3219110665,,https://covers.openlibrary.org/b/isbn/3219110665-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03553126
2026-08-26,"Robin Hood, König der Wälder",,"Mai, Manfred",2011,Buch,ger,9783473362424,,https://cover.ekz.de/9783473362424.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03748011
2026-08-26,Europa in 80 Tönen,"eine multikulturelle Europareise mit Liedern, Tänzen, Spielen und Bräuchen","Steffe, Susanne",2006,Buch,ger,3931902870,Musikerziehung; Vorschulkind,https://books.google.com/books/content?id=yvODNwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03738835
2026-08-26,Schritte plus,CD-Ausg. ; Deutsch als Fremdsprache ; führt mit Schritte plus 2 zum Niveau A1 des Gemeinsamen Europäischen Referenzrahmens,,2010,CD,ger,9783190419142,,https://cover.ekz.de/9783190419142.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03680425
2026-08-26,Experimente / Elemente,,,2018,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04204145
2026-08-26,Europa in 80 Tönen,Kinderlieder und Tänze aus ganz Europa - in Deutsch und Originalsprachen gesungen,"Höfele, Hartmut E.",2002,CD,,9783931902889,,https://cover.ekz.de/9783931902889.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03738846
2026-08-26,KI im Schulmanagement,,"Nuxoll, Florian",2026,Buch,ger,9783407634191,,https://cover.ekz.de/9783407634191.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675734
2026-08-26,P. v. Tschihatscheff's Reisen in Kleinasien und Armenien 1847 - 1863,Itinerare redigirt und mit einer neuen Construction der Karte von Kleinasien,"Cichacev, Petr A.",1867,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03825225
2026-08-26,Haustausch,Thriller,"Ahnhem, Stefan",2026,Buch,ger,9783548075372,,https://cover.ekz.de/9783548075372.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674625
2026-08-26,Kriminalistik,,,2006,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03455717
2026-08-26,Mein sprechendes Memo,,,,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293047
2026-08-26,Anzeigende und warhafftig bezeugende Ampel oder Lampe des Lebens und des Todes,auch aller schweren Zufälle im menschlichen Leibe ...,"GEISSLER, FRIEDRICH",1682,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03322033
2026-08-26,Quattro movimenti per pianoforte ed orchestra,[(2003)],"Schäffer, Boguslaw",2003,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03188975
2026-08-26,"Basic Backen – Cupcakes, Muffins und Co.",Grundlagen & Rezepte für süße Kleinigkeiten,,2019,Buch,ger,9783960932734,Gebäck; Backbuch,https://cover.ekz.de/9783960932734.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264857
2026-08-26,Dein buntes Wörterbuch des Meeres,,"Alunni, Bernard",2012,Buch,ger,9783842703964,Meereskunde,https://cover.ekz.de/9783842703964.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03964528
2026-08-26,Juden in Leipzig,"eine Dokumentation zur Ausstellung anläßlich des 50. Jahrestages der Faschistischen Pogromnacht im Ausstellungszentrum der Karl-Marx-Universität, Kroch-Hochhaus, vom 5. November bis 17. Dezember 1988","Lang, Hubert",1988,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03310844
2026-08-26,Arithmetica practica,d. i.: Rechenkunst auffs einfältigst und kürtzest mit Exempeln erklärt in drey Theil unterschieden und zugericht,,1625,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03459035
2026-08-26,Mit Babar im Museum,,"Brunhoff, Laurent de",2004,Buch,ger,3896602136,Museum,https://books.google.com/books/content?id=CnYEywAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03470018
2026-08-26,DonnerWetter,"Sonne, Regen, Wind und Wolken - wie das Klima entsteht","Schultheis, Rainer",2003,Buch,ger,3499212196,Klima,https://covers.openlibrary.org/b/isbn/3499212196-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03695802
2026-08-26,Irma tanzt,,"Bracht, Helene",2026,Buch,ger,9783446289604,Schriftstellerin; Mutter; Tochter,https://cover.ekz.de/9783446289604.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671745
2026-08-26,"Grundwortschatz, 1. Klasse",Themenorientiertes Rechtschreibtraining,"Odersky, Eva",2010,Buch,ger,9783837741711,Deutsch; Wortschatz; Grundschule,https://cover.ekz.de/9783837741711.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03928375
2026-08-26,Landschulbibliothek,oder Handbuch für Schullehrer auf dem Lande,,1780,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03454830
2026-08-26,Waldfühlungen,"das ganze Jahr lang den Wald erleben - Naturführungen, Aktivitäten und Geschichtenfibel","Neumann, Antje",2010,Buch,ger,9783931902421,Wald; Natur; Erziehung; Wald; Naturerlebnis; Wahrnehmungslernen; Kinderspiel; Wald; Naturerlebnis; Wahrnehmungsförderung,https://cover.ekz.de/9783931902421.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03759189
2026-08-26,Women's Health - Functional Bodyweight-Training,"die effektivsten Übungen für Bauch, Beine & Po in Bestform : über 160 Top-Moves, perfekter Body - easy wie nie, immer und überall machbar","Bertram, Oliver",2021,Buch,ger,9783613509207,Fitnesstraining; Muskeltraining,https://cover.ekz.de/9783613509207.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04360140
2026-08-26,WhatsApp,die verständliche Anleitung,"Heiting, Mareile",2021,Buch,ger,9783842108202,Whatsapp,https://cover.ekz.de/9783842108202.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04353259
2026-08-26,Der Zeiten-Schlüssel,,,2010,Buch,ger,9783785565957,,https://cover.ekz.de/9783785565957.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03689007
2026-08-26,Kommissar Kugelblitz - so wirst du Superdetektiv!,heiße Tipps für coole Detektive ; [mit Geheimfolie],"Scheffler, Ursel",2009,Buch,ger,9783505125935,Detektiv; Ausbildung,https://cover.ekz.de/9783505125935.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03691391
2026-08-26,Rosemary Mayer - Ways of attaching,,"Mayer, Rosemary",2022,Buch,eng,9783753301631,,https://cover.ekz.de/9783753301631.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04538833
2026-08-26,Shadow of doubt,a thriller,"Thor, Brad",2024,Buch,eng,9781982182236,,https://cover.ekz.de/9781982182236.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04613238
2026-08-26,"Der Frau Maria le Prince de Beaumont lehrreiches Magazin für junge Leute, besonders junges Frauenzimmer",zur Fortsetzung des Magazins für Kinder,,1761,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03454915
2026-08-26,Suite No. VII in vier Sätzen für grosses Orchester,op. 190,"Lachner, Franz Paul",1875,Noten,,,Suite,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03183151
2026-08-26,Die Spione von Myers Holt,,"Vaughan, Monica M.",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03915017
2026-08-26,Berlin,"[Routen, Ausflüge ; Karten, Fotos ; Spiel, Spaß]","Sokolowski, Ilka",2007,Buch,ger,9783407753373,,https://cover.ekz.de/9783407753373.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03690819
2026-08-26,Wald,,,2022,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490403
2026-08-26,Wunderkessel,,"Oppholzer, Anna",2019,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302107
2026-08-26,Bobo Siebenschläfer - Drinnen ist was los!,Geschichten für Kleine mit KlangErlebnissen und Musik,"Osterwalder, Markus",2019,CD,ger,9783833740312,,https://cover.ekz.de/9783833740312.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269281
2026-08-26,Wenn die Blätter tanzen,von Erntedank bis zum Laternenfest,"Riha, Susanne",2007,Buch,ger,9783794191499,,https://cover.ekz.de/9783794191499.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03459334
2026-08-26,Willi wills wissen - Fremde länder,trumpfen und siegen,,2009,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03696858
2026-08-26,Henrietta,an official Georgette Heyer novelle,"Irwin, Sophie",2026,Buch,eng,9781529963526,,https://cover.ekz.de/9781529963526.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676501
2026-08-26,J.D.H.L.S,Journal of D. H. Lawrence studies,,2025,Buch,eng,,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672616
2026-08-26,Die ganze Welt der Lieder und Reime,,"Metcalf, Robert",2015,CD,ger,9783867425452,,https://cover.ekz.de/9783867425452.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04077930
2026-08-26,Grimm Märchen,,"Grimm, Jacob",2004,Buch,ger,3219111882,,https://books.google.com/books/content?id=ILluPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03563202
2026-08-26,Es war einmal ein Märchenkönig,das Leben König Ludwig II. von Bayern,"Schweiggert, Alfons",2004,Buch,ger,3871641421,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03567043
2026-08-26,Projektmappe Sommer,,"Hütter, Jenny",2016,Buch,ger,9783867403870,Sommer; Kindergartenerziehung,https://cover.ekz.de/9783867403870.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144426
2026-08-26,Linneas Jahrbuch,,"Björk, Christina",1983,Buch,ger,9783570006337,,https://cover.ekz.de/9783570006337.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03759188
2026-08-26,Rittergeschichten,,"Funke, Cornelia",2003,CC,,3895928097,Ritter; Tonträger <für Kinder>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03692679
2026-08-26,Willensfreiheit?,eine kritische Untersuchung für Gebildete aller Kreise,"Kurt, N.",1890,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03308610
2026-08-26,Die Maus - Pfannkuchen und Waffeln,,,2013,Buch,ger,9783862337514,Pfannkuchen; Waffel,https://cover.ekz.de/9783862337514.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03938260
2026-08-26,Ich lerne Deutschland kennen,"Fragen & Antworten, Rätsel & Lösungen","Thalmann, Swantje",2005,Buch,ger,3930722755,Landeskunde,https://covers.openlibrary.org/b/isbn/3930722755-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03559347
2026-08-26,Vinz solo,,"Beck, Sebastian",2023,MP3,ger,9783803293053,,https://cover.ekz.de/9783803293053.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04551630
2026-08-26,Jetzt stricken wir!,35 Ideen für kleine und große Hände,"Montgomerie, Claire",2014,Buch,ger,9783649615736,Stricken,https://cover.ekz.de/9783649615736.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03951084
2026-08-26,Die Arche Noah,,"Montanari, Eva",2005,Buch,ger,352230019X,Arche Noah,https://covers.openlibrary.org/b/isbn/352230019X-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03757584
2026-08-26,Bardentreffen,,,2022,CD,mul,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04488779
2026-08-26,Detektivgeschichten zum Mitraten,Mit neuer Rechtschreibung,"Lenk, Fabian",2009,Buch,ger,9783473360857,Kriminalrätsel,https://cover.ekz.de/9783473360857.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03691400
2026-08-26,Wer ist wie?,so sind Mädchen - so sind Jungen,"Hille, Astrid",2005,Buch,ger,3898582841,Rollenverhalten; Psychologie; Junge; Rollenverhalten; Anthologie; Kinderbuch; Mädchen; Rollenverhalten; Anthologie; Kinderbuch,https://books.google.com/books/content?id=uQhsAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03366520
2026-08-26,Werke,,"Reinig, Christa",2026,Buch,ger,9783957326577,,https://cover.ekz.de/9783957326577.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667617
2026-08-26,Kinder dieser Welt,"[wie sie leben, was sie sich wünschen]","Kessel, Carola von",2003,Buch,ger,3831004692,Ausland; Kind; Soziale Situation; Kind; Recht,https://books.google.com/books/content?id=mc0kAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03368434
2026-08-26,Petites leçons progressives,op. 3,"Rung, Henrik",1890,Noten,,,Etüde,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00322418
2026-08-26,"Claudia Michelsen liest Sandra Lüpkes ""Das Licht im Rücken""",,"Lüpkes, Sandra",2023,MP3,ger,9783839820285,,https://cover.ekz.de/9783839820285.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547265
2026-08-26,Vom Kritzel-Kratzel zur Farbexplosion,kindliche Mal- und Gestaltungsfreude verstehen und fördern ; mit zahlreichen praktischen Anregungen von 2 bis 10 Jahren,"Wierz, Jakobine",2006,Buch,ger,3936286426,Kind; Malen; Kreativitätserziehung; Kinderzeichnung; Entwicklung,https://books.google.com/books/content?id=hXaOlAXLB10C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03470204
2026-08-26,Gesammelte philosophische Abhandlungen zur Philosophie des Unbewussten,,"Hartmann, Eduard von",1872,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03302137
2026-08-26,Bayern entsteht,Montgelas und sein Ansbacher Mémoire von 1796 ; Katalog zur Ausstellung des Hauses der Bayerischen Geschichte ... in Ansbach und München 1996/97  ; [Ausstellungskatalog],"Henker, Michael",1996,Buch,,3927233463,Ausstellung; Verfassung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00113761
2026-08-26,Merian,the art of travel,,2015,Buch,ger,9783834221629,,https://cover.ekz.de/9783834221629.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04066663
2026-08-26,Near dark,a thriller,"Thor, Brad",2020,Buch,eng,9781982104061,,https://cover.ekz.de/9781982104061.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04327300
2026-08-26,The Bridgertons - Happily ever after,[includes Violet's story],"Quinn, Julia",2021,Buch,eng,9780349429809,,https://cover.ekz.de/9780349429809.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361111
2026-08-26,Vorkurs Deutsch. Erzählen und Sprechen. Thema: Buchstabensalat,zur Sprachförderung,,2013,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03926904
2026-08-26,Emil und die Detektive,ein Roman für Kinder,"Kästner, Erich",2009,Buch,ger,9783791530123,Kriminalfall,https://cover.ekz.de/9783791530123.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03691464
2026-08-26,Aus dem Leben eines Schullehrers,,"Mathy, Karl",1904,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03362890
2026-08-26,König Babar,,"Brunhoff, Jean de",2018,Buch,ger,9783730606506,,https://cover.ekz.de/9783730606506.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04238905
2026-08-26,Suite caracteristique,für Viola und Hackbrett ; [op. 47c],"Spring, Rudi",1995,Noten,,,Suite,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03199626
2026-08-26,Der Kinder-Brockhaus - Technik-Quiz,,"Dilling, Jochen",2008,Buch,ger,9783765310546,,https://cover.ekz.de/9783765310546.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03750175
2026-08-26,Die Ritterburg,,"Schönfeldt, Sybil, Gräfin",2006,Buch,ger,9783411085125,,https://books.google.com/books/content?id=SRWyGQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03692648
2026-08-26,HAP Grieshaber,das Plakatwerk,"Grieshaber, HAP",1999,Buch,ger,3933820049,"Städtisches Kunstmuseum; Plakat; Plakat; Sammlung; Fürst, Margot",,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00238945
2026-08-26,Lernwerkstatt - Reise durch Europa,,"Groß-Ernst, Birgit",2017,Buch,ger,9783867401463,,https://cover.ekz.de/9783867401463.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04064316
2026-08-26,Faust,,"Goethe, Johann Wolfgang von",2016,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133963
2026-08-26,"Hör mal, das Meer lebt!","[drücken, lauschen und staunen!]","Rohrbeck, Manfred",2012,Buch,ger,9783649604822,Meer,https://cover.ekz.de/9783649604822.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03919696
2026-08-26,Verità  cristiane,proposte in Vienna,"Cito, Antonio",1752,Buch,ita,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03350538
2026-08-26,Nora und das giftige Zeug,eine Geschichte,"Schroff, Corinne",2005,Buch,ger,3715204966,Haushalt; Vergiftung; Prävention,https://books.google.com/books/content?id=oArGS_zbdokC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03552552
2026-08-26,Zauberhut und Bienenstich,,"Städing, Sabine",2016,Buch,ger,9783414824547,,https://cover.ekz.de/9783414824547.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04122800
2026-08-26,Supergirl,,,2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262284
2026-08-26,Gemüse als Hauptgericht,manchmal sogar mit Fleisch oder Fisch als Beilage,"Weber, Anne-Katrin",2017,Buch,ger,9783954531424,Gemüse,https://cover.ekz.de/9783954531424.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201974
2026-08-26,Der Vorleser,,"Schlink, Bernhard",2016,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133957
2026-08-26,Die große Welt der Krabbeltiere,"[alles, was da kreucht und fleucht]","Baumann, Anne-Sophie",2009,Buch,ger,9783480225163,,https://cover.ekz.de/9783480225163.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03714982
2026-08-26,Katzenzirkus,,"Lobe, Mira",2008,Buch,ger,9783219113396,,https://cover.ekz.de/9783219113396.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03553127
2026-08-26,Englisch mit Bibi Blocksberg - Verhexte Feste,mit dem Hex-Tagebuch James ; mit Audio-CD,"Hofmann, Angeliki",2007,Medienkombination,ger,9783194095267,Englisch,https://cover.ekz.de/9783194095267.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03470415
2026-08-26,Kartoffelschätze,Wohlfühlgerichte für jeden Tag : mit Tipps rund um den Anbau von Kartoffeln,"Wiehe, Genevieve",2026,Buch,ger,9783784358178,Kartoffel,https://cover.ekz.de/9783784358178.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674025
2026-08-26,Hinterlassene Werke Friedrichs II. Königs von Preussen,,,1788,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03464793
2026-08-26,Willy Werkels Eisenbahn-Buch,ein Sachbilderbuch für kleine Lokführer,"Ahlbom, Jens",2004,Buch,ger,3898357406,Eisenbahn,https://books.google.com/books/content?id=T9-fAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03768231
2026-08-26,Ein total verhexter Glücksplan,,"Mayer, Gina",2016,Buch,ger,9783473404063,,https://cover.ekz.de/9783473404063.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079208
2026-08-26,Reiseführer Entenhausen,Die schönsten Sehenswürdigkeiten ; [mit Stadtplan zum Herausnehmen],"Wollina, Jürgen",2010,Buch + Stadtplan,ger,9783770433865,,https://cover.ekz.de/9783770433865.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03688547
2026-08-26,Ave Maria,op. 80,"Luzzi, Luigi",1897,Noten,ita,,Vertonung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00123615
2026-08-26,Batman,Spaß am Lesen mit dem Superhelden! ; 2./3. Klasse,"Manning, Matthew K.",2013,Buch,ger,9783596855827,,https://cover.ekz.de/9783596855827.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03903174
2026-08-26,We're going on a bear hunt,,"Rosen, Michael",1993,Buch,eng,9780744523232,,https://cover.ekz.de/9780744523232.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03464442
2026-08-26,WAS JEDE FRAU WISSEN MUSS,,"Matuschka, Josef",1947,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02797505
