datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-13,Stinkesocken auf 12 Uhr,,"Havek, Lena",2021,Buch,ger,9783522506724,,https://cover.ekz.de/9783522506724.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342692
2026-08-13,Die Einschlafweltmeisterschaft der Tiere,,"Napp, Daniel",2021,Buch,ger,9783737357692,,https://cover.ekz.de/9783737357692.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368430
2026-08-13,Unlocked,,"Apted, Michael",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187047
2026-08-13,Die Münchener Biennale - Internationales Festival für neues Musiktheater,1988-2014,"Brandenburg, Detlef",2014,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03957030
2026-08-13,Bachelorstudium Psychologie,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03709243
2026-08-13,Fast & furious 9,Blu-Ray,"Rodriguez, Michelle",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04362798
2026-08-13,Giuseppe,pasticcio oratorio in three acts (1829) = Joseph,"Schäfer, Markus",2026,CD,ita,,Pasticcio; Musik; Oratorium,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672922
2026-08-13,Der Streik der Farben,,"Daywalt, Drew",2016,Buch,ger,9783314103599,,https://cover.ekz.de/9783314103599.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04126176
2026-08-13,Guinness world records,,,2019,Buch,ger,9783473554676,Rekord,https://cover.ekz.de/9783473554676.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273076
2026-08-13,Henry und Leander,,"Auer, Margit",2018,CD,ger,9783867423755,,https://cover.ekz.de/9783867423755.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04212642
2026-08-13,Batman v Superman - Dawn of justice,,"Zimmer, Hans",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04112229
2026-08-13,"Irgendwohin oder der Tag, an dem George das Fliegen lernte",,"Gordon, Gus",2018,Buch,ger,9783957280268,,https://cover.ekz.de/9783957280268.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209877
2026-08-13,"Coaching, Beratung und Gehirn",neurobiologische Grundlagen wirksamer Veränderungskonzepte,"Roth, Gerhard",2016,Buch,ger,9783608949445,Coaching; Psychologische Beratung,https://cover.ekz.de/9783608949445.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131105
2026-08-13,Creatissimo,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04026371
2026-08-13,Madame le Commissaire und der tote Liebhaber,ein Provence-Krimi,"Martin, Pierre",2019,Buch,ger,9783426521984,,https://cover.ekz.de/9783426521984.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263682
2026-08-13,Mein hygge home,ein Wohnbuch mit Herz und Seele,"Wiking, Meik",2022,Buch,ger,9783431070446,Wohnungseinrichtung; Wohnen; Psychologie; Wohnkultur,https://cover.ekz.de/9783431070446.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04496271
2026-08-13,Wildhexe,,"Kaaberbøl, Lene",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100327
2026-08-13,Der kleine Drache Kokosnuss,[Hörspiel zur TV-Serie] ; Mit den Originalstimmen der TV-Serie,,2016,CD,ger,9783837128048,,https://cover.ekz.de/9783837128048.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04081486
2026-08-13,Herr Schnettelbeck und das Geheimnis der verschwundenen Sterne,Roman,"Reinhardt, Verena",2019,Buch,ger,9783407754585,,https://cover.ekz.de/9783407754585.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279686
2026-08-13,Disney: Die Eiskönigin - Völlig unverfroren: Das verdrehte Wettlaufspiel,Rate dich durch den Schneesturm,"Disney, Walt",2019,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04275333
2026-08-13,Der kleine Drache Kokosnuss,[Hörspiel zur TV-Serie] ; Mit den Originalstimmen der TV-Serie,,2016,CD,ger,9783837127966,,https://cover.ekz.de/9783837127966.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04081599
2026-08-13,Hochsensibel - Was tun?,der innere Kompass zu Wohlbefinden und Glück ; mit grundlegenden Infos und zahlreichen Übungen,"Harke, Sylvia",2014,Buch,ger,9783866162815,Hypersensibilität; Psychologie,https://cover.ekz.de/9783866162815.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03953465
2026-08-13,Die rätselhafte Schatzsuche,,"Maiworm, Angelika",2008,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03451522
2026-08-13,Auf der Suche nach dem Goldenen Zeitalter,"niederländische Malerei in der Zeit der Romantik ; Österreichische Galerie, Wien, Oberes Belvedere, 13. Mai bis 22. Juni 1986 ; Bayerische Staatsgemäldesammlungen Neue Pinakothek, München, 1. Juli bis 10. August 1986 ; [Ausstellungskatalog]",,1986,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03233879
2026-08-13,Die unlangweiligste Schule der Welt,das Buch zum Film,"Kirschner, Sabrina J.",2023,Buch,ger,9783551654144,,https://cover.ekz.de/9783551654144.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04555500
2026-08-13,"Oh Schreck, ich bin weg!",,"Gehm, Franziska",2020,Buch,ger,9783499218477,,https://cover.ekz.de/9783499218477.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295819
2026-08-13,Näh dir dein Winter Wonderland,"weihnachtliche Deko, Baumschmuck und Geschenke","Schmidt-Kohl, Daniela",2026,Buch,ger,9783841068576,Weihnachten; Dekoration; Nähen,https://cover.ekz.de/9783841068576.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674020
2026-08-13,Über sich hinauswachsen,Neid und Eifersucht als Chancen für die persönliche Entwicklung,"Kast, Verena",2015,Buch,ger,9783843605915,Neid; Eifersucht,https://cover.ekz.de/9783843605915.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04011855
2026-08-13,Schiebe & Entdecke,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03423747
2026-08-13,"Happy wife, happy life",die richtigen Tipps für eine glückliche Beziehung,"Barth, Mario",2020,Buch,ger,9783596705375,Zweierbeziehung,https://cover.ekz.de/9783596705375.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303804
2026-08-13,Griechisch - Wort für Wort,,"Spitzing, Karin",2025,Buch,ger,9783831766048,Neugriechisch,https://cover.ekz.de/9783831766048.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04645775
2026-08-13,"Backe, backe Kuchen ...",6 Klatsch- und Fingerspiele mit Musik,"Rübel, Doris",2019,Buch,ger,9783551251862,,https://cover.ekz.de/9783551251862.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04248297
2026-08-13,Once upon a time in ... Hollywood,Blu-Ray,"Pitt, Brad",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04288028
2026-08-13,Miss Grünkerns Küche,"50 Rezeptlieblinge, die keinen Aufwand machen","Pfuhl, Ronja",2020,Buch,ger,9783959613774,,https://cover.ekz.de/9783959613774.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281165
2026-08-13,Belfast,,"Branagh, Kenneth",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382144
2026-08-13,Annalies Klophaus - Präludium,"Arbeiten sind zu sehen in der Aspekte Galerie der MVHS, 2. OG., in der Glashalle in der Münchener Stadtbibliothek, im Foyer der Philharmonie ; 10. Juli bis 31. August 1997 ; [Ausstellungskatalog]","Klophaus, Annalies",1997,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00140400
2026-08-13,Heiße Phase,was Frauen ab 40 über ihren Körper wissen müssen,"Kiechle, Marion",2026,Buch,ger,9783492074278,Klimakterium,https://cover.ekz.de/9783492074278.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673193
2026-08-13,Jeder Mensch hat Charisma,Lassen Sie Ihre Persönlichkeit leuchten,"Wlodarek, Eva",2016,Buch,ger,9783466346264,Attraktion <Psychologie>,https://cover.ekz.de/9783466346264.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088981
2026-08-13,Leonard Bernstein's Young People's Concerts with the New York Philharmonic,,"Bernstein, Leonard",2019,Blu-ray Disc,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258352
2026-08-13,Choloč'e,černobyl'skaja saga,"Sotnikov, Vladimir",2020,Buch,rus,9785171199838,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338271
2026-08-13,Auf dem Bauernhof,,"Zimmer, Christian",2016,Buch,ger,9783789124549,,https://cover.ekz.de/9783789124549.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04081666
2026-08-13,Mr Vernons Zauberladen,,"Harris, Neil Patrick",2018,Buch,ger,9783505141881,,https://cover.ekz.de/9783505141881.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237153
2026-08-13,Benjamin Blümchen - Der Dinosaurierknochen,,"Andreas, Vincent",2018,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04213233
2026-08-13,Als Paul über das Meer kam,Tagebuch einer Begegnung,"Preuss, Jakob",2018,DVD,mul,,Flüchtling; Reiseweg,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208794
2026-08-13,From Time to Time,in der Vergangenheit wartet ein magisches Geheimnis,"Smith, Maggie",2011,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03733453
2026-08-13,Lauter Vögel,,"Cousins, Lucy",2017,Buch,ger,9783848901326,,https://cover.ekz.de/9783848901326.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157451
2026-08-13,Hannes,,"Marohl, Christian",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374328
2026-08-13,Creed III - Rocky's legacy,4K Ultra HD Blu-Ray,"Morgenthau, Kramer",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04551835
2026-08-13,Mieko tanzt,,"Miyata-Jancey, Mariko",2023,Buch,ger,9783910549029,,https://cover.ekz.de/9783910549029.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04558220
2026-08-13,Wie der Bär zu seinen Farben kam,,"Siegner, Ingo",2018,Buch,ger,9783570175828,,https://cover.ekz.de/9783570175828.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223652
2026-08-13,RoboCop,,"Keaton, Michael",2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03954502
2026-08-13,Zwischen tick und tack,,"Greig, Louise",2018,Buch,ger,9783836956512,,https://cover.ekz.de/9783836956512.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227881
2026-08-13,Homefront,,"Ryder, Winona",2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03954508
2026-08-13,Lese-Perlen,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280524
2026-08-13,Ready Player One,Blu-Ray,"Kaminski, Janusz",2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226726
2026-08-13,Der Unsichtbare,,"Wallfisch, Benjamin",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04314330
2026-08-13,Emil Nolde - In Glut und Farbe,"Katalogbuch zur Ausstellung in Wien, Österreichische Galerie Belvedere,  25.10.2013 - 2.2.2014","Nolde, Emil",2013,Buch,ger,9783777421704,,https://cover.ekz.de/9783777421704.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03915232
2026-08-13,Einhorngeschichten,,"Königsberg, Katja",2018,Buch,ger,9783473385522,,https://cover.ekz.de/9783473385522.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196435
2026-08-13,Deutschstunde,,"Moretti, Tobias",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302703
2026-08-13,Die schwarzen Musketiere,,,2016,Buch,ger,9783845814285,,https://cover.ekz.de/9783845814285.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133642
2026-08-13,Camp Kryptonit,auch Helden gehen baden,"Martin, Laura",2020,Buch,ger,9783789110733,,https://cover.ekz.de/9783789110733.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308422
2026-08-13,Astro Match – welches Sternzeichen wird sich in dein Herz (und Bett) swipen?,"dein Guide für Sex, Dating und mehr","Moldovan, Jessica",2026,Buch,ger,9783745932454,Astrologie; Partnerwahl,https://cover.ekz.de/9783745932454.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670038
2026-08-13,Meja Meergrün,,"Lindström, Erik Ole",2017,CD,ger,9783837138351,,https://cover.ekz.de/9783837138351.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158590
2026-08-13,Leere Herzen,Roman,"Zeh, Juli",2017,Buch,ger,9783630875231,,https://cover.ekz.de/9783630875231.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187141
2026-08-13,Dornröschen Deluxe,durchquere den Irrgarten! : Vorschul-Lernspiel,,2021,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368537
2026-08-13,Malamander,,"Taylor, Thomas",2020,Buch,ger,9783446268210,,https://cover.ekz.de/9783446268210.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04317497
2026-08-13,1 Frau – 16 Taschen,praktische Must-Haves für jede Gelegenheit nähen,"Fadenschein, Frau",2017,Buch,ger,9783863556839,Tasche; Nähen,https://cover.ekz.de/9783863556839.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137058
2026-08-13,Zuckerfrei kochen und backen,über 70 süße und herzhafte Rezepte,,2020,Buch,ger,9783742312303,Zuckerfreie Ernährung,https://cover.ekz.de/9783742312303.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04287974
2026-08-13,Hier kommt Michel aus Lönneberga,,"Lindgren, Astrid",2014,Buch,ger,9783789175626,,https://cover.ekz.de/9783789175626.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03936276
2026-08-13,Thathankas Zorn,,Derib,2022,Buch,ger,9783899087796,,https://cover.ekz.de/9783899087796.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519444
2026-08-13,Katzenaugen-grüne-Trauben-Blitzer-Glitzer-Geistergrün,,"Gehrmann, Katja",2015,Buch,ger,9783446247543,,https://cover.ekz.de/9783446247543.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04020669
2026-08-13,Die Manns,Geschichte einer Familie,"Lahme, Tilmann",2015,Buch,ger,9783100432094,,https://cover.ekz.de/9783100432094.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04068587
2026-08-13,Eitle Liebe,wie narzisstische Beziehungen scheitern oder gelingen können,"Wardetzki, Bärbel",2010,Buch,ger,9783466308620,Narzissmus; Partnerschaftskonflikt; Narzissmus; Zweierbeziehung,https://cover.ekz.de/9783466308620.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03591938
2026-08-13,Fühl dich gut - dein Leben lang!,jung bleiben mit den Big Five,"Seidenstricker, Iris",2022,Buch,ger,9783423263139,Altern; Lebensführung; Lebensbewältigung; Altern; Prävention; Gesunde Lebensführung,https://cover.ekz.de/9783423263139.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375329
2026-08-13,Geschichte der Psychologie,,"Reuter, Helmut",2014,Buch,ger,9783801722234,Psychologie,https://cover.ekz.de/9783801722234.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03983426
2026-08-13,Alpaka ahoi!,,"Pantermüller, Alice",2018,Buch,ger,9783401604169,,https://cover.ekz.de/9783401604169.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226658
2026-08-13,Aus dem Nichts,Roman in einfacher Sprache nach dem Film von Fatih Akin,"Döbert, Marion",2018,Buch,ger,9783947185542,Deutsch; Fremdsprache; Fremdsprachenlektüre; Leichte Sprache,https://cover.ekz.de/9783947185542.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280454
2026-08-13,Heimat-Saga,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279691
2026-08-13,Die Psychologie des Erfolgs,,"Olson, Deborah A.",2017,Buch,ger,9783831032914,Erfolg; Lebensführung,https://cover.ekz.de/9783831032914.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203440
2026-08-13,Kleiner Eisbär - das große Buch vom kleinen Eisbären,,"Beer, Hans de",2017,Buch,ger,9783314104145,Eisbär; Jungtiere,https://cover.ekz.de/9783314104145.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187412
2026-08-13,Death in Paradise,,"Miller, Ben",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03916198
2026-08-13,"Ammergauer Alpen Ost, Pürschling, Hörnle","Wegmakierung, Ski- und Schneeschuhrouten : 1:25.000 : naturverträglich Skitouren und Schneeschuhgehen",,2026,Karte allgemein,ger,9783948256531,,https://cover.ekz.de/9783948256531.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669283
2026-08-13,Runastrikk: warme Kleidungsstücke für farbenfrohe Abenteuer,30 neue Modelle der Strick-Queen aus Norwegen,"Sommerfelt, Runa",2026,Buch,ger,9783841068811,Stricken,https://cover.ekz.de/9783841068811.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674019
2026-08-13,Das große Familien-Natur-Bastelbuch,mit DIYs aus Naturmaterialien für Groß und Klein durchs Jahr,"Deges, Pia",2024,Buch,ger,9783735851925,Jahreslauf; Naturmaterial; Basteln,https://cover.ekz.de/9783735851925.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04585766
2026-08-13,Ausflug zum Mond,,"Hare, John",2019,Buch,ger,9783895653810,,https://cover.ekz.de/9783895653810.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273843
2026-08-13,Tödliche Geheimnisse,,"Zamora, Abril",2020,Buch,ger,9783733550059,,https://cover.ekz.de/9783733550059.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04315166
2026-08-13,Unser Garten,Hörspiel,"Reuters, Inga",2018,CD,ger,9783833739439,Garten,https://cover.ekz.de/9783833739439.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218610
2026-08-13,Meine schnellen Rezepte,"für jeden Tag - 6 frische Zutaten, 20 Minuten Zubereitung","Schuhbeck, Alfons",2018,Buch,ger,9783898837613,Schnellgericht <Speise>,https://cover.ekz.de/9783898837613.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207278
2026-08-13,Eine offene Rechnung,jedes Geheimnis hat seinen Preis,"Davis, Ben",2012,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03783189
2026-08-13,"Sei eine Stimme, nicht nur ein Echo",was die Stimme über dich aussagt und wie sie dein Leben verändern kann,"Winter, Gerrit",2021,Buch,ger,9783965840737,Stimme; Physiologische Psychologie,https://cover.ekz.de/9783965840737.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343464
2026-08-13,Broadchurch,,,2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088416
2026-08-13,Schatz in Sicht,ein piratenstarkes Würfelspiel ; für 2-4 Spieler,"Hoffmann, Rudi",2006,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03351650
2026-08-13,Mythos Academy,,,2012,Buch,ger,9783492702850,,https://cover.ekz.de/9783492702850.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03860724
2026-08-13,Einfach alles über Dinosaurier,,"Merlán, Paula",2026,Buch,ger,9783833750755,Dinosaurier,https://cover.ekz.de/9783833750755.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675295
2026-08-13,Amsterdam,,"Russell, David O.",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04533486
2026-08-13,Prince Eugen,"general-philosopher and art lover ; [Belvedere Vienna, 11 February - 6 June 2010]","Husslein-Arco, Agnes",2010,Buch,eng,9783777425511,Ausstellung,https://cover.ekz.de/9783777425511.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03604469
2026-08-13,Tafos - Talleres de fotografia social,"sozialdokumentarische Fotografie aus Peru ; [dieser kleine Katalog begleitet eine Ausstellung von rund 130 TAFOS-Fotografien, die ab November 1995 in mehreren Städten in Deutschland und der Schweiz zu sehen ist ; Aspekte Galerie der Münchner Volkshochschule ; Ausstellungskatalog]","Müller-Herborn, Helga",1995,Buch,,393169710X,Fotografie; Dokumentarfotografie; Alltag; Dokumentarfotografie; Alltag,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00151586
2026-08-13,Koch! Mich! Jetzt!,Einfach. Schnell. Richtig gut,"Schreiber, Leon",2026,Buch,ger,9783758902512,,https://cover.ekz.de/9783758902512.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673970
2026-08-13,Der geduldige Planet,"eine Weltgeschichte ; 255 Fotografien aus der Zeitschrift ""du"" ; [erste Präsentation der Ausstellung in der Lagerhalle der alten Zementfabrik, Holderbank, Kanton Aargau, Schweiz (1. September bis 30. November 1995)]","Bachmann, Dieter",1996,Buch,ger,3908515009,Pressephotographie; Pressephotographie; Pressephotographie; Ausstellung; Weltgeschichte; Ausstellung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00181271
2026-08-13,Anaconda Paperback,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03995931
2026-08-13,Flug der Falken,,"Habeck, Robert",2020,Buch,ger,9783961291755,,https://cover.ekz.de/9783961291755.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04327039
2026-08-13,Ich bin o.k. - Du bist o.k.,wie wir uns selbst besser verstehen und unsere Einstellung zu anderen verändern können - eine Einführung in die Transaktionsanalyse,"Harris, Thomas A.",2020,Buch,ger,9783499169168,Transaktionsanalyse; Transaktionsanalyse; Einführung,https://cover.ekz.de/9783499169168.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322440
2026-08-13,Zuversicht,die Kraft des positiven Denkens,,2015,Buch,ger,9783652004589,Positives Denken; Zuversicht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04033696
2026-08-13,Miraculous: Ladybug & Cat Noir,der Film,"Eidner, Edina",2023,Buch,ger,9783473496969,,https://cover.ekz.de/9783473496969.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547101
2026-08-13,Tief im Ozean,,"Hare, John",2021,Buch,ger,9783895654053,,https://cover.ekz.de/9783895654053.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335465
2026-08-13,Was machen wir im Sommer?,,"Mennen, Patricia",2018,CD,ger,9783833738531,Naturbeobachtung; Sommer,https://cover.ekz.de/9783833738531.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202362
