datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-24,Tod im Buckingham Palast,Kriminalroman,"Benison, C. C.",2021,Buch,ger,9783404184064,,https://cover.ekz.de/9783404184064.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375273
2026-08-24,Barock und Rokoko,,"Andersen, Liselotte",1979,Buch,ger,3887037065,Barock; Kunst; Rokoko; Barock; Kunst; Rokoko; Kunst,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03287044
2026-08-24,Was kriecht und krabbelt da?,,"Eberhard, Irmgard",2010,Buch,ger,9783473328185,Insekten,https://cover.ekz.de/9783473328185.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03622689
2026-08-24,Die Maus - meine Partyrezepte,,,2011,Buch,ger,9783862330010,Party,https://cover.ekz.de/9783862330010.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03739511
2026-08-24,Liesl Karlstadt,ein Leben,"Wendt, Gunna",2019,Buch,ger,9783442719075,,https://cover.ekz.de/9783442719075.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04319772
2026-08-24,Jugendliche kompetent erziehen,"der interaktive Elterncoach ""Freiheit in Grenzen""","Schneewind, Klaus A.",2016,Buch + DVD-Video,ger,9783456856469,Jugend; Eltern; Jugend; Erziehung; Ratgeber,https://cover.ekz.de/9783456856469.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04130465
2026-08-24,MITTEILUNGEN AUS DEM BAUCH DER HOELLE,,"Abbott, Jack Henry",1982,Buch,,3550063571,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02570317
2026-08-24,Karl Valentin,eine Biographie,"Schulte, Michael",1998,Buch,ger,3492225357,,https://covers.openlibrary.org/b/isbn/3492225357-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00159458
2026-08-24,Meral und Jana,Eine Freundschaft ohne Grenzen,"Meyer-Dietrich, Inge",2016,Buch,ger,9783473364787,,https://cover.ekz.de/9783473364787.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079884
2026-08-24,Eine Brücke bauen,"wie die katholische Kirche und schwule, lesbische, bisexuelle und trans* Menschen zu einer wertschätzenden Beziehung finden","Martin, James",2018,Buch,ger,9783843610506,LGBTQIA*; Katholische Kirche; Homosexualität; Bisexualität; Transsexualismus,https://cover.ekz.de/9783843610506.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04241086
2026-08-24,Deutsche Grammatik,"das Grundwissen über die deutsche Sprache für Beruf, Studium, Fortbildung und Alltag","Hoberg, Ursula",2016,Buch,ger,9783411055753,Deutsch; Grammatik,https://cover.ekz.de/9783411055753.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04152756
2026-08-24,Desperado,,"Könnecke, Ole",2019,Buch,ger,9783446264342,,https://cover.ekz.de/9783446264342.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04284103
2026-08-24,Frühling auf Gut Fennhusen,Roman,"Renk, Ulrike",2019,Buch,ger,9783352009341,,https://cover.ekz.de/9783352009341.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262158
2026-08-24,Auschwitz,"Geschichte, Rezeption und Wirkung","Loewy, Hanno",1997,Buch,,3593354411,,https://covers.openlibrary.org/b/isbn/3593354411-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00131355
2026-08-24,Weltgeschichte für junge Leser,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03294993
2026-08-24,Orlando,,"Potter, Sally",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03714779
2026-08-24,"Irgendwohin oder der Tag, an dem George das Fliegen lernte",,"Gordon, Gus",2018,Buch,ger,9783957280268,,https://cover.ekz.de/9783957280268.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209877
2026-08-24,Making-of und Design von Hogwarts legacy,,"Revenson, Jody",2023,Buch,ger,9783833242892,Hogwarts Legacy <Computerspiel>,https://cover.ekz.de/9783833242892.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543546
2026-08-24,Einfach gut! Deutsch für die Integration - A1.2,Intensivtraining : vom BAMF zugelassen : Common European Framework of Reference A1.2,"Angioni, Milena",2019,Buch,ger,9783946447276,Deutsch; Fremdsprache,https://cover.ekz.de/9783946447276.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302438
2026-08-24,Erdbeerinchen Erdbeerfee - im Erdbeergarten ist was los,mit Buchstaben- und Leserätseln,"Dahle, Stefanie",2017,Buch,ger,9783401708171,,https://cover.ekz.de/9783401708171.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137134
2026-08-24,Die Münchner Dorfkernensembles - Langwied,Bilanz der städtebaulich-historischen Untersuchungen,,2021,Buch,ger,,Stadtviertel; Stadtentwicklung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572795
2026-08-24,Der unsichtbare Dritte,,"Grant, Cary",2009,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03803295
2026-08-24,Hanna asks for help,,"Percival, Tom",2026,Buch,eng,9781526673978,,https://cover.ekz.de/9781526673978.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676277
2026-08-24,Lehel,Zeitreise ins alte München,"Bauer, Richard",2021,Buch,ger,9783862224043,,https://cover.ekz.de/9783862224043.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04369193
2026-08-24,Das große visuelle Wörterbuch,"[Englisch, Französisch, Deutsch, Spanisch, Italienisch ; über  30000 Wörter]",,2016,Buch,ger,9783831030514,Deutsch; Englisch; Französisch; Italienisch; Spanisch,https://cover.ekz.de/9783831030514.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103504
2026-08-24,Lo sbilico,,"Pierantozzi, Alcide",2026,Buch,ita,9788806266448,,https://cover.ekz.de/9788806266448.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676171
2026-08-24,Mozart,eine Biographie,"LEONHART, DOROTHEA",2004,Buch,ger,3257064993,,https://books.google.com/books/content?id=l_DjAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03299459
2026-08-24,Die Perlenprinzessin - Missionare,Roman,"Lorentz, Iny",2022,Buch,ger,9783426526071,,https://cover.ekz.de/9783426526071.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381802
2026-08-24,Wikinger,"Krieger, Schiffe, Überfälle","Margeson, Susan M.",2018,Buch,ger,9783831034093,Wikinger,https://cover.ekz.de/9783831034093.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197303
2026-08-24,Über den Gotthard,,"Rogenmoser, Yvonne",2016,Buch,ger,9783314103414,Tunnelbau,https://cover.ekz.de/9783314103414.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100029
2026-08-24,Überlebt und unterwegs,jüdische Displaced Persons im Nachkriegsdeutschland,"Giere, Jacqueline",1997,Buch,,3593358433,Displaced Person; Juden; Displaced Person; Juden,https://covers.openlibrary.org/b/isbn/3593358433-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00163776
2026-08-24,Prinzessin Alva und der hustende Feuerdrache,,"Michaelis, Antonia",2020,Buch,ger,9783789109744,,https://cover.ekz.de/9783789109744.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292738
2026-08-24,Linie 1,"Deutsch in Alltag und Beruf ; Deutsch als Fremdsprache ; Kurs mit DVD-ROM und Audio-CDs ; bringt jugendliche und erwachsene Lernende ohne Vorkenntnisse zu den Niveaus A1, A2, B1 und B2 ; bereitet auf alle relevanten Prüfungen vor: telc Deutsch A1 und A2 (Start Deutsch 1 und 2), Goethe-Zertifikat A2, Deutsch-Test für Zuwanderer, telc Zertifikat Deutsch, Goethe-/ÖSD-Zertifikat B1, telc Deutsch B1+ Beruf, telc Deutsch B2 und Goethe-/ÖSD-Zertifikat B2","Dengler, Stefanie",2017,Medienkombination,ger,9783126070904,,https://cover.ekz.de/9783126070904.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159942
2026-08-24,Menschen,"Deutsch als Fremdsprache ; Lehrwerk für Erwachsene und junge Erwachsene ohne Vorkenntnisse ; Kurs mit DVD-ROM und Audio-CD ; sechsbändige Ausgabe Niveau A1, A2 und B1","Habersack, Charlotte",2013,Buch + CD + DVD-ROM,ger,9783195019026,,https://cover.ekz.de/9783195019026.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03901737
2026-08-24,Gesamtausgabe,,"Bloch, Ernst",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676219
2026-08-24,Tiptoi - Das spielerische Lernsystem,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486648
2026-08-24,Alien Superstar,,"Winkler, Henry",,Buch,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04290699
2026-08-24,Bayern unplugged,,,2024,CD,xxd,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04617859
2026-08-24,"Ich verlasse dich, weil ich leben will",frei werden von Schuldgefühlen,"Gran, Sissel",2019,Buch,ger,9783451600708,Zweierbeziehung; Trennung; Bewältigung,https://cover.ekz.de/9783451600708.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265404
2026-08-24,A Star is born,,"Steiner, Max",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250171
2026-08-24,Marnie,Blu-Ray,"Herrmann, Bernard",2014,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03945985
2026-08-24,Der Pokal ist weg!,[3. Klasse ; Leseföderung mit System],"Wilke, Jutta",2012,Buch,ger,9783411809196,Junge; Handball; Preis <Auszeichnung>; Verschwinden; Kinderbuch,https://covers.openlibrary.org/b/isbn/9783411809196-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03798924
2026-08-24,Netzwerk B1.2,Deutsch als Fremdsprache ; 2-bändige Ausgabe ; Teil 2 ; Kurs- und Arbeitsbuch mit DVD und Audio-CDs ; Lehr-Programm gemäß § 14 JuSchG,"Dengler, Stefanie",2014,Medienkombination,ger,9783126050050,Deutsch; Fremdsprache,https://cover.ekz.de/9783126050050.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04000159
2026-08-24,Sohn ohne Vater,Roman,"Zaimoglu, Feridun",2025,Buch,ger,9783462005882,,https://cover.ekz.de/9783462005882.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04623470
2026-08-24,Synthesizer,so funktioniert elektronische Klangerzeugung ; [mit Hörbeispielen auf CD],"Anwander, Florian",2008,Medienkombination,ger,9783937841182,Synthesizer <Musikinstrument>; Synthesizermusik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03511202
2026-08-24,Vehikel,verrückt & abgefahren,"Trouvé, Antoine",2018,Buch,ger,9783958541276,,https://cover.ekz.de/9783958541276.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245164
2026-08-24,Wer den Wind sät,Blu-Ray,"Kelly, Gene",2004,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04307426
2026-08-24,STRUKTUREN DES MANIERISMUS IN LITERATUR UND BILDENDER KUNST,,"Drost, Wolfgang",1977,Buch,,3533025268,,https://covers.openlibrary.org/b/isbn/3533025268-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02381833
2026-08-24,Viel los im Garten!,,"Livanios, Eleni",2018,Buch,ger,9783785586983,Garten,https://cover.ekz.de/9783785586983.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198793
2026-08-24,5-Minuten-Vorlesegeschichten für Menschen mit Demenz,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03906668
2026-08-24,Kompaktgrammatik Kroatisch zum schnellen Nachschlagen,"Niveau A1 - B1, Gemeinsamer Europäischer Referenzrahmen","Projic, Tina",2012,Buch,hrv,9783589019939,Kroatisch; Grammatik,https://cover.ekz.de/9783589019939.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03835424
2026-08-24,Die Zukunft des Autos hat erst begonnen,ökologisches Umsteuern als Chance,"Berger, Roland",1994,Buch,ger,3492036872,Kraftfahrzeugindustrie; Umweltbezogenes Management; Kraftfahrzeugindustrie; Umweltverträgliches Produkt,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00029204
2026-08-24,Monster mögen Marmelade,,"Schomburg, Andrea",2020,Buch,ger,9783864294945,,https://cover.ekz.de/9783864294945.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330845
2026-08-24,Vulkane,,"Gill, Maria",2019,Buch,ger,9783831036875,Vulkan,https://cover.ekz.de/9783831036875.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04253698
2026-08-24,"Baden, Kämmen, Zähneputzen mit Mika",,"Bußhoff, Katharina",2016,Buch,ger,9783737332972,,https://cover.ekz.de/9783737332972.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105556
2026-08-24,Rhetorik - die Kunst der Rede im digitalen Zeitalter,,"Ehlers, Michael",2018,Buch,ger,9783864705694,Deutsch; Rhetorik,https://cover.ekz.de/9783864705694.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206173
2026-08-24,Meerjungfrauengeschichten,,"Allert, Judith",2017,Buch,ger,9783473365029,,https://cover.ekz.de/9783473365029.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146381
2026-08-24,Grundwortschatz Rumänisch für Pflege und Betreuung,"Rumänisch-Deutsch, Deutsch-Rumänisch","Hirschvogl, Cinzia",2018,Buch,ger,9783708916460,Deutsch; Rumänisch; Krankenpflege; Fachsprache,https://cover.ekz.de/9783708916460.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218145
2026-08-24,Weltentdecker,,"Litton, Jonathan",2018,Buch,ger,9783961850044,Entdecker,https://cover.ekz.de/9783961850044.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208693
2026-08-24,Trotzdem weiter,ein jüdisch-deutsches Fazit,"Knobloch, Charlotte",2026,Buch,ger,9783406850899,,https://cover.ekz.de/9783406850899.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670810
2026-08-24,Die Olchis - Das Stinkersocken-Festessen,,"Dietl, Erhard",2017,Buch,ger,9783789104947,,https://cover.ekz.de/9783789104947.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158318
2026-08-24,"Langenscheidt, Sprachführer Bulgarisch",die wichtigsten Sätze und Wörter für die Reise,"Moll, Petja",2017,Buch,ger,9783468220838,Bulgarisch,https://cover.ekz.de/9783468220838.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04152777
2026-08-24,"Das Leben im Baum, welch ein Traum!",,"Holtfreter, Nastja",2023,Buch,ger,9783734815997,Baum; Lebensraum; Tiere,https://cover.ekz.de/9783734815997.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04535002
2026-08-24,Chemie,,,2017,Buch,ger,9783769267020,,https://cover.ekz.de/9783769267020.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04125075
2026-08-24,Liebe kann alles,wie du mit deiner weiblichen Kraft zur Schöpferin deines Lebens wirst : das Transformationsprogramm,"Zurhorst, Eva-Maria",2019,Buch,ger,9783442342570,Frau; Liebe; Lebensführung,https://cover.ekz.de/9783442342570.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04288186
2026-08-24,Pamela Dorman books,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04190538
2026-08-24,Hooray for holidays! NEU,"Englisch für die Reise : für Einsteiger : Kursbuch mit Audios online, Audio-CD zum Kursbuch","Krasa, Daniel",2020,Medienkombination,eng,9783190772438,Englisch,https://cover.ekz.de/9783190772438.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335399
2026-08-24,Wo Jesus lebte,Kinder entdecken das Heilige Land,"Dane, Gerhard",2021,Buch,ger,9783766628237,Biblische Stätte,https://cover.ekz.de/9783766628237.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341884
2026-08-24,Es fiel vom Himmel,,"Fan, Terry",2021,Buch,ger,9783964281173,,https://cover.ekz.de/9783964281173.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375609
2026-08-24,Der Name des Windes,Die Königsmörder-Chronik. Erster Tag,"Rothfuss, Patrick",2010,E-Book,ger,9783608101362,,https://cover.ekz.de/9783608101362.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04623058
2026-08-24,Netzwerk B1.1,Deutsch als Fremdsprache ; 2-bändige Ausgabe ; Teil 1; Kurs- und Arbeitsbuch mit DVD und Audio-CDs ; Lehr-Programm gemäß § 14 JuSchG,"Dengler, Stefanie",2017,Medienkombination,ger,9783126050142,Deutsch; Fremdsprache,https://cover.ekz.de/9783126050142.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04185410
2026-08-24,Ein Warzenschwein will mutig sein,,"Dietl, Erhard",2020,Buch,ger,9783789113413,,https://cover.ekz.de/9783789113413.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292739
2026-08-24,Zero override,,"Blackman, Steve",2026,Buch,eng,9780702348358,,https://cover.ekz.de/9780702348358.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676197
2026-08-24,Soko 5113,,,2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671312
2026-08-24,Landeskunde Deutschland,"Deutsch als Fremdsprache B2 bis C2 : Politik, Wirtschaft, Kultur","Luscher, Renate",2018,Buch,ger,9783193317414,Deutsch; Fremdsprache; Landeskunde; Landeskunde,https://cover.ekz.de/9783193317414.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197806
2026-08-24,In den Straßen der Welt,vom Broadway bis zu Unter den Linden,"Cassany, Mia",2019,Buch,ger,9783791374024,Stadt; Straße,https://cover.ekz.de/9783791374024.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04290622
2026-08-24,Wo unsere Tiere wohnen,,"Henkel, Christine",2022,Buch,ger,9783480237630,Tierbau; Tierbau; Suchbild,https://cover.ekz.de/9783480237630.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04388866
2026-08-24,"COPHTISCHES LIED FUER SINGSTIMME UND KLAVIER OP 15,1",,"Waltershausen, Hermann Wolfgang von",1914,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02561747
2026-08-24,Die Taten des Herkules,,"Doré, Gustave",1984,Buch,ger,9783922524830,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676229
2026-08-24,Deutschland 2033,ein Szenario,"Bender, Justus",2026,Buch,ger,9783406851599,,https://cover.ekz.de/9783406851599.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671918
2026-08-24,Gespenster im Kleiderschrank,,"Barns, Anne",2026,Buch,ger,9783845868998,,https://cover.ekz.de/9783845868998.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674166
2026-08-24,Rear Window - Das Fenster zum Hof,Blu-Ray,"Gracia Patricia, Monaco, Fürstin",2016,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237129
2026-08-24,Urmel fliegt ins All,,"Kruse, Max",2026,Buch,ger,9783522186803,,https://cover.ekz.de/9783522186803.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670169
2026-08-24,Tauben-Girl,die Graue Rächerin,"Röndigs, Nicole",2026,Buch,ger,9783570183168,,https://cover.ekz.de/9783570183168.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674195
2026-08-24,Broligarchie,die Machtspiele der Tech-Elite und wie sie Fortschritt verhindern,"Jaff, Aya",2025,Buch,ger,9783430212120,Technologieunternehmen; Wirtschaftsmacht; Einflussnahme; Regulierung,https://cover.ekz.de/9783430212120.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675561
2026-08-24,Drei Wochen im August,Roman,"Bußmann, Nina",2025,Buch,ger,9783518432211,,https://cover.ekz.de/9783518432211.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04625771
2026-08-24,Paula und der Schultütendrache,,"Scheffler, Ursel",2014,Buch,ger,9783789112645,,https://cover.ekz.de/9783789112645.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03935485
2026-08-24,Ritterburg,,"Dix, Eva",2012,Buch,ger,9783788615956,Ritter,https://cover.ekz.de/9783788615956.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03932268
2026-08-24,"Mensch, Schröder","der Acker, der Gerhard, der Kanzler","Berger, Roland",2005,Buch,ger,3832790845,Porträtfotografie; Porträtfotografie,https://covers.openlibrary.org/b/isbn/3832790845-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03314832
2026-08-24,ESTNISCHE MAERCHEN- UND SAGENVARIANTEN,,"Aarne, Antti Amatus",1918,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02301881
2026-08-24,Der Duden,in 12 Bänden : das Standardwerk zur deutschen Sprache,"Wöllstein, Angelika",2016,Buch,ger,9783411040490,Deutsch; Deutsch; Grammatik,https://cover.ekz.de/9783411040490.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298294
2026-08-24,Andenken,,"Brandt, Lars",2007,Buch,ger,9783499244537,,https://cover.ekz.de/9783499244537.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03522261
2026-08-24,Leichte Wanderungen - Genusstouren in den Münchner Bergen,40 Touren zwischen Garmisch und Chiemgau,"Egelhaaf, Carmen",2009,Buch,ger,9783763330485,Wandern,https://cover.ekz.de/9783763330485.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03588016
2026-08-24,Fünf Tage in Paris,Roman,"Rosnay, Tatiana de",2018,Buch,ger,9783570103654,,https://cover.ekz.de/9783570103654.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255140
2026-08-24,Gregs Tagebuch 16 - Volltreffer!,,"Schmidt, Dietmar",2021,E-Book,ger,9783751709606,,https://cover.ekz.de/9783751709606.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04651767
2026-08-24,Eine von uns,Roman,"Fried, Amelie",2026,Buch,ger,9783453275829,,https://cover.ekz.de/9783453275829.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04660485
2026-08-24,Spring wie ein Känguru!,spielerische Bewegungsübungen für Kindergartenkinder : für eine gesunde Entwicklung,"Fritzsche, Hanjo",2022,Buch,ger,9783743212305,Turnen; Kind,https://cover.ekz.de/9783743212305.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381475
2026-08-24,Rainer Werner Fassbinder: Kino der Subversion,,"Fromm, Waldemar",2026,Buch,ger,9783741005251,Film,https://cover.ekz.de/9783741005251.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04661213
2026-08-24,APARTMENT HOUSES,,"Abel, Joseph H.",1947,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02180042
2026-08-24,Informationen zur politischen Bildung,,,,Buch,ger,,Politik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00095589
2026-08-24,Überlebt und unterwegs,jüdische Displaced Persons im Nachkriegsdeutschland,"Giere, Jacqueline",1997,Buch,ger,3593358433,Displaced Person; Juden; Displaced Person; Juden,https://covers.openlibrary.org/b/isbn/3593358433-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03373068
2026-08-24,Matrix,Roman,"Groff, Lauren",2022,Buch,ger,9783546100373,,https://cover.ekz.de/9783546100373.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490026
