datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-27,"Pädagogik, Psychologie, FOS - BOS 12, Bayern 2023",Fachabitur-Prüfungsaufgaben mit Lösungen : + Übungsaufgaben : Original-Prüfungsaufgaben 2022 zum Download,"Lachner, Eva",2022,Buch,ger,9783849055479,Pädagogik; Psychologie; Fachoberschule; Abschlussprüfung,https://cover.ekz.de/9783849055479.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492665
2026-08-27,"Deutsch als Zweitsprache (DaZ) Quali 2023, Bayern",Original-Prüfungsaufgaben mit Lösungen : + offizielle Musterprüfungen für den neuen Quali : + Übungsaufgaben im Stil der neuen Prüfung : + Audio-Dateien : Original-Prüfungsaufgaben 2022 zum Download,"Burgis, Tobias",2022,Buch,ger,9783849055653,Deutsch als Fremdsprache; Qualifizierdender Mittelschulabschluss,https://cover.ekz.de/9783849055653.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492998
2026-08-27,Busy is the new stupid,wie du endlich mehr Zeit für das Wesentliche gewinnst,"Reichel, Tim",2020,Buch,ger,9783959723060,Zeiteinteilung; Selbstmanagement,https://cover.ekz.de/9783959723060.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303890
2026-08-27,"Ente Hut, alles gut!",,"Hüpper, Christiane",2023,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547736
2026-08-27,Heldin,Blu-Ray,"Kaufmann, Judith",2025,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04641774
2026-08-27,Mangfall ermittelt,,"Kämmerer, Harry",2015,Buch,ger,9783862221929,,https://cover.ekz.de/9783862221929.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04077821
2026-08-27,Das politische System Deutschlands für Dummies,"das Grundgesetz und seine Ursprünge : die Verfassungsorgane und ihre Aufgaben : Parteien, Verbände, Medien und das Regierungssystem","Wolf, Sebastian",2018,Buch,ger,9783527713585,Politisches System,https://cover.ekz.de/9783527713585.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196475
2026-08-27,"Deutschland, ein Wintermärchen",,"Heine, Heinrich",2005,Buch,ger,3150105897,,https://books.google.com/books/content?id=-EyPPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03287784
2026-08-27,Heyne-Bücher,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00011867
2026-08-27,Nicht die ganze Wahrheit,Roman,"Kurbjuweit, Dirk",2008,Buch,ger,9783312004102,Parteivorsitzender; Liebesbeziehung; Weibliche Abgeordnete; Detektiv; Ermittlung,https://cover.ekz.de/9783312004102.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03435344
2026-08-27,Humboldt-Taschenbuch,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00012520
2026-08-27,Bairisch gredt,,"Höfer, Johann",1996,Buch,ger,3000002847,Bairisch; Wortschatz,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00103990
2026-08-27,Annabelle 3,,"Bishara, Joseph",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283567
2026-08-27,"Mathematik Technik, FOS - BOS 12, Bayern 2023",Fachabitur-Prüfungsaufgaben mit Lösungen : + Aufgaben im Stil der neuen Prüfung : + CAS-Abitur : ActiveBook Interaktives Training : Original-Prüfungsaufgaben 2022 zum Download,"Stark, Winfried",2022,Buch,ger,9783849055417,Mathematik; Fachoberschule Technik; Abschlussprüfung,https://cover.ekz.de/9783849055417.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492649
2026-08-27,A bloom in winter,"a Black Dagger Brotherhood novel, [22.5]","Ward, J. R.",2024,Buch,eng,9780349430683,,https://cover.ekz.de/9780349430683.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04620172
2026-08-27,Die Haus am See-Reihe,,"Heldt, Dora",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361097
2026-08-27,Lost weekend,,"Bridgers, Phoebe",2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674809
2026-08-27,Traumpaare im Liebesglück,,"Gaymann, Peter",2026,Buch,ger,9783809453574,,https://cover.ekz.de/9783809453574.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674700
2026-08-27,Wir sind immer für dich da,wenn Mama und Papa sich trennen,"Grundmann, Harriet",2017,Buch,ger,9783815795200,Eltern; Trennung; Junge,https://cover.ekz.de/9783815795200.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150682
2026-08-27,Die Diva,Maria Callas - die größte Sängerin ihrer Zeit und das Drama ihrer Liebe,"Marly, Michelle",2020,Buch,ger,9783746635224,,https://cover.ekz.de/9783746635224.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295951
2026-08-27,Der Wunderweltenbaum,,"Blyton, Enid",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673366
2026-08-27,Angels in Notting Hill,,"Kolb, Olivier",2021,DVD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357540
2026-08-27,Physikprofessor-Yukawa-Reihe,,"Higashino, Keigo",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04577798
2026-08-27,Stern / Crime: wahre Verbrechen,,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04640253
2026-08-27,Kinder- und Jugendbuch schreiben und veröffentlichen,,"Brosche, Heidemarie",2013,Buch,ger,9783866711105,Kreatives Schreiben; Kinderliteratur; Jugendliteratur; Kreatives Schreiben; Kinderliteratur; Kreatives Schreiben; Jugendliteratur,https://cover.ekz.de/9783866711105.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03861984
2026-08-27,Piraten Kapern,,"Shafir, Haim",2025,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673618
2026-08-27,1812,Napoleons Feldzug in Russland,"Zamoyski, Adam",2014,Buch,ger,9783423348119,Russlandfeldzug <1812>,https://cover.ekz.de/9783423348119.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03958787
2026-08-27,Die Kakerlake,Roman,"McEwan, Ian",2019,Buch,ger,9783257071320,,https://cover.ekz.de/9783257071320.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04289265
2026-08-27,Kirby's Return to Dream Land Deluxe,,,2023,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536627
2026-08-27,Träume aus Eis,Roman,"Winkler, Franziska",2023,Buch,ger,9783365002773,,https://cover.ekz.de/9783365002773.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04545445
2026-08-27,Buchführung in Fallbeispielen,,"Heinhold, Michael",2012,Buch,ger,9783791032030,Buchführung; Buchführung,https://cover.ekz.de/9783791032030.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03831594
2026-08-27,Wer zweimal lügt,,"Kuperman, Nathalie",2015,Buch,ger,9783414824295,,https://cover.ekz.de/9783414824295.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04078795
2026-08-27,WAHRHEIT UEBER HAENSEL UND GRETEL,,"Traxler, Hans",1963,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02147247
2026-08-27,Demokratie,,"Ludwig, Jan",2024,Buch,ger,9783551321862,Demokratie,https://cover.ekz.de/9783551321862.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04579530
2026-08-27,Die 100 furchterregendsten Dinge der Welt,,"Claybourne, Anna",2024,Buch,ger,9783845860954,Angst,https://cover.ekz.de/9783845860954.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04623370
2026-08-27,"Deutsch, FOS - BOS 12, Bayern 2023",Fachabitur-Prüfungsaufgaben mit Lösungen : + Übungsaufgaben : Hinweise und Tipps zur Prüfung : ActiveBook interaktives Training : Original-Prüfungsaufgaben 2022 zum Download,"Bachmaier, Daniela",2022,Buch,ger,9783849055448,Deutschunterricht; Fachoberschule; Abschlussprüfung,https://cover.ekz.de/9783849055448.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492651
2026-08-27,One Life,gegen Diskriminierung und Rassismus : mein Leben als Aktivistin und Fußballerin ; erzählt für junge Leser:innen von Sarah Durand,"Rapinoe, Megan",2023,Buch,ger,9783570178584,,https://cover.ekz.de/9783570178584.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550707
2026-08-27,Drei Frauen am See,,"Heldt, Dora",2018,CD,ger,9783833739019,,https://cover.ekz.de/9783833739019.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227993
2026-08-27,Die Nachtflüsterer,,"Sparkes, Ali",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250179
2026-08-27,Phantastische Tierwesen - Grindelwalds Verbrechen,das Buch zum Film,"Stead, Emily",2018,Buch,ger,9783833237157,,https://cover.ekz.de/9783833237157.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04241126
2026-08-27,Ausgemustert,Autorinnenlesung,"Fröhlich, Susanne",2020,MP3,ger,9783839817759,,https://cover.ekz.de/9783839817759.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295837
2026-08-27,Mietspiegel für München,Informationen zur ortsüblichen Miete,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676638
2026-08-27,Unsere allerbeste Zeit,Roman,"Hauptmann, Gaby",2021,Buch,ger,9783492062671,,https://cover.ekz.de/9783492062671.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336134
2026-08-27,Haftpflichtversicherung,Grundlagen und Praxis,"Piontek, Sascha",2016,Buch,ger,9783406699658,Haftpflichtversicherungsrecht,https://cover.ekz.de/9783406699658.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149839
2026-08-27,Ariol - Quand j'étais petit ânon ...,,"Guibert, Emmanuel",2026,Buch,fre,9791036385100,,https://books.google.com/books/content?id=HnCo0QEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676665
2026-08-27,Maxis Memo,,"Wolke, Annemarie",2021,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349224
2026-08-27,"Sophia, der Tod und ich",Blu-Ray : ein ultimatives Roadmovie,"Farkas, Martin",2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04575330
2026-08-27,Seele auf Eis,ein Bankräuber rechnet ab,"Laux, Reiner",2018,Buch,ger,9783960790532,Bankräuber; Strafvollzug,https://cover.ekz.de/9783960790532.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04243182
2026-08-27,PONS Power-Sprachkurs Business English in 4 Wochen,[schnell im Beruf auf Englisch kommunizieren ; führt zu Niveau B1; Buch mit 3 Audio+MP3-CDs und Online-Tests],"Hald, Katja",2015,Medienkombination,eng,9783125627178,Englisch; Wirtschaftssprache,https://cover.ekz.de/9783125627178.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04038277
2026-08-27,Populärer Realismus,vom International Style gegenwärtigen Erzählens,"Baßler, Moritz",2022,Buch,ger,9783406783364,Realismus; Literatur,https://cover.ekz.de/9783406783364.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494772
2026-08-27,"Djadi, Flüchtlingsjunge",Roman für Kinder und Erwachsene,"Härtling, Peter",2016,Buch,ger,9783407821645,,https://cover.ekz.de/9783407821645.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04121889
2026-08-27,Das Wirtschafts-Buch,[wichtige Theorien einfach erklärt],"Munsey, Lizzie",2013,Buch,ger,9783831023868,Wirtschaftstheorie; Wirtschaft,https://cover.ekz.de/9783831023868.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03910383
2026-08-27,Voyage of the damned,,"White, Frances",2024,Buch,eng,9780241640081,,https://cover.ekz.de/9780241640081.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04579494
2026-08-27,Die Toten von der Falkneralm,mein erster Fall,"Nemec, Miroslav",2016,Buch,ger,9783813507027,,https://cover.ekz.de/9783813507027.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04117024
2026-08-27,Der Hexenclub,Blu-Ray,"Monaghan, Michelle",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339118
2026-08-27,Wer hat mein Eis gegessen?,Polnisch-Deutsch = Kto zjadł mojego loda?,"Zaghir, Rania",2014,Buch,ger,9783945506134,Speiseeis,https://cover.ekz.de/9783945506134.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04002777
2026-08-27,"Duden, spannend schreiben","Krimi, Mord- und Schauergeschichten","Schärf, Christian",2013,Buch,ger,9783411754366,Kreatives Schreiben; Kreatives Schreiben; Kriminalgeschichte; Schauererzählung,https://cover.ekz.de/9783411754366.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03834012
2026-08-27,Gibt es einen Fußballgott?,,"Weiler, Jan",2006,Buch,ger,9783463405018,Fußball,https://cover.ekz.de/9783463405018.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03315981
2026-08-27,Erster Obstgarten,ein kooperatives Spiel ; für 1-4 Spieler = My very first games - First orchard = Mes premiers jeux - Premier verger : Mijn eerste spellen - Eerste boomgaard,"Farkaschovsky, Anneliese",2009,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03553703
2026-08-27,Die Frau im roten Mantel,,"Kerr, Charlotte",1992,Buch,ger,3492035892,Biographie 1983-1990,https://books.google.com/books/content?id=xikhAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00191801
2026-08-27,Das inoffizielle Asterix Fan-Buch,"Unnützes Wissen, Facts & Fun rund um den kleinen Gallier","Wicke, Susanne",2022,Buch,ger,9783735850362,,https://cover.ekz.de/9783735850362.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04488600
2026-08-27,The Affair,,,2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313534
2026-08-27,Ich bin ein Musikus,Mozart für Kinder,"Härtling, Peter",2005,Buch,ger,3458172653,,https://books.google.com/books/content?id=YOzfPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03292320
2026-08-27,Minecraft Legends,Deluxe Edition,,2023,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04545408
2026-08-27,Geometrie für Dummies,[ergründen Sie die Welt der Flächen und Körper],"Arnone, Wendy",2014,Buch,ger,9783527710614,Geometrie,https://cover.ekz.de/9783527710614.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03938684
2026-08-27,Natürliche Intelligenz und Bewusstsein in Zeiten von KI,,"Damasio, Antonio R.",2026,Buch,ger,9783446284364,Intelligenz; Künstliche Intelligenz,https://cover.ekz.de/9783446284364.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675504
2026-08-27,Frida Furchtlos lädt zum Tee,,"Baker, Danny",2018,Buch,ger,9783845827513,,https://cover.ekz.de/9783845827513.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221942
2026-08-27,1941,der Angriff auf die ganze Welt,"Käppner, Joachim",2016,Buch,ger,9783871348266,Russlandfeldzug <1941-1945>; Kriegsverbrechen; Russlandfeldzug <1941-1945>,https://cover.ekz.de/9783871348266.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089582
2026-08-27,Bayern kann es auch allein,Plädoyer für den eigenen Staat,"Scharnagl, Wilfried",2012,Buch,ger,9783869950488,Souveränität; Staatsgewalt; Souveränität,https://cover.ekz.de/9783869950488.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03826776
2026-08-27,Schattenbauten,der neunte Fall für Zeki Demirbilek : Kriminalroman,"Turhan, Su",2025,Buch,ger,9783986790752,,https://cover.ekz.de/9783986790752.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04652034
2026-08-27,Ella und die 12 Heldentaten,,"Parvela, Timo",2016,Buch,ger,9783446250857,,https://cover.ekz.de/9783446250857.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04084514
2026-08-27,"Wandergeheimtipps Chiemgau, Kaisergebirge, Berchtesgadener Alpen",25 unbekannte Pfade : Touren für Neugierige,"Pröttel, Michael",2020,Buch,ger,9783862466955,Wandern; Wandern; Wandern,https://cover.ekz.de/9783862466955.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296118
2026-08-27,Der talentierte Mörder,ein Lincoln-Rhyme-Thriller,"Deaver, Jeffery",2017,Buch,ger,9783764505929,,https://cover.ekz.de/9783764505929.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188411
2026-08-27,Jagende Schatten,,"Hunter, Erin",2019,Buch,ger,9783407754677,,https://cover.ekz.de/9783407754677.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269033
2026-08-27,Plastiksparbuch,"mehr als 300 nachhaltige Alternativen und Ideen, mit denen wir der Plastikflut entkommen",,2019,Buch,ger,9783946658337,Haushalt; Verbraucherverhalten; Abfallvermeidung; Kunststoffabfall; Abfallvermeidung,https://cover.ekz.de/9783946658337.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258462
2026-08-27,Leni weint,Essays,"Nádas, Péter",2018,Buch,ger,9783498046996,,https://cover.ekz.de/9783498046996.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04230701
2026-08-27,A dawn of gods & fury,"[Fate & Flame, book 4]","Tucker, K. A.",2024,Buch,eng,9781804951132,,https://cover.ekz.de/9781804951132.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04612525
2026-08-27,Otto Schaf will schwimmen,,"Uden, Annelies van",2019,Buch,ger,9783865663993,,https://cover.ekz.de/9783865663993.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272700
2026-08-27,Glück ist nichts für schwache Nerven,Roman,"Graw, Theresia",2015,Buch,ger,9783442383252,,https://cover.ekz.de/9783442383252.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04016905
2026-08-27,Karni und Nickel oder der große Krach,Bilderbuch,"Boujon, Claude",2005,Buch,ger,3407760280,Streit; Versöhnung,https://books.google.com/books/content?id=Le1nPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03546301
2026-08-27,K-Pop Idol Stories,Road to Debut,,2026,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673509
2026-08-27,Schloss Firlefanz,,"Grimm, Sandra",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357604
2026-08-27,Heute bedeckt und kühl,Große Tagebücher von Pepys bis Sloterdijk,"Maar, Michael",2013,Buch,ger,9783406653537,Tagebuch,https://cover.ekz.de/9783406653537.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03915901
2026-08-27,Wo kommst du denn her?,warum das die falsche Frage ist und was uns wirklich ausmacht,"Eismann, Sonja",2022,Buch,ger,9783407756930,Rassismus; Bekämpfung; Gesellschaft; Vielfalt,https://cover.ekz.de/9783407756930.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04482437
2026-08-27,SGB II - Grundsicherung für Arbeitsuchende,Kommentar,"Hauck, Karl",2004,Buch,ger,3503063749,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03240001
2026-08-27,Total geheim! Magische Tiere im Anflug,,"Ruhe, Anna",2025,Buch,ger,9783401721668,,https://cover.ekz.de/9783401721668.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04624295
2026-08-27,Spirit - Wild und frei,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262065
2026-08-27,An unsuitable match,,"Trollope, Joanna",2018,Buch,eng,9781509823505,,https://cover.ekz.de/9781509823505.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265303
2026-08-27,Vivarium,Blu-Ray,"Poots, Imogen",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04316348
2026-08-27,Hachiko,Blu-Ray : eine Freundschaft für die Ewigkeit,"Chen, Joan",2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04588282
2026-08-27,Die Einschlafweltmeisterschaft der Tiere,,"Napp, Daniel",2021,Buch,ger,9783737357692,,https://cover.ekz.de/9783737357692.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368430
2026-08-27,Die Vampirschwestern,,,2015,Buch,ger,9783785579848,,https://cover.ekz.de/9783785579848.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034135
2026-08-27,Heartbeat,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249018
2026-08-27,Happy Feet 2,,"Miller, George",2012,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03800056
2026-08-27,Gassi-Training,Erziehung und Spiele für unterwegs ; [Übungen für jeden Tag],"Bruns, Sandra",2015,Buch,ger,9783440142943,Hundeausbildung,https://cover.ekz.de/9783440142943.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04012278
2026-08-27,Korrekt schreiben nach DIN 5008 für Dummies,schnelle Hilfe bei formalen Fragen : E-Mails und Präsentationen professionell gestalten : leicht lesbar texten und häufige Fehler vermeiden,"Freund, Uwe",2021,Buch,ger,9783527716166,,https://cover.ekz.de/9783527716166.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04316695
2026-08-27,The clone - Schlüssel zur Unsterblichkeit,Blu-Ray,"Jo, Yeong ug",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358377
2026-08-27,1000 Glückwünsche,"Sprüche, Zitate und Verse für jeden Anlass ; von der Taufe bis zur goldenen Hochzeit","Steiner, Alexandra",2009,Buch,ger,9783869100111,Gebrauchslyrik; Glückwunsch; Glückwunsch; Gebrauchsliteratur; Anthologie,https://books.google.com/books/content?id=8x21IxEIYasC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03591709
2026-08-27,"Mittelschule M10 Deutsch 10. Klasse 2023, Bayern",Original-Prüfungsaufgaben mit Lösungen : + offizielle Musterprüfungen für die neue Prüfung : + Übungsaufgaben im Stil der neuen M10-Prüfung : + vollständige Lösungen : AcitveBook interaktives Training,"Bayer, Werner",2022,Buch,ger,9783849055622,Deutsch; Mittelschulabschluss,https://cover.ekz.de/9783849055622.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493006
2026-08-27,Mein hygge home,ein Wohnbuch mit Herz und Seele,"Wiking, Meik",2022,Buch,ger,9783431070446,Wohnungseinrichtung; Wohnen; Psychologie; Wohnkultur,https://cover.ekz.de/9783431070446.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04496271
2026-08-27,Das Leben ist ein Rechenfehler,,"Walder, Vanessa",2019,Buch,ger,9783785589014,,https://cover.ekz.de/9783785589014.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273444
2026-08-27,Trau dich doch,(k)ein Hochzeits-Roman,"Berg, Ellen",2019,Buch,ger,9783746635408,,https://cover.ekz.de/9783746635408.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261549
