datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-06,Procreate,,"Teichmann, Meike",2021,Buch,ger,9783836279949,Malen; Computerkunst; Procreate,https://cover.ekz.de/9783836279949.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348854
2026-08-06,Baby Basics,"alles, was ihr über euer Baby wissen solltet","Schwarz, Diana",2018,Buch,ger,9783466311071,Säuglingspflege,https://cover.ekz.de/9783466311071.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237499
2026-08-06,Wie man mit KI spricht,(und wie besser nicht),"Bartlett, Jamie",2026,Buch,ger,9783492322959,,https://cover.ekz.de/9783492322959.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674168
2026-08-06,Die Kraft der Talente,,"O'Donoghue, Caroline",2022,Buch,ger,9783551584328,,https://cover.ekz.de/9783551584328.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492071
2026-08-06,"Wie man wird, was man ist",Memoiren eines Psychotherapeuten,"Yalom, Irvin D.",2017,Buch,ger,9783442756629,,https://cover.ekz.de/9783442756629.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187609
2026-08-06,Der Traum vom Fliegen. Helikopter im Einsatz,Hörspiel : 2 Themen auf einer CD!,"Baur, Manfred",2015,CD,ger,9783788628864,Flugzeug; Hubschrauber,https://cover.ekz.de/9783788628864.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04024076
2026-08-06,TKKG Junior - Fauler Zauber,,"Schreuder, Benjamin",2024,Buch,ger,9783440176221,,https://cover.ekz.de/9783440176221.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572407
2026-08-06,Gründen in 90 Tagen,Schritt für Schritt in die erfolgreiche Selbstständigkeit - ohne gleich den Job zu kündigen,"Gomm, Moritz",2020,Buch,ger,9783961860500,Selbstständige Arbeit; Unternehmensgründung; Unternehmenserfolg,https://cover.ekz.de/9783961860500.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330930
2026-08-06,Das kleine Walhorn,,"Sima, Jessie",2018,Buch,ger,9783743200173,,https://cover.ekz.de/9783743200173.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04204601
2026-08-06,Tom Sawyer,[Englische Lektüre für das 3. und 4. Lernjahr],"Twain, Mark",2015,Buch,eng,9783125452138,Englisch; Fremdsprachenlektüre,https://cover.ekz.de/9783125452138.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04073690
2026-08-06,Gib auf dich acht!,30 Übungen zur Achtsamkeit : Spielverse und Rituale für Kinder : mit Poster,"Bücken-Schaal, Monika",2021,CD,ger,9783963460401,Achtsamkeit,https://cover.ekz.de/9783963460401.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346098
2026-08-06,,,,2015,Buch,ger,9783551785077,,https://cover.ekz.de/9783551785077.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089635
2026-08-06,Badische Weinwanderwege,von Baden-Baden bis Weil am Rhein : GPS-Tracks zum Download,"Kleck, Daniela",2019,Buch,ger,9783866866010,Weinbaugebiet; Wandern,https://cover.ekz.de/9783866866010.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250210
2026-08-06,Vom Fischer und seiner Frau,,"Grimm, Jacob",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343637
2026-08-06,Taschentrainer Englisch,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03567951
2026-08-06,Meine Stimme für das Leben,die Autobiografie : Friedensnobelpreis 2018,"Mukwege, Denis",2018,Buch,ger,9783765507045,,https://cover.ekz.de/9783765507045.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251235
2026-08-06,"Der kleine Drache Kokosnuss - Auf die Plätze, fertig … spielen!",mit vielen Spielideen für drinnen & draußen,"Siegner, Ingo",2022,Buch,ger,9783570179758,Kinderspiel,https://cover.ekz.de/9783570179758.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387740
2026-08-06,Gemini-Project,,"Horowitz, Anthony",2018,Buch,ger,9783473585236,,https://cover.ekz.de/9783473585236.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198417
2026-08-06,Chroniken der Unterwelt,,,2008,Buch,ger,9783401061337,,https://cover.ekz.de/9783401061337.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03456867
2026-08-06,Klettersteigklassiker Bayerische Hausberge,50 luftige Wege zwischen Allgäu und Berchtesgaden,"Bauregger, Heinrich",2019,Buch,ger,9783862466665,Klettersteig; Klettersteig,https://cover.ekz.de/9783862466665.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04267781
2026-08-06,Roadtrips,von der Freiheit auf der Strasse,,2019,Buch,ger,9783652008754,Kraftfahrzeugreise,https://cover.ekz.de/9783652008754.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265943
2026-08-06,Dreh deinen Film: Trickfilm,,"Kussmaul, André",2015,Buch,ger,9783473554225,Zeichentrickfilm; Filmproduktion,https://cover.ekz.de/9783473554225.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04058686
2026-08-06,Bienen und Natur ; Welt der Ameisen,2 Themen auf einer CD ; Hörspiel,"Baur, Manfred",2016,CD,ger,9783788643379,Biene; Ameisen,https://cover.ekz.de/9783788643379.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103036
2026-08-06,Flucht in die Tiefe,,"Shah, London",2021,Buch,ger,9783743208575,,https://cover.ekz.de/9783743208575.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342354
2026-08-06,Der kleine Drache Kokosnuss erforscht die Dinosaurier,Sach-Hörbuch mit Songs,"Taube, Anna",2019,CD,ger,9783837145182,Dinosaurier,https://cover.ekz.de/9783837145182.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04239876
2026-08-06,Everless,,"Holland, Sara",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04193975
2026-08-06,Killing Eve,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259676
2026-08-06,The Everlasting,,"Harrow, Alix E.",2025,E-Book,eng,9781250799104,,https://books.google.com/books/content?id=2LpEEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659816
2026-08-06,The Knick,,,2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04123806
2026-08-06,Heinrich der Löwe,,"Barz, Paul",1980,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03462370
2026-08-06,Die Reise der Titanic - Expedition Tauchboot,2 Themen auf einer CD ; Hörspiel,"Semar, Kristiane",2016,CD,ger,9783788643348,Titanic; Schiffsuntergang; Tiefsee,https://cover.ekz.de/9783788643348.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04083168
2026-08-06,Wind overtures,,"Telemann, Georg Philipp",2026,CD,zxx,,Ouvertüre,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672295
2026-08-06,Meine Elektronik-Werkstatt,coole Gadgets für ausgefuchste Tüftler,"Warren, Mike",2018,Buch,ger,9783831034611,Elektronik; MINT-Fächer; Elektronik,https://cover.ekz.de/9783831034611.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202484
2026-08-06,Erdbebenwetter,Roman,"Alexander, Zaia",2020,Buch,ger,9783608504590,,https://cover.ekz.de/9783608504590.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04319269
2026-08-06,Der Taubentunnel,Geschichten aus meinem Leben,"Le Carré, John",2016,Buch,ger,9783550080739,,https://cover.ekz.de/9783550080739.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04119466
2026-08-06,Wer das Dunkel ruft,,"Licht, Kira",2020,Buch,ger,9783846601082,,https://cover.ekz.de/9783846601082.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334798
2026-08-06,Stern / Crime: wahre Verbrechen,,,2026,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674578
2026-08-06,In love with Adam,Roman,"Erpenbach, Liam",2019,Buch,ger,9783958184350,,https://cover.ekz.de/9783958184350.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262409
2026-08-06,Das Geheimnis der Zeichen,,"Vogt, Judith C.",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216487
2026-08-06,MARTIN NIEMOELLER,,"Schmidt, Dietmar",1983,Buch,,3871736481,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02544273
2026-08-06,Kursprogramm,,,1994,Buch,,,Betriebliche Fortbildung; Personal Computer; Kurs; Betriebliche Fortbildung; Personal Computer; Kurs,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00263573
2026-08-06,München 72,"der Tag, an dem die Spiele stillstanden : Roman","Mattfeldt, Petra",2022,Buch,ger,9783764508081,,https://cover.ekz.de/9783764508081.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04485296
2026-08-06,Ich war Klaus Beimer,Mein Leben in der Lindenstraße,"Sachs, Moritz A.",2020,Buch,ger,9783960937388,,https://cover.ekz.de/9783960937388.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04305020
2026-08-06,Wiedersehen in Atlantis,,"Fleck, Anna",2021,Buch,ger,9783649639077,,https://cover.ekz.de/9783649639077.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364394
2026-08-06,Novecento,die Legende vom Ozeanpianisten,"Baricco, Alessandro",2000,Buch,ger,3492230857,,https://covers.openlibrary.org/b/isbn/3492230857-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03250216
2026-08-06,Derivative Finanzinstrumente,"anwendungsorientierte Einführung in Optionen, Futures und Swaps","Gallus, Christoph",2026,Buch,ger,9783791066394,Derivat <Wertpapier>,https://cover.ekz.de/9783791066394.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674472
2026-08-06,Ziemlich beste Geschwister,"weniger Streit, weniger Chaos, weniger Stress : Geschwister gelassen erziehen","Heinke, Sabrina",2020,Buch,ger,9783842616042,Geschwister; Erziehung,https://cover.ekz.de/9783842616042.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301672
2026-08-06,DaF kompakt neu A1,Kurs- und Übungsbuch mit MP3-CD : Deutsch als Fremdsprache,"Braun, Birgit",2016,Medienkombination,ger,9783126763134,Deutsch; Fremdsprache,https://cover.ekz.de/9783126763134.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159945
2026-08-06,Der Wald der außergewöhnlichen Tiere,,"Bennett, Ally",2019,Buch,ger,9783440159521,,https://cover.ekz.de/9783440159521.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260975
2026-08-06,Der ultimative inoffizielle Roblox-Guide,"alles, was du wissen musst, um spektakuläre Spiele zu kreieren!","Majaski, Christina",2018,Buch,ger,9783833236396,Computerspiel; Programmierung; Roblox <Computerspiel>,https://cover.ekz.de/9783833236396.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216603
2026-08-06,Plötzlich magisch,,"Chambers, Ariana",2019,Buch,ger,9783845828381,,https://cover.ekz.de/9783845828381.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257731
2026-08-06,Das Buch der Seelen,,"Gläser, Mechthild",2022,Buch,ger,9783743212763,,https://cover.ekz.de/9783743212763.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04430679
2026-08-06,Wintergewitter,Reitmeyers zweiter Fall : Kriminalroman,"Felenda, Angelika",2016,Buch,ger,9783518467190,,https://cover.ekz.de/9783518467190.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04121884
2026-08-06,Dein Augenblick - Allgäu,"30 Wandertouren, die dich ins Staunen versetzen",,2020,Buch,ger,9783990447864,Wandern,https://cover.ekz.de/9783990447864.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297043
2026-08-06,Sturz der Titanen,die Jahrhundert-Saga : Roman,"Follett, Ken",2010,Buch,ger,9783785724064,Dienstmädchen; Unerwünschte Schwangerschaft; Standesunterschied; Sozialdemokrat; Liebesbeziehung; Emanzipation; Revolutionäre Bewegung; Geschwister; Soziale Ungleichheit,https://cover.ekz.de/9783785724064.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03694672
2026-08-06,Hailee & Chase,,"Iosivoni, Bianca",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271618
2026-08-06,Zippy Chippy,das langsamste Rennpferd aller Zeiten,"Bennett, Artie",2020,Buch,ger,9783314105142,,https://cover.ekz.de/9783314105142.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303756
2026-08-06,Jenseits der Realität,,"Kraußeneck, Thekla",2021,Buch,ger,9783841506641,,https://cover.ekz.de/9783841506641.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350234
2026-08-06,Fathers,,"Blume, Kenneth",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673402
2026-08-06,Black Forest High,,"MacKay, Nina",2019,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258300
2026-08-06,Freundinnen in Gefahr!,[Der 50. Band der drei !!! - Ein spannendes Abenteuer in  drei Bänden],,,Buch,ger,9783440139264,,https://cover.ekz.de/9783440139264.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03986289
2026-08-06,Orimoto,Faltkunst für Bücherfreunde,"Meißner, Dominik",2016,Buch,ger,9783772475993,Buch; Papier; Basteln,https://cover.ekz.de/9783772475993.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04082367
2026-08-06,Herzanzünder,mein Leben als Kind,"Mitgutsch, Ali",2015,Buch,ger,9783423280570,,https://cover.ekz.de/9783423280570.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04032133
2026-08-06,Navigation mit Smartphone & Co.,der ultimative Pocket-Guide für Outdoor-Touren,"Kaiser, Andreas P.",2019,Buch,ger,9783613508767,Gelände; Orientierung; GPS; Smartphone; App <Programm>,https://cover.ekz.de/9783613508767.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263758
2026-08-06,"Schlaf gut, kleines Faultier!",,"McLean, Danielle",2019,Buch,ger,9783765569173,,https://cover.ekz.de/9783765569173.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283142
2026-08-06,Die 13 Gezeichneten - der krumme Mann der Tiefe,Roman,"Vogt, Judith C.",2020,Buch,ger,9783404209620,,https://cover.ekz.de/9783404209620.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296752
2026-08-06,"Turnen, tanzen, Musik machen",,"Droop, Constanza",2021,CD,ger,9783833742712,Turnen; Kind,https://cover.ekz.de/9783833742712.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04337477
2026-08-06,Tiptoi - Das spielerische Lernsystem,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486648
2026-08-06,Level 3 - ab 7. Klasse,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03440797
2026-08-06,"Glaube, Liebe, Klopp",Jürgen Klopp und die Neuerfindung des Fußballs: die Biographie,"Horeni, Michael",2026,Buch,ger,9783570105399,,https://cover.ekz.de/9783570105399.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674096
2026-08-06,Nachhaltig reisen für Einsteiger,umweltfreundlich Urlaub machen und die Welt entdecken,"Schulz, Christoph",2020,Buch,ger,9783747401996,Reiseverhalten; Umweltbewusstsein,https://cover.ekz.de/9783747401996.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312736
2026-08-06,All that's left,Roman,"Raich, Sarah",2021,Buch,ger,9783492706070,,https://cover.ekz.de/9783492706070.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04362594
2026-08-06,Die Not- und Befreiungsstempel in den sudetendeutschen Gebieten 1938 / 39,,,1986,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02904318
2026-08-06,TKKG Junior - Tatort Fußballplatz,mit Bildern lesen lernen,"Schreuder, Benjamin",2025,Buch,ger,9783440181645,,https://cover.ekz.de/9783440181645.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04637939
2026-08-06,Die Suche nach dem rätselhaften Fluss,Expedition im Amazonas-Regenwald,"Keen, Teddy",2022,Buch,ger,9783791375151,Tropischer Regenwald; Expedition,https://cover.ekz.de/9783791375151.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386394
2026-08-06,Miah und Ellie,,"Woodson, Jacqueline",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541545
2026-08-06,Liebeserklärungen,,"Kaminer, Wladimir",2019,Buch,ger,9783336548019,,https://cover.ekz.de/9783336548019.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04275226
2026-08-06,Das Experimente-Lab für Kinder,52 familiengerechte Versuche aus dem Küchenschrank,"Heinecke, Liz Lee",2014,Buch,ger,9783863552466,Naturwissenschaften; Experiment,https://cover.ekz.de/9783863552466.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04004076
2026-08-06,Disney - Cars: Ein rasantes Rennen,,,2017,Buch,ger,9783473490509,,https://cover.ekz.de/9783473490509.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135003
2026-08-06,Alles über die Eisenbahn,,"Mennen, Patricia",2013,Buch,ger,9783473328840,Eisenbahn,https://cover.ekz.de/9783473328840.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03904805
2026-08-06,Der Igel,mit spannenden Entdeckerfolien,,2017,Buch,ger,9783737370660,Igel,https://cover.ekz.de/9783737370660.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159247
2026-08-06,Spiele programmieren supereasy,Coole Games mit Scratch™,,2016,Buch,ger,9783831030958,Scratch,https://cover.ekz.de/9783831030958.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105491
2026-08-06,Sakura,I want to eat your pancreas,,2018,Buch,ger,9783551735799,,https://cover.ekz.de/9783551735799.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255712
2026-08-06,Gregs Tagebuch 16 - Volltreffer!,,"Schmidt, Dietmar",2021,E-Book,ger,9783751709606,,https://cover.ekz.de/9783751709606.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04651767
2026-08-06,Alles über den Bauernhof,,"Versch, Oliver",2021,CD,ger,9783837149920,Bauernhof,https://cover.ekz.de/9783837149920.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359715
2026-08-06,Kalt wie dein Verrat,Ein Mörder auf der Flucht. Eine Staatsanwältin in Gefahr. Ein fesselnder Romantic-Suspense-Thriller,"Castillo, Linda",2026,E-Audio,ger,9783365015810,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671518
2026-08-06,Soul Food,,"Acevedo, Elizabeth",2021,Buch,ger,9783499003547,,https://cover.ekz.de/9783499003547.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349701
2026-08-06,Münchner Winterwanderungen,Winterwanderführer + Karte  ; die 50 schönsten Touren südlich von München ; Extra Tourenkarte zum Mitnehmen ; mit allen Touren aus dem Wanderführer ; GPX-Daten zum Download ; GPS-genau,"Garnweidner, Siegfried",2015,Buch + Karte,ger,9783850263849,Winter; Wandern; Winter; Wandern,https://cover.ekz.de/9783850263849.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04009878
2026-08-06,Rewitched,"ihr bleiben dreißig Tage, um ihre Magie wiederzuerwecken : Roman","Wood, Lucy Jane",2025,Buch,ger,9783757701338,,https://cover.ekz.de/9783757701338.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04643617
2026-08-06,22 perfekte Skitouren-Wochenenden,vom Engadin bis zum Dachstein,"Schneck, Bertram",2019,Buch,ger,9783763331840,Tourenskilauf,https://cover.ekz.de/9783763331840.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209792
2026-08-06,Das tiefe Blau der Worte,,"Crowley, Cath",2018,Buch,ger,9783551583727,,https://cover.ekz.de/9783551583727.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04212837
2026-08-06,Mein Herz schlägt in Afrika,eine Reise mit Henning Mankell,"Buder-Monath, Hildegard",2009,Buch,ger,9783552054561,"Mankell, Henning <Schriftsteller>; Reise",https://cover.ekz.de/9783552054561.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03534055
2026-08-06,"Schenken, Grüßen und Verpacken mit Kraftpapier","kreatives Geschenkpapier, Karten und mehr einfach schön gestaltet","Rundel, Johanna",2019,Buch,ger,9783772441820,Kraftpapier; Geschenk; Geschenkverpackung; Grußkarte; Basteln,https://cover.ekz.de/9783772441820.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245134
2026-08-06,Du wolltest doch ...,Roman in Einfacher Sprache  : A2/B1,"Döbert, Marion",2017,Buch,ger,9783944668642,Deutsch; Fremdsprache; Fremdsprachenlektüre; Leichte Sprache,https://cover.ekz.de/9783944668642.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203839
2026-08-06,Grünes Band - Der Norden,auf dem Fernwanderweg entlang der ehemaligen innerdeutschen Grenze ; von Walkenried nach Boltenhagen ; 33 Tagestouren,"Haertel, Anne",2020,Buch,ger,9783897945272,Wandern,https://cover.ekz.de/9783897945272.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04289513
2026-08-06,TKKG Junior - Hilfe für die Welpen,,"Vogel, Kirsten",2024,Buch,ger,9783440176252,,https://cover.ekz.de/9783440176252.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04586905
2026-08-06,Miteinander durch die Pubertät,"gelassener begleiten, weniger streiten, in Kontakt bleiben : so bleiben dein Kind und du ein Team!","Hummel, Inke",2020,Buch,ger,9783842616226,Erziehung; Pubertät,https://cover.ekz.de/9783842616226.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04324493
2026-08-06,"Träum schön, Tara Tiger",,"Teckentrup, Britta",2022,Buch,ger,9783219119565,,https://cover.ekz.de/9783219119565.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375498
2026-08-06,PONS Power-Sprachkurs Englisch 2,Intensivkurs für Fortgeschrittene - effizient & selbstständig lernen : mit umfangreichem Hörtraining in der mit Scan2Learn-App : Niveau A2-B1,"Stern, Beate",2026,Buch,eng,9783125661158,Englisch,https://cover.ekz.de/9783125661158.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672673
2026-08-06,National treasure,,"Walters, Julie",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197462
2026-08-06,Extreme der Erde - Besondere Lebensräume,Hörspiel : 6 Hörspiele auf 3 CDs,"Semar, Kristiane",2019,CD,ger,9783788670306,Tiere; Lebensraum,https://cover.ekz.de/9783788670306.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304269
2026-08-06,Kreativ mit Balsaholz,Leicht zu bearbeiten mit Cutter oder Skalpell,"Rundel, Johanna",2018,Buch,ger,9783772442919,Holzarbeit; Basteln,https://cover.ekz.de/9783772442919.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221664
2026-08-06,Junge Forscherbox,Hörspiel,"Semar, Kristiane",2018,CD,ger,9783788670245,Naturwissenschaften,https://cover.ekz.de/9783788670245.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304279
